Project,MinRank1,MinRank2,Difference
Closure131,269,340,71
Closure132,61,80,19
Closure133,96,597,501
Lang1,3,3,0
Lang2,3,3,0
Lang3,13,3,-10
Lang4,2,2,0
Lang5,2,1,-1
Lang6,41,98,57
Lang7,3,122,119
Lang8,3,8,5
Lang9,91,92,1
Lang10,33,48,15
Lang11,5,3,-2
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,21,191,170
Lang16,41,27,-14
Lang17,21,102,81
Lang18,23,41,18
Lang19,4,8,4
Lang20,2,8,6
Lang21,1,2,1
Lang22,24,26,2
Lang24,16,64,48
Lang26,15,7,-8
Lang27,89,127,38
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,51,61,10
Lang35,2,2,0
Lang36,23,42,19
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,5,6,1
Lang42,8,13,5
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,9,5,-4
Lang48,2,2,0
Lang49,1,1,0
Lang50,15,8,-7
Lang53,32,16,-16
Lang54,3,3,0
Lang55,3,7,4
Lang57,3,6,3
Lang58,4,20,16
Lang59,1,6,5
Lang60,2,2,0
Lang61,4,21,17
Lang62,3,4,1
Lang63,1,1,0
Lang64,3,4,1
Lang65,7,7,0
Math1,11,11,0
Math2,39,44,5
Math3,5,3,-2
Math4,17,17,0
Math5,1,1,0
Math6,95,170,75
Math7,27,42,15
Math8,2,4,2
Math9,1,1,0
Math10,19,12,-7
Math11,39,31,-8
Math13,88,159,71
Math14,67,99,32
Math15,199,211,12
Math16,157,214,57
Math17,141,258,117
Math18,10,14,4
Math19,36,56,20
Math20,16,598,582
Math21,9,41,32
Math22,1,1,0
Math23,27,148,121
Math24,96,150,54
Math25,1,1,0
Math26,29,38,9
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,23,41,18
Math31,78,101,23
Math32,1,4,3
Math33,31,44,13
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,24,6,-18
Math38,7,5,-2
Math39,102,117,15
Math40,74,33,-41
Math41,31,43,12
Math42,31,72,41
Math43,33,62,29
Math44,17,14,-3
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,194,355,161
Math49,421,7,-414
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,272,306,34
Math55,1,1,0
Math56,1,20,19
Math57,4,4,0
Math58,465,545,80
Math59,1,2,1
Math60,32,36,4
Math61,1,1,0
Math62,50,128,78
Math63,1,1,0
Math64,73,143,70
Math65,14,41,27
Math66,6,81,75
Math67,193,8,-185
Math68,60,127,67
Math69,35,44,9
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,590,777,187
Math75,1,1,0
Math76,21,99,78
Math77,1,19,18
Math78,18,117,99
Math79,20,29,9
Math80,4,14,10
Math81,1,10,9
Math82,49,151,102
Math83,8,40,32
Math84,55,45,-10
Math85,53,77,24
Math86,55,71,16
Math87,14,115,101
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,17,9,-8
Math101,13,12,-1
Math102,4,3,-1
Math103,33,32,-1
Math105,3,25,22
Math106,42,10,-32
Mockito1,2,2,0
Mockito2,7,3,-4
Mockito3,1,1,0
Mockito4,4,5,1
Mockito5,4060,4060,0
Mockito6,2,1,-1
Mockito7,24,50,26
Mockito8,43,31,-12
Mockito9,630,1827,1197
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,2,2,0
Mockito13,49,85,36
Mockito14,67,96,29
Mockito15,93,178,85
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,54,71,17
Mockito21,1,1,0
Mockito22,12,11,-1
Mockito23,133,282,149
Mockito24,4,5,1
Mockito25,50,62,12
Mockito26,883,-1,-1
Mockito27,23,42,19
Mockito28,135,198,63
Mockito29,10,31,21
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,48,82,34
Mockito34,39,51,12
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,9,4,-5
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,13,30,17
Time5,10,26,16
Time6,11,3,-8
Time7,10,16,6
Time8,23,24,1
Time9,3,3,0
Time10,94,197,103
Time11,332,448,116
Time12,4,4,0
Time13,17,19,2
Time14,1,5,4
Time15,2,2,0
Time16,16,7,-9
Time17,1,5,4
Time18,2,3,1
Time19,327,620,293
Time20,744,942,198
Time21,22,33,11
Time22,11,16,5
Time23,10,41,31
Time24,297,466,169
Time25,154,306,152
Time26,160,396,236
Time27,251,346,95
