Project,Statement,Rank1,Rank2,Difference
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,550,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,148,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,155,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,595,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,214,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,395,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,460,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,457,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3690,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,663,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,770,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1626,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3926,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#405,3994,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3,2,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,480,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,11,8
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,113,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,245,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,23,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,61,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1904,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2665,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2545,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,2,3,1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1479,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1389,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1790,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6920,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1908,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,472,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2263,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1916,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,184,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,4,2,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,759,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,754,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,20,21,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,7,7,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,18,22,4
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,9,8,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,13,9,-4
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,8,10,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,11,11,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1119,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,283,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1676,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,687,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,769,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,18,17,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,15,18,3
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,13,19,6
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,21,20,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,25,21,-4
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,16,22,6
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,2,2,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,22,23,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,17,24,7
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,19,25,6
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,514,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,496,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,360,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,43,40,-3
Closure24,com.google.javascript.jscomp.ScopedAliases#279,35,26,-9
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,389,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1478,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1374,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2495,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,22,5,-17
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,25,21,-4
Closure27,com.google.javascript.rhino.IR#224,10,9,-1
Closure27,com.google.javascript.rhino.IR#233,2,3,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7464,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,947,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,752,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,805,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,319,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1964,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,821,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,206,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,39,35,-4
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,42,36,-6
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1901,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2104,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,716,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,494,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,496,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,622,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,221,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,698,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,8,6,-2
Closure35,com.google.javascript.jscomp.TypeInference#1123,6,7,1
Closure36,com.google.javascript.jscomp.InlineVariables#569,873,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,565,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,157,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2976,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,332,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,193,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,474,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,140,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1450,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1244,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1919,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1761,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,580,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,378,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1253,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,595,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,5,6,1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,2,1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,4,2,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#147,1,3,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,15,18,3
Closure46,com.google.javascript.rhino.jstype.RecordType#153,7,4,-3
Closure46,com.google.javascript.rhino.jstype.RecordType#154,3,5,2
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2168,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2317,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1654,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1389,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2840,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1132,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2058,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2899,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1801,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3268,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,64,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3719,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,543,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1163,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2459,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2423,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1181,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3908,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,781,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,219,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,97,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,211,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,44,47,3
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,39,39,0
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,312,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,644,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,525,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,53,59,6
Closure56,com.google.javascript.jscomp.SourceFile#238,470,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,47,48,1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,4,7,3
Closure59,com.google.javascript.jscomp.Compiler#255,1345,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,24,29,5
Closure61,com.google.javascript.jscomp.NodeUtil#952,394,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,209,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,958,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2975,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,448,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,996,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,551,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,323,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1202,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,3,3,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,15,16,1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1056,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,803,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1114,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,495,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,386,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1304,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2372,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,8,8,0
Closure75,com.google.javascript.jscomp.NodeUtil#315,51,47,-4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,591,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1221,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,778,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1398,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,486,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,687,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2239,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,383,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1638,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1527,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2611,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1207,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1298,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,1,1,0
Closure79,com.google.javascript.jscomp.Normalize#120,1851,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,41,49,8
Closure80,com.google.javascript.jscomp.NodeUtil#1262,10,20,10
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,432,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,191,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,142,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,683,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,460,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,159,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,188,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,246,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1389,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1199,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1103,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,808,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1301,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,206,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,2,2,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,79,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,792,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,624,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5849,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,358,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1350,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1685,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,48,46,-2
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1744,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1997,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,965,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,367,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,367,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,5,4,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1728,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,688,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1192,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,57,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1971,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,11,1,-10
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,62,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,353,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,29,22,-7
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,510,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1317,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,7,7,0
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,626,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,711,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,311,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,341,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2860,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,51,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,220,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,7,13,6
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1688,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1051,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1150,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,34,7,-27
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1319,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,4,26,22
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,812,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,458,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1449,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,227,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,149,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,18,33,15
Closure110,com.google.javascript.jscomp.ScopedAliases#366,3,2,-1
Closure110,com.google.javascript.rhino.Node#553,1867,-1,-1
Closure110,com.google.javascript.rhino.Node#555,806,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,3063,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,11,17,6
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,600,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2387,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1470,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1445,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3485,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1194,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2322,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,18,17,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,7,8,1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,51,47,-4
Closure116,com.google.javascript.jscomp.FunctionInjector#695,52,46,-6
Closure116,com.google.javascript.jscomp.FunctionInjector#727,9,14,5
Closure117,com.google.javascript.jscomp.TypeValidator#731,562,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,50,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,998,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,671,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,4,9,5
Closure123,com.google.javascript.jscomp.CodeGenerator#285,622,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,789,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1611,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,23,5,-18
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,56,6,-50
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,419,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,177,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1428,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1529,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,666,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,262,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,362,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,732,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,314,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,18,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,693,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,4,4,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,6,3,-3
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
