Project,MinRank1,MinRank2,Difference
Closure67,370,-1,-1
Closure68,7,7,0
Closure69,1123,-1,-1
Closure70,877,-1,-1
Closure71,1176,-1,-1
Closure72,543,-1,-1
Closure73,6,9,3
Closure74,31,37,6
Closure75,1,1,0
Closure76,54,48,-6
Closure77,41,36,-5
Closure78,11,3,-8
Closure79,9,16,7
Closure80,2,7,5
Closure81,3,4,1
Closure82,534,-1,-1
Closure83,101,74,-27
Closure84,7,9,2
Closure85,63,66,3
Closure86,10,13,3
Closure87,153,-1,-1
Closure88,51,55,4
Closure89,56,55,-1
Closure90,614,-1,-1
Closure91,1013,-1,-1
Closure92,407,-1,-1
Closure93,410,-1,-1
Closure94,4,4,0
Closure95,760,-1,-1
Closure96,33,37,4
Closure97,35,35,0
Closure98,118,-1,-1
Closure99,64,66,2
Closure100,20,38,18
Closure101,343,-1,-1
Closure102,376,-1,-1
Closure103,11,20,9
Closure104,7,9,2
Closure105,38,42,4
Closure106,21,27,6
Closure107,42,69,27
Closure108,26,53,27
Closure109,3,5,2
Closure110,28,35,7
Closure111,3,4,1
Closure112,60,65,5
Closure113,6,8,2
Closure114,89,90,1
Closure115,6,7,1
Closure116,36,46,10
Closure117,641,-1,-1
Closure118,2252,-1,-1
Closure120,123,-1,-1
Closure121,84,90,6
Closure122,2,3,1
Closure123,84,98,14
Closure124,10,18,8
Closure125,80,95,15
Closure126,1490,-1,-1
Closure127,497,-1,-1
Closure128,2,2,0
Closure129,739,-1,-1
Closure130,294,-1,-1
Closure131,65,84,19
Closure132,361,-1,-1
Closure133,67,-1,-1
Lang1,4,3,-1
Lang2,23,18,-5
Lang3,27,5,-22
Lang4,2,5,3
Lang5,3,1,-2
Lang6,22,72,50
Lang7,6,23,17
Lang8,9,11,2
Lang9,69,62,-7
Lang10,34,34,0
Lang11,2,1,-1
Lang12,1,6,5
Lang13,2,4,2
Lang14,1,1,0
Lang15,99,-1,-1
Lang16,37,8,-29
Lang17,4,19,15
Lang18,40,46,6
Lang19,1,9,8
Lang20,2,4,2
Lang21,1,1,0
Lang22,23,27,4
Lang24,76,-1,-1
Lang26,44,12,-32
Lang27,19,27,8
Lang28,1,1,0
Lang30,2,2,0
Lang31,4,5,1
Lang32,13,4,-9
Lang33,112,-1,-1
Lang34,76,74,-2
Lang35,1,1,0
Lang36,70,91,21
Lang37,1,4,3
Lang38,1,1,0
Lang39,34,38,4
Lang40,1,2,1
Lang41,3,6,3
Lang42,3,3,0
Lang43,8,6,-2
Lang44,3,5,2
Lang45,14,1,-13
Lang46,1,1,0
Lang47,38,23,-15
Lang48,3,2,-1
Lang49,5,2,-3
Lang50,10,12,2
Lang53,42,123,81
Lang54,3,1,-2
Lang55,2,9,7
Lang57,3,1,-2
Lang58,4,27,23
Lang59,3,1,-2
Lang60,13,6,-7
Lang61,6,27,21
Lang62,20,6,-14
Lang63,4,2,-2
Lang64,2,1,-1
Lang65,3,6,3
Math1,5,6,1
Math2,47,71,24
Math3,5,7,2
Math4,2,2,0
Math5,1,2,1
Math6,153,-1,-1
Math7,48,46,-2
Math8,11,3,-8
Math9,3,3,0
Math10,12,11,-1
Math11,53,60,7
Math13,99,-1,-1
Math14,29,43,14
Math15,2,2,0
Math16,3,4,1
Math17,81,-1,-1
Math18,2,3,1
Math19,16,18,2
Math20,39,-1,-1
Math21,4,6,2
Math22,1,1,0
Math23,13,41,28
Math24,67,71,4
Math25,3,2,-1
Math26,22,24,2
Math27,2,2,0
Math28,17,22,5
Math29,2,3,1
Math30,18,24,6
Math31,71,81,10
Math32,25,64,39
Math33,40,51,11
Math34,2,1,-1
Math35,10,6,-4
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,151,-1,-1
Math40,143,131,-12
Math41,42,14,-28
Math42,132,-1,-1
Math43,102,96,-6
Math44,8,13,5
Math45,1,1,0
Math46,2,1,-1
Math47,1,1,0
Math48,87,-1,-1
Math49,79,5,-74
Math50,1,1,0
Math51,32,29,-3
Math52,5,9,4
Math53,1,2,1
Math54,11,11,0
Math55,2,1,-1
Math56,5,5,0
Math57,7,8,1
Math58,304,128,-176
Math59,1,1,0
Math60,8,17,9
Math61,257,-1,-1
Math62,167,-1,-1
Math63,1,1,0
Math64,53,105,52
Math65,72,70,-2
Math66,156,-1,-1
Math67,289,-1,-1
Math68,70,83,13
Math69,83,64,-19
Math70,2,1,-1
Math71,1,2,1
Math72,43,8,-35
Math73,25,12,-13
Math74,186,-1,-1
Math75,1,1,0
Math76,49,60,11
Math77,5,19,14
Math78,22,46,24
Math79,4,12,8
Math80,62,69,7
Math81,37,46,9
Math82,79,-1,-1
Math83,67,69,2
Math84,13,13,0
Math85,15,111,96
Math86,29,40,11
Math87,25,35,10
Math88,1,1,0
Math89,1,1,0
Math90,2,5,3
Math91,2,1,-1
Math92,1,1,0
Math93,1,2,1
Math94,7,11,4
Math95,2,8,6
Math96,7,6,-1
Math97,1,1,0
Math98,5,3,-2
Math99,5,5,0
Math100,8,5,-3
Math101,19,15,-4
Math102,1,1,0
Math103,9,30,21
Math105,3,25,22
Math106,67,8,-59
Mockito1,1,1,0
Mockito2,19,16,-3
Mockito3,3,3,0
Mockito4,226,-1,-1
Mockito6,4,2,-2
Mockito7,32,36,4
Mockito8,49,37,-12
Mockito9,334,-1,-1
Mockito10,7,9,2
Mockito11,1,1,0
Mockito12,28,39,11
Mockito13,63,83,20
Mockito14,163,-1,-1
Mockito15,121,-1,-1
Mockito16,4,4,0
Mockito17,1,2,1
Mockito18,19,26,7
Mockito19,91,-1,-1
Mockito20,194,-1,-1
Mockito21,2,2,0
Mockito22,8,9,1
Mockito23,81,-1,-1
Mockito24,1,1,0
Mockito25,50,58,8
Mockito26,28,41,13
Mockito27,3,3,0
Mockito28,90,-1,-1
Mockito29,110,-1,-1
Mockito30,4,6,2
Mockito31,1,1,0
Mockito32,275,-1,-1
Mockito33,74,84,10
Mockito34,34,42,8
Mockito35,8,9,1
Mockito36,200,-1,-1
Mockito37,11,10,-1
Mockito38,116,-1,-1
Time1,1,4,3
Time2,6,6,0
Time3,1,1,0
Time4,9,16,7
Time5,2,2,0
Time6,12,5,-7
Time7,38,49,11
Time8,15,10,-5
Time9,3,5,2
Time10,142,-1,-1
Time11,452,-1,-1
Time12,18,21,3
Time13,7,13,6
Time14,3,8,5
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,5,11,6
Time19,160,-1,-1
Time20,5,6,1
Time21,2,2,0
Time22,6,11,5
Time23,1,1,0
Time24,332,-1,-1
Time25,95,109,14
Time26,74,80,6
Time27,195,-1,-1
