Project,Statement,Rank1,Rank2,Difference
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,1,1,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,2,2,0
Closure18,com.google.javascript.jscomp.Compiler#1288,176,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,242,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,597,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,741,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,736,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1459,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,384,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,3,4,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1911,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,3,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1104,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,270,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1661,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,32,30,-2
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,749,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,13,12,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,631,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,30,26,-4
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,809,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,4,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,675,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,956,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,498,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,480,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,344,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,39,38,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,4,6,2
Closure24,com.google.javascript.jscomp.ScopedAliases#293,3,3,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,372,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1465,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1361,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,4,3,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4057,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3974,-1,-1
Closure27,com.google.javascript.rhino.IR#224,10,13,3
Closure27,com.google.javascript.rhino.IR#233,3,4,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,27,25,-2
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,927,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,737,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,789,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,300,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1956,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,804,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,192,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3,3,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1890,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,27,26,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,13,19,6
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,477,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,2,2,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,623,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,211,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,682,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3630,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2476,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,857,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,555,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,146,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2970,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,21,22,1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,128,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,2,2,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1235,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1909,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1754,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,562,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,366,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,17,18,1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,582,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,6,6,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,23,19,-4
Closure46,com.google.javascript.rhino.jstype.RecordType#147,18,17,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,30,29,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,943,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,27,25,-2
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2160,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,8,8,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1,1,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2826,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1112,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2041,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2885,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1786,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3255,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,43,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3708,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,521,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1144,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2442,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2406,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1162,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3899,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,3,5,2
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,200,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,205,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,9,11,2
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1191,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,296,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,632,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,30,32,2
Closure56,com.google.javascript.jscomp.SourceFile#242,42,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,25,29,4
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,15,21,6
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,391,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1332,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,905,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,379,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,201,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,945,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2963,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,432,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1,2,1
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,2,0
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,14,24,10
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,12,13,1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,4,4,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,25,25,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1040,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,481,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,4,3,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2368,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,796,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1053,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,574,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1209,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,770,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,14,14,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,7,4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,674,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2239,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,363,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1634,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1522,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2612,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,15,12,-3
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1285,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,22,11,-11
Closure79,com.google.javascript.jscomp.Normalize#120,1844,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,445,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,12,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,31,32,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,21,27,6
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,3,4,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,675,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,445,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,141,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,4,5,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,234,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1379,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1189,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,13,16,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,7,10,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,10,11,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,6,13,7
Closure86,com.google.javascript.jscomp.NodeUtil#2465,38,38,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,89,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,784,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,2,1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5853,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,5,9,4
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1342,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1676,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,23,24,1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1733,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1986,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,953,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,3,1
Closure94,com.google.javascript.jscomp.NodeUtil#346,16,16,0
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1715,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,672,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,27,28,1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,14,24,10
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1960,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1170,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,33,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,3,5,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,5,3,-2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,495,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,37,37,0
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,3,10,7
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,605,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,693,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,288,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,317,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2840,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,69,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,213,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,3,4,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,55,37,-18
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1046,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1148,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,17,14,-3
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1317,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,795,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,4,4,0
Closure108,com.google.javascript.jscomp.ScopedAliases#581,16,18,2
Closure108,com.google.javascript.jscomp.ScopedAliases#315,211,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,133,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,45,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,629,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1854,-1,-1
Closure110,com.google.javascript.rhino.Node#555,796,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,301,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3044,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,6,0
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,9,12,3
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2375,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,13,19,6
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1431,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3478,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,8,4
Closure115,com.google.javascript.jscomp.FunctionInjector#702,6,4,-2
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,2,0
Closure115,com.google.javascript.jscomp.FunctionInjector#731,20,11,-9
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2189,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2529,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,725,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,5,3
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2186,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,38,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,20,22,2
Closure121,com.google.javascript.jscomp.InlineVariables#308,655,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,607,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,91,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,397,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,772,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,788,40,-748
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,18,13,-5
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,14,17,3
Closure128,com.google.javascript.jscomp.CodeGenerator#791,1,1,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1412,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1514,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,654,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,241,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,347,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,5,9,4
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,303,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,27,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,674,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,7,2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,18,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,13,6,-7
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,2,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#595,30,12,-18
