Project,now,before,Difference
Closure82,1860,1825,-35
Closure83,1,1,0
Closure84,10,17,7
Closure85,9,8,-1
Closure86,3,1,-2
Closure87,67,55,-12
Closure88,11,1,-10
Closure89,14,10,-4
Closure90,44,34,-10
Closure91,220,165,-55
Closure92,2,1,-1
Closure93,2,1,-1
Closure94,11,26,15
Closure95,1361,1154,-207
Closure96,40,63,23
Closure97,54,69,15
Closure98,28,47,19
Closure99,3,4,1
Closure100,5,7,2
Closure101,1536,1850,314
Closure102,2897,3413,516
Closure103,427,569,142
Closure104,2,3,1
Closure105,37,38,1
Closure106,2,2,0
Closure107,1,4,3
Closure108,15,19,4
Closure109,31,19,-12
Closure110,31,33,2
Closure111,63,134,71
Closure112,144,139,-5
Closure113,4,3,-1
Closure114,12,12,0
Closure115,7,3,-4
Closure116,103,84,-19
Closure117,15,3,-12
Closure118,63,49,-14
Closure120,235,552,317
Closure121,20,28,8
Closure122,1,1,0
Closure123,120,112,-8
Closure124,42,37,-5
Closure125,35,50,15
Closure126,6,1,-5
Closure127,11,15,4
Closure128,2,4,2
Closure129,602,612,10
Closure130,63,59,-4
Closure131,13,7,-6
Closure132,103,71,-32
Closure133,58,64,6
Lang1,2,1,-1
Lang2,15,16,1
Lang3,3,2,-1
Lang4,2,1,-1
Lang5,1,1,0
Lang6,16,16,0
Lang7,10,10,0
Lang8,3,1,-2
Lang9,56,47,-9
Lang10,45,35,-10
Lang11,9,8,-1
Lang12,2,2,0
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,48,33,-15
Lang17,13,13,0
Lang18,54,43,-11
Lang19,3,2,-1
Lang20,2,1,-1
Lang21,1,1,0
Lang22,1,1,0
Lang24,62,40,-22
Lang26,4,5,1
Lang27,1,1,0
Lang28,3,3,0
Lang30,6,9,3
Lang31,2,1,-1
Lang32,5,6,1
Lang33,3,1,-2
Lang34,1,1,0
Lang35,3,3,0
Lang36,41,35,-6
Lang37,1,1,0
Lang38,1,1,0
Lang39,4,4,0
Lang40,1,2,1
Lang41,5,5,0
Lang42,12,13,1
Lang43,16,16,0
Lang44,15,13,-2
Lang45,22,16,-6
Lang46,1,1,0
Lang47,2,2,0
Lang48,1,1,0
Lang49,1,1,0
Lang50,16,17,1
Lang53,40,39,-1
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,3,3,0
Lang59,5,3,-2
Lang60,5,2,-3
Lang61,41,37,-4
Lang62,3,4,1
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,9,2,-7
Math2,28,30,2
Math3,13,9,-4
Math4,10,11,1
Math5,1,3,2
Math6,119,95,-24
Math7,3,3,0
Math8,1,1,0
Math9,6,4,-2
Math10,11,12,1
Math11,49,39,-10
Math13,76,63,-13
Math14,54,50,-4
Math15,23,23,0
Math16,4,3,-1
Math17,76,88,12
Math18,57,51,-6
Math19,16,39,23
Math20,291,643,352
Math21,59,46,-13
Math22,1,1,0
Math23,25,44,19
Math24,45,50,5
Math25,1,1,0
Math26,3,2,-1
Math27,1,1,0
Math28,5,9,4
Math29,2,6,4
Math30,8,9,1
Math31,60,61,1
Math32,10,15,5
Math33,3,3,0
Math34,1,1,0
Math35,3,3,0
Math36,3,5,2
Math37,3,5,2
Math38,1,3,2
Math39,111,76,-35
Math40,2,2,0
Math41,15,13,-2
Math42,16,18,2
Math43,10,10,0
Math44,100,90,-10
Math45,2,2,0
Math46,2,1,-1
Math47,1,2,1
Math48,517,474,-43
Math49,22,20,-2
Math50,2,1,-1
Math51,10,13,3
Math52,2,2,0
Math53,1,1,0
Math54,13,10,-3
Math55,1,1,0
Math56,2,3,1
Math57,10,11,1
Math58,314,356,42
Math59,2,1,-1
Math60,10,15,5
Math61,1,1,0
Math62,10,7,-3
Math63,1,1,0
Math64,143,170,27
Math65,1,1,0
Math66,59,70,11
Math67,6,3,-3
Math68,106,72,-34
Math69,7,10,3
Math70,1,1,0
Math71,41,45,4
Math72,1,1,0
Math73,5,5,0
Math74,508,513,5
Math75,1,1,0
Math76,76,49,-27
Math77,5,3,-2
Math78,47,66,19
Math79,25,26,1
Math80,1,3,2
Math81,1,2,1
Math82,46,45,-1
Math83,1,2,1
Math84,1,1,0
Math85,21,20,-1
Math86,24,22,-2
Math87,71,81,10
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,9,10,1
Math95,3,3,0
Math96,2,2,0
Math97,1,1,0
Math98,10,9,-1
Math99,1,4,3
Math100,5,5,0
Math101,4,4,0
Math102,7,7,0
Math103,13,12,-1
Math105,12,13,1
Math106,3,5,2
Mockito1,10,19,9
Mockito2,1,1,0
Mockito3,3,1,-2
Mockito4,1,1,0
Mockito6,24,22,-2
Mockito7,53,52,-1
Mockito8,7,6,-1
Mockito9,1,1,0
Mockito10,3,12,9
Mockito11,1,1,0
Mockito12,6,6,0
Mockito13,52,41,-11
Mockito14,9,9,0
Mockito15,131,107,-24
Mockito16,6,5,-1
Mockito17,10,6,-4
Mockito18,19,16,-3
Mockito19,20,12,-8
Mockito20,85,67,-18
Mockito21,2,3,1
Mockito22,11,10,-1
Mockito23,14,8,-6
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,140,99,-41
Mockito27,20,12,-8
Mockito28,210,191,-19
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,2,4,2
Mockito32,3,4,1
Mockito33,136,137,1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,15,7,-8
Mockito37,5,5,0
Mockito38,3,2,-1
Time1,4,3,-1
Time2,1,2,1
Time3,1,1,0
Time4,14,8,-6
Time5,26,20,-6
Time6,10,10,0
Time7,32,32,0
Time8,19,17,-2
Time9,5,3,-2
Time10,98,84,-14
Time11,541,558,17
Time12,14,13,-1
Time13,15,22,7
Time14,4,1,-3
Time15,2,2,0
Time16,22,20,-2
Time17,12,10,-2
Time18,27,22,-5
Time19,1,1,0
Time20,14,38,24
Time21,10,2,-8
Time22,73,78,5
Time23,40,35,-5
Time24,358,337,-21
Time25,75,103,28
Time26,486,360,-126
Time27,148,130,-18
