Project,Statement,Rank1,Rank2,Difference
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,684,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,33,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,32,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,36,-1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,8,4,-4
Lang3,org.apache.commons.lang3.math.NumberUtils#593,50,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#594,52,-1,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#595,56,-1,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,3,-9
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,1,8,7
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,14,21,7
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,12,6,-6
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,8,1
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,9,-6
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,47,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,37,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,31,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,44,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,273,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,50,-1,-1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,17,27,10
Lang10,org.apache.commons.lang3.time.FastDateParser#304,255,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#307,194,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#308,200,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#309,155,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,44,-1,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#314,219,-1,-1
Lang11,org.apache.commons.lang3.RandomStringUtils#234,7,6,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,7,4,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,31,-1,-1
Lang14,org.apache.commons.lang3.StringUtils#788,1,5,4
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,275,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,224,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,284,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,35,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,63,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,39,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,58,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,40,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,62,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,33,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,96,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,88,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,55,-1,-1
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,14,13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,18,25,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,20,24,4
Lang20,org.apache.commons.lang3.StringUtils#3298,20,28,8
Lang20,org.apache.commons.lang3.StringUtils#3383,21,-1,-1
Lang21,org.apache.commons.lang3.time.DateUtils#262,3,4,1
Lang22,org.apache.commons.lang3.math.Fraction#584,6,22,16
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,52,-1,-1
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,64,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#479,58,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,128,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,67,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,3,30,27
Lang30,org.apache.commons.lang3.StringUtils#1382,23,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1455,30,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1539,25,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,32,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1685,24,30,6
Lang31,org.apache.commons.lang3.StringUtils#1446,11,26,15
Lang31,org.apache.commons.lang3.StringUtils#1449,4,29,25
Lang31,org.apache.commons.lang3.StringUtils#1452,2,30,28
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,13,24,11
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,11,25,14
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,5,27,22
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,51,-1,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,49,-1,-1
Lang33,org.apache.commons.lang3.ClassUtils#910,56,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,62,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,219,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,22,20
Lang36,org.apache.commons.lang3.math.NumberUtils#491,49,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,176,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,37,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,25,23
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,26,25
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,42,-1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,96,-1,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,19,26,7
Lang40,org.apache.commons.lang.StringUtils#1048,1,4,3
Lang41,org.apache.commons.lang.ClassUtils#196,42,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#203,43,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#245,45,-1,-1
Lang41,org.apache.commons.lang.ClassUtils#252,33,-1,-1
Lang42,org.apache.commons.lang.Entities#828,24,7,-17
Lang42,org.apache.commons.lang.Entities#831,2,10,8
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,9,27,18
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,11,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,12,-10
Lang46,org.apache.commons.lang.StringEscapeUtils#86,16,3,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,6,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,18,17
Lang46,org.apache.commons.lang.StringEscapeUtils#245,6,19,13
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,-1,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,-1,-1
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,5,10,5
Lang49,org.apache.commons.lang.math.Fraction#466,2,28,26
Lang50,org.apache.commons.lang.time.FastDateFormat#285,119,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,137,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,81,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,108,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,148,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,145,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,91,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,106,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,23,16,-7
Lang54,org.apache.commons.lang.LocaleUtils#113,9,14,5
Lang54,org.apache.commons.lang.LocaleUtils#114,18,15,-3
Lang55,org.apache.commons.lang.time.StopWatch#118,3,14,11
Lang55,org.apache.commons.lang.time.StopWatch#119,13,15,2
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,30,-1,-1
Lang59,org.apache.commons.lang.text.StrBuilder#884,5,12,7
Lang60,org.apache.commons.lang.text.StrBuilder#1673,9,27,18
Lang61,org.apache.commons.lang.text.StrBuilder#1776,5,27,22
Lang62,org.apache.commons.lang.Entities#848,17,30,13
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,10,25,15
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,5,26,21
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,6,30,24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,105,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,107,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,94,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,108,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,72,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,100,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,31,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,75,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,92,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,42,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,55,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,52,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,50,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,63,-1,-1
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,32,-1,-1
Lang65,org.apache.commons.lang.time.DateUtils#642,8,10,2
Lang65,org.apache.commons.lang.time.DateUtils#641,11,9,-2
Lang65,org.apache.commons.lang.time.DateUtils#709,4,23,19
Math1,org.apache.commons.math3.fraction.Fraction#215,306,-1,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,334,-1,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,66,-1,-1
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,148,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,168,-1,-1
Math5,org.apache.commons.math3.complex.Complex#305,4,14,10
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,19,23,4
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1476,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1283,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,246,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,69,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,527,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,378,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,490,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,848,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,164,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,60,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1570,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1204,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,408,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1319,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1290,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,486,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,436,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,176,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,529,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,2,26,24
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,4,10,6
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,221,-1,-1
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,68,-1,-1
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,73,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,43,-1,-1
Math15,org.apache.commons.math3.util.FastMath#1541,129,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,411,-1,-1
Math16,org.apache.commons.math3.util.FastMath#395,385,-1,-1
Math16,org.apache.commons.math3.util.FastMath#399,450,-1,-1
Math17,org.apache.commons.math3.dfp.Dfp#1603,57,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,433,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,362,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,214,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,477,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,617,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,30,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,57,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,47,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,115,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,95,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,92,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,60,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,76,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,148,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,194,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,46,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,117,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,42,-1,-1
Math22,org.apache.commons.math3.distribution.FDistribution#275,127,-1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,31,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,43,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,33,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#181,197,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#209,354,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,6,28,22
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,162,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,76,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,170,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,172,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,192,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,154,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,46,-1,-1
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,121,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,266,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,243,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,225,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,317,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,285,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,105,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,136,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,168,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,89,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,122,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,70,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,345,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,39,-1,-1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,91,-1,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,32,-1,-1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,3,-7
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,6,-12
Math36,org.apache.commons.math.fraction.BigFraction#688,333,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,329,-1,-1
Math37,org.apache.commons.math.complex.Complex#1018,189,-1,-1
Math37,org.apache.commons.math.complex.Complex#1063,184,-1,-1
Math37,org.apache.commons.math.complex.Complex#1023,243,-1,-1
Math37,org.apache.commons.math.complex.Complex#1066,197,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,203,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,230,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,96,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,111,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,302,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,119,-1,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,65,-1,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,84,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,213,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,277,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,62,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,33,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,263,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,6,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,5,3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,7,-3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,8,7
Math46,org.apache.commons.math.complex.Complex#260,16,16,0
Math47,org.apache.commons.math.complex.Complex#256,6,14,8
Math47,org.apache.commons.math.complex.Complex#257,4,15,11
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,36,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,91,22,-69
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,39,-1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,58,-1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,79,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,40,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,163,-1,-1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,3,30,27
Math53,org.apache.commons.math.complex.Complex#152,1,12,11
Math53,org.apache.commons.math.complex.Complex#153,5,13,8
Math54,org.apache.commons.math.dfp.Dfp#2319,337,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,2,20,18
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,47,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,80,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,72,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,236,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,155,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,110,-1,-1
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,53,-1,-1
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,285,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,669,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,2,25,23
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,241,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,198,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,225,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,248,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,79,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,2,3,1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,55,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,32,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,160,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,48,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,35,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,258,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,333,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,347,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,329,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,216,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,254,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,230,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,3,28,25
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,4,30,26
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,184,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,49,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,273,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,161,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,387,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,357,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,172,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,145,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,322,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,162,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,205,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,261,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,34,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,330,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,162,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,235,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,79,-1,-1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,4,13,9
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,44,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,36,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,21,19,-2
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,9,23,14
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,337,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,119,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,2,28,26
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,107,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,72,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,207,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,13,29,16
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,92,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,110,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,131,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,126,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,27,-1,-1
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,47,-1,-1
Math78,org.apache.commons.math.ode.events.EventState#201,32,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,32,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1626,35,-1,-1
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,86,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,38,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,445,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,41,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,65,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,64,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,49,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,75,-1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,100,-1,-1
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,32,-1,-1
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,41,-1,-1
