Project,now,before,Difference
Closure101,1250,1807,557
Closure102,3894,4169,275
Closure103,526,584,58
Closure104,3,4,1
Closure105,24,14,-10
Closure106,2,2,0
Closure107,5,4,-1
Closure108,20,18,-2
Closure109,24,59,35
Closure110,73,68,-5
Closure111,92,112,20
Closure112,152,158,6
Closure113,6,6,0
Closure114,14,12,-2
Closure115,3,2,-1
Closure116,104,113,9
Closure117,8,5,-3
Closure118,101,83,-18
Closure120,590,592,2
Closure121,26,22,-4
Closure122,1,1,0
Closure123,111,137,26
Closure124,38,62,24
Closure125,48,47,-1
Closure126,1,1,0
Closure127,17,17,0
Closure128,3,1,-2
Closure129,828,933,105
Closure130,47,52,5
Closure131,9,9,0
Closure132,60,111,51
Closure133,77,77,0
Lang1,1,1,0
Lang2,18,18,0
Lang3,2,2,0
Lang4,3,2,-1
Lang5,1,1,0
Lang6,16,17,1
Lang7,10,10,0
Lang8,3,3,0
Lang9,37,34,-3
Lang10,30,38,8
Lang11,9,10,1
Lang12,2,2,0
Lang13,2,2,0
Lang14,3,3,0
Lang15,1,1,0
Lang16,28,23,-5
Lang17,13,13,0
Lang18,46,55,9
Lang19,2,2,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,12,49,37
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,1,0
Lang30,8,14,6
Lang31,1,1,0
Lang32,3,6,3
Lang33,1,1,0
Lang34,5,1,-4
Lang35,2,2,0
Lang36,27,33,6
Lang37,1,2,1
Lang38,3,2,-1
Lang39,4,4,0
Lang40,1,1,0
Lang41,7,8,1
Lang42,10,11,1
Lang43,7,6,-1
Lang44,12,12,0
Lang45,11,8,-3
Lang46,1,1,0
Lang47,6,6,0
Lang48,1,1,0
Lang49,1,1,0
Lang50,26,24,-2
Lang53,37,39,2
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,3,3,0
Lang59,5,5,0
Lang60,1,1,0
Lang61,31,34,3
Lang62,3,3,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,10,10,0
Math1,3,3,0
Math2,14,16,2
Math3,6,7,1
Math4,8,12,4
Math5,3,3,0
Math6,28,94,66
Math7,1,2,1
Math8,1,2,1
Math9,4,4,0
Math10,14,14,0
Math11,20,20,0
Math13,76,90,14
Math14,42,43,1
Math15,11,11,0
Math16,2,3,1
Math17,53,81,28
Math18,39,37,-2
Math19,30,45,15
Math20,613,702,89
Math21,52,48,-4
Math22,3,3,0
Math23,41,52,11
Math24,56,54,-2
Math25,1,1,0
Math26,2,3,1
Math27,1,1,0
Math28,3,9,6
Math29,8,8,0
Math30,7,8,1
Math31,33,47,14
Math32,4,9,5
Math33,4,2,-2
Math34,1,1,0
Math35,4,6,2
Math36,3,3,0
Math37,5,9,4
Math38,8,7,-1
Math39,75,64,-11
Math40,2,2,0
Math41,11,11,0
Math42,18,20,2
Math43,10,10,0
Math44,114,119,5
Math45,3,3,0
Math46,13,14,1
Math47,3,2,-1
Math48,74,85,11
Math49,24,22,-2
Math50,1,1,0
Math51,4,11,7
Math52,2,2,0
Math53,1,1,0
Math54,18,17,-1
Math55,1,1,0
Math56,3,8,5
Math57,11,12,1
Math58,321,331,10
Math59,2,2,0
Math60,14,18,4
Math61,1,1,0
Math62,9,2,-7
Math63,1,1,0
Math64,146,171,25
Math65,1,1,0
Math66,86,105,19
Math67,23,17,-6
Math68,42,58,16
Math69,9,9,0
Math70,1,1,0
Math71,39,43,4
Math72,1,1,0
Math73,5,4,-1
Math74,715,765,50
Math75,1,2,1
Math76,79,70,-9
Math77,1,1,0
Math78,42,71,29
Math79,20,21,1
Math80,1,2,1
Math81,1,5,4
Math82,44,47,3
Math83,1,1,0
Math84,2,1,-1
Math85,10,11,1
Math86,7,7,0
Math87,46,56,10
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,13,13,0
Math95,3,3,0
Math96,2,2,0
Math97,1,1,0
Math98,13,13,0
Math99,4,3,-1
Math100,6,4,-2
Math101,4,4,0
Math102,3,7,4
Math103,11,12,1
Math105,13,13,0
Math106,6,6,0
Mockito1,24,33,9
Mockito2,4,4,0
Mockito3,2,1,-1
Mockito4,1,2,1
Mockito6,11,18,7
Mockito7,32,38,6
Mockito8,6,6,0
Mockito9,2,1,-1
Mockito10,10,13,3
Mockito11,1,1,0
Mockito12,7,8,1
Mockito13,31,34,3
Mockito14,9,11,2
Mockito15,106,112,6
Mockito16,4,5,1
Mockito17,4,5,1
Mockito18,12,13,1
Mockito19,24,20,-4
Mockito20,75,67,-8
Mockito21,3,3,0
Mockito22,10,10,0
Mockito23,6,5,-1
Mockito24,6,6,0
Mockito25,1,1,0
Mockito26,183,212,29
Mockito27,6,6,0
Mockito28,191,198,7
Mockito29,1,1,0
Mockito30,1,2,1
Mockito31,2,1,-1
Mockito32,9,8,-1
Mockito33,85,85,0
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,6,6,0
Mockito38,2,3,1
Time1,6,8,2
Time2,6,6,0
Time3,2,2,0
Time4,6,5,-1
Time5,8,12,4
Time6,7,9,2
Time7,33,39,6
Time8,9,8,-1
Time9,3,4,1
Time10,67,73,6
Time11,539,585,46
Time12,13,16,3
Time13,23,18,-5
Time14,1,4,3
Time15,2,2,0
Time16,23,20,-3
Time17,9,8,-1
Time18,19,22,3
Time19,1,1,0
Time20,44,40,-4
Time21,4,4,0
Time22,72,82,10
Time23,24,27,3
Time24,334,347,13
Time25,188,168,-20
Time26,385,379,-6
Time27,114,114,0
