Project,MinRank1,MinRank2,Difference
Closure129,461,933,472
Closure130,9,52,43
Closure131,4,9,5
Closure132,18,111,93
Closure133,6,77,71
Lang1,2,1,-1
Lang2,18,18,0
Lang3,8,2,-6
Lang4,5,2,-3
Lang5,1,1,0
Lang6,14,17,3
Lang7,4,10,6
Lang8,1,3,2
Lang9,40,34,-6
Lang10,12,38,26
Lang11,9,10,1
Lang12,2,2,0
Lang13,1,2,1
Lang14,2,3,1
Lang15,1,1,0
Lang16,31,23,-8
Lang17,12,13,1
Lang18,22,55,33
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,12,49,37
Lang26,1,1,0
Lang27,2,1,-1
Lang28,1,1,0
Lang30,5,14,9
Lang31,1,1,0
Lang32,8,6,-2
Lang33,1,1,0
Lang34,3,1,-2
Lang35,3,2,-1
Lang36,11,33,22
Lang37,2,2,0
Lang38,2,2,0
Lang39,6,4,-2
Lang40,1,1,0
Lang41,3,8,5
Lang42,6,11,5
Lang43,5,6,1
Lang44,7,12,5
Lang45,13,8,-5
Lang46,1,1,0
Lang47,13,6,-7
Lang48,1,1,0
Lang49,1,1,0
Lang50,25,24,-1
Lang53,39,39,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,5,3
Lang60,1,1,0
Lang61,21,34,13
Lang62,3,3,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,4,3,-1
Math2,14,16,2
Math3,5,7,2
Math4,17,12,-5
Math5,3,3,0
Math6,44,94,50
Math7,1,2,1
Math8,1,2,1
Math9,3,4,1
Math10,22,14,-8
Math11,13,20,7
Math13,71,90,19
Math14,19,43,24
Math15,4,11,7
Math16,8,3,-5
Math17,19,81,62
Math18,13,37,24
Math19,10,45,35
Math20,56,702,646
Math21,22,48,26
Math22,1,3,2
Math23,7,52,45
Math24,28,54,26
Math25,1,1,0
Math26,1,3,2
Math27,1,1,0
Math28,10,9,-1
Math29,2,8,6
Math30,4,8,4
Math31,47,47,0
Math32,2,9,7
Math33,1,2,1
Math34,1,1,0
Math35,6,6,0
Math36,8,3,-5
Math37,23,9,-14
Math38,6,7,1
Math39,90,64,-26
Math40,5,2,-3
Math41,16,11,-5
Math42,14,20,6
Math43,3,10,7
Math44,72,119,47
Math45,1,3,2
Math46,40,14,-26
Math47,3,2,-1
Math48,38,85,47
Math49,382,22,-360
Math50,1,1,0
Math51,3,11,8
Math52,1,2,1
Math53,1,1,0
Math54,26,17,-9
Math55,1,1,0
Math56,1,8,7
Math57,7,12,5
Math58,217,331,114
Math59,1,2,1
Math60,7,18,11
Math61,1,1,0
Math62,18,2,-16
Math63,1,1,0
Math64,56,171,115
Math65,1,1,0
Math66,23,105,82
Math67,14,17,3
Math68,54,58,4
Math69,7,9,2
Math70,1,1,0
Math71,30,43,13
Math72,3,1,-2
Math73,6,4,-2
Math74,547,765,218
Math75,1,2,1
Math76,28,70,42
Math77,1,1,0
Math78,20,71,51
Math79,18,21,3
Math80,2,2,0
Math81,1,5,4
Math82,28,47,19
Math83,1,1,0
Math84,1,1,0
Math85,7,11,4
Math86,2,7,5
Math87,20,56,36
Math88,1,1,0
Math89,1,1,0
Math90,3,2,-1
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,12,13,1
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,3,13,10
Math99,3,3,0
Math100,23,4,-19
Math101,2,4,2
Math102,5,7,2
Math103,6,12,6
Math105,5,13,8
Math106,27,6,-21
Mockito1,13,33,20
Mockito2,23,4,-19
Mockito3,4,1,-3
Mockito4,1,2,1
Mockito6,17,18,1
Mockito7,11,38,27
Mockito8,15,6,-9
Mockito9,2,1,-1
Mockito10,9,13,4
Mockito11,1,1,0
Mockito12,4,8,4
Mockito13,14,34,20
Mockito14,6,11,5
Mockito15,65,112,47
Mockito16,5,5,0
Mockito17,1,5,4
Mockito18,9,13,4
Mockito19,16,20,4
Mockito20,34,67,33
Mockito21,3,3,0
Mockito22,6,10,4
Mockito23,6,5,-1
Mockito24,6,6,0
Mockito25,1,1,0
Mockito26,118,212,94
Mockito27,6,6,0
Mockito28,86,198,112
Mockito29,1,1,0
Mockito30,1,2,1
Mockito31,2,1,-1
Mockito32,9,8,-1
Mockito33,52,85,33
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,1,4,3
Mockito37,6,6,0
Mockito38,1,3,2
Time1,2,8,6
Time2,9,6,-3
Time3,1,2,1
Time4,3,5,2
Time5,1,12,11
Time6,119,9,-110
Time7,14,39,25
Time8,9,8,-1
Time9,7,4,-3
Time10,11,73,62
Time11,522,585,63
Time12,20,16,-4
Time13,9,18,9
Time14,1,4,3
Time15,2,2,0
Time16,110,20,-90
Time17,4,8,4
Time18,16,22,6
Time19,1,1,0
Time20,34,40,6
Time21,3,4,1
Time22,35,82,47
Time23,11,27,16
Time24,161,347,186
Time25,55,168,113
Time26,152,379,227
Time27,49,114,65
