Project,Statement,Rank1,Rank2,Difference
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,2,2,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1483,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1392,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1793,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6921,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1914,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,478,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,1,1,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,2,2,0
Closure18,com.google.javascript.jscomp.Compiler#1288,196,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,265,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,615,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,755,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,750,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1471,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,404,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,3,4,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1918,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,3,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,59,54,-5
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,290,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1670,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,28,30,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,765,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,13,12,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,647,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,33,26,-7
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,824,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,4,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,691,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,970,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,515,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,497,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,363,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,35,38,3
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,4,6,2
Closure24,com.google.javascript.jscomp.ScopedAliases#293,3,3,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,56,56,0
Closure25,com.google.javascript.jscomp.TypeInference#1054,1477,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,50,51,1
Closure25,com.google.javascript.jscomp.TypeInference#1060,4,3,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4067,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3984,-1,-1
Closure27,com.google.javascript.rhino.IR#224,9,13,4
Closure27,com.google.javascript.rhino.IR#233,3,4,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,30,25,-5
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,945,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,752,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,804,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,319,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1965,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,819,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,212,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3,3,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1901,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,26,26,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,13,19,6
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,52,54,2
Closure34,com.google.javascript.jscomp.CodeGenerator#122,2,2,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,633,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,228,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,700,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3633,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2485,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,59,58,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,571,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,165,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2975,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,22,22,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,46,48,2
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,2,2,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1254,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1923,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1769,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,583,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,384,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,17,18,1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,598,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,6,6,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,26,19,-7
Closure46,com.google.javascript.rhino.jstype.RecordType#147,15,17,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,31,29,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#153,944,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,25,25,0
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2172,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,8,8,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1,1,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2833,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1125,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2051,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2892,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1796,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3261,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,52,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3712,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,540,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1157,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2451,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2415,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1175,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3900,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,3,5,2
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,66,54,-12
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,225,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,6,11,5
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,47,46,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,316,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,652,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,17,32,15
Closure56,com.google.javascript.jscomp.SourceFile#242,64,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,17,29,12
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,15,21,6
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,408,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1343,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,51,54,3
Closure61,com.google.javascript.jscomp.NodeUtil#952,398,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,220,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,964,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2975,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,451,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1,2,1
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,2,0
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,10,24,14
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,12,13,1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,5,4,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,27,25,-2
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1058,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,500,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,4,3,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,42,41,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,808,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1062,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,585,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1221,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,779,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,14,14,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,7,4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,686,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2244,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,376,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1642,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1532,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2614,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,15,12,-3
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,45,46,1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,26,11,-15
Closure79,com.google.javascript.jscomp.Normalize#120,1849,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,463,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,34,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,27,32,5
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,19,27,8
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,3,4,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,57,55,-2
Closure82,com.google.javascript.rhino.jstype.JSType#163,465,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,32,42,10
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,3,5,2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,245,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1391,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1202,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,13,16,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,7,10,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,10,11,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,5,13,8
Closure86,com.google.javascript.jscomp.NodeUtil#2465,29,38,9
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,55,53,-2
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,795,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,2,1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5855,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,5,9,4
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1352,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1685,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,23,24,1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1746,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1997,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,965,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,3,1
Closure94,com.google.javascript.jscomp.NodeUtil#346,20,16,-4
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1726,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,691,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,21,28,7
Closure96,com.google.javascript.jscomp.TypeCheck#1412,11,24,13
Closure96,com.google.javascript.jscomp.TypeCheck#1413,45,46,1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,59,52,-7
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,58,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,3,5,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,10,3,-7
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,60,58,-2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,36,37,1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,10,9
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,622,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,710,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,307,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,329,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2850,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,89,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,234,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,3,4,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,44,37,-7
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1052,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1153,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,17,14,-3
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1322,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,807,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,4,4,0
Closure108,com.google.javascript.jscomp.ScopedAliases#581,15,18,3
Closure108,com.google.javascript.jscomp.ScopedAliases#315,229,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,153,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,50,59,9
Closure110,com.google.javascript.jscomp.ScopedAliases#366,643,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1860,-1,-1
Closure110,com.google.javascript.rhino.Node#555,810,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,320,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3051,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,5,6,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,8,12,4
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2389,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,12,19,7
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1446,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3486,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,8,4
Closure115,com.google.javascript.jscomp.FunctionInjector#702,6,4,-2
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,2,0
Closure115,com.google.javascript.jscomp.FunctionInjector#731,23,11,-12
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2198,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2538,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,743,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,5,3
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2199,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,61,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,20,22,2
Closure121,com.google.javascript.jscomp.InlineVariables#308,670,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,623,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,119,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,414,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,25,47,22
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,43,40,-3
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,18,13,-5
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,14,17,3
Closure128,com.google.javascript.jscomp.CodeGenerator#791,1,1,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,54,51,-3
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1515,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,669,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,50,52,2
Closure131,com.google.javascript.rhino.TokenStream#199,367,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,5,9,4
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,323,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,41,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,679,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,7,2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,18,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,13,6,-7
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,2,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#595,30,12,-18
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,9,9,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,10,12,2
