Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,109,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,21,20,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,9,10,1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,16,17,1
Chart22,org.jfree.data.KeyedObjects2D#231,22,22,0
Chart22,org.jfree.data.KeyedObjects2D#233,13,12,-1
Chart22,org.jfree.data.KeyedObjects2D#378,3,5,2
Chart22,org.jfree.data.KeyedObjects2D#345,32,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,4,1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,536,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,2,3,1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,129,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,585,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,199,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,366,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,5,10,5
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,430,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3687,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,637,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,748,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1612,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3915,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,15,14,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3981,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,8,6,-2
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,9,12,3
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,456,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,8,12,4
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,6,11,5
Closure10,com.google.javascript.jscomp.NodeUtil#1417,91,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,220,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,10,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,17,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1882,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2647,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2525,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,277,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1464,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1372,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1778,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6923,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1892,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,449,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7233,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,9,10,1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1894,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,166,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,3,6,3
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,589,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,733,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,728,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,22,20,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,8,10,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,12,12,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,10,8,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1913,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,7,7,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1056,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1100,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,259,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1664,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,659,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,743,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,5,5,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,623,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1092,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2420,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,648,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,802,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,668,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,10,10,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,488,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,470,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,14,14,0
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,601,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,253,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,485,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,3,2
Closure25,com.google.javascript.jscomp.TypeInference#1038,365,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1457,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1352,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2482,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4057,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,25,24,-1
Closure27,com.google.javascript.rhino.IR#224,1,1,0
Closure27,com.google.javascript.rhino.IR#233,5,6,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7458,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,923,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,725,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,779,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,290,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1949,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,795,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,181,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1555,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3731,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1886,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2090,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,693,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,468,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,107,28,-79
Closure34,com.google.javascript.jscomp.CodeGenerator#123,612,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,201,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,675,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3631,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,27,26,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,847,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,544,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,134,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2970,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,311,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,4,4,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,39,27,-12
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,119,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1435,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1229,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1903,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1748,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,7,11,4
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,556,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,357,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1236,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,570,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,7,8,1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,11,12,1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,3,2,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,2,3,1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,12,13,1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,944,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,22,19,-3
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2153,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2304,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1628,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1363,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2823,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1105,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2036,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2882,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1778,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3256,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,33,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3710,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,515,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1137,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2439,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2403,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1155,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3900,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,768,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,192,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,16,17,1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,6,7,1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,534,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1182,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,285,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,620,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,498,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,1,1,0
Closure56,com.google.javascript.jscomp.SourceFile#238,11,10,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,3,4,1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,12,14,2
Closure59,com.google.javascript.jscomp.Compiler#255,1326,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,2,2,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,369,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,189,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,938,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2970,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,421,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1,1,0
Closure66,com.google.javascript.jscomp.TypeCheck#514,523,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,295,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1192,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,7,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,9,10,1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1032,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,778,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1093,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,470,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,7,9,2
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1289,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2368,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,1,1,0
Closure75,com.google.javascript.jscomp.NodeUtil#315,16,16,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,566,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1205,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,757,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1384,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,460,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,664,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2237,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,354,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1631,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1518,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2612,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1192,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1284,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,4,3,-1
Closure79,com.google.javascript.jscomp.Normalize#120,1839,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,11,16,5
Closure80,com.google.javascript.jscomp.NodeUtil#1262,2,7,5
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,16,16,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,161,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,3,5,2
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,4,0
Closure82,com.google.javascript.rhino.jstype.JSType#163,435,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,98,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,9,9,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,160,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,228,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1375,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1183,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1087,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,793,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1286,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,190,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,13,13,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,79,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,777,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,599,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5849,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,331,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1334,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1670,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,513,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1736,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1988,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,946,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,341,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,339,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,4,4,0
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1712,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,662,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1177,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,38,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1957,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1166,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,24,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,326,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,1229,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,481,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1299,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,24,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,595,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,683,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,280,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,308,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2840,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,14,20,6
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,203,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,7,9,2
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1687,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1039,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1141,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,953,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1309,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,35,27,-8
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,796,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,435,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1443,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,204,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,123,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,4,5,1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,623,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1855,-1,-1
Closure110,com.google.javascript.rhino.Node#555,792,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,4,4,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,3045,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,8,2
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,576,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2374,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1448,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1423,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3483,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1170,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2309,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,18,18,0
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4,7,3
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2186,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2526,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,718,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,538,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2190,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,30,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,977,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,649,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,3,1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,597,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,14,18,4
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,390,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,764,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1600,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1423,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2768,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,396,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,2,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,4,3,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1516,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,640,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,231,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,339,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,712,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,292,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,18,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,672,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,3,3,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,7,3
Lang1,org.apache.commons.lang3.math.NumberUtils#467,5,6,1
Lang2,org.apache.commons.lang3.LocaleUtils#92,23,18,-5
