Project,now,before,Difference
Closure84,112,195,83
Closure85,129,164,35
Closure86,2,2,0
Closure87,346,150,-196
Closure88,69,69,0
Closure89,283,164,-119
Closure90,28,46,18
Closure91,752,284,-468
Closure92,71,85,14
Closure93,71,85,14
Closure94,4,4,0
Closure95,1705,1764,59
Closure96,490,247,-243
Closure97,19,1,-18
Closure98,452,425,-27
Closure99,25,19,-6
Closure100,7,7,0
Closure101,512,2775,2263
Closure102,2766,4752,1986
Closure103,256,289,33
Closure104,12,13,1
Closure105,70,7,-63
Closure106,24,105,81
Closure107,764,132,-632
Closure108,207,237,30
Closure109,10,33,23
Closure110,7,2,-5
Closure111,1,1,0
Closure112,181,109,-72
Closure113,16,17,1
Closure114,1726,215,-1511
Closure115,8,8,0
Closure116,10,30,20
Closure117,1969,225,-1744
Closure118,1,2,1
Closure120,837,239,-598
Closure121,994,388,-606
Closure122,8,9,1
Closure123,227,159,-68
Closure124,9,10,1
Closure125,3194,396,-2798
Closure126,35,5,-30
Closure127,218,210,-8
Closure128,412,102,-310
Closure129,856,3293,2437
Closure130,472,545,73
Closure131,546,300,-246
Closure132,79,80,1
Closure133,438,516,78
Lang1,1,3,2
Lang2,3,3,0
Lang3,3,3,0
Lang4,3,2,-1
Lang5,1,1,0
Lang6,54,98,44
Lang7,11,122,111
Lang8,6,6,0
Lang9,161,142,-19
Lang10,64,56,-8
Lang11,3,3,0
Lang12,2,5,3
Lang13,3,5,2
Lang14,1,4,3
Lang15,184,191,7
Lang16,40,27,-13
Lang17,16,102,86
Lang18,41,41,0
Lang19,8,8,0
Lang20,3,8,5
Lang21,1,2,1
Lang22,32,31,-1
Lang24,6,64,58
Lang26,14,7,-7
Lang27,136,127,-9
Lang28,1,3,2
Lang30,2,8,6
Lang31,2,4,2
Lang32,2,26,24
Lang33,1,7,6
Lang34,73,64,-9
Lang35,1,2,1
Lang36,37,42,5
Lang37,1,6,5
Lang38,1,3,2
Lang39,13,27,14
Lang40,1,2,1
Lang41,5,6,1
Lang42,13,13,0
Lang43,3,6,3
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,4,5,1
Lang48,2,2,0
Lang49,1,1,0
Lang50,14,8,-6
Lang53,12,16,4
Lang54,2,3,1
Lang55,6,7,1
Lang57,4,6,2
Lang58,7,20,13
Lang59,1,6,5
Lang60,2,2,0
Lang61,14,21,7
Lang62,4,4,0
Lang63,1,1,0
Lang64,4,4,0
Lang65,7,7,0
Math1,10,8,-2
Math2,46,44,-2
Math3,2,3,1
Math4,1,17,16
Math5,2,1,-1
Math6,9,170,161
Math7,42,42,0
Math8,1,4,3
Math9,1,1,0
Math10,12,12,0
Math11,65,31,-34
Math13,66,159,93
Math14,90,99,9
Math15,231,211,-20
Math16,1,1,0
Math17,60,89,29
Math18,20,14,-6
Math19,40,56,16
Math20,88,598,510
Math21,38,41,3
Math22,1,1,0
Math23,70,148,78
Math24,108,150,42
Math25,1,1,0
Math26,232,38,-194
Math27,1,1,0
Math28,12,12,0
Math29,1,6,5
Math30,13,41,28
Math31,82,190,108
Math32,1,4,3
Math33,121,44,-77
Math34,1,3,2
Math35,2,3,1
Math36,2,2,0
Math37,6,6,0
Math38,2,5,3
Math39,110,117,7
Math40,36,33,-3
Math41,30,43,13
Math42,57,72,15
Math43,85,72,-13
Math44,16,14,-2
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,45,355,310
Math49,5,7,2
Math50,1,1,0
Math51,24,30,6
Math52,14,22,8
Math53,1,1,0
Math54,178,136,-42
Math55,1,1,0
Math56,2,20,18
Math57,1,4,3
Math58,708,545,-163
Math59,2,2,0
Math60,45,36,-9
Math61,1,1,0
Math62,36,128,92
Math63,3,1,-2
Math64,134,144,10
Math65,23,41,18
Math66,13,54,41
Math67,257,8,-249
Math68,127,127,0
Math69,48,44,-4
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,2,1,-1
Math74,683,777,94
Math75,1,1,0
Math76,116,99,-17
Math77,1,19,18
Math78,10,117,107
Math79,29,29,0
Math80,4,14,10
Math81,2,10,8
Math82,128,151,23
Math83,2,40,38
Math84,35,45,10
Math85,57,77,20
Math86,84,75,-9
Math87,13,115,102
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,7,6,-1
Math95,6,15,9
Math96,9,5,-4
Math97,1,1,0
Math98,3,4,1
Math99,3,4,1
Math100,10,9,-1
Math101,20,12,-8
Math102,1,3,2
Math103,33,32,-1
Math105,3,25,22
Math106,12,10,-2
Mockito1,1,2,1
Mockito2,9,8,-1
Mockito3,1,1,0
Mockito4,6,7,1
Mockito5,4060,4060,0
Mockito6,2,1,-1
Mockito7,35,50,15
Mockito8,34,31,-3
Mockito9,1827,1827,0
Mockito10,14,12,-2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,83,85,2
Mockito14,56,96,40
Mockito15,143,178,35
Mockito16,5,4,-1
Mockito17,3,4,1
Mockito18,2,5,3
Mockito19,15,12,-3
Mockito20,465,118,-347
Mockito21,3,1,-2
Mockito22,78,11,-67
Mockito23,65,66,1
Mockito24,1,1,0
Mockito25,61,63,2
Mockito27,28,37,9
Mockito28,189,198,9
Mockito29,28,31,3
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,2,2,0
Mockito33,185,197,12
Mockito34,241,62,-179
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,88,4,-84
Mockito38,7,5,-2
Time1,3,2,-1
Time2,3,3,0
Time3,1,1,0
Time4,223,30,-193
Time5,33,26,-7
Time6,1,4,3
Time7,28,17,-11
Time8,20,24,4
Time9,4,3,-1
Time10,133,199,66
Time11,418,448,30
Time12,4,7,3
Time13,26,19,-7
Time14,2,5,3
Time15,3,2,-1
Time16,9,7,-2
Time17,2,5,3
Time18,10,3,-7
Time19,178,620,442
Time20,597,556,-41
Time21,23,33,10
Time22,19,16,-3
Time23,28,41,13
Time24,556,466,-90
Time25,581,383,-198
Time26,468,344,-124
Time27,94,346,252
