Project,Statement,Rank1,Rank2,Difference
Closure108,com.google.javascript.jscomp.ScopedAliases#316,94,1443,1349
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,12,162,150
Closure110,com.google.javascript.jscomp.ScopedAliases#366,1288,2645,1357
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12240,12240,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12241,12241,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12242,12242,0
Closure110,com.google.javascript.rhino.Node#553,2291,2845,554
Closure110,com.google.javascript.rhino.Node#555,1427,2846,1419
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,264,1314,1050
Closure112,com.google.javascript.jscomp.TypeInference#1192,2918,2379,-539
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,38,1207,1169
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,481,1176,695
Closure115,com.google.javascript.jscomp.FunctionInjector#697,1545,878,-667
Closure115,com.google.javascript.jscomp.FunctionInjector#698,933,879,-54
Closure115,com.google.javascript.jscomp.FunctionInjector#699,916,880,-36
Closure115,com.google.javascript.jscomp.FunctionInjector#700,2398,881,-1517
Closure115,com.google.javascript.jscomp.FunctionInjector#701,743,882,139
Closure115,com.google.javascript.jscomp.FunctionInjector#702,1499,883,-616
Closure115,com.google.javascript.jscomp.FunctionInjector#730,376,890,514
Closure115,com.google.javascript.jscomp.FunctionInjector#731,3330,891,-2439
Closure116,com.google.javascript.jscomp.FunctionInjector#699,928,384,-544
Closure116,com.google.javascript.jscomp.FunctionInjector#695,1163,383,-780
Closure116,com.google.javascript.jscomp.FunctionInjector#727,229,390,161
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,1251,3025,1774
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2091,1470,-621
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,747,2913,2166
Closure121,com.google.javascript.jscomp.InlineVariables#301,817,968,151
Closure121,com.google.javascript.jscomp.InlineVariables#308,543,969,426
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,92,239,147
Closure123,com.google.javascript.jscomp.CodeGenerator#285,1358,2062,704
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,54,812,758
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,311,813,502
Closure125,com.google.javascript.jscomp.TypeCheck#1661,1446,2672,1226
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1158,910,-248
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1020,911,-109
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2219,912,-1307
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,267,1286,1019
Closure128,com.google.javascript.jscomp.CodeGenerator#791,960,1962,1002
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1664,1959,295
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1715,1958,243
Closure129,com.google.javascript.jscomp.PrepareAst#167,181,1000,819
Closure130,com.google.javascript.jscomp.CollapseProperties#172,174,462,288
Closure131,com.google.javascript.rhino.TokenStream#199,753,2233,1480
Closure131,com.google.javascript.rhino.TokenStream#193,1040,2230,1190
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,226,1152,926
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,49,618,569
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,695,617,-78
Lang1,org.apache.commons.lang3.math.NumberUtils#468,7,34,27
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,35,31
Lang1,org.apache.commons.lang3.math.NumberUtils#467,13,33,20
Lang2,org.apache.commons.lang3.LocaleUtils#92,8,4,-4
Lang3,org.apache.commons.lang3.math.NumberUtils#593,30,48,18
Lang3,org.apache.commons.lang3.math.NumberUtils#594,34,49,15
Lang3,org.apache.commons.lang3.math.NumberUtils#595,46,50,4
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,3,-9
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,1,8,7
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,13,21,8
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,12,6,-6
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,6,8,2
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,9,-6
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,19,71,52
Lang7,org.apache.commons.lang3.math.NumberUtils#452,9,139,130
Lang7,org.apache.commons.lang3.math.NumberUtils#453,1,140,139
Lang7,org.apache.commons.lang3.math.NumberUtils#725,16,214,198
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,262,262,0
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,47,267,220
Lang9,org.apache.commons.lang3.time.FastDateParser#144,50,27,-23
Lang10,org.apache.commons.lang3.time.FastDateParser#304,139,48,-91
Lang10,org.apache.commons.lang3.time.FastDateParser#307,85,51,-34
Lang10,org.apache.commons.lang3.time.FastDateParser#308,87,52,-35
Lang10,org.apache.commons.lang3.time.FastDateParser#309,54,53,-1
Lang10,org.apache.commons.lang3.time.FastDateParser#310,6,54,48
Lang10,org.apache.commons.lang3.time.FastDateParser#314,106,55,-51
Lang11,org.apache.commons.lang3.RandomStringUtils#234,6,6,0
Lang12,org.apache.commons.lang3.RandomStringUtils#231,7,4,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,3,33,30
Lang14,org.apache.commons.lang3.StringUtils#788,1,5,4
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,292,268,-24
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,251,269,18
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,300,270,-30
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,4,184,180
Lang16,org.apache.commons.lang3.math.NumberUtils#458,44,47,3
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,10,56,46
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,29,59,30
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,11,60,49
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,33,61,28
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,4,63,59
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,78,47,-31
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,68,48,-20
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,30,49,19
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,14,13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,12,25,13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,17,24,7
Lang20,org.apache.commons.lang3.StringUtils#3298,6,28,22
Lang20,org.apache.commons.lang3.StringUtils#3383,7,44,37
Lang21,org.apache.commons.lang3.time.DateUtils#262,3,4,1
Lang22,org.apache.commons.lang3.math.Fraction#584,9,22,13
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,24,159,135
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,47,87,40
Lang27,org.apache.commons.lang3.math.NumberUtils#479,28,151,123
Lang27,org.apache.commons.lang3.math.NumberUtils#488,104,155,51
Lang27,org.apache.commons.lang3.math.NumberUtils#489,39,156,117
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,4,30,26
Lang30,org.apache.commons.lang3.StringUtils#1382,3,38,35
Lang30,org.apache.commons.lang3.StringUtils#1455,13,48,35
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,20,65,45
Lang30,org.apache.commons.lang3.StringUtils#1576,34,71,37
Lang30,org.apache.commons.lang3.StringUtils#1685,1,30,29
Lang31,org.apache.commons.lang3.StringUtils#1446,11,26,15
Lang31,org.apache.commons.lang3.StringUtils#1449,4,29,25
Lang31,org.apache.commons.lang3.StringUtils#1452,2,30,28
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,42,24,-18
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,36,25,-11
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,13,27,14
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,28,52,24
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,26,50,24
Lang33,org.apache.commons.lang3.ClassUtils#910,5,58,53
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,19,118,99
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,114,120,6
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,22,20
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,8,42,34
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,165,257,92
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,26,253,227
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,25,23
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,26,25
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,16,103,87
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,80,104,24
Lang39,org.apache.commons.lang3.StringUtils#3676,34,26,-8
Lang40,org.apache.commons.lang.StringUtils#1048,1,4,3
Lang41,org.apache.commons.lang.ClassUtils#196,25,38,13
Lang41,org.apache.commons.lang.ClassUtils#203,27,43,16
Lang41,org.apache.commons.lang.ClassUtils#245,37,47,10
Lang41,org.apache.commons.lang.ClassUtils#252,5,48,43
Lang42,org.apache.commons.lang.Entities#828,49,7,-42
Lang42,org.apache.commons.lang.Entities#831,6,10,4
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,8,27,19
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,16,11,-5
Lang45,org.apache.commons.lang.WordUtils#623,22,12,-10
Lang46,org.apache.commons.lang.StringEscapeUtils#86,18,3,-15
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,6,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,18,17
Lang46,org.apache.commons.lang.StringEscapeUtils#245,6,19,13
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,35,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,39,0
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,5,10,5
Lang49,org.apache.commons.lang.math.Fraction#466,8,28,20
Lang50,org.apache.commons.lang.time.FastDateFormat#285,133,137,4
Lang50,org.apache.commons.lang.time.FastDateFormat#286,153,138,-15
Lang50,org.apache.commons.lang.time.FastDateFormat#292,102,141,39
Lang50,org.apache.commons.lang.time.FastDateFormat#293,120,142,22
Lang50,org.apache.commons.lang.time.FastDateFormat#465,166,153,-13
Lang50,org.apache.commons.lang.time.FastDateFormat#466,163,154,-9
Lang50,org.apache.commons.lang.time.FastDateFormat#471,107,157,50
Lang50,org.apache.commons.lang.time.FastDateFormat#472,117,158,41
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,9,14,5
Lang54,org.apache.commons.lang.LocaleUtils#114,18,15,-3
Lang55,org.apache.commons.lang.time.StopWatch#118,2,14,12
Lang55,org.apache.commons.lang.time.StopWatch#119,12,15,3
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,41,38
Lang59,org.apache.commons.lang.text.StrBuilder#884,5,12,7
Lang60,org.apache.commons.lang.text.StrBuilder#1673,18,27,9
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,5,27,22
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,22,30,8
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,33,25,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,21,26,5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,24,30,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,98,31,-67
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,101,32,-69
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,81,33,-48
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,102,34,-68
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,53,35,-18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,91,36,-55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,4,68,64
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,56,69,13
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,78,70,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,15,71,56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,32,72,40
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,27,73,46
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,25,74,49
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,44,75,31
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,15,40,25
Lang65,org.apache.commons.lang.time.DateUtils#642,7,10,3
Lang65,org.apache.commons.lang.time.DateUtils#641,9,9,0
Lang65,org.apache.commons.lang.time.DateUtils#709,4,23,19
Math1,org.apache.commons.math3.fraction.Fraction#215,358,468,110
Math1,org.apache.commons.math3.fraction.BigFraction#306,374,406,32
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,45,44,-1
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,139,91,-48
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,165,147,-18
Math5,org.apache.commons.math3.complex.Complex#305,3,14,11
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,592,23,-569
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,2217,1984,-233
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,2102,1986,-116
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1440,1991,551
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1279,2015,736
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,235,492,257
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,182,493,311
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1608,2085,477
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1841,2086,245
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,476,1284,808
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,358,1293,935
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2274,2170,-104
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2059,2172,113
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1552,2199,647
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2122,2242,120
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2108,2244,136
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,465,190,-275
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,415,191,-224
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,149,196,47
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,508,201,-307
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,24,26,2
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,8,10,2
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,208,210,2
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,38,40,2
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,53,150,97
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,17,125,108
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,136,314,178
Math16,org.apache.commons.math3.util.FastMath#397,200,253,53
Math16,org.apache.commons.math3.util.FastMath#395,197,252,55
Math16,org.apache.commons.math3.util.FastMath#399,208,254,46
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,88,289,201
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,407,622,215
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,336,630,294
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,185,450,265
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,460,451,-9
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,616,452,-164
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,1,611,610
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,26,140,114
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,15,146,131
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,91,149,58
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,69,150,81
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,67,151,84
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,30,152,122
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,48,153,105
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,132,154,22
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,188,155,-33
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,14,165,151
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,93,161,68
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,20,88,68
Math22,org.apache.commons.math3.distribution.FDistribution#275,124,74,-50
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,1,130,129
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,13,142,129
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,4,46,42
Math26,org.apache.commons.math3.fraction.Fraction#181,173,360,187
Math26,org.apache.commons.math3.fraction.Fraction#209,335,379,44
Math27,org.apache.commons.math3.fraction.Fraction#597,15,28,13
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,140,209,69
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,49,216,167
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,195,198,3
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,197,199,2
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,200,200,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,180,201,21
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,55,195,140
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,99,58,-41
Math31,org.apache.commons.math3.util.ContinuedFraction#134,199,64,-135
Math31,org.apache.commons.math3.util.ContinuedFraction#135,177,65,-112
Math31,org.apache.commons.math3.util.ContinuedFraction#143,165,71,-94
Math31,org.apache.commons.math3.util.ContinuedFraction#144,252,72,-180
Math31,org.apache.commons.math3.util.ContinuedFraction#145,216,73,-143
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,67,74,7
Math31,org.apache.commons.math3.util.ContinuedFraction#170,93,75,-18
Math31,org.apache.commons.math3.util.ContinuedFraction#185,114,80,-34
Math31,org.apache.commons.math3.util.ContinuedFraction#186,51,81,30
Math31,org.apache.commons.math3.util.ContinuedFraction#187,83,82,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,35,83,48
Math31,org.apache.commons.math3.util.ContinuedFraction#189,297,84,-213
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,10,300,290
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,66,305,239
Math34,org.apache.commons.math3.genetics.ListPopulation#209,11,32,21
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,3,-7
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,6,-12
Math36,org.apache.commons.math.fraction.BigFraction#688,350,356,6
Math36,org.apache.commons.math.fraction.BigFraction#735,344,358,14
Math37,org.apache.commons.math.complex.Complex#1018,197,246,49
Math37,org.apache.commons.math.complex.Complex#1063,194,251,57
Math37,org.apache.commons.math.complex.Complex#1023,252,248,-4
Math37,org.apache.commons.math.complex.Complex#1066,205,252,47
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,182,143,-39
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,213,144,-69
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,72,190,118
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,88,201,113
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,297,202,-95
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,105,70,-35
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,45,81,36
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,56,319,263
