Project,Statement,Rank1,Rank2,Difference
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,707,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,7,34,27
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,35,31
Lang1,org.apache.commons.lang3.math.NumberUtils#467,13,33,20
Lang2,org.apache.commons.lang3.LocaleUtils#92,8,4,-4
Lang3,org.apache.commons.lang3.math.NumberUtils#593,31,48,17
Lang3,org.apache.commons.lang3.math.NumberUtils#594,35,49,14
Lang3,org.apache.commons.lang3.math.NumberUtils#595,47,50,3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,3,-9
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,1,8,7
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,14,21,7
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,12,6,-6
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,7,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,8,1
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,9,-6
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,74,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#452,67,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#453,61,-1,-1
Lang7,org.apache.commons.lang3.math.NumberUtils#725,73,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,277,-1,-1
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,79,-1,-1
Lang9,org.apache.commons.lang3.time.FastDateParser#144,35,27,-8
Lang10,org.apache.commons.lang3.time.FastDateParser#304,48,48,0
Lang10,org.apache.commons.lang3.time.FastDateParser#307,40,51,11
Lang10,org.apache.commons.lang3.time.FastDateParser#308,43,52,9
Lang10,org.apache.commons.lang3.time.FastDateParser#309,32,53,21
Lang10,org.apache.commons.lang3.time.FastDateParser#310,5,54,49
Lang10,org.apache.commons.lang3.time.FastDateParser#314,44,55,11
Lang11,org.apache.commons.lang3.RandomStringUtils#234,7,6,-1
Lang12,org.apache.commons.lang3.RandomStringUtils#231,7,4,-3
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,3,33,30
Lang14,org.apache.commons.lang3.StringUtils#788,1,5,4
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,286,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,237,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,294,-1,-1
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,63,-1,-1
Lang16,org.apache.commons.lang3.math.NumberUtils#458,24,47,23
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,2,56,54
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,9,59,50
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,3,60,57
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,84,-1,-1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,62,-1,-1
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,27,47,20
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,21,48,27
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,9,49,40
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,14,13
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,18,25,7
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,20,24,4
Lang20,org.apache.commons.lang3.StringUtils#3298,19,28,9
Lang20,org.apache.commons.lang3.StringUtils#3383,20,44,24
Lang21,org.apache.commons.lang3.time.DateUtils#262,3,4,1
Lang22,org.apache.commons.lang3.math.Fraction#584,9,22,13
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,77,-1,-1
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,78,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#479,86,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#488,151,-1,-1
Lang27,org.apache.commons.lang3.math.NumberUtils#489,95,-1,-1
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,4,30,26
Lang30,org.apache.commons.lang3.StringUtils#1382,30,38,8
Lang30,org.apache.commons.lang3.StringUtils#1455,33,48,15
Lang30,org.apache.commons.lang3.StringUtils#1539,54,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1576,57,-1,-1
Lang30,org.apache.commons.lang3.StringUtils#1685,3,30,27
Lang31,org.apache.commons.lang3.StringUtils#1446,10,26,16
Lang31,org.apache.commons.lang3.StringUtils#1449,4,29,25
Lang31,org.apache.commons.lang3.StringUtils#1452,2,30,28
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,29,24,-5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,26,25,-1
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,10,27,17
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,20,52,32
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,18,50,32
Lang33,org.apache.commons.lang3.ClassUtils#910,5,58,53
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,91,-1,-1
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,243,-1,-1
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,22,20
Lang36,org.apache.commons.lang3.math.NumberUtils#491,6,42,36
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,177,-1,-1
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,67,-1,-1
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,25,23
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,26,25
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,70,-1,-1
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,104,-1,-1
Lang39,org.apache.commons.lang3.StringUtils#3676,35,26,-9
Lang40,org.apache.commons.lang.StringUtils#1048,1,4,3
Lang41,org.apache.commons.lang.ClassUtils#196,42,38,-4
Lang41,org.apache.commons.lang.ClassUtils#203,43,43,0
Lang41,org.apache.commons.lang.ClassUtils#245,45,47,2
Lang41,org.apache.commons.lang.ClassUtils#252,29,48,19
Lang42,org.apache.commons.lang.Entities#828,43,7,-36
Lang42,org.apache.commons.lang.Entities#831,6,10,4
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,9,27,18
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,17,11,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,12,-10
Lang46,org.apache.commons.lang.StringEscapeUtils#86,16,3,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,6,-13
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,18,17
Lang46,org.apache.commons.lang.StringEscapeUtils#245,6,19,13
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,35,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,39,0
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,5,10,5
Lang49,org.apache.commons.lang.math.Fraction#466,8,28,20
Lang50,org.apache.commons.lang.time.FastDateFormat#285,126,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#286,142,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#292,97,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#293,117,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#465,153,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#466,150,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#471,103,-1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#472,115,-1,-1
Lang53,org.apache.commons.lang.time.DateUtils#643,32,16,-16
Lang54,org.apache.commons.lang.LocaleUtils#113,9,14,5
Lang54,org.apache.commons.lang.LocaleUtils#114,18,15,-3
Lang55,org.apache.commons.lang.time.StopWatch#118,3,14,11
Lang55,org.apache.commons.lang.time.StopWatch#119,13,15,2
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,41,38
Lang59,org.apache.commons.lang.text.StrBuilder#884,5,12,7
Lang60,org.apache.commons.lang.text.StrBuilder#1673,20,27,7
Lang61,org.apache.commons.lang.text.StrBuilder#1776,6,27,21
Lang62,org.apache.commons.lang.Entities#848,25,30,5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,15,25,10
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,8,26,18
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,11,30,19
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,51,31,-20
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,52,32,-20
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,40,33,-7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,53,34,-19
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,24,35,11
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,45,36,-9
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,61,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,92,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,102,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,71,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,81,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,78,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,75,-1,-1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,87,-1,-1
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,15,40,25
Lang65,org.apache.commons.lang.time.DateUtils#642,8,10,2
Lang65,org.apache.commons.lang.time.DateUtils#641,11,9,-2
Lang65,org.apache.commons.lang.time.DateUtils#709,4,23,19
Math1,org.apache.commons.math3.fraction.Fraction#215,314,-1,-1
Math1,org.apache.commons.math3.fraction.BigFraction#306,342,-1,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,12,44,32
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,166,-1,-1
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,184,-1,-1
Math5,org.apache.commons.math3.complex.Complex#305,4,14,10
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,32,23,-9
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1498,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1306,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,276,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,99,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,554,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,406,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,517,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,874,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,194,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,90,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,1592,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,1228,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,436,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,1342,-1,-1
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,1313,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,504,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,457,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,203,-1,-1
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,545,-1,-1
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,5,26,21
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,8,10,2
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,238,-1,-1
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,2,40,38
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,96,-1,-1
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,70,-1,-1
Math15,org.apache.commons.math3.util.FastMath#1541,153,-1,-1
Math16,org.apache.commons.math3.util.FastMath#397,424,-1,-1
Math16,org.apache.commons.math3.util.FastMath#395,398,-1,-1
Math16,org.apache.commons.math3.util.FastMath#399,460,-1,-1
Math17,org.apache.commons.math3.dfp.Dfp#1603,84,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,463,-1,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,392,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,241,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,479,-1,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,617,-1,-1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,60,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,83,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,73,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,130,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,116,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,113,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,86,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,97,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,154,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,194,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,72,-1,-1
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,132,-1,-1
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,62,-1,-1
Math22,org.apache.commons.math3.distribution.FDistribution#275,147,-1,-1
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,61,-1,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,73,-1,-1
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,5,46,41
Math26,org.apache.commons.math3.fraction.Fraction#181,223,-1,-1
Math26,org.apache.commons.math3.fraction.Fraction#209,361,-1,-1
Math27,org.apache.commons.math3.fraction.Fraction#597,12,28,16
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,183,-1,-1
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,103,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,180,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,182,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,198,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,164,-1,-1
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,72,-1,-1
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,15,58,43
Math31,org.apache.commons.math3.util.ContinuedFraction#134,272,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#135,250,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#143,233,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#144,323,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#145,291,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#169,127,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#170,153,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#185,182,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#186,113,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#187,140,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#188,97,-1,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#189,348,-1,-1
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,69,-1,-1
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,114,-1,-1
Math34,org.apache.commons.math3.genetics.ListPopulation#209,11,32,21
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,3,-7
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,6,-12
Math36,org.apache.commons.math.fraction.BigFraction#688,333,-1,-1
Math36,org.apache.commons.math.fraction.BigFraction#735,329,-1,-1
Math37,org.apache.commons.math.complex.Complex#1018,196,-1,-1
Math37,org.apache.commons.math.complex.Complex#1063,191,-1,-1
Math37,org.apache.commons.math.complex.Complex#1023,244,-1,-1
Math37,org.apache.commons.math.complex.Complex#1066,202,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,223,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,247,-1,-1
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,123,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,140,-1,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,318,-1,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,134,-1,-1
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,87,-1,-1
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,107,-1,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,36,35,-1
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,47,36,-11
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,5,37,32
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,63,-1,-1
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,286,-1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,7,6,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,5,3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,7,-3
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,8,7
Math46,org.apache.commons.math.complex.Complex#260,16,16,0
Math47,org.apache.commons.math.complex.Complex#256,6,14,8
Math47,org.apache.commons.math.complex.Complex#257,4,15,11
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,66,-1,-1
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,88,22,-66
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,69,-1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,87,-1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,107,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,70,-1,-1
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,180,-1,-1
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,7,30,23
Math53,org.apache.commons.math.complex.Complex#152,1,12,11
Math53,org.apache.commons.math.complex.Complex#153,5,13,8
Math54,org.apache.commons.math.dfp.Dfp#2319,352,-1,-1
Math55,org.apache.commons.math.geometry.Vector3D#473,3,20,17
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,73,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,98,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,91,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,242,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,170,-1,-1
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,127,-1,-1
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,2,46,44
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,312,-1,-1
Math59,org.apache.commons.math.util.FastMath#3482,672,-1,-1
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,4,25,21
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,7,34,27
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,212,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,236,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,256,-1,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,105,-1,-1
Math63,org.apache.commons.math.util.MathUtils#417,2,3,1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,82,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,62,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,170,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,76,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,65,-1,-1
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,260,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,342,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,355,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,338,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,235,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,269,-1,-1
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,249,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,8,28,20
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,10,30,20
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,7,31,24
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,3,33,30
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,295,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,5,45,40
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,29,46,17
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,24,49,25
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,6,50,44
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,173,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,339,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,189,-1,-1
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,229,-1,-1
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,7,32,25
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,64,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,333,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,173,-1,-1
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,244,-1,-1
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,106,-1,-1
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,3,13,10
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,74,-1,-1
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,66,-1,-1
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,43,19,-24
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,25,23,-2
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,350,-1,-1
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,146,-1,-1
Math75,org.apache.commons.math.stat.Frequency#303,2,28,26
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,136,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,101,-1,-1
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,232,-1,-1
Math77,org.apache.commons.math.linear.ArrayRealVector#721,13,29,16
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,82,43,-39
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,98,44,-54
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,109,45,-64
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,110,46,-64
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,28,47,19
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,50,48,-2
Math78,org.apache.commons.math.ode.events.EventState#201,62,-1,-1
Math79,org.apache.commons.math.util.MathUtils#1624,3,35,32
Math79,org.apache.commons.math.util.MathUtils#1626,22,37,15
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,115,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,68,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,446,-1,-1
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,71,-1,-1
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,91,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,91,-1,-1
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,76,-1,-1
