Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,71,58,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,36,32,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,66,53,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,99,96,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,100,95,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,22,13,-9
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,19,3,-16
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,104,6,-98
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,34,7,-27
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,49,30,-19
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,61,41,-20
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,67,33,-34
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,70,39,-31
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,14,10,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,6,9,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,24,19,-5
Chart22,org.jfree.data.KeyedObjects2D#231,52,78,26
Chart22,org.jfree.data.KeyedObjects2D#233,40,58,18
Chart22,org.jfree.data.KeyedObjects2D#378,1,1,0
Chart22,org.jfree.data.KeyedObjects2D#345,17,30,13
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,1,1,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,603,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,2,12,10
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,70,94,24
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,648,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,1,0
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,24,36,12
Closure2,com.google.javascript.jscomp.TypeCheck#1574,83,86,3
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,27,42,15
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,55,41,-14
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,2,2,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,38,33,-5
Closure6,com.google.javascript.jscomp.TypeValidator#405,7,6,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,35,30,-5
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,58,64,6
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,2,3,1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,11,4
Closure10,com.google.javascript.jscomp.NodeUtil#1417,172,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,2,3,1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,55,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,75,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1948,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2707,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2587,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1511,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,215,109,-106
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,171,108,-63
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6926,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1953,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,525,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7234,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2,2,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1,1,0
Closure18,com.google.javascript.jscomp.Compiler#1288,246,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,21,25,4
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,28,36,8
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,794,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,789,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,100,99,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,447,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,2,3,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,30,26,-4
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,4,4,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,3,2,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,63,64,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,335,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1692,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,80,84,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,801,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,9,11,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,74,77,3
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,2,2,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,70,61,-9
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,860,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,4,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,729,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,1004,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,558,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,120,106,-14
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,410,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,6,7,1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,11,22,11
Closure24,com.google.javascript.jscomp.ScopedAliases#293,2,2,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,78,84,6
Closure25,com.google.javascript.jscomp.TypeInference#1054,1512,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,48,53,5
Closure25,com.google.javascript.jscomp.TypeInference#1060,33,32,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4089,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,17,15,-2
Closure27,com.google.javascript.rhino.IR#224,10,13,3
Closure27,com.google.javascript.rhino.IR#233,4,5,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,23,22,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,994,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,796,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,847,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,367,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1987,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,862,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,260,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3,2,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1927,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,35,39,4
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,22,29,7
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,7,18,11
Closure34,com.google.javascript.jscomp.CodeGenerator#122,4,2,-2
Closure34,com.google.javascript.jscomp.CodeGenerator#123,656,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,269,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,746,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,123,108,-15
Closure35,com.google.javascript.jscomp.TypeInference#1123,75,75,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,43,53,10
Closure37,com.google.javascript.jscomp.NodeTraversal#540,614,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,216,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2981,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,21,22,1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,11,30,19
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1,1,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,43,48,5
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1950,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1798,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,3,2
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,630,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,429,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,17,22,5
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,640,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,13,7,-6
Closure46,com.google.javascript.rhino.jstype.RecordType#146,24,15,-9
Closure46,com.google.javascript.rhino.jstype.RecordType#147,7,8,1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,20,10,-10
Closure46,com.google.javascript.rhino.jstype.RecordType#153,944,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,36,34,-2
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,23,25,2
Closure47,com.google.javascript.jscomp.SourceMap#139,3,4,1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,10,10,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,2,2,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2847,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,143,109,-34
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2076,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2906,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1826,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3273,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,104,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3721,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,587,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1192,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2468,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2432,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1210,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3908,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,3,3,0
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,46,65,19
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,97,98,1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,47,53,6
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,36,40,4
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,364,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,693,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,27,33,6
Closure56,com.google.javascript.jscomp.SourceFile#242,26,56,30
Closure56,com.google.javascript.jscomp.SourceFile#238,12,23,11
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,28,40,12
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,21,44,23
Closure59,com.google.javascript.jscomp.Compiler#255,1384,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,59,70,11
Closure61,com.google.javascript.jscomp.NodeUtil#952,442,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,73,80,7
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,1002,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2992,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,496,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,45,46,1
Closure66,com.google.javascript.jscomp.TypeCheck#514,4,6,2
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,22,25,3
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,7,8,1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,6,4,-2
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,11,11,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1100,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,542,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,4,5,1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,89,82,-7
Closure75,com.google.javascript.jscomp.NodeUtil#375,105,102,-3
Closure75,com.google.javascript.jscomp.NodeUtil#315,22,24,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,628,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1244,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,812,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,9,8,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,4,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,723,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2253,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,425,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1659,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1549,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2616,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,46,49,3
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,11,5,-6
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,29,9,-20
Closure79,com.google.javascript.jscomp.Normalize#120,1859,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,98,101,3
Closure80,com.google.javascript.jscomp.NodeUtil#1262,61,97,36
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,37,45,8
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,6,6,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,1,3,2
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,38,29,-9
Closure82,com.google.javascript.rhino.jstype.JSType#163,513,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,34,51,17
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,5,8,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,298,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1414,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1232,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,15,18,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,4,5,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,11,11,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,8,17,9
Closure86,com.google.javascript.jscomp.NodeUtil#2465,8,28,20
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,157,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,75,78,3
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,1,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5858,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,2,7,5
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1384,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1711,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,15,19,4
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1771,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2018,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,997,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,2,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,2,0
Closure94,com.google.javascript.jscomp.NodeUtil#346,27,19,-8
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1755,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,732,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,56,62,6
Closure96,com.google.javascript.jscomp.TypeCheck#1412,47,60,13
Closure96,com.google.javascript.jscomp.TypeCheck#1413,49,51,2
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,89,88,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,37,70,33
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,7,8,1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,4,2,-2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,45,50,5
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,16,16,0
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,18,17
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,669,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,757,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,356,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,378,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2876,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,140,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,281,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,3,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,19,14,-5
Closure105,com.google.javascript.jscomp.FoldConstants#1483,117,105,-12
Closure105,com.google.javascript.jscomp.FoldConstants#1488,118,106,-12
Closure105,com.google.javascript.jscomp.FoldConstants#1492,30,27,-3
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1337,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,843,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,4,7,3
Closure108,com.google.javascript.jscomp.ScopedAliases#581,18,20,2
Closure108,com.google.javascript.jscomp.ScopedAliases#315,279,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,203,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,6,9,3
Closure110,com.google.javascript.jscomp.ScopedAliases#366,16,17,1
Closure110,com.google.javascript.rhino.Node#553,1880,-1,-1
Closure110,com.google.javascript.rhino.Node#555,845,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,83,90,7
Closure112,com.google.javascript.jscomp.TypeInference#1192,3073,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,2,3,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,8,12,4
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2411,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,5,8,3
Closure115,com.google.javascript.jscomp.FunctionInjector#699,107,102,-5
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3499,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,6,2
Closure115,com.google.javascript.jscomp.FunctionInjector#702,7,9,2
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,3,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,22,15,-7
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2224,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2560,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,791,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,6,15,9
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,51,51,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,109,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,21,23,2
Closure121,com.google.javascript.jscomp.InlineVariables#308,715,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,665,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,32,38,6
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,33,32,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,20,50,30
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,34,38,4
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,10,8,-2
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,8,14,6
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,4,2
Closure128,com.google.javascript.jscomp.CodeGenerator#785,23,18,-5
Closure128,com.google.javascript.jscomp.CodeGenerator#784,107,103,-4
Closure129,com.google.javascript.jscomp.PrepareAst#167,716,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,60,64,4
Closure131,com.google.javascript.rhino.TokenStream#199,412,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,5,9,4
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,38,55,17
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,82,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,67,68,1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,5,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,2,2,0
Lang1,org.apache.commons.lang3.math.NumberUtils#467,1,1,0
Lang2,org.apache.commons.lang3.LocaleUtils#92,17,15,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,21,9,-12
Lang3,org.apache.commons.lang3.math.NumberUtils#594,10,2,-8
Lang3,org.apache.commons.lang3.math.NumberUtils#595,29,4,-25
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,9,9,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,11,12,1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,3,1,-2
Lang5,org.apache.commons.lang3.LocaleUtils#96,4,4,0
