Project,MinRank1,MinRank2,Difference
Lang3,8,2,-6
Lang4,5,2,-3
Lang5,1,1,0
Lang6,16,17,1
Lang7,8,10,2
Lang8,2,3,1
Lang9,34,34,0
Lang10,27,38,11
Lang11,9,10,1
Lang12,2,2,0
Lang13,1,2,1
Lang14,2,3,1
Lang15,1,1,0
Lang16,25,23,-2
Lang17,13,13,0
Lang18,74,-1,-1
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,34,49,15
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,1,0
Lang30,5,14,9
Lang31,1,1,0
Lang32,7,6,-1
Lang33,1,1,0
Lang34,3,1,-2
Lang35,3,2,-1
Lang36,29,33,4
Lang37,2,2,0
Lang38,2,2,0
Lang39,6,4,-2
Lang40,1,1,0
Lang41,3,8,5
Lang42,6,11,5
Lang43,5,6,1
Lang44,7,12,5
Lang45,13,8,-5
Lang46,1,1,0
Lang47,13,6,-7
Lang48,1,1,0
Lang49,1,1,0
Lang50,21,24,3
Lang53,39,39,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,5,3
Lang60,1,1,0
Lang61,25,34,9
Lang62,3,3,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,3,3,0
Math2,12,16,4
Math3,5,7,2
Math4,15,12,-3
Math5,3,3,0
Math6,77,-1,-1
Math7,1,2,1
Math8,1,2,1
Math9,3,4,1
Math10,14,14,0
Math11,19,20,1
Math13,87,-1,-1
Math14,40,43,3
Math15,3,11,8
Math16,4,3,-1
Math17,75,-1,-1
Math18,27,37,10
Math19,44,45,1
Math20,23,-1,-1
Math21,58,48,-10
Math22,2,3,1
Math23,40,-1,-1
Math24,60,-1,-1
Math25,1,1,0
Math26,2,3,1
Math27,1,1,0
Math28,7,9,2
Math29,2,8,6
Math30,5,8,3
Math31,48,47,-1
Math32,4,9,5
Math33,1,2,1
Math34,1,1,0
Math35,6,6,0
Math36,8,3,-5
Math37,9,9,0
Math38,4,7,3
Math39,130,-1,-1
Math40,3,2,-1
Math41,13,11,-2
Math42,19,20,1
Math43,4,10,6
Math44,48,-1,-1
Math45,1,3,2
Math46,22,14,-8
Math47,3,2,-1
Math48,50,-1,-1
Math49,77,22,-55
Math50,1,1,0
Math51,4,11,7
Math52,2,2,0
Math53,1,1,0
Math54,15,17,2
Math55,1,1,0
Math56,1,8,7
Math57,10,12,2
Math58,297,-1,-1
Math59,1,2,1
Math60,10,18,8
Math61,1,1,0
Math62,10,2,-8
Math63,1,1,0
Math64,47,-1,-1
Math65,1,1,0
Math66,68,-1,-1
Math67,12,17,5
Math68,47,-1,-1
Math69,7,9,2
Math70,1,1,0
Math71,42,43,1
Math72,2,1,-1
Math73,4,4,0
Math74,134,-1,-1
Math75,1,2,1
Math76,91,-1,-1
Math77,1,1,0
Math78,41,-1,-1
Math79,18,21,3
Math80,2,2,0
Math81,1,5,4
Math82,40,47,7
Math83,1,1,0
Math84,1,1,0
Math85,10,11,1
Math86,4,7,3
Math87,45,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,2,-1
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,12,13,1
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,4,13,9
Math99,3,3,0
Math100,9,4,-5
Math101,3,4,1
Math102,5,7,2
Math103,9,12,3
Math105,5,13,8
Math106,16,6,-10
Mockito1,27,33,6
Mockito2,11,4,-7
Mockito3,2,1,-1
Mockito4,1,2,1
Mockito6,17,18,1
Mockito7,36,38,2
Mockito8,11,6,-5
Mockito9,2,1,-1
Mockito10,8,13,5
Mockito11,1,1,0
Mockito12,5,8,3
Mockito13,28,34,6
Mockito14,7,11,4
Mockito15,93,-1,-1
Mockito16,5,5,0
Mockito17,2,5,3
Mockito18,11,13,2
Mockito19,19,20,1
Mockito20,114,-1,-1
Mockito21,3,3,0
Mockito22,7,10,3
Mockito23,4,5,1
Mockito24,6,6,0
Mockito25,1,1,0
Mockito26,218,-1,-1
Mockito27,6,6,0
Mockito28,65,-1,-1
Mockito29,1,1,0
Mockito30,1,2,1
Mockito31,1,1,0
Mockito32,8,8,0
Mockito33,119,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,7,6,-1
Mockito38,1,3,2
Time1,4,8,4
Time2,6,6,0
Time3,1,2,1
Time4,4,5,1
Time5,7,12,5
Time6,13,9,-4
Time7,42,39,-3
Time8,8,8,0
Time9,5,4,-1
Time10,90,-1,-1
Time11,390,-1,-1
Time12,16,16,0
Time13,14,18,4
Time14,1,4,3
Time15,2,2,0
Time16,21,20,-1
Time17,8,8,0
Time18,20,22,2
Time19,1,1,0
Time20,39,40,1
Time21,5,4,-1
Time22,173,-1,-1
Time23,29,27,-2
Time24,248,-1,-1
Time25,180,-1,-1
Time26,163,-1,-1
Time27,112,-1,-1
