Project,Statement,Rank1,Rank2,Difference
Closure10,com.google.javascript.jscomp.NodeUtil#1417,179,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,3,3,0
Closure11,com.google.javascript.jscomp.TypeCheck#1315,64,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,82,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1950,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2708,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2587,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,2,2,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,121,116,-5
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1430,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1823,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6924,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1961,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,536,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7234,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,1,1,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,2,2,0
Closure18,com.google.javascript.jscomp.Compiler#1288,256,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,64,77,13
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,663,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,804,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,799,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1508,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,459,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,3,4,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1947,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,3,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,48,54,6
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,347,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1705,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,24,30,6
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,808,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,14,12,-2
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,67,72,5
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,39,26,-13
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,867,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,4,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,736,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,1010,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,567,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,79,86,7
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,61,69,8
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,24,38,14
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,5,6,1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,3,3,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,28,56,28
Closure25,com.google.javascript.jscomp.TypeInference#1054,1514,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,36,51,15
Closure25,com.google.javascript.jscomp.TypeInference#1060,5,3,-2
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4089,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,82,82,0
Closure27,com.google.javascript.rhino.IR#224,9,13,4
Closure27,com.google.javascript.rhino.IR#233,3,4,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,32,25,-7
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,998,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,805,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,856,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,377,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1993,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,871,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,270,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3,3,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,118,115,-3
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,26,26,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,9,19,10
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,27,54,27
Closure34,com.google.javascript.jscomp.CodeGenerator#122,4,2,-2
Closure34,com.google.javascript.jscomp.CodeGenerator#123,663,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,278,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,751,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3649,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,118,114,-4
Closure36,com.google.javascript.jscomp.InlineVariables#569,50,58,8
Closure37,com.google.javascript.jscomp.NodeTraversal#540,625,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,225,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2985,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,22,22,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,17,48,31
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,3,2,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1301,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1957,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1806,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,637,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,437,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,17,18,1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,636,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,7,6,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,31,19,-12
Closure46,com.google.javascript.rhino.jstype.RecordType#147,15,17,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,37,29,-8
Closure46,com.google.javascript.rhino.jstype.RecordType#153,945,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,24,25,1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2205,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,8,8,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1,1,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2851,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1173,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2081,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,117,112,-5
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1830,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3275,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,116,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3722,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,597,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1203,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2475,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2439,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1221,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3908,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,3,5,2
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,38,54,16
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,61,71,10
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,5,11,6
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,45,46,1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,375,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,705,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,15,32,17
Closure56,com.google.javascript.jscomp.SourceFile#242,118,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,11,29,18
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,12,21,9
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,87,89,2
Closure59,com.google.javascript.jscomp.Compiler#255,1391,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,29,54,25
Closure61,com.google.javascript.jscomp.NodeUtil#952,451,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,74,86,12
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,1011,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2999,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,504,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,2,2,0
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,2,0
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,10,24,14
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,12,13,1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,6,4,-2
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,26,25,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1110,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,551,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,4,3,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,70,41,-29
Closure75,com.google.javascript.jscomp.NodeUtil#375,852,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,75,78,3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,636,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1251,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,820,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,14,14,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,7,4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,731,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2256,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,433,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1663,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1554,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2618,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,16,12,-4
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,49,46,-3
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,40,11,-29
Closure79,com.google.javascript.jscomp.Normalize#120,1868,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,83,86,3
Closure80,com.google.javascript.jscomp.NodeUtil#1262,61,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,25,32,7
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,13,27,14
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,1,4,3
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,54,55,1
Closure82,com.google.javascript.rhino.jstype.JSType#163,517,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,14,42,28
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,3,5,2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,309,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1418,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1236,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,13,16,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,7,10,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,10,11,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,4,13,9
Closure86,com.google.javascript.jscomp.NodeUtil#2465,14,38,24
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,44,53,9
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,830,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,2,1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5859,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,5,9,4
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1385,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1714,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,22,24,2
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1780,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2029,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,1000,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,2,3,1
Closure94,com.google.javascript.jscomp.NodeUtil#346,25,16,-9
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1765,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,741,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,16,28,12
Closure96,com.google.javascript.jscomp.TypeCheck#1412,7,24,17
Closure96,com.google.javascript.jscomp.TypeCheck#1413,45,46,1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,50,52,2
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,49,71,22
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,3,5,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,12,3,-9
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,54,58,4
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,35,37,2
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,10,9
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,679,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,765,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,366,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,395,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2876,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,149,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,291,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,4,2
Closure105,com.google.javascript.jscomp.FoldConstants#1477,52,37,-15
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1080,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1178,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,19,14,-5
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1340,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,847,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,4,4,0
Closure108,com.google.javascript.jscomp.ScopedAliases#581,16,18,2
Closure108,com.google.javascript.jscomp.ScopedAliases#315,286,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,210,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,37,59,22
Closure110,com.google.javascript.jscomp.ScopedAliases#366,60,68,8
Closure110,com.google.javascript.rhino.Node#553,1889,-1,-1
Closure110,com.google.javascript.rhino.Node#555,854,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,111,112,1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3079,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,3,6,3
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,8,12,4
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2413,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,12,19,7
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1487,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3499,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,8,4
Closure115,com.google.javascript.jscomp.FunctionInjector#702,6,4,-2
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,2,0
Closure115,com.google.javascript.jscomp.FunctionInjector#731,24,11,-13
Closure116,com.google.javascript.jscomp.FunctionInjector#699,121,113,-8
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2564,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,801,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,5,3
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,83,83,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,119,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,19,22,3
Closure121,com.google.javascript.jscomp.InlineVariables#308,716,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,670,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,46,64,18
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,55,62,7
Closure125,com.google.javascript.jscomp.TypeCheck#1661,21,47,26
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,42,40,-2
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,18,13,-5
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,13,17,4
Closure128,com.google.javascript.jscomp.CodeGenerator#791,1,1,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,55,51,-4
Closure128,com.google.javascript.jscomp.CodeGenerator#784,112,108,-4
Closure129,com.google.javascript.jscomp.PrepareAst#167,723,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,41,52,11
Closure131,com.google.javascript.rhino.TokenStream#199,99,100,1
Closure131,com.google.javascript.rhino.TokenStream#193,5,9,4
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,115,111,-4
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,81,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,75,77,2
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,7,2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,18,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,13,6,-7
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,2,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#595,30,12,-18
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,9,9,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,10,12,2
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,5,2,-3
Lang5,org.apache.commons.lang3.LocaleUtils#96,5,3,-2
