Project,now,before,Difference
Closure73,1,1,0
Closure74,2,3,1
Closure75,56,78,22
Closure76,7,7,0
Closure77,10,12,2
Closure78,29,11,-18
Closure79,61,86,25
Closure80,190,235,45
Closure81,2,4,2
Closure82,2764,2817,53
Closure83,1,1,0
Closure84,4,5,1
Closure85,4,10,6
Closure86,33,38,5
Closure87,60,53,-7
Closure88,2,2,0
Closure89,6,9,3
Closure90,27,24,-3
Closure91,198,189,-9
Closure92,1,1,0
Closure93,2,3,1
Closure94,23,16,-7
Closure95,1022,984,-38
Closure96,7,24,17
Closure97,52,52,0
Closure98,52,71,19
Closure99,4,3,-1
Closure100,6,10,4
Closure101,1642,1807,165
Closure102,3826,4169,343
Closure103,538,584,46
Closure104,3,4,1
Closure105,18,14,-4
Closure106,1,2,1
Closure107,3,4,1
Closure108,18,18,0
Closure109,14,59,45
Closure110,71,68,-3
Closure111,98,112,14
Closure112,150,158,8
Closure113,6,6,0
Closure114,11,12,1
Closure115,2,2,0
Closure116,122,113,-9
Closure117,2,5,3
Closure118,101,83,-18
Closure120,502,592,90
Closure121,30,22,-8
Closure122,1,1,0
Closure123,116,137,21
Closure124,32,62,30
Closure125,35,47,12
Closure126,1,1,0
Closure127,17,17,0
Closure128,3,1,-2
Closure129,930,933,3
Closure130,48,52,4
Closure131,9,9,0
Closure132,107,111,4
Closure133,72,77,5
Lang1,1,1,0
Lang2,17,18,1
Lang3,2,2,0
Lang4,2,2,0
Lang5,1,1,0
Lang6,18,17,-1
Lang7,10,10,0
Lang8,3,3,0
Lang9,36,34,-2
Lang10,38,38,0
Lang11,10,10,0
Lang12,2,2,0
Lang13,1,2,1
Lang14,3,3,0
Lang15,1,1,0
Lang16,25,23,-2
Lang17,13,13,0
Lang18,55,55,0
Lang19,2,2,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,3,49,46
Lang26,1,1,0
Lang27,1,1,0
Lang28,1,1,0
Lang30,8,14,6
Lang31,1,1,0
Lang32,3,6,3
Lang33,1,1,0
Lang34,1,1,0
Lang35,2,2,0
Lang36,29,33,4
Lang37,1,2,1
Lang38,2,2,0
Lang39,4,4,0
Lang40,1,1,0
Lang41,8,8,0
Lang42,11,11,0
Lang43,7,6,-1
Lang44,11,12,1
Lang45,8,8,0
Lang46,1,1,0
Lang47,6,6,0
Lang48,1,1,0
Lang49,1,1,0
Lang50,25,24,-1
Lang53,36,39,3
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,3,3,0
Lang59,5,5,0
Lang60,1,1,0
Lang61,33,34,1
Lang62,3,3,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,6,10,4
Math1,3,3,0
Math2,13,16,3
Math3,6,7,1
Math4,12,12,0
Math5,3,3,0
Math6,55,94,39
Math7,1,2,1
Math8,1,2,1
Math9,4,4,0
Math10,14,14,0
Math11,20,20,0
Math13,76,90,14
Math14,41,43,2
Math15,7,11,4
Math16,3,3,0
Math17,50,81,31
Math18,42,37,-5
Math19,36,45,9
Math20,624,702,78
Math21,51,48,-3
Math22,3,3,0
Math23,48,52,4
Math24,57,54,-3
Math25,1,1,0
Math26,1,3,2
Math27,1,1,0
Math28,1,9,8
Math29,7,8,1
Math30,7,8,1
Math31,28,47,19
Math32,8,9,1
Math33,2,2,0
Math34,1,1,0
Math35,5,6,1
Math36,2,3,1
Math37,5,9,4
Math38,12,7,-5
Math39,73,64,-9
Math40,2,2,0
Math41,10,11,1
Math42,20,20,0
Math43,10,10,0
Math44,113,119,6
Math45,3,3,0
Math46,13,14,1
Math47,3,2,-1
Math48,73,85,12
Math49,22,22,0
Math50,1,1,0
Math51,3,11,8
Math52,2,2,0
Math53,1,1,0
Math54,18,17,-1
Math55,1,1,0
Math56,4,8,4
Math57,10,12,2
Math58,239,331,92
Math59,2,2,0
Math60,15,18,3
Math61,1,1,0
Math62,7,2,-5
Math63,1,1,0
Math64,158,171,13
Math65,1,1,0
Math66,85,105,20
Math67,15,17,2
Math68,48,58,10
Math69,10,9,-1
Math70,1,1,0
Math71,37,43,6
Math72,1,1,0
Math73,5,4,-1
Math74,725,765,40
Math75,1,2,1
Math76,71,70,-1
Math77,1,1,0
Math78,41,71,30
Math79,21,21,0
Math80,1,2,1
Math81,2,5,3
Math82,46,47,1
Math83,1,1,0
Math84,1,1,0
Math85,11,11,0
Math86,7,7,0
Math87,52,56,4
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,12,13,1
Math95,3,3,0
Math96,2,2,0
Math97,1,1,0
Math98,12,13,1
Math99,2,3,1
Math100,6,4,-2
Math101,4,4,0
Math102,4,7,3
Math103,12,12,0
Math105,13,13,0
Math106,6,6,0
Mockito1,21,33,12
Mockito2,4,4,0
Mockito3,2,1,-1
Mockito4,1,2,1
Mockito6,16,18,2
Mockito7,32,38,6
Mockito8,6,6,0
Mockito9,2,1,-1
Mockito10,11,13,2
Mockito11,1,1,0
Mockito12,7,8,1
Mockito13,25,34,9
Mockito14,10,11,1
Mockito15,110,112,2
Mockito16,4,5,1
Mockito17,2,5,3
Mockito18,10,13,3
Mockito19,24,20,-4
Mockito20,55,67,12
Mockito21,3,3,0
Mockito22,10,10,0
Mockito23,6,5,-1
Mockito24,5,6,1
Mockito25,1,1,0
Mockito26,178,212,34
Mockito27,6,6,0
Mockito28,187,198,11
Mockito29,1,1,0
Mockito30,1,2,1
Mockito31,2,1,-1
Mockito32,9,8,-1
Mockito33,80,85,5
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,7,6,-1
Mockito38,3,3,0
Time1,7,8,1
Time2,6,6,0
Time3,1,2,1
Time4,4,5,1
Time5,10,12,2
Time6,7,9,2
Time7,38,39,1
Time8,10,8,-2
Time9,5,4,-1
Time10,74,73,-1
Time11,556,585,29
Time12,13,16,3
Time13,19,18,-1
Time14,1,4,3
Time15,2,2,0
Time16,21,20,-1
Time17,8,8,0
Time18,20,22,2
Time19,1,1,0
Time20,43,40,-3
Time21,4,4,0
Time22,77,82,5
Time23,27,27,0
Time24,330,347,17
Time25,149,168,19
Time26,344,379,35
Time27,118,114,-4
