Project,now,before,Difference
Time-25,161,276,115
Time-12,32,21,-11
Time-15,3,2,-1
Time-10,56,191,135
Time-8,37,24,-13
Time-20,917,1399,482
Time-9,5,3,-2
Time-27,136,346,210
Math-69,51,44,-7
Math-32,1,4,3
Math-73,3,1,-2
Math-24,39,150,111
Math-40,79,33,-46
Math-4,54,17,-37
Math-91,1,1,0
Math-74,256,777,521
Math-106,35,10,-25
Math-19,71,56,-15
Math-35,6,3,-3
Math-78,4,117,113
Math-103,20,32,12
Math-50,1,1,0
Math-29,1,6,5
Math-87,6,115,109
Math-14,36,99,63
Math-81,1,10,9
Math-2,44,44,0
Math-49,23,7,-16
Math-47,3,2,-1
Math-92,1,2,1
Math-86,21,71,50
Math-66,6,37,31
Math-75,1,1,0
Math-82,53,151,98
Math-76,45,99,54
Math-93,2,2,0
Math-5,1,1,0
Math-67,190,8,-182
Math-16,148,214,66
Math-3,5,3,-2
Math-11,29,31,2
Math-6,74,64,-10
Math-13,78,159,81
Math-23,1,148,147
Math-17,60,258,198
Math-18,28,14,-14
Math-63,1,1,0
Math-26,87,38,-49
Math-31,67,101,34
Math-61,1,1,0
Math-77,1,19,18
Math-65,36,41,5
Math-60,27,36,9
Math-52,9,22,13
Math-53,1,1,0
Math-51,18,30,12
Math-58,382,545,163
Math-97,1,1,0
Math-1,17,11,-6
Math-59,3,2,-1
Math-22,1,1,0
Math-39,109,117,8
Math-100,23,9,-14
Math-56,3,20,17
Math-28,14,12,-2
Math-41,38,43,5
Math-21,11,41,30
Math-96,8,5,-3
Math-43,34,52,18
Math-68,7,127,120
Math-45,1,1,0
Math-37,71,13,-58
Math-83,18,40,22
Math-7,45,42,-3
Math-25,2,1,-1
Math-85,31,77,46
Math-90,3,3,0
Math-89,1,1,0
Math-95,2,15,13
Math-12,-1,-1,0
Math-88,1,1,0
Math-64,4,143,139
Math-101,14,12,-2
Math-71,1,1,0
Math-99,3,4,1
Math-105,4,25,21
Math-44,8,14,6
Math-62,52,128,76
Math-94,7,6,-1
Math-84,3,34,31
Math-79,10,29,19
Math-38,12,5,-7
Math-15,145,211,66
Math-10,38,12,-26
Math-98,4,4,0
Math-102,4,3,-1
Math-8,3,4,1
Math-36,5,2,-3
Math-33,52,44,-8
Math-72,3,1,-2
Math-104,-1,-1,0
Math-34,3,3,0
Math-46,2,1,-1
Math-80,5,14,9
Math-55,1,1,0
Math-20,2,598,596
Math-42,48,72,24
Math-48,18,355,337
Math-30,60,41,-19
Math-9,1,1,0
Math-57,8,4,-4
Math-54,322,306,-16
Math-27,1,1,0
Math-70,1,1,0
Chart-24,2,3,1
Chart-4,94,165,71
Chart-19,2,1,-1
Chart-14,65,15,-50
Chart-2,86,92,6
Chart-5,2,8,6
Chart-16,4,1,-3
Chart-3,4,3,-1
Chart-11,1,5,4
Chart-6,22,57,35
Chart-13,60,47,-13
Chart-23,-1,-1,0
Chart-17,1,2,1
Chart-18,1,3,2
Chart-26,33,134,101
Chart-1,32,42,10
Chart-22,1,51,50
Chart-21,7,3,-4
Chart-7,42,81,39
Chart-25,902,2745,1843
Chart-12,31,13,-18
Chart-15,19,29,10
Chart-10,1,3,2
Chart-8,3,1,-2
Chart-20,8,5,-3
Chart-9,5,14,9
Mockito-32,5,2,-3
Mockito-24,5,10,5
Mockito-4,35,24,-11
Mockito-19,19,12,-7
Mockito-35,1,1,0
Mockito-29,15,31,16
Mockito-14,86,96,10
Mockito-2,12,3,-9
Mockito-5,4060,4060,0
Mockito-16,8,4,-4
Mockito-3,2,1,-1
Mockito-11,1,1,0
Mockito-6,7,2,-5
Mockito-13,74,85,11
Mockito-23,134,317,183
Mockito-17,1,4,3
Mockito-18,17,5,-12
Mockito-26,-1,-1,0
Mockito-31,3,2,-1
Mockito-1,2,2,0
Mockito-22,22,11,-11
Mockito-28,44,198,154
Mockito-21,1,1,0
Mockito-37,8,4,-4
Mockito-7,52,50,-2
Mockito-25,38,61,23
Mockito-12,3,2,-1
Mockito-38,3,2,-1
Mockito-15,62,178,116
Mockito-10,16,12,-4
Mockito-8,55,31,-24
Mockito-36,5,4,-1
Mockito-33,79,82,3
Mockito-34,52,51,-1
Mockito-20,71,71,0
Mockito-30,1,1,0
Mockito-9,546,1827,1281
Mockito-27,44,42,-2
Closure-69,1662,2398,736
Closure-127,106,194,88
Closure-32,43,30,-13
Closure-119,-1,-1,0
Closure-73,619,1355,736
Closure-24,1,1,0
Closure-40,137,120,-17
Closure-120,8,287,279
Closure-4,208,168,-40
Closure-91,579,284,-295
Closure-74,89,38,-51
Closure-109,9,33,24
Closure-106,15,113,98
Closure-19,4,9,5
Closure-35,13,6,-7
Closure-78,2,1,-1
Closure-103,71,290,219
Closure-122,3,9,6
Closure-50,41,76,35
Closure-29,321,357,36
Closure-87,88,150,62
Closure-133,2,597,595
Closure-14,1,1,0
Closure-81,121,137,16
Closure-2,66,96,30
Closure-49,34,1090,1056
Closure-107,134,132,-2
Closure-47,396,274,-122
Closure-126,26,5,-21
Closure-92,83,85,2
Closure-86,1,1,0
Closure-66,1022,2784,1762
Closure-75,17,9,-8
Closure-82,501,599,98
Closure-130,293,545,252
Closure-76,113,114,1
Closure-123,283,222,-61
Closure-93,83,85,2
Closure-5,214,154,-60
Closure-67,247,223,-24
Closure-16,33,93,60
Closure-3,356,279,-77
Closure-11,3,2712,2709
Closure-6,2,1,-1
Closure-121,492,388,-104
Closure-13,22119,5651,-16468
Closure-23,8,8,0
Closure-113,9,17,8
Closure-17,157,114,-43
Closure-124,10,10,0
Closure-108,88,237,149
Closure-18,312,1805,1493
Closure-63,1,4,3
Closure-26,36,11,-25
Closure-31,314,1492,1178
Closure-61,133,115,-18
Closure-77,1507,1329,-178
Closure-65,506,283,-223
Closure-132,47,80,33
Closure-60,38,26,-12
Closure-52,128,138,10
Closure-53,66,47,-19
Closure-51,126,274,148
Closure-58,10,7,-3
Closure-97,1,1,0
Closure-1,132,122,-10
Closure-59,6932,5974,-958
Closure-22,20,14,-6
Closure-39,46,73,27
Closure-100,1,38,37
Closure-56,7,50,43
Closure-28,-1,-1,0
Closure-114,314,215,-99
Closure-41,1517,902,-615
Closure-21,20,15,-5
Closure-117,306,280,-26
Closure-96,19,424,405
Closure-43,454,465,11
Closure-68,4,3,-1
Closure-45,372,280,-92
Closure-37,247,967,720
Closure-83,19,10,-9
Closure-7,3,2,-1
Closure-25,147,107,-40
Closure-85,59,162,103
Closure-90,39,46,7
Closure-89,201,159,-42
Closure-95,680,1640,960
Closure-12,4,1081,1077
Closure-88,56,69,13
Closure-64,872,1556,684
Closure-101,581,2775,2194
Closure-118,3,2,-1
Closure-71,599,390,-209
Closure-99,147,17,-130
Closure-105,34,7,-27
Closure-44,497,571,74
Closure-62,1,4,3
Closure-94,2,1,-1
Closure-116,16,10,-6
Closure-84,149,172,23
Closure-79,27,45,18
Closure-129,1038,2329,1291
Closure-38,313,284,-29
Closure-15,209,185,-24
Closure-10,97,264,167
Closure-98,11,425,414
Closure-102,2177,4752,2575
Closure-8,132,123,-9
Closure-36,429,1062,633
Closure-33,470,573,103
Closure-72,349,241,-108
Closure-104,14,13,-1
Closure-128,116,139,23
Closure-34,315,199,-116
Closure-46,1,1,0
Closure-125,594,564,-30
Closure-110,3,2,-1
Closure-112,140,89,-51
Closure-80,2,58,56
Closure-55,276,329,53
Closure-20,4,2,-2
Closure-42,1,1,0
Closure-48,1918,2192,274
Closure-131,339,340,1
Closure-30,138,220,82
Closure-9,1,1,0
Closure-111,1,1,0
Closure-115,16,8,-8
Closure-57,70,50,-20
Closure-54,45,31,-14
Closure-27,4,3,-1
Closure-70,1395,2674,1279
