Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,90,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,121,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,88,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,119,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,130,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,131,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,24,23,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,1,1,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,37,9,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,19,15,-4
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,108,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,120,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,128,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,129,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,21,20,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,8,10,2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,16,17,1
Chart22,org.jfree.data.KeyedObjects2D#231,18,22,4
Chart22,org.jfree.data.KeyedObjects2D#233,11,12,1
Chart22,org.jfree.data.KeyedObjects2D#378,2,5,3
Chart22,org.jfree.data.KeyedObjects2D#345,58,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,4,1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,584,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,2,3,1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,188,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,633,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,253,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,424,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,2,10,8
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,486,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3698,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,691,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,49,58,9
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1637,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3936,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,16,14,-2
Closure6,com.google.javascript.jscomp.TypeValidator#405,4002,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,9,6,-3
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,9,12,3
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,507,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,12,9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,10,1,-9
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,11,6
Closure10,com.google.javascript.jscomp.NodeUtil#1417,152,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,275,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,20,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,63,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1919,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2680,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2559,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,33,38,5
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,89,86,-3
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1417,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,54,61,7
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6926,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1937,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,505,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7233,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,7,10,3
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,54,54,0
Closure18,com.google.javascript.jscomp.Compiler#1288,226,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,3,6,3
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,635,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,78,75,-3
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,776,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,20,20,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,8,10,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,13,12,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,9,8,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1939,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,7,7,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1095,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1139,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,314,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1693,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,99,83,-16
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,793,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,5,5,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,675,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1135,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2438,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,42,47,5
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,852,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,3,3,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,719,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,10,10,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,542,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,524,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,13,14,1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,64,67,3
Closure24,com.google.javascript.jscomp.ScopedAliases#278,54,62,8
Closure24,com.google.javascript.jscomp.ScopedAliases#279,53,57,4
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,3,2
Closure25,com.google.javascript.jscomp.TypeInference#1038,424,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1501,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1399,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2510,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4081,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,25,24,-1
Closure27,com.google.javascript.rhino.IR#224,1,1,0
Closure27,com.google.javascript.rhino.IR#233,7,6,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7470,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,978,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,771,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,822,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,343,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1977,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,838,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,241,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,98,86,-12
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,53,50,-3
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1921,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2121,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,748,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,525,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,28,28,0
Closure34,com.google.javascript.jscomp.CodeGenerator#123,642,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,237,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,730,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3657,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,26,26,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,903,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,596,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,192,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2985,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,367,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,4,4,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,23,27,4
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,42,45,3
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1477,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1273,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1940,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1786,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,7,11,4
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,610,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,403,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1272,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,620,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,7,8,1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,12,12,0
Closure46,com.google.javascript.rhino.jstype.RecordType#146,3,2,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,2,3,1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,13,13,0
Closure46,com.google.javascript.rhino.jstype.RecordType#153,53,47,-6
Closure46,com.google.javascript.rhino.jstype.RecordType#154,21,19,-2
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2193,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2343,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1668,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1409,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2846,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1151,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2070,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2905,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1815,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3275,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,78,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3726,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,568,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1182,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2469,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2434,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1200,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3911,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,59,64,5
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,248,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,16,17,1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,6,7,1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,583,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,70,71,1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,344,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,675,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,551,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,1,1,0
Closure56,com.google.javascript.jscomp.SourceFile#238,9,10,1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,3,4,1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,11,14,3
Closure59,com.google.javascript.jscomp.Compiler#255,1378,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,2,2,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,416,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,224,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,987,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2997,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,478,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1,1,0
Closure66,com.google.javascript.jscomp.TypeCheck#514,579,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,353,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1232,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,7,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,9,10,1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1077,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,833,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1138,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,525,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,6,9,3
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,33,37,4
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,76,70,-6
Closure75,com.google.javascript.jscomp.NodeUtil#375,1,1,0
Closure75,com.google.javascript.jscomp.NodeUtil#315,16,16,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,614,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,87,83,-4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,57,62,5
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1417,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,512,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,710,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,55,48,-7
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,410,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1655,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,79,79,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2619,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,41,36,-5
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1316,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,7,3,-4
Closure79,com.google.javascript.jscomp.Normalize#120,65,65,0
Closure79,com.google.javascript.jscomp.VarCheck#220,9,16,7
Closure80,com.google.javascript.jscomp.NodeUtil#1262,2,7,5
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,15,16,1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,60,58,-2
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,3,5,2
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,4,0
Closure82,com.google.javascript.rhino.jstype.JSType#163,486,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,106,74,-32
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,8,9,1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,76,75,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,281,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,64,66,2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1219,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1125,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,835,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1321,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,244,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,10,13,3
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,136,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,815,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,67,69,2
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,61,55,-6
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,388,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1368,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,56,55,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,567,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1770,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2019,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,983,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,393,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,395,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,4,4,0
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1753,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,717,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1224,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,44,59,15
Closure96,com.google.javascript.jscomp.TypeCheck#1413,34,37,3
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,35,35,0
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,69,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,376,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,65,66,1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,526,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1316,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,20,38,18
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,647,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,734,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,337,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,368,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2868,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,12,20,8
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,261,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,7,9,2
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1694,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1067,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1167,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,37,42,5
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1327,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,23,27,4
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,832,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,42,69,27
Closure108,com.google.javascript.jscomp.ScopedAliases#581,71,71,0
Closure108,com.google.javascript.jscomp.ScopedAliases#315,45,53,8
Closure108,com.google.javascript.jscomp.ScopedAliases#316,181,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,3,5,2
Closure110,com.google.javascript.jscomp.ScopedAliases#366,28,35,7
Closure110,com.google.javascript.rhino.Node#553,1886,-1,-1
Closure110,com.google.javascript.rhino.Node#555,838,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,3,4,1
Closure112,com.google.javascript.jscomp.TypeInference#1192,63,65,2
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,8,2
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,591,90,-501
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2401,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1488,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,36,39,3
Closure115,com.google.javascript.jscomp.FunctionInjector#700,47,42,-5
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1218,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2337,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,13,18,5
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4,7,3
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2225,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,78,75,-3
Closure116,com.google.javascript.jscomp.FunctionInjector#727,38,46,8
Closure117,com.google.javascript.jscomp.TypeValidator#731,595,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2223,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,79,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1017,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,654,90,-564
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,3,1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,641,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,10,18,8
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,442,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,817,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1634,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1460,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2777,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,452,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,2,0
Closure128,com.google.javascript.jscomp.CodeGenerator#785,4,3,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1540,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,692,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,287,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,84,84,0
Closure131,com.google.javascript.rhino.TokenStream#193,761,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,350,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,43,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,702,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,3,-3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,7,3
Lang1,org.apache.commons.lang3.math.NumberUtils#467,14,6,-8
Lang2,org.apache.commons.lang3.LocaleUtils#92,23,18,-5
Lang3,org.apache.commons.lang3.math.NumberUtils#593,27,8,-19
Lang3,org.apache.commons.lang3.math.NumberUtils#594,34,10,-24
Lang3,org.apache.commons.lang3.math.NumberUtils#595,41,5,-36
