Project,now,before,Difference
Closure66,1575,2743,1168
Closure67,112,281,169
Closure68,4,3,-1
Closure69,868,1006,138
Closure70,866,2011,1145
Closure71,308,284,-24
Closure72,1197,241,-956
Closure73,1341,305,-1036
Closure74,61,117,56
Closure75,9,8,-1
Closure76,109,136,27
Closure77,943,306,-637
Closure78,2,1,-1
Closure79,24,51,27
Closure80,11,13,2
Closure81,175,173,-2
Closure82,843,1092,249
Closure83,66,10,-56
Closure84,69,195,126
Closure85,122,164,42
Closure86,2,2,0
Closure87,647,150,-497
Closure88,70,69,-1
Closure89,342,164,-178
Closure90,76,46,-30
Closure91,1182,284,-898
Closure92,71,85,14
Closure93,71,85,14
Closure94,4,4,0
Closure95,1267,1764,497
Closure96,183,247,64
Closure97,18,1,-17
Closure98,166,425,259
Closure99,33,19,-14
Closure100,7,7,0
Closure101,556,2775,2219
Closure102,1414,4752,3338
Closure103,274,289,15
Closure104,19,13,-6
Closure105,37,7,-30
Closure106,11,105,94
Closure107,669,132,-537
Closure108,122,237,115
Closure109,4,33,29
Closure110,8,2,-6
Closure111,1,1,0
Closure112,375,109,-266
Closure113,20,17,-3
Closure114,470,215,-255
Closure115,8,8,0
Closure116,100,30,-70
Closure117,613,225,-388
Closure118,1,2,1
Closure120,167,239,72
Closure121,718,388,-330
Closure122,9,9,0
Closure123,281,159,-122
Closure124,12,10,-2
Closure125,898,396,-502
Closure126,54,5,-49
Closure127,239,210,-29
Closure128,565,102,-463
Closure129,2318,3293,975
Closure130,465,545,80
Closure131,362,300,-62
Closure132,90,80,-10
Closure133,129,516,387
Lang1,1,3,2
Lang2,2,3,1
Lang3,3,3,0
Lang4,3,2,-1
Lang5,1,1,0
Lang6,95,98,3
Lang7,10,122,112
Lang8,7,6,-1
Lang9,210,142,-68
Lang10,74,56,-18
Lang11,6,3,-3
Lang12,1,5,4
Lang13,2,5,3
Lang14,1,4,3
Lang15,176,191,15
Lang16,52,27,-25
Lang17,8,102,94
Lang18,54,41,-13
Lang19,6,8,2
Lang20,2,8,6
Lang21,2,2,0
Lang22,33,31,-2
Lang24,1,64,63
Lang26,11,7,-4
Lang27,132,127,-5
Lang28,1,3,2
Lang30,1,8,7
Lang31,1,4,3
Lang32,2,26,24
Lang33,2,7,5
Lang34,67,64,-3
Lang35,1,2,1
Lang36,52,42,-10
Lang37,1,6,5
Lang38,3,3,0
Lang39,11,27,16
Lang40,1,2,1
Lang41,7,6,-1
Lang42,16,13,-3
Lang43,4,6,2
Lang44,10,3,-7
Lang45,3,10,7
Lang46,1,1,0
Lang47,5,5,0
Lang48,2,2,0
Lang49,2,1,-1
Lang50,13,8,-5
Lang53,4,16,12
Lang54,2,3,1
Lang55,5,7,2
Lang57,2,6,4
Lang58,27,20,-7
Lang59,1,6,5
Lang60,3,2,-1
Lang61,14,21,7
Lang62,6,4,-2
Lang63,1,1,0
Lang64,4,4,0
Lang65,6,7,1
Math1,15,8,-7
Math2,50,44,-6
Math3,2,3,1
Math4,5,17,12
Math5,1,1,0
Math6,56,170,114
Math7,44,42,-2
Math8,1,4,3
Math9,1,1,0
Math10,13,12,-1
Math11,79,31,-48
Math13,69,159,90
Math14,94,99,5
Math15,85,211,126
Math16,3,1,-2
Math17,45,89,44
Math18,42,14,-28
Math19,58,56,-2
Math20,83,598,515
Math21,39,41,2
Math22,1,1,0
Math23,158,148,-10
Math24,116,150,34
Math25,1,1,0
Math26,50,38,-12
Math27,1,1,0
Math28,14,12,-2
Math29,1,6,5
Math30,19,41,22
Math31,31,190,159
Math32,2,4,2
Math33,34,44,10
Math34,1,3,2
Math35,4,3,-1
Math36,1,2,1
Math37,6,6,0
Math38,2,5,3
Math39,135,117,-18
Math40,42,33,-9
Math41,35,43,8
Math42,60,72,12
Math43,96,72,-24
Math44,27,14,-13
Math45,2,1,-1
Math46,1,1,0
Math47,2,2,0
Math48,37,355,318
Math49,8,7,-1
Math50,1,1,0
Math51,22,30,8
Math52,14,22,8
Math53,1,1,0
Math54,216,136,-80
Math55,1,1,0
Math56,4,20,16
Math57,1,4,3
Math58,270,545,275
Math59,2,2,0
Math60,51,36,-15
Math61,1,1,0
Math62,121,128,7
Math63,1,1,0
Math64,137,144,7
Math65,5,41,36
Math66,61,54,-7
Math67,86,8,-78
Math68,127,127,0
Math69,72,44,-28
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,2,1,-1
Math74,511,777,266
Math75,1,1,0
Math76,121,99,-22
Math77,1,19,18
Math78,9,117,108
Math79,29,29,0
Math80,5,14,9
Math81,3,10,7
Math82,162,151,-11
Math83,2,40,38
Math84,47,45,-2
Math85,51,77,26
Math86,83,75,-8
Math87,8,115,107
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,5,6,1
Math95,13,15,2
Math96,9,5,-4
Math97,2,1,-1
Math98,2,4,2
Math99,1,4,3
Math100,11,9,-2
Math101,25,12,-13
Math102,1,3,2
Math103,32,32,0
Math105,5,25,20
Math106,10,10,0
Mockito1,1,2,1
Mockito2,9,8,-1
Mockito3,1,1,0
Mockito4,6,7,1
Mockito5,4060,4060,0
Mockito6,2,1,-1
Mockito7,39,50,11
Mockito8,35,31,-4
Mockito9,1827,1827,0
Mockito10,16,12,-4
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,48,85,37
Mockito14,58,96,38
Mockito15,175,178,3
Mockito16,4,4,0
Mockito17,1,4,3
Mockito18,1,5,4
Mockito19,20,12,-8
Mockito20,167,118,-49
Mockito21,2,1,-1
Mockito22,30,11,-19
Mockito23,71,66,-5
Mockito24,1,1,0
Mockito25,61,63,2
Mockito27,37,37,0
Mockito28,141,198,57
Mockito29,31,31,0
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,4,2,-2
Mockito33,113,197,84
Mockito34,71,62,-9
Mockito35,1,1,0
Mockito36,6,4,-2
Mockito37,122,4,-118
Mockito38,7,5,-2
Time1,5,2,-3
Time2,5,3,-2
Time3,2,1,-1
Time4,25,30,5
Time5,34,26,-8
Time6,1,4,3
Time7,88,17,-71
Time8,76,24,-52
Time9,33,3,-30
Time10,197,199,2
Time11,401,448,47
Time12,3,7,4
Time13,37,19,-18
Time14,2,5,3
Time15,2,2,0
Time16,9,7,-2
Time17,1,5,4
Time18,48,3,-45
Time19,174,620,446
Time20,959,556,-403
Time21,20,33,13
Time22,40,16,-24
Time23,146,41,-105
Time24,559,466,-93
Time25,134,383,249
Time26,122,344,222
Time27,84,346,262
