Project,now,before,Difference
Math35,4,3,-1
Math36,1,2,1
Math37,6,6,0
Math38,2,5,3
Math39,137,117,-20
Math40,34,33,-1
Math41,35,43,8
Math42,58,72,14
Math43,85,72,-13
Math44,10,14,4
Math45,2,1,-1
Math46,1,1,0
Math47,2,2,0
Math48,72,355,283
Math49,7,7,0
Math50,1,1,0
Math51,22,30,8
Math52,14,22,8
Math53,1,1,0
Math54,150,136,-14
Math55,1,1,0
Math56,4,20,16
Math57,1,4,3
Math58,472,545,73
Math59,2,2,0
Math60,34,36,2
Math61,1,1,0
Math62,121,128,7
Math63,1,1,0
Math64,137,144,7
Math65,5,41,36
Math66,60,54,-6
Math67,86,8,-78
Math68,127,127,0
Math69,58,44,-14
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,2,1,-1
Math74,731,777,46
Math75,1,1,0
Math76,94,99,5
Math77,1,19,18
Math78,11,117,106
Math79,29,29,0
Math80,5,14,9
Math81,3,10,7
Math82,164,151,-13
Math83,5,40,35
Math84,47,45,-2
Math85,58,77,19
Math86,79,75,-4
Math87,41,115,74
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,1,1,0
Math92,1,2,1
Math93,2,2,0
Math94,6,6,0
Math95,13,15,2
Math96,8,5,-3
Math97,2,1,-1
Math98,2,4,2
Math99,1,4,3
Math100,10,9,-1
Math101,12,12,0
Math102,1,3,2
Math103,32,32,0
Math105,5,25,20
Math106,10,10,0
Mockito1,1,2,1
Mockito2,9,8,-1
Mockito3,1,1,0
Mockito4,6,7,1
Mockito5,4060,4060,0
Mockito6,2,1,-1
Mockito7,33,50,17
Mockito8,29,31,2
Mockito9,1827,1827,0
Mockito10,15,12,-3
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,63,85,22
Mockito14,62,96,34
Mockito15,158,178,20
Mockito16,5,4,-1
Mockito17,2,4,2
Mockito18,1,5,4
Mockito19,13,12,-1
Mockito20,158,118,-40
Mockito21,2,1,-1
Mockito22,23,11,-12
Mockito23,63,66,3
Mockito24,1,1,0
Mockito25,62,63,1
Mockito27,36,37,1
Mockito28,175,198,23
Mockito29,29,31,2
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,114,197,83
Mockito34,58,62,4
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,18,4,-14
Mockito38,6,5,-1
Time1,2,2,0
Time2,3,3,0
Time3,2,1,-1
Time4,15,30,15
Time5,28,26,-2
Time6,1,4,3
Time7,16,17,1
Time8,53,24,-29
Time9,3,3,0
Time10,191,199,8
Time11,414,448,34
Time12,6,7,1
Time13,21,19,-2
Time14,2,5,3
Time15,2,2,0
Time16,9,7,-2
Time17,1,5,4
Time18,2,3,1
Time19,448,620,172
Time20,663,556,-107
Time21,32,33,1
Time22,10,16,6
Time23,146,41,-105
Time24,430,466,36
Time25,239,383,144
Time26,250,344,94
Time27,131,346,215
