Project,Statement,Rank1,Rank2,Difference
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,231,552,321
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,297,305,8
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,213,396,183
Closure31,com.google.javascript.jscomp.Compiler#1284,61,235,174
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,14,2,-12
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,75,61,-14
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,73,39,-34
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,29,73,44
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,8,19,11
Closure34,com.google.javascript.jscomp.CodeGenerator#122,2,1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,675,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,304,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,328,633,305
Closure35,com.google.javascript.jscomp.TypeInference#1122,464,155,-309
Closure35,com.google.javascript.jscomp.TypeInference#1123,224,143,-81
Closure36,com.google.javascript.jscomp.InlineVariables#569,28,64,36
Closure37,com.google.javascript.jscomp.NodeTraversal#540,181,346,165
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,688,1135,447
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,1232,1161,-71
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,4,5,1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,33,31,-2
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,9,19,10
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1,1,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,62,115,53
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,451,571,120
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1297,1519,222
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,3,6,3
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,37,168,131
Closure44,com.google.javascript.jscomp.CodeConsumer#201,50,130,80
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,32,30,-2
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,111,229,118
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,46,14,-32
Closure46,com.google.javascript.rhino.jstype.RecordType#146,52,6,-46
Closure46,com.google.javascript.rhino.jstype.RecordType#147,13,7,-6
Closure46,com.google.javascript.rhino.jstype.RecordType#150,59,11,-48
Closure46,com.google.javascript.rhino.jstype.RecordType#153,310,143,-167
Closure46,com.google.javascript.rhino.jstype.RecordType#154,42,30,-12
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,102,33,-69
Closure47,com.google.javascript.jscomp.SourceMap#139,9,5,-4
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,27,10,-17
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,2,2,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,1099,1069,-30
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,6,6,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,821,937,116
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,106,12,-94
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,888,1068,180
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,939,798,-141
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,2188,3826,1638
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,1537,1118,-419
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,597,992,395
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,86,155,69
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,1524,1548,24
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,1133,1181,48
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,3276,3879,603
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,1356,929,-427
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,4,3,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,23,96,73
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,16,73,57
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,38,67,29
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,59,72,13
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,1776,3034,1258
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,2921,3868,947
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,12,36,24
Closure56,com.google.javascript.jscomp.SourceFile#242,4,70,66
Closure56,com.google.javascript.jscomp.SourceFile#238,13,25,12
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,8,34,26
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,9,42,33
Closure59,com.google.javascript.jscomp.Compiler#255,1007,1687,680
Closure60,com.google.javascript.jscomp.NodeUtil#136,18,53,35
Closure61,com.google.javascript.jscomp.NodeUtil#952,39,100,61
Closure61,com.google.javascript.jscomp.NodeUtil#959,17,41,24
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,214,410,196
Closure64,com.google.javascript.jscomp.Compiler#1461,6165,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,510,921,411
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,36,29,-7
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,4,2
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,5,22,17
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,10,8,-2
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,24,7,-17
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,42,9,-33
Closure69,com.google.javascript.jscomp.TypeCheck#1581,232,482,250
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,60,210,150
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,2,1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,506,68,-438
Closure75,com.google.javascript.jscomp.NodeUtil#375,91,139,48
Closure75,com.google.javascript.jscomp.NodeUtil#315,46,42,-4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,108,187,79
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,146,152,6
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,104,150,46
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,24,11,-13
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,4,6,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,77,115,38
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,444,219,-225
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,75,170,95
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,217,157,-60
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,256,223,-33
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,702,255,-447
Closure77,com.google.javascript.jscomp.CodeGenerator#965,74,45,-29
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,79,29,-50
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,374,21,-353
Closure79,com.google.javascript.jscomp.Normalize#120,1254,1366,112
Closure79,com.google.javascript.jscomp.VarCheck#220,45,111,66
Closure80,com.google.javascript.jscomp.NodeUtil#1262,2,150,148
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,40,53,13
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,9,12,3
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,5,14,9
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,49,39,-10
Closure82,com.google.javascript.rhino.jstype.JSType#163,984,1825,841
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,14,60,46
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,6,17,11
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,134,318,184
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,265,263,-2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,215,240,25
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,12,13,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,6,9,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,10,8,-2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,5,20,15
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,1,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,24,178,154
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,61,55,-6
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,1,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,1508,469,-1039
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,3,10,7
Closure89,com.google.javascript.jscomp.CollapseProperties#482,198,195,-3
Closure89,com.google.javascript.jscomp.CollapseProperties#486,183,109,-74
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,16,34,18
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,993,1158,165
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1694,1888,194
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,119,165,46
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure94,com.google.javascript.jscomp.NodeUtil#346,67,26,-41
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1156,1399,243
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,695,1154,459
Closure96,com.google.javascript.jscomp.TypeCheck#1408,55,64,9
Closure96,com.google.javascript.jscomp.TypeCheck#1412,2,81,79
Closure96,com.google.javascript.jscomp.TypeCheck#1413,117,63,-54
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,141,69,-72
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,2,47,45
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,6,11,5
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,18,4,-14
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,48,85,37
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,57,27,-30
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,7,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,4383,5151,768
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,1046,1850,804
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,2871,3662,791
Closure102,com.google.javascript.jscomp.Normalize#94,1739,3413,1674
Closure102,com.google.javascript.jscomp.Normalize#88,3349,4053,704
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,145,569,424
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,3971,4256,285
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,3,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,231,38,-193
Closure105,com.google.javascript.jscomp.FoldConstants#1483,132,104,-28
Closure105,com.google.javascript.jscomp.FoldConstants#1488,169,124,-45
Closure105,com.google.javascript.jscomp.FoldConstants#1492,60,42,-18
Closure105,com.google.javascript.jscomp.FoldConstants#1500,222,132,-90
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,294,433,139
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,3,4,1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,14,19,5
Closure108,com.google.javascript.jscomp.ScopedAliases#315,115,356,241
Closure108,com.google.javascript.jscomp.ScopedAliases#316,59,287,228
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,3,19,16
Closure110,com.google.javascript.jscomp.ScopedAliases#366,22,33,11
Closure110,com.google.javascript.rhino.Node#553,3400,-1,-1
Closure110,com.google.javascript.rhino.Node#555,3134,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,43,134,91
Closure112,com.google.javascript.jscomp.TypeInference#1192,223,139,-84
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,1,3,2
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,5,12,7
Closure115,com.google.javascript.jscomp.FunctionInjector#697,343,274,-69
Closure115,com.google.javascript.jscomp.FunctionInjector#698,8,8,0
Closure115,com.google.javascript.jscomp.FunctionInjector#699,71,74,3
Closure115,com.google.javascript.jscomp.FunctionInjector#700,501,137,-364
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,5,1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,20,10,-10
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,3,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,382,16,-366
Closure116,com.google.javascript.jscomp.FunctionInjector#699,119,94,-25
Closure116,com.google.javascript.jscomp.FunctionInjector#695,157,100,-57
Closure116,com.google.javascript.jscomp.FunctionInjector#727,39,84,45
Closure117,com.google.javascript.jscomp.TypeValidator#731,1,3,2
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,83,49,-34
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,60,552,492
Closure121,com.google.javascript.jscomp.InlineVariables#301,29,28,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,473,692,219
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,43,112,69
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,14,37,23
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,26,44,18
Closure125,com.google.javascript.jscomp.TypeCheck#1661,11,50,39
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,2,1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,64,50,-14
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,59,2,-57
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,3,15,12
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,4,2
Closure128,com.google.javascript.jscomp.CodeGenerator#785,79,22,-57
Closure128,com.google.javascript.jscomp.CodeGenerator#784,121,57,-64
Closure129,com.google.javascript.jscomp.PrepareAst#167,250,612,362
Closure130,com.google.javascript.jscomp.CollapseProperties#172,11,59,48
Closure131,com.google.javascript.rhino.TokenStream#199,31,120,89
Closure131,com.google.javascript.rhino.TokenStream#193,4,7,3
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,11,71,60
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,3,100,97
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,70,64,-6
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,4,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,16,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,17,5,-12
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,2,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#595,29,4,-25
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,11,10,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,9,12,3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,3,1,-2
Lang5,org.apache.commons.lang3.LocaleUtils#96,4,5,1
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,4,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,6,-1
Lang5,org.apache.commons.lang3.LocaleUtils#99,10,1,-9
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,9,16,7
Lang7,org.apache.commons.lang3.math.NumberUtils#452,5,10,5
