Project,now,before,Difference
Math-40,-1,-1,0
Math-4,-1,-1,0
Math-91,-1,-1,0
Math-74,4,4,0
Math-106,-1,-1,0
Math-19,-1,-1,0
Math-35,-1,-1,0
Math-78,2,3,1
Math-103,2,3,1
Math-50,5,12,7
Math-29,4,4,0
Math-87,1,1,0
Math-14,6,7,1
Math-81,-1,-1,0
Math-2,-1,-1,0
Math-49,-1,-1,0
Math-47,-1,-1,0
Math-92,1,1,0
Math-86,-1,-1,0
Math-66,3,7,4
Math-75,-1,-1,0
Math-82,-1,-1,0
Math-76,1,1,0
Math-93,-1,-1,0
Math-5,-1,-1,0
Math-67,-1,-1,0
Math-16,1,1,0
Math-3,-1,-1,0
Math-6,-1,-1,0
Math-13,-1,-1,0
Math-23,-1,-1,0
Math-17,-1,-1,0
Math-18,-1,-1,0
Math-63,-1,-1,0
Math-26,2,3,1
Math-31,1,1,0
Math-61,-1,-1,0
Math-77,-1,-1,0
Math-65,17,16,-1
Math-60,1,1,0
Math-52,-1,-1,0
Math-53,1,1,0
Math-51,8,8,0
Math-58,-1,-1,0
Math-97,-1,-1,0
Math-1,-1,-1,0
Math-59,-1,-1,0
Math-22,-1,-1,0
Math-39,1,1,0
Math-56,1,1,0
Math-28,-1,-1,0
Math-41,-1,-1,0
Math-21,1,1,0
Math-96,-1,-1,0
Math-43,-1,-1,0
Math-68,3,23,20
Math-45,-1,-1,0
Math-37,5,5,0
Math-83,-1,-1,0
Math-7,12,11,-1
Math-25,-1,-1,0
Math-85,7,8,1
Math-90,1,2,1
Math-89,-1,-1,0
Math-95,1,2,1
Math-12,-1,-1,0
Math-88,1,3,2
Math-64,-1,-1,0
Math-101,-1,-1,0
Math-71,-1,-1,0
Math-99,-1,-1,0
Math-105,-1,-1,0
Math-44,2,6,4
Math-62,7,7,0
Math-94,3,2,-1
Math-84,-1,-1,0
Math-79,-1,-1,0
Math-38,-1,-1,0
Math-15,-1,-1,0
Math-10,-1,-1,0
Math-98,-1,-1,0
Math-102,5,7,2
Math-8,-1,-1,0
Math-36,-1,-1,0
Math-33,-1,-1,0
Math-72,-1,-1,0
Math-104,-1,-1,0
Math-34,-1,-1,0
Math-46,-1,-1,0
Math-80,14,21,7
Math-55,-1,-1,0
Math-20,-1,-1,0
Math-42,-1,-1,0
Math-48,-1,-1,0
Math-30,-1,-1,0
Math-9,2,3,1
Math-57,3,4,1
Math-54,-1,-1,0
Math-27,-1,-1,0
Math-70,-1,-1,0
Chart-24,-1,-1,0
Chart-4,-1,-1,0
Chart-19,-1,-1,0
Chart-14,-1,-1,0
Chart-2,-1,-1,0
Chart-5,1,1,0
Chart-16,-1,-1,0
Chart-3,-1,-1,0
Chart-11,-1,-1,0
Chart-6,-1,-1,0
Chart-13,-1,-1,0
Chart-17,-1,-1,0
Chart-18,1,2,1
Chart-26,9,19,10
Chart-1,-1,-1,0
Chart-22,2,7,5
Chart-21,4,3,-1
Chart-7,-1,-1,0
Chart-25,15,23,8
Chart-12,14,16,2
Chart-15,-1,-1,0
Chart-10,1,1,0
Chart-8,-1,-1,0
Chart-20,2,3,1
Chart-9,-1,-1,0
Mockito-32,-1,-1,0
Mockito-24,-1,-1,0
Mockito-4,-1,-1,0
Mockito-19,-1,-1,0
Mockito-35,2,2,0
Mockito-29,-1,-1,0
Mockito-14,8,11,3
Mockito-2,6,5,-1
Mockito-5,-1,-1,0
Mockito-16,-1,-1,0
Mockito-3,4,5,1
Mockito-11,1,1,0
Mockito-6,-1,-1,0
Mockito-13,-1,-1,0
Mockito-23,3,4,1
Mockito-17,-1,-1,0
Mockito-18,-1,-1,0
Mockito-26,-1,-1,0
Mockito-31,2,3,1
Mockito-1,-1,-1,0
Mockito-22,6,7,1
Mockito-28,3,8,5
Mockito-21,4,4,0
Mockito-37,4,3,-1
Mockito-7,-1,-1,0
Mockito-25,3,2,-1
Mockito-12,8,9,1
Mockito-38,4,6,2
Mockito-15,3,3,0
Mockito-10,-1,-1,0
Mockito-8,2,2,0
Mockito-36,-1,-1,0
Mockito-33,-1,-1,0
Mockito-34,-1,-1,0
Mockito-20,5,5,0
Mockito-30,2,3,1
Mockito-9,3,4,1
Mockito-27,-1,-1,0
Closure-69,-1,-1,0
Closure-127,-1,-1,0
Closure-32,-1,-1,0
Closure-119,-1,-1,0
Closure-73,-1,-1,0
Closure-24,6,6,0
Closure-40,-1,-1,0
Closure-120,-1,-1,0
Closure-4,-1,-1,0
Closure-91,5,5,0
Closure-74,-1,-1,0
Closure-109,-1,-1,0
Closure-106,1,2,1
Closure-19,21,27,6
Closure-35,16,16,0
Closure-78,-1,-1,0
Closure-103,6,24,18
Closure-122,-1,-1,0
Closure-50,4,5,1
Closure-29,-1,-1,0
Closure-87,-1,-1,0
Closure-133,-1,-1,0
Closure-14,-1,-1,0
Closure-81,13,21,8
Closure-2,-1,-1,0
Closure-49,1,2,1
Closure-107,-1,-1,0
Closure-47,-1,-1,0
Closure-126,19,21,2
Closure-92,-1,-1,0
Closure-86,-1,-1,0
Closure-66,-1,-1,0
Closure-75,-1,-1,0
Closure-82,-1,-1,0
Closure-130,-1,-1,0
Closure-76,14,15,1
Closure-123,-1,-1,0
Closure-93,-1,-1,0
Closure-5,-1,-1,0
Closure-67,-1,-1,0
Closure-16,1,1,0
Closure-3,-1,-1,0
Closure-11,23,30,7
Closure-6,31,31,0
Closure-121,-1,-1,0
Closure-13,-1,-1,0
Closure-23,-1,-1,0
Closure-113,-1,-1,0
Closure-17,-1,-1,0
Closure-124,8,9,1
Closure-108,-1,-1,0
Closure-18,5,11,6
Closure-63,-1,-1,0
Closure-26,-1,-1,0
Closure-31,-1,-1,0
Closure-61,-1,-1,0
Closure-77,17,15,-2
Closure-65,-1,-1,0
Closure-132,-1,-1,0
Closure-60,-1,-1,0
Closure-52,-1,-1,0
Closure-53,-1,-1,0
Closure-51,3,3,0
Closure-58,16,15,-1
Closure-97,-1,-1,0
Closure-1,-1,-1,0
Closure-59,-1,-1,0
Closure-22,3,5,2
Closure-39,9,22,13
Closure-100,-1,-1,0
Closure-56,-1,-1,0
Closure-114,-1,-1,0
Closure-41,-1,-1,0
Closure-21,8,7,-1
Closure-117,-1,-1,0
Closure-96,-1,-1,0
Closure-43,-1,-1,0
Closure-68,-1,-1,0
Closure-45,-1,-1,0
Closure-37,-1,-1,0
Closure-83,6,5,-1
Closure-7,-1,-1,0
Closure-25,-1,-1,0
Closure-85,4,3,-1
Closure-90,38,39,1
Closure-89,-1,-1,0
Closure-95,-1,-1,0
Closure-12,-1,-1,0
Closure-88,-1,-1,0
Closure-64,-1,-1,0
Closure-101,40,43,3
Closure-118,-1,-1,0
Closure-71,-1,-1,0
Closure-99,1,1,0
Closure-105,-1,-1,0
Closure-44,-1,-1,0
Closure-62,-1,-1,0
Closure-94,-1,-1,0
Closure-116,35,36,1
Closure-84,-1,-1,0
Closure-79,-1,-1,0
Closure-129,-1,-1,0
Closure-38,-1,-1,0
Closure-15,5,4,-1
Closure-10,-1,-1,0
Closure-98,-1,-1,0
Closure-102,2,2,0
Closure-8,-1,-1,0
Closure-36,-1,-1,0
Closure-33,2,2,0
Closure-72,-1,-1,0
Closure-104,-1,-1,0
Closure-128,-1,-1,0
Closure-34,-1,-1,0
Closure-46,5,4,-1
Closure-125,-1,-1,0
Closure-110,7,6,-1
Closure-112,29,28,-1
Closure-80,-1,-1,0
Closure-55,-1,-1,0
Closure-20,7,9,2
Closure-42,-1,-1,0
Closure-48,-1,-1,0
Closure-131,11,13,2
Closure-30,1,1,0
Closure-9,-1,-1,0
Closure-111,-1,-1,0
Closure-115,8,14,6
Closure-57,-1,-1,0
Closure-54,-1,-1,0
Closure-27,-1,-1,0
Closure-70,-1,-1,0
