Project,now,before,Difference
Closure116,78,84,6
Closure117,1,3,2
Closure118,52,49,-3
Closure120,477,552,75
Closure121,36,28,-8
Closure122,1,1,0
Closure123,93,112,19
Closure124,29,37,8
Closure125,34,50,16
Closure126,1,1,0
Closure127,15,15,0
Closure128,4,4,0
Closure129,609,612,3
Closure130,55,59,4
Closure131,9,7,-2
Closure132,68,71,3
Closure133,63,64,1
Lang1,1,1,0
Lang2,13,16,3
Lang3,2,2,0
Lang4,1,1,0
Lang5,1,1,0
Lang6,16,16,0
Lang7,10,10,0
Lang8,1,1,0
Lang9,49,47,-2
Lang10,41,35,-6
Lang11,10,8,-2
Lang12,2,2,0
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,35,33,-2
Lang17,13,13,0
Lang18,45,43,-2
Lang19,2,2,0
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,3,40,37
Lang26,3,5,2
Lang27,1,1,0
Lang28,1,3,2
Lang30,9,9,0
Lang31,1,1,0
Lang32,4,6,2
Lang33,1,1,0
Lang34,1,1,0
Lang35,2,3,1
Lang36,36,35,-1
Lang37,1,1,0
Lang38,1,1,0
Lang39,4,4,0
Lang40,1,2,1
Lang41,5,5,0
Lang42,13,13,0
Lang43,17,16,-1
Lang44,13,13,0
Lang45,16,16,0
Lang46,1,1,0
Lang47,2,2,0
Lang48,1,1,0
Lang49,1,1,0
Lang50,17,17,0
Lang53,37,39,2
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,4,3,-1
Lang59,3,3,0
Lang60,2,2,0
Lang61,37,37,0
Lang62,4,4,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,10,10,0
Math1,2,2,0
Math2,31,30,-1
Math3,8,9,1
Math4,10,11,1
Math5,2,3,1
Math6,90,95,5
Math7,2,3,1
Math8,1,1,0
Math9,4,4,0
Math10,12,12,0
Math11,41,39,-2
Math13,51,63,12
Math14,48,50,2
Math15,19,23,4
Math16,2,3,1
Math17,61,88,27
Math18,56,51,-5
Math19,29,39,10
Math20,474,643,169
Math21,44,46,2
Math22,1,1,0
Math23,44,44,0
Math24,49,50,1
Math25,1,1,0
Math26,2,2,0
Math27,1,1,0
Math28,6,9,3
Math29,2,6,4
Math30,6,9,3
Math31,31,61,30
Math32,11,15,4
Math33,2,3,1
Math34,1,1,0
Math35,3,3,0
Math36,3,5,2
Math37,6,5,-1
Math38,4,3,-1
Math39,84,76,-8
Math40,2,2,0
Math41,12,13,1
Math42,17,18,1
Math43,10,10,0
Math44,84,90,6
Math45,2,2,0
Math46,1,1,0
Math47,1,2,1
Math48,126,474,348
Math49,20,20,0
Math50,1,1,0
Math51,6,13,7
Math52,2,2,0
Math53,1,1,0
Math54,11,10,-1
Math55,1,1,0
Math56,4,3,-1
Math57,9,11,2
Math58,301,356,55
Math59,2,1,-1
Math60,15,15,0
Math61,1,1,0
Math62,11,7,-4
Math63,1,1,0
Math64,155,170,15
Math65,1,1,0
Math66,38,70,32
Math67,1,3,2
Math68,63,72,9
Math69,11,10,-1
Math70,1,1,0
Math71,40,45,5
Math72,1,1,0
Math73,5,5,0
Math74,476,513,37
Math75,1,1,0
Math76,59,49,-10
Math77,3,3,0
Math78,36,66,30
Math79,26,26,0
Math80,1,3,2
Math81,1,2,1
Math82,45,45,0
Math83,2,2,0
Math84,1,1,0
Math85,12,20,8
Math86,20,22,2
Math87,64,81,17
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,1,2,1
Math92,1,1,0
Math93,2,2,0
Math94,6,10,4
Math95,3,3,0
Math96,2,2,0
Math97,1,1,0
Math98,7,9,2
Math99,1,4,3
Math100,6,5,-1
Math101,4,4,0
Math102,4,7,3
Math103,10,12,2
Math105,10,13,3
Math106,6,5,-1
Mockito1,14,19,5
Mockito2,1,1,0
Mockito3,1,1,0
Mockito4,1,1,0
Mockito6,21,22,1
Mockito7,47,52,5
Mockito8,6,6,0
Mockito9,2,1,-1
Mockito10,12,12,0
Mockito11,1,1,0
Mockito12,6,6,0
Mockito13,33,41,8
Mockito14,8,9,1
Mockito15,110,107,-3
Mockito16,5,5,0
Mockito17,2,6,4
Mockito18,16,16,0
Mockito19,13,12,-1
Mockito20,54,67,13
Mockito21,3,3,0
Mockito22,8,10,2
Mockito23,9,8,-1
Mockito24,2,1,-1
Mockito25,1,1,0
Mockito26,68,99,31
Mockito27,11,12,1
Mockito28,176,191,15
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,4,4,0
Mockito32,6,4,-2
Mockito33,131,137,6
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,7,7,0
Mockito37,5,5,0
Mockito38,1,2,1
Time1,3,3,0
Time2,2,2,0
Time3,1,1,0
Time4,4,8,4
Time5,19,20,1
Time6,9,10,1
Time7,33,32,-1
Time8,16,17,1
Time9,2,3,1
Time10,76,84,8
Time11,544,558,14
Time12,12,13,1
Time13,19,22,3
Time14,1,1,0
Time15,2,2,0
Time16,22,20,-2
Time17,9,10,1
Time18,20,22,2
Time19,1,1,0
Time20,42,38,-4
Time21,2,2,0
Time22,71,78,7
Time23,32,35,3
Time24,365,337,-28
Time25,83,103,20
Time26,329,360,31
Time27,125,130,5
