Project,MinRank1,MinRank2,Difference
Closure116,728,-1,-1
Closure117,2,3,1
Closure118,2187,-1,-1
Closure120,41,-1,-1
Closure121,27,28,1
Closure122,1,1,0
Closure123,605,-1,-1
Closure124,43,37,-6
Closure125,773,-1,-1
Closure126,1,1,0
Closure127,11,15,4
Closure128,2,4,2
Closure129,653,-1,-1
Closure130,241,-1,-1
Closure131,4,7,3
Closure132,304,-1,-1
Closure133,27,-1,-1
Lang1,2,1,-1
Lang2,18,16,-2
Lang3,8,2,-6
Lang4,3,1,-2
Lang5,1,1,0
Lang6,16,16,0
Lang7,10,10,0
Lang8,1,1,0
Lang9,163,-1,-1
Lang10,38,35,-3
Lang11,8,8,0
Lang12,3,2,-1
Lang13,2,2,0
Lang14,1,1,0
Lang15,1,1,0
Lang16,33,33,0
Lang17,12,13,1
Lang18,64,-1,-1
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,57,40,-17
Lang26,2,5,3
Lang27,1,1,0
Lang28,2,3,1
Lang30,7,9,2
Lang31,1,1,0
Lang32,9,6,-3
Lang33,1,1,0
Lang34,1,1,0
Lang35,3,3,0
Lang36,36,35,-1
Lang37,1,1,0
Lang38,1,1,0
Lang39,5,4,-1
Lang40,1,2,1
Lang41,2,5,3
Lang42,9,13,4
Lang43,16,16,0
Lang44,10,13,3
Lang45,17,16,-1
Lang46,1,1,0
Lang47,13,2,-11
Lang48,1,1,0
Lang49,1,1,0
Lang50,18,17,-1
Lang53,39,39,0
Lang54,2,2,0
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,3,1
Lang60,3,2,-1
Lang61,36,37,1
Lang62,5,4,-1
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,2,2,0
Math2,31,30,-1
Math3,7,9,2
Math4,16,11,-5
Math5,3,3,0
Math6,64,-1,-1
Math7,1,3,2
Math8,1,1,0
Math9,4,4,0
Math10,9,12,3
Math11,40,39,-1
Math13,78,-1,-1
Math14,51,-1,-1
Math15,9,23,14
Math16,3,3,0
Math17,62,-1,-1
Math18,369,-1,-1
Math19,160,39,-121
Math20,17,-1,-1
Math21,53,-1,-1
Math22,1,1,0
Math23,31,-1,-1
Math24,52,-1,-1
Math25,1,1,0
Math26,2,2,0
Math27,1,1,0
Math28,9,9,0
Math29,1,6,5
Math30,4,9,5
Math31,79,-1,-1
Math32,4,15,11
Math33,2,3,1
Math34,1,1,0
Math35,4,3,-1
Math36,8,5,-3
Math37,14,5,-9
Math38,2,3,1
Math39,120,-1,-1
Math40,4,2,-2
Math41,14,13,-1
Math42,17,18,1
Math43,5,10,5
Math44,38,-1,-1
Math45,1,2,1
Math46,7,1,-6
Math47,2,2,0
Math48,43,-1,-1
Math49,68,20,-48
Math50,1,1,0
Math51,8,13,5
Math52,2,2,0
Math53,1,1,0
Math54,12,10,-2
Math55,1,1,0
Math56,2,3,1
Math57,9,11,2
Math58,287,-1,-1
Math59,1,1,0
Math60,9,15,6
Math61,1,1,0
Math62,9,7,-2
Math63,1,1,0
Math64,35,-1,-1
Math65,1,1,0
Math66,59,-1,-1
Math67,1,3,2
Math68,39,-1,-1
Math69,7,10,3
Math70,1,1,0
Math71,43,-1,-1
Math72,1,1,0
Math73,5,5,0
Math74,125,-1,-1
Math75,1,1,0
Math76,81,-1,-1
Math77,5,3,-2
Math78,32,-1,-1
Math79,21,26,5
Math80,2,3,1
Math81,1,2,1
Math82,69,-1,-1
Math83,2,2,0
Math84,1,1,0
Math85,14,20,6
Math86,18,22,4
Math87,39,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,2,2,0
Math92,1,1,0
Math93,2,2,0
Math94,10,10,0
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,3,9,6
Math99,3,4,1
Math100,8,5,-3
Math101,4,4,0
Math102,6,7,1
Math103,8,12,4
Math105,3,13,10
Math106,9,5,-4
Mockito1,18,19,1
Mockito2,4,1,-3
Mockito3,2,1,-1
Mockito4,1,1,0
Mockito6,23,22,-1
Mockito7,109,-1,-1
Mockito8,11,6,-5
Mockito9,2,1,-1
Mockito10,12,12,0
Mockito11,1,1,0
Mockito12,5,6,1
Mockito13,98,-1,-1
Mockito14,7,9,2
Mockito15,83,-1,-1
Mockito16,5,5,0
Mockito17,3,6,3
Mockito18,12,16,4
Mockito19,11,12,1
Mockito20,104,-1,-1
Mockito21,3,3,0
Mockito22,6,10,4
Mockito23,7,8,1
Mockito24,1,1,0
Mockito25,1,1,0
Mockito26,209,-1,-1
Mockito27,12,12,0
Mockito28,56,-1,-1
Mockito29,1,1,0
Mockito30,1,1,0
Mockito31,4,4,0
Mockito32,4,4,0
Mockito33,110,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,5,7,2
Mockito37,3,5,2
Mockito38,1,2,1
Time1,3,3,0
Time2,4,2,-2
Time3,1,1,0
Time4,5,8,3
Time5,11,20,9
Time6,16,10,-6
Time7,31,32,1
Time8,17,17,0
Time9,2,3,1
Time10,80,-1,-1
Time11,384,-1,-1
Time12,13,13,0
Time13,27,22,-5
Time14,1,1,0
Time15,2,2,0
Time16,21,20,-1
Time17,10,10,0
Time18,17,22,5
Time19,1,1,0
Time20,44,38,-6
Time21,1,2,1
Time22,163,-1,-1
Time23,38,35,-3
Time24,238,-1,-1
Time25,171,-1,-1
Time26,154,-1,-1
Time27,104,-1,-1
