Project,MinRank1,MinRank2,Difference
Closure68,3,3,0
Closure69,1140,-1,-1
Closure70,888,-1,-1
Closure71,1199,-1,-1
Closure72,596,-1,-1
Closure73,489,-1,-1
Closure74,73,71,-2
Closure75,7,8,1
Closure76,108,116,8
Closure77,1268,-1,-1
Closure78,1,1,0
Closure79,32,49,17
Closure80,10,20,10
Closure81,138,137,-1
Closure82,575,-1,-1
Closure83,11,10,-1
Closure84,194,172,-22
Closure85,155,162,7
Closure86,2,2,0
Closure87,150,150,0
Closure88,65,69,4
Closure89,167,164,-3
Closure90,29,46,17
Closure91,1050,-1,-1
Closure92,75,85,10
Closure93,75,85,10
Closure94,5,4,-1
Closure95,790,-1,-1
Closure96,185,-1,-1
Closure97,11,1,-10
Closure98,147,-1,-1
Closure99,36,22,-14
Closure100,6,7,1
Closure101,425,-1,-1
Closure102,427,-1,-1
Closure103,209,-1,-1
Closure104,6,13,7
Closure105,44,7,-37
Closure106,3,26,23
Closure107,339,132,-207
Closure108,268,-1,-1
Closure109,13,33,20
Closure110,3,2,-1
Closure111,1,1,0
Closure112,89,89,0
Closure113,8,17,9
Closure114,684,-1,-1
Closure115,7,8,1
Closure116,9,14,5
Closure117,682,-1,-1
Closure118,1,2,1
Closure120,134,-1,-1
Closure121,754,-1,-1
Closure122,3,9,6
Closure123,726,-1,-1
Closure124,9,10,1
Closure125,898,-1,-1
Closure126,26,5,-21
Closure127,509,-1,-1
Closure128,123,133,10
Closure129,776,-1,-1
Closure130,376,-1,-1
Closure131,476,-1,-1
Closure132,69,80,11
Closure133,90,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,13,3,-10
Lang4,2,2,0
Lang5,2,1,-1
Lang6,41,98,57
Lang7,10,122,112
Lang8,4,8,4
Lang9,90,92,2
Lang10,45,48,3
Lang11,5,3,-2
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,9,-1,-1
Lang16,41,27,-14
Lang17,21,102,81
Lang18,25,41,16
Lang19,4,8,4
Lang20,2,8,6
Lang21,1,2,1
Lang22,24,26,2
Lang24,16,64,48
Lang26,15,7,-8
Lang27,129,127,-2
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,62,61,-1
Lang35,2,2,0
Lang36,27,42,15
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,5,6,1
Lang42,8,13,5
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,9,5,-4
Lang48,2,2,0
Lang49,1,1,0
Lang50,14,8,-6
Lang53,32,16,-16
Lang54,3,3,0
Lang55,3,7,4
Lang57,3,6,3
Lang58,4,20,16
Lang59,1,6,5
Lang60,2,2,0
Lang61,4,21,17
Lang62,3,4,1
Lang63,1,1,0
Lang64,3,4,1
Lang65,7,7,0
Math1,11,11,0
Math2,39,44,5
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,138,170,32
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,15,12,-3
Math11,41,31,-10
Math13,110,159,49
Math14,67,99,32
Math15,179,-1,-1
Math16,442,-1,-1
Math17,103,-1,-1
Math18,10,14,4
Math19,42,56,14
Math20,40,-1,-1
Math21,13,41,28
Math22,1,1,0
Math23,73,148,75
Math24,144,150,6
Math25,1,1,0
Math26,37,38,1
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,19,41,22
Math31,112,101,-11
Math32,1,4,3
Math33,28,44,16
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,12,6,-6
Math38,7,5,-2
Math39,130,117,-13
Math40,49,33,-16
Math41,31,43,12
Math42,50,72,22
Math43,57,62,5
Math44,13,14,1
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,43,-1,-1
Math49,139,7,-132
Math50,1,1,0
Math51,26,30,4
Math52,7,22,15
Math53,1,1,0
Math54,397,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,399,-1,-1
Math59,1,2,1
Math60,33,36,3
Math61,1,1,0
Math62,23,128,105
Math63,1,1,0
Math64,133,143,10
Math65,14,41,27
Math66,52,81,29
Math67,115,8,-107
Math68,127,127,0
Math69,34,44,10
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,194,-1,-1
Math75,1,1,0
Math76,40,99,59
Math77,1,19,18
Math78,18,117,99
Math79,20,29,9
Math80,4,14,10
Math81,1,10,9
Math82,82,151,69
Math83,8,40,32
Math84,55,45,-10
Math85,53,77,24
Math86,65,71,6
Math87,103,115,12
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,13,12,-1
Math102,4,3,-1
Math103,33,32,-1
Math105,3,25,22
Math106,42,10,-32
Mockito1,2,2,0
Mockito2,6,3,-3
Mockito3,1,1,0
Mockito4,4,5,1
Mockito6,2,1,-1
Mockito7,36,50,14
Mockito8,43,31,-12
Mockito9,357,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,88,85,-3
Mockito14,103,96,-7
Mockito15,148,178,30
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,91,71,-20
Mockito21,1,1,0
Mockito22,11,11,0
Mockito23,123,-1,-1
Mockito24,5,5,0
Mockito25,53,62,9
Mockito26,272,-1,-1
Mockito27,27,42,15
Mockito28,181,-1,-1
Mockito29,14,31,17
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,82,82,0
Mockito34,47,51,4
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,4,4,0
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,13,30,17
Time5,11,26,15
Time6,11,3,-8
Time7,10,16,6
Time8,25,24,-1
Time9,3,3,0
Time10,216,-1,-1
Time11,469,-1,-1
Time12,4,4,0
Time13,18,19,1
Time14,1,5,4
Time15,2,2,0
Time16,15,7,-8
Time17,1,5,4
Time18,2,3,1
Time19,188,-1,-1
Time20,637,-1,-1
Time21,26,33,7
Time22,11,16,5
Time23,14,41,27
Time24,363,-1,-1
Time25,286,-1,-1
Time26,292,-1,-1
Time27,235,-1,-1
