Project,MinRank1,MinRank2,Difference
Math27,1,1,0
Math28,7,9,2
Math29,3,8,5
Math30,5,8,3
Math31,79,-1,-1
Math32,4,9,5
Math33,1,2,1
Math34,1,1,0
Math35,6,6,0
Math36,4,3,-1
Math37,9,9,0
Math38,4,7,3
Math39,121,-1,-1
Math40,3,2,-1
Math41,13,11,-2
Math42,19,20,1
Math43,4,10,6
Math44,36,-1,-1
Math45,1,3,2
Math46,21,14,-7
Math47,3,2,-1
Math48,38,-1,-1
Math49,74,22,-52
Math50,1,1,0
Math51,5,11,6
Math52,2,2,0
Math53,1,1,0
Math54,15,17,2
Math55,1,1,0
Math56,1,8,7
Math57,10,12,2
Math58,288,-1,-1
Math59,1,2,1
Math60,11,18,7
Math61,1,1,0
Math62,9,2,-7
Math63,1,1,0
Math64,38,-1,-1
Math65,1,1,0
Math66,58,-1,-1
Math67,15,17,2
Math68,40,-1,-1
Math69,7,9,2
Math70,1,1,0
Math71,45,-1,-1
Math72,2,1,-1
Math73,3,4,1
Math74,125,-1,-1
Math75,1,2,1
Math76,81,-1,-1
Math77,1,1,0
Math78,31,-1,-1
Math79,18,21,3
Math80,2,2,0
Math81,1,5,4
Math82,70,-1,-1
Math83,1,1,0
Math84,1,1,0
Math85,10,11,1
Math86,4,7,3
Math87,41,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,2,-1
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,12,13,1
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,4,13,9
Math99,3,3,0
Math100,9,4,-5
Math101,3,4,1
Math102,6,7,1
Math103,9,12,3
Math105,5,13,8
Math106,11,6,-5
Mockito1,33,33,0
Mockito2,6,4,-2
Mockito3,2,1,-1
Mockito4,1,2,1
Mockito6,17,18,1
Mockito7,49,38,-11
Mockito8,10,6,-4
Mockito9,2,1,-1
Mockito10,12,13,1
Mockito11,1,1,0
Mockito12,5,8,3
Mockito13,33,34,1
Mockito14,7,11,4
Mockito15,83,-1,-1
Mockito16,5,5,0
Mockito17,2,5,3
Mockito18,11,13,2
Mockito19,20,20,0
Mockito20,104,-1,-1
Mockito21,3,3,0
Mockito22,8,10,2
Mockito23,4,5,1
Mockito24,6,6,0
Mockito25,1,1,0
Mockito26,210,-1,-1
Mockito27,6,6,0
Mockito28,55,-1,-1
Mockito29,1,1,0
Mockito30,1,2,1
Mockito31,1,1,0
Mockito32,8,8,0
Mockito33,110,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,7,6,-1
Mockito38,1,3,2
Time1,5,8,3
Time2,6,6,0
Time3,1,2,1
Time4,4,5,1
Time5,8,12,4
Time6,11,9,-2
Time7,87,39,-48
Time8,8,8,0
Time9,5,4,-1
Time10,78,-1,-1
Time11,383,-1,-1
Time12,16,16,0
Time13,14,18,4
Time14,1,4,3
Time15,2,2,0
Time16,22,20,-2
Time17,8,8,0
Time18,20,22,2
Time19,1,1,0
Time20,413,40,-373
Time21,5,4,-1
Time22,164,-1,-1
Time23,29,27,-2
Time24,238,-1,-1
Time25,173,-1,-1
Time26,153,-1,-1
Time27,102,-1,-1
