Project,Statement,Rank1,Rank2,Difference
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,92,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,225,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,23,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,41,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1889,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2652,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2531,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1465,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1375,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1780,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,21,2,-19
Closure16,com.google.javascript.jscomp.ScopedAliases#180,4,5,1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,1,17,16
Closure16,com.google.javascript.jscomp.ScopedAliases#175,24,3,-21
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2256,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1909,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,169,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,240,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,4,2,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,745,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,740,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1473,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,382,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,786,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,997,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1928,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,571,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1071,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1115,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,268,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1678,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,671,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,756,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1023,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,637,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,184,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1111,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2437,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,661,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,816,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1232,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,681,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,965,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,499,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,482,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,345,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,229,40,-189
Closure24,com.google.javascript.jscomp.ScopedAliases#279,34,26,-8
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,373,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1466,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1362,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2489,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4064,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3981,-1,-1
Closure27,com.google.javascript.rhino.IR#224,115,-1,-1
Closure27,com.google.javascript.rhino.IR#233,85,35,-50
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7457,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,929,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,734,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,787,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,300,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1952,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,803,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,186,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1569,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3737,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1899,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2101,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,704,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,480,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,5,6,1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,626,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,212,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,681,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,9,6,-3
Closure35,com.google.javascript.jscomp.TypeInference#1123,7,7,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,855,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,553,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,143,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2971,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,2,7,5
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,181,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,473,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,125,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,238,35,-203
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,272,36,-236
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1911,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1755,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,565,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,361,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1243,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,581,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,5,6,1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,2,1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,6,2,-4
Closure46,com.google.javascript.rhino.jstype.RecordType#147,1,3,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,686,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,8,4,-4
Closure46,com.google.javascript.rhino.jstype.RecordType#154,4,5,1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2155,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2307,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1639,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1374,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2832,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1117,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2046,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2891,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1788,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3263,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,28,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3715,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,524,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1148,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2448,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2412,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1166,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3904,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,770,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,200,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,2,13,11
Closure52,com.google.javascript.jscomp.CodeGenerator#745,200,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,535,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1192,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,296,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,633,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,513,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,13,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,456,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,322,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,4,7,3
Closure59,com.google.javascript.jscomp.Compiler#255,1335,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,911,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,378,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,195,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,10,13,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,10,13,3
Closure64,com.google.javascript.jscomp.Compiler#1432,948,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2975,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,429,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,984,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,531,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,304,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1194,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,3,-4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,15,16,1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1043,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,786,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1099,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,478,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,358,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,11,10,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,16,11,-5
Closure75,com.google.javascript.jscomp.NodeUtil#375,795,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1051,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,575,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1213,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,767,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1391,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,470,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,673,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2238,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,365,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1633,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1521,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2611,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1188,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1283,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,1,1,0
Closure79,com.google.javascript.jscomp.Normalize#120,1843,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,440,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,27,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,17,13,-4
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,1,1,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,2,2,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,3,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,443,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,8,10,2
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,9,9,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,232,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1387,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1194,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1098,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,799,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1298,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,194,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,119,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,74,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,782,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,605,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5849,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,339,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1342,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1677,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,525,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1744,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1998,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,951,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,351,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,351,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,2213,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1715,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,672,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1180,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,44,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1969,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,11,1,-10
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,42,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,335,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,10,4,-6
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,493,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1305,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,31,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,607,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,693,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,291,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,321,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2850,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,68,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,211,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,122,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1688,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1045,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1146,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,22,7,-15
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1316,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,23,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,797,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,441,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1441,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,207,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,123,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,43,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,637,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1872,-1,-1
Closure110,com.google.javascript.rhino.Node#555,805,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,3051,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,17,11
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,583,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,38,33,-5
Closure115,com.google.javascript.jscomp.FunctionInjector#698,35,34,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,25,25,0
Closure115,com.google.javascript.jscomp.FunctionInjector#700,28,26,-2
Closure115,com.google.javascript.jscomp.FunctionInjector#701,24,27,3
Closure115,com.google.javascript.jscomp.FunctionInjector#702,26,28,2
Closure115,com.google.javascript.jscomp.FunctionInjector#730,6,11,5
Closure115,com.google.javascript.jscomp.FunctionInjector#731,7,8,1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,18,15,-3
Closure116,com.google.javascript.jscomp.FunctionInjector#695,19,14,-5
Closure116,com.google.javascript.jscomp.FunctionInjector#727,1,3,2
Closure117,com.google.javascript.jscomp.TypeValidator#731,547,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,37,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,983,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,656,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,127,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,604,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,778,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1602,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,17,5,-12
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,37,6,-31
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,402,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,167,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1413,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1515,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,651,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,242,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,343,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,718,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,300,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,23,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,686,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
