Project,Statement,Rank1,Rank2,Difference
Chart22,org.jfree.data.KeyedObjects2D#231,37,75,38
Chart22,org.jfree.data.KeyedObjects2D#233,34,69,35
Chart22,org.jfree.data.KeyedObjects2D#378,1,2,1
Chart22,org.jfree.data.KeyedObjects2D#345,15,35,20
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,1,1,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,639,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1,3,2
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,249,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,684,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,1,1,0
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,12,37,25
Closure2,com.google.javascript.jscomp.TypeCheck#1574,81,96,15
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,24,42,18
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,68,47,-21
Closure4,com.google.javascript.rhino.jstype.NamedType#190,1,1,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,4,4,0
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#366,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#367,94,83,-11
Closure6,com.google.javascript.jscomp.TypeValidator#405,3,3,0
Closure6,com.google.javascript.jscomp.TypeValidator#406,98,96,-2
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,77,93,16
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,2,3,1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,3,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,7,10,3
Closure10,com.google.javascript.jscomp.NodeUtil#1417,210,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,2,3,1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,62,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,110,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1982,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2738,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2618,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,89,92,3
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,91,93,2
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,60,66,6
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6926,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1983,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,143,137,-6
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7234,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2,2,0
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1,1,0
Closure18,com.google.javascript.jscomp.Compiler#1288,286,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,24,27,3
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,34,53,19
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,832,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,827,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1523,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,485,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1,1,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,77,78,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,3,3,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,4,4,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,100,103,3
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,375,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1721,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,127,131,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,836,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,12,12,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,50,58,8
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,1,2,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,2,1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,41,31,-10
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,3,4,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,895,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,4,3,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,764,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,1036,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,132,134,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,57,67,10
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,68,80,12
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,59,71,12
Closure24,com.google.javascript.jscomp.ScopedAliases#278,1,1,0
Closure24,com.google.javascript.jscomp.ScopedAliases#279,31,36,5
Closure24,com.google.javascript.jscomp.ScopedAliases#293,2,6,4
Closure25,com.google.javascript.jscomp.TypeInference#1038,58,74,16
Closure25,com.google.javascript.jscomp.TypeInference#1054,1534,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,109,113,4
Closure25,com.google.javascript.jscomp.TypeInference#1060,26,20,-6
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,132,127,-5
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,19,17,-2
Closure27,com.google.javascript.rhino.IR#224,9,12,3
Closure27,com.google.javascript.rhino.IR#233,2,5,3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,23,20,-3
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1032,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,829,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,880,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,403,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,2011,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,895,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,298,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3,2,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,55,61,6
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,38,39,1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,62,73,11
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,7,19,12
Closure34,com.google.javascript.jscomp.CodeGenerator#122,2,1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,673,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,301,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,783,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3656,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,151,143,-8
Closure36,com.google.javascript.jscomp.InlineVariables#569,61,64,3
Closure37,com.google.javascript.jscomp.NodeTraversal#540,652,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,255,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2990,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,3,5,2
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,29,31,2
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,10,19,9
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1,1,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,118,115,-3
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1975,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1826,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,6,5
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,667,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,122,130,8
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,28,30,2
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,673,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,19,14,-5
Closure46,com.google.javascript.rhino.jstype.RecordType#146,16,6,-10
Closure46,com.google.javascript.rhino.jstype.RecordType#147,7,7,0
Closure46,com.google.javascript.rhino.jstype.RecordType#150,22,11,-11
Closure46,com.google.javascript.rhino.jstype.RecordType#153,151,143,-8
Closure46,com.google.javascript.rhino.jstype.RecordType#154,29,30,1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,36,33,-3
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,9,10,1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,2,2,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2870,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,6,6,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2105,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,12,12,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1855,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3287,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,138,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3728,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,626,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1230,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2498,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2462,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1248,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3912,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,3,3,0
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,76,96,20
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,52,73,21
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,55,67,12
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,68,72,4
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,403,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,728,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,20,36,16
Closure56,com.google.javascript.jscomp.SourceFile#242,37,70,33
Closure56,com.google.javascript.jscomp.SourceFile#238,14,25,11
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,18,34,16
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,19,42,23
Closure59,com.google.javascript.jscomp.Compiler#255,1423,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,46,53,7
Closure61,com.google.javascript.jscomp.NodeUtil#952,86,100,14
Closure61,com.google.javascript.jscomp.NodeUtil#959,35,41,6
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,1034,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3006,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,532,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,24,29,5
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,4,2
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,12,22,10
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,4,8,4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,8,7,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,14,9,-5
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1136,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,576,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,2,1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,85,68,-17
Closure75,com.google.javascript.jscomp.NodeUtil#375,143,139,-4
Closure75,com.google.javascript.jscomp.NodeUtil#315,36,42,6
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,658,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1267,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,818,150,-668
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,10,11,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,6,3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,114,115,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2260,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,460,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1673,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1568,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2622,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,48,45,-3
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,43,29,-14
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,51,21,-30
Closure79,com.google.javascript.jscomp.Normalize#120,1874,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,104,111,7
Closure80,com.google.javascript.jscomp.NodeUtil#1262,94,150,56
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,50,53,3
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,6,12,6
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,5,14,9
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,46,39,-7
Closure82,com.google.javascript.rhino.jstype.JSType#163,546,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,38,60,22
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,7,17,10
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,339,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1430,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1253,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,13,13,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,5,9,4
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,7,8,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,10,20,10
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,1,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,197,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,48,55,7
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,1,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5859,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,5,10,5
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1402,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,110,109,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,25,34,9
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1798,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2043,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,1026,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure94,com.google.javascript.jscomp.NodeUtil#346,30,26,-4
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1775,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,763,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,59,64,5
Closure96,com.google.javascript.jscomp.TypeCheck#1412,62,81,19
Closure96,com.google.javascript.jscomp.TypeCheck#1413,64,63,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,71,69,-2
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,10,47,37
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,8,11,3
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,7,4,-3
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,77,85,8
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,26,27,1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,7,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,709,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,795,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,396,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,425,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2896,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,178,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,321,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,3,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,50,38,-12
Closure105,com.google.javascript.jscomp.FoldConstants#1483,106,104,-2
Closure105,com.google.javascript.jscomp.FoldConstants#1488,126,124,-2
Closure105,com.google.javascript.jscomp.FoldConstants#1492,39,42,3
Closure105,com.google.javascript.jscomp.FoldConstants#1500,136,132,-4
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,868,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,3,4,1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,16,19,3
Closure108,com.google.javascript.jscomp.ScopedAliases#315,318,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,242,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,6,19,13
Closure110,com.google.javascript.jscomp.ScopedAliases#366,33,33,0
Closure110,com.google.javascript.rhino.Node#553,1908,-1,-1
Closure110,com.google.javascript.rhino.Node#555,882,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,129,134,5
Closure112,com.google.javascript.jscomp.TypeInference#1192,141,139,-2
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,2,3,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,7,12,5
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2429,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,7,8,1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,70,74,4
Closure115,com.google.javascript.jscomp.FunctionInjector#700,140,137,-3
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,5,1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,9,10,1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,3,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,24,16,-8
Closure116,com.google.javascript.jscomp.FunctionInjector#699,89,94,5
Closure116,com.google.javascript.jscomp.FunctionInjector#695,99,100,1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,76,84,8
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,3,1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,48,49,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,139,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,23,28,5
Closure121,com.google.javascript.jscomp.InlineVariables#308,744,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,101,112,11
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,31,37,6
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,35,44,9
Closure125,com.google.javascript.jscomp.TypeCheck#1661,21,50,29
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,2,1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,45,50,5
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,9,2,-7
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,8,15,7
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,4,2
Closure128,com.google.javascript.jscomp.CodeGenerator#785,26,22,-4
Closure128,com.google.javascript.jscomp.CodeGenerator#784,59,57,-2
Closure129,com.google.javascript.jscomp.PrepareAst#167,753,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,42,59,17
Closure131,com.google.javascript.rhino.TokenStream#199,115,120,5
Closure131,com.google.javascript.rhino.TokenStream#193,5,7,2
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,50,71,21
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,48,100,52
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,63,64,1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,4,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,16,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,17,5,-12
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,2,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#595,29,4,-25
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,11,10,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,9,12,3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,3,1,-2
Lang5,org.apache.commons.lang3.LocaleUtils#96,4,5,1
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,4,3
