Project,Statement,Rank1,Rank2,Difference
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,78,2042,1964
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,250,2043,1793
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,83,33,-50
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,1653,1571,-82
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,29,43,14
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,24,3004,2980
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,182,2003,1821
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,243,2004,1761
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,46,2005,1959
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,284,2673,2389
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,2512,2034,-478
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,108,14,-94
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,4,2,-2
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,9,3,-6
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,4,3
Math46,org.apache.commons.math.complex.Complex#260,162,2,-160
Math46,org.apache.commons.math.complex.Complex#297,2045,1745,-300
Math47,org.apache.commons.math.complex.Complex#256,42,12,-30
Math47,org.apache.commons.math.complex.Complex#257,1,2,1
Math47,org.apache.commons.math.complex.Complex#293,2096,1793,-303
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,22,355,333
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,2165,1832,-333
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1168,835,-333
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,419,7,-412
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1175,842,-333
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,3,4,1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,1,1,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,2,2,0
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,11,2215,2204
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,34,2216,2182
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,6,22,16
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,1945,1867,-78
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,1948,1870,-78
Math53,org.apache.commons.math.complex.Complex#152,1,1,0
Math53,org.apache.commons.math.complex.Complex#153,2,2,0
Math54,org.apache.commons.math.dfp.Dfp#2319,198,2209,2011
Math54,org.apache.commons.math.dfp.Dfp#273,496,112,-384
Math55,org.apache.commons.math.geometry.Vector3D#473,1,1,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,1,20,19
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,7,21,14
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,6,22,16
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,42,23,-19
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,24,24,0
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,16,25,9
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,2,4,2
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,441,2081,1640
Math59,org.apache.commons.math.util.FastMath#3482,387,2,-385
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,8,36,28
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,227,91,-136
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,228,92,-136
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,229,93,-136
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,230,94,-136
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,231,95,-136
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,232,96,-136
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,101,1,-100
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,181,150,-31
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,210,154,-56
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,234,155,-79
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,49,156,107
Math63,org.apache.commons.math.util.MathUtils#417,1,1,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,169,504,335
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,114,376,262
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,181,398,217
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,597,359,-238
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,126,411,285
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,116,423,307
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,247,453,206
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,542,180,-362
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,543,181,-362
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,317,2008,1691
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,326,2009,1683
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,309,2010,1701
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,201,2011,1810
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,237,2012,1775
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,33,41,8
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,463,1596,1133
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,473,1598,1125
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,458,1599,1141
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,819,724,-95
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,426,1601,1175
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,268,503,235
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,453,1611,1158
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,534,1612,1078
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,522,1616,1094
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,457,1617,1160
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,450,1644,1194
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,507,1645,1138
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,454,1658,1204
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,464,1660,1196
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,1658,1568,-90
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,377,-119
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,204,8,-196
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,528,333,-195
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,30,334,304
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,302,467,165
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,255,498,243
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,219,429,210
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,31,44,13
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,1,1,0
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,9,1,-8
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,98,58,-40
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,4,1,-3
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,513,2774,2261
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,348,2775,2427
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2957,2481,-476
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,35,1889,1854
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,26,1891,1865
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2218,1939,-279
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2227,1948,-279
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,91,1929,1838
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2222,1943,-279
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2228,1949,-279
Math77,org.apache.commons.math.linear.ArrayRealVector#721,1,19,18
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,31,21,-10
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,72,22,-50
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,99,23,-76
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,94,24,-70
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,2,25,23
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,4,26,22
Math78,org.apache.commons.math.ode.events.EventState#201,18,366,348
Math79,org.apache.commons.math.util.MathUtils#1624,7,29,22
Math79,org.apache.commons.math.util.MathUtils#1626,18,31,13
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,4,14,10
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2600,2188,-412
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2601,2189,-412
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,1,10,9
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,457,2981,2524
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,341,2982,2641
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,1804,1804,0
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,99,1765,1666
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,4,1661,1657
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,16,1665,1649
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,46,55,9
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,11,96,85
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,26,77,51
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,84,1360,1276
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,530,446,-84
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,64,1756,1692
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,87,1757,1670
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,81,1758,1677
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1749,1656,-93
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,5,1646,1641
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,13,1647,1634
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,11,1648,1637
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,1,1,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,9,1645,1636
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,54,51
Math90,org.apache.commons.math.stat.Frequency#122,4,55,51
Math91,org.apache.commons.math.fraction.Fraction#259,2,1,-1
Math91,org.apache.commons.math.fraction.Fraction#260,3,2,-1
Math92,org.apache.commons.math.util.MathUtils#184,2,6,4
Math92,org.apache.commons.math.util.MathUtils#185,9,7,-2
Math92,org.apache.commons.math.util.MathUtils#186,45,45,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,4,17,13
Math92,org.apache.commons.math.util.MathUtils#269,11,24,13
Math92,org.apache.commons.math.util.MathUtils#286,25,18,-7
Math92,org.apache.commons.math.util.MathUtils#289,17,19,2
Math93,org.apache.commons.math.util.MathUtils#345,2,2,0
Math93,org.apache.commons.math.util.MathUtils#346,5,3,-2
Math93,org.apache.commons.math.util.MathUtils#377,3,5,2
Math93,org.apache.commons.math.util.MathUtils#397,7,7,0
Math93,org.apache.commons.math.util.MathUtils#398,6,8,2
Math94,org.apache.commons.math.util.MathUtils#412,9,204,195
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,1,15,14
Math96,org.apache.commons.math.complex.Complex#258,6,92,86
Math97,org.apache.commons.math.analysis.BrentSolver#141,1,1,0
Math97,org.apache.commons.math.analysis.BrentSolver#138,13,174,161
Math97,org.apache.commons.math.analysis.BrentSolver#147,22,157,135
Math97,org.apache.commons.math.analysis.BrentSolver#151,14,150,136
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,4,4,0
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,2,13,11
Math99,org.apache.commons.math.util.MathUtils#543,10,299,289
Math99,org.apache.commons.math.util.MathUtils#714,2,4,2
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,130,9,-121
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,564,405,-159
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,552,392,-160
Math101,org.apache.commons.math.complex.ComplexFormat#377,15,39,24
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,7,3,-4
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,21,4,-17
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,9,5,-4
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,3,6,3
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,8,7,-1
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,12,32,20
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,68,68,0
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,45,17,-28
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,47,10,-37
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,2,2,0
Mockito2,org.mockito.internal.util.Timer#10,134,916,782
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,75,7,-68
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,453,3,-450
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,32,1,-31
Mockito4,org.mockito.exceptions.Reporter#421,85,28,-57
Mockito4,org.mockito.exceptions.Reporter#431,122,12,-110
Mockito4,org.mockito.exceptions.Reporter#677,15,7,-8
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,3066,2980,-86
Mockito6,org.mockito.Matchers#122,137,14,-123
Mockito6,org.mockito.Matchers#137,246,8,-238
Mockito6,org.mockito.Matchers#152,19,9,-10
Mockito6,org.mockito.Matchers#167,620,19,-601
Mockito6,org.mockito.Matchers#182,555,10,-545
Mockito6,org.mockito.Matchers#197,456,11,-445
Mockito6,org.mockito.Matchers#212,857,12,-845
Mockito6,org.mockito.Matchers#227,441,13,-428
Mockito6,org.mockito.Matchers#244,220,20,-200
Mockito6,org.mockito.Matchers#292,1653,829,-824
Mockito6,org.mockito.Matchers#309,1485,660,-825
Mockito6,org.mockito.Matchers#324,215,17,-198
Mockito6,org.mockito.Matchers#339,405,7,-398
Mockito6,org.mockito.Matchers#358,1089,262,-827
Mockito6,org.mockito.Matchers#373,675,1,-674
Mockito6,org.mockito.Matchers#392,1090,263,-827
Mockito6,org.mockito.Matchers#407,536,2,-534
Mockito6,org.mockito.Matchers#427,1091,264,-827
Mockito6,org.mockito.Matchers#442,117,3,-114
Mockito6,org.mockito.Matchers#461,1092,265,-827
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,14,967,953
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,31,155,124
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,27,1077,1050
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,11,12,1
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,302,94,-208
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,5,2,-3
Mockito13,org.mockito.internal.MockHandler#77,26,1030,1004
Mockito14,org.mockito.internal.MockitoCore#73,27,904,877
Mockito14,org.mockito.internal.MockHandler#76,24,868,844
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,98,859,761
Mockito16,org.mockito.Mockito#827,186,1007,821
Mockito16,org.mockito.Mockito#897,847,463,-384
Mockito16,org.mockito.internal.MockitoCore#32,6,4,-2
Mockito16,org.mockito.internal.MockitoCore#35,242,1091,849
Mockito16,org.mockito.internal.MockitoCore#36,264,1092,828
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,926,786,-140
Mockito17,org.mockito.internal.util.MockUtil#45,35,890,855
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,4,647,643
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,12,103,91
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,293,107,-186
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,70,12,-58
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,273,109,-164
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,186,114,-72
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,203,1893,1690
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1094,226,-868
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,4,1,-3
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,6,2,-4
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,2,3,1
Mockito22,org.mockito.internal.matchers.Equality#13,7,608,601
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,92,1314,1222
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,26,1315,1289
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,35,68,33
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,128,72,-56
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,40,73,33
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,66,66,0
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,2,1,-1
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,39,63,24
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,73,67,-6
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,35,68,33
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,11,69,58
Mockito26,org.mockito.internal.util.Primitives#66,3013,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,56,37,-19
Mockito27,org.mockito.internal.util.MockUtil#65,34,38,4
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,153,853,700
Mockito29,org.mockito.internal.matchers.Same#29,10,31,21
Mockito30,org.mockito.exceptions.Reporter#439,19,1,-18
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,4,2,-2
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,67,2,-65
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,87,1119,1032
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,30,1589,1559
Mockito35,org.mockito.Matchers#362,4,1,-3
Mockito35,org.mockito.Matchers#479,85,10,-75
Mockito35,org.mockito.Matchers#516,15,5,-10
Mockito36,org.mockito.internal.invocation.Invocation#202,11,4,-7
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,52,809,757
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,5,583,578
Time1,org.joda.time.Partial#221,16,2091,2075
Time1,org.joda.time.field.UnsupportedDurationField#227,3,2,-1
Time1,org.joda.time.field.UnsupportedDurationField#228,1,3,2
Time1,org.joda.time.Partial#217,28,2089,2061
Time1,org.joda.time.Partial#216,4,2222,2218
Time2,org.joda.time.Partial#218,31,3159,3128
Time2,org.joda.time.Partial#449,3888,2193,-1695
Time2,org.joda.time.field.UnsupportedDurationField#227,217,3,-214
Time3,org.joda.time.MutableDateTime#639,42,5,-37
Time3,org.joda.time.MutableDateTime#660,332,7,-325
Time3,org.joda.time.MutableDateTime#681,3237,1606,-1631
Time3,org.joda.time.MutableDateTime#702,188,9,-179
Time3,org.joda.time.MutableDateTime#723,516,11,-505
Time3,org.joda.time.MutableDateTime#764,446,13,-433
Time3,org.joda.time.MutableDateTime#785,291,1,-290
Time3,org.joda.time.MutableDateTime#816,3911,2280,-1631
Time3,org.joda.time.MutableDateTime#847,3913,2282,-1631
Time3,org.joda.time.MutableDateTime#880,3915,2284,-1631
Time4,org.joda.time.Partial#464,5,30,25
Time5,org.joda.time.Period#1628,1,73,72
Time5,org.joda.time.Period#1629,65,71,6
Time5,org.joda.time.Period#1630,35,72,37
Time5,org.joda.time.Period#1631,144,26,-118
Time5,org.joda.time.Period#1633,3047,2178,-869
Time5,org.joda.time.Period#1634,3048,2179,-869
Time6,org.joda.time.chrono.GJChronology#195,318,3580,3262
Time6,org.joda.time.chrono.GJChronology#199,140,3689,3549
Time6,org.joda.time.chrono.GJChronology#978,583,4,-579
Time6,org.joda.time.chrono.GJChronology#979,501,5,-496
Time6,org.joda.time.chrono.GJChronology#1000,1561,500,-1061
Time6,org.joda.time.chrono.GJChronology#1001,1562,501,-1061
Time7,org.joda.time.format.DateTimeFormatter#710,10,17,7
Time8,org.joda.time.DateTimeZone#279,52,24,-28
Time8,org.joda.time.DateTimeZone#282,36,25,-11
Time8,org.joda.time.DateTimeZone#284,103,26,-77
Time8,org.joda.time.DateTimeZone#286,1646,1325,-321
Time9,org.joda.time.DateTimeZone#263,70,25,-45
Time9,org.joda.time.DateTimeZone#265,35,3,-32
Time9,org.joda.time.DateTimeZone#267,122,21,-101
Time9,org.joda.time.DateTimeZone#258,105,23,-82
Time9,org.joda.time.DateTimeZone#283,52,30,-22
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,18,199,181
Time11,org.joda.time.tz.ZoneInfoCompiler#68,229,448,219
Time11,org.joda.time.tz.ZoneInfoCompiler#70,268,449,181
Time11,org.joda.time.tz.ZoneInfoCompiler#71,219,450,231
Time12,org.joda.time.LocalDate#211,15,7,-8
Time12,org.joda.time.LocalDate#244,35,23,-12
Time12,org.joda.time.LocalDateTime#200,17,9,-8
Time12,org.joda.time.LocalDateTime#237,94,24,-70
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,18,19,1
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,812,26,-786
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,39,27,-12
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,549,28,-521
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,1,5,4
Time15,org.joda.time.field.FieldUtils#138,3,2,-1
Time16,org.joda.time.format.DateTimeFormatter#708,402,7,-395
Time17,org.joda.time.DateTimeZone#1167,120,5,-115
Time17,org.joda.time.DateTimeZone#1168,192,6,-186
Time17,org.joda.time.DateTimeZone#1169,6,7,1
Time17,org.joda.time.DateTimeZone#1174,4,8,4
Time17,org.joda.time.DateTimeZone#1175,1,9,8
Time18,org.joda.time.chrono.GJChronology#364,28,3,-25
Time18,org.joda.time.chrono.GJChronology#367,3314,2287,-1027
Time19,org.joda.time.DateTimeZone#900,38,5379,5341
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,508,339,-169
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,436,340,-96
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,3353,2447,-906
Time21,org.joda.time.tz.DefaultNameProvider#72,39,870,831
Time21,org.joda.time.tz.DefaultNameProvider#76,117,871,754
Time21,org.joda.time.tz.DefaultNameProvider#77,1702,872,-830
Time21,org.joda.time.tz.DefaultNameProvider#79,821,873,52
Time21,org.joda.time.tz.DefaultNameProvider#81,1,874,873
Time21,org.joda.time.tz.DefaultNameProvider#66,35,33,-2
Time21,org.joda.time.tz.DefaultNameProvider#70,713,869,156
Time22,org.joda.time.base.BasePeriod#222,14,16,2
Time23,org.joda.time.DateTimeZone#572,17,1310,1293
Time23,org.joda.time.DateTimeZone#575,8,1313,1305
Time23,org.joda.time.DateTimeZone#577,6,1315,1309
Time23,org.joda.time.DateTimeZone#578,26,1316,1290
Time23,org.joda.time.DateTimeZone#581,11,1319,1308
Time23,org.joda.time.DateTimeZone#583,5,1321,1316
Time23,org.joda.time.DateTimeZone#586,42,1324,1282
Time23,org.joda.time.DateTimeZone#588,9,1326,1317
Time23,org.joda.time.DateTimeZone#564,3,1302,1299
Time23,org.joda.time.DateTimeZone#563,29,1301,1272
Time24,org.joda.time.format.DateTimeParserBucket#352,276,5622,5346
Time24,org.joda.time.format.DateTimeParserBucket#353,132,5370,5238
Time25,org.joda.time.DateTimeZone#900,172,5266,5094
Time26,org.joda.time.chrono.ZonedChronology#436,5793,4877,-916
Time26,org.joda.time.chrono.ZonedChronology#448,4152,3066,-1086
Time26,org.joda.time.chrono.ZonedChronology#460,5452,4479,-973
Time26,org.joda.time.chrono.ZonedChronology#467,90,332,242
Time26,org.joda.time.chrono.ZonedChronology#481,5420,4446,-974
Time26,org.joda.time.chrono.ZonedChronology#528,6443,6087,-356
Time26,org.joda.time.chrono.ZonedChronology#540,5190,4200,-990
Time27,org.joda.time.format.PeriodFormatterBuilder#801,127,4502,4375
Time27,org.joda.time.format.PeriodFormatterBuilder#802,68,4503,4435
Time27,org.joda.time.format.PeriodFormatterBuilder#803,116,4504,4388
