Project,Statement,Rank1,Rank2,Difference
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1231,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,101,104,3
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,100,106,6
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,96,107,11
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3924,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,851,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,53,76,23
Closure51,com.google.javascript.jscomp.CodeConsumer#241,2,13,11
Closure52,com.google.javascript.jscomp.CodeGenerator#745,305,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,37,47,10
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1300,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,410,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,747,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,591,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,136,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,563,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,428,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,6,7,1
Closure59,com.google.javascript.jscomp.Compiler#255,1427,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,1006,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,489,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,315,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,5,13,8
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,5,13,8
Closure64,com.google.javascript.jscomp.Compiler#1432,1054,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3036,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,546,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1055,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,612,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,403,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,116,116,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,3,-4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,16,16,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1127,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,872,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1200,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,585,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,432,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,13,10,-3
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,50,11,-39
Closure75,com.google.javascript.jscomp.NodeUtil#375,877,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1121,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,90,92,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,75,79,4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,69,80,11
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,79,81,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,62,82,20
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,67,83,16
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2259,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,434,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1678,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1571,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2621,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1240,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1334,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,48,1,-47
Closure79,com.google.javascript.jscomp.Normalize#120,1899,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,543,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,73,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,17,13,-4
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,1,1,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,2,2,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,3,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,550,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,8,10,2
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,9,9,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,348,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,147,147,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,146,148,2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,143,149,6
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,54,86,32
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,67,89,22
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,35,90,55
Closure86,com.google.javascript.jscomp.NodeUtil#2465,152,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,150,151,1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,152,150,-2
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,35,71,36
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,89,69,-20
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,128,133,5
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1404,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1729,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,633,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1825,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2076,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,1034,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,54,85,31
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,54,85,31
Closure94,com.google.javascript.jscomp.NodeUtil#346,2263,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1791,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,775,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1271,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,151,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,2045,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,18,1,-17
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,153,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,410,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,18,4,-14
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,578,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1348,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,76,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,718,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,801,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,406,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,427,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2903,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,71,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,263,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,227,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,134,86,-48
Closure105,com.google.javascript.jscomp.FoldConstants#1483,108,91,-17
Closure105,com.google.javascript.jscomp.FoldConstants#1488,111,93,-18
Closure105,com.google.javascript.jscomp.FoldConstants#1492,44,7,-37
Closure105,com.google.javascript.jscomp.FoldConstants#1500,117,97,-20
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,25,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,851,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,377,132,-245
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1515,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,320,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,245,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,107,137,30
Closure110,com.google.javascript.jscomp.ScopedAliases#366,748,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1946,-1,-1
Closure110,com.google.javascript.rhino.Node#555,909,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,47,64,17
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,3,17,14
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,680,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,39,33,-6
Closure115,com.google.javascript.jscomp.FunctionInjector#698,35,34,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,23,25,2
Closure115,com.google.javascript.jscomp.FunctionInjector#700,30,26,-4
Closure115,com.google.javascript.jscomp.FunctionInjector#701,22,27,5
Closure115,com.google.javascript.jscomp.FunctionInjector#702,25,28,3
Closure115,com.google.javascript.jscomp.FunctionInjector#730,4,11,7
Closure115,com.google.javascript.jscomp.FunctionInjector#731,8,8,0
Closure116,com.google.javascript.jscomp.FunctionInjector#699,16,15,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,18,14,-4
Closure116,com.google.javascript.jscomp.FunctionInjector#727,1,3,2
Closure117,com.google.javascript.jscomp.TypeValidator#731,655,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,148,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1060,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,744,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,242,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,681,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,3,10,7
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,4,11,7
Closure125,com.google.javascript.jscomp.TypeCheck#1661,887,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,94,99,5
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,27,5,-22
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,68,6,-62
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,507,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,273,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1465,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1561,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,759,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,354,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,454,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,815,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,21,80,59
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,44,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,771,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,9,3,-6
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,12,-16
Lang3,org.apache.commons.lang3.math.NumberUtils#594,27,3,-24
