Project,MinRank1,MinRank2,Difference
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,73,-1,-1
Mockito24,4,9,5
Mockito25,73,-1,-1
Mockito26,210,-1,-1
Mockito27,113,37,-76
Mockito28,32,-1,-1
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,110,-1,-1
Mockito34,97,-1,-1
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,4,4,0
Mockito38,5,5,0
Time1,1,2,1
Time2,7,3,-4
Time3,2,1,-1
Time4,16,30,14
Time5,43,-1,-1
Time6,20,16,-4
Time7,8,17,9
Time8,23,24,1
Time9,3,3,0
Time10,62,-1,-1
Time11,389,-1,-1
Time12,2,3,1
Time13,17,19,2
Time14,1,5,4
Time15,3,2,-1
Time16,18,7,-11
Time17,1,5,4
Time18,1,3,2
Time19,42,-1,-1
Time20,534,-1,-1
Time21,9,21,12
Time22,13,16,3
Time23,18,-1,-1
Time24,240,-1,-1
Time25,168,-1,-1
Time26,149,-1,-1
Time27,100,-1,-1
