Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,10,5,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,87,90,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,109,91,-18
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,120,92,-28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,123,93,-30
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,14,12,-2
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#184,481,481,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#185,482,482,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#186,483,483,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,8,13,5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,13,14,1
Chart22,org.jfree.data.KeyedObjects2D#231,13,19,6
Chart22,org.jfree.data.KeyedObjects2D#233,16,21,5
Chart22,org.jfree.data.KeyedObjects2D#378,2,12,10
Chart22,org.jfree.data.KeyedObjects2D#345,21,73,52
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,1968,2640,672
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,1677,2659,982
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,2292,2956,664
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,2519,2937,418
Chart26,org.jfree.chart.axis.Axis#1192,16,134,118
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,269,619,350
Closure2,com.google.javascript.jscomp.TypeCheck#1574,41,66,25
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,406,441,35
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,324,279,-45
Closure4,com.google.javascript.rhino.jstype.NamedType#190,152,191,39
Closure4,com.google.javascript.rhino.jstype.NamedType#202,17976,17972,-4
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,148,166,18
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,154,154,0
Closure6,com.google.javascript.jscomp.TypeValidator#366,120,116,-4
Closure6,com.google.javascript.jscomp.TypeValidator#367,1,1,0
Closure6,com.google.javascript.jscomp.TypeValidator#405,744,720,-24
Closure6,com.google.javascript.jscomp.TypeValidator#406,4,3,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,120,123,3
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#183,2867,2866,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,4,11,7
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,1,1,0
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,6,12,6
Closure10,com.google.javascript.jscomp.NodeUtil#1417,164,221,57
Closure11,com.google.javascript.jscomp.TypeCheck#1314,561,1245,684
Closure11,com.google.javascript.jscomp.TypeCheck#1315,99,1147,1048
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,196,1081,885
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,5442,5651,209
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,5545,5653,108
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,5533,5652,119
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,3,4,1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,187,189,2
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,170,185,15
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,178,186,8
Closure16,com.google.javascript.jscomp.ScopedAliases#174,233,200,-33
Closure16,com.google.javascript.jscomp.ScopedAliases#180,159,203,44
Closure16,com.google.javascript.jscomp.ScopedAliases#468,135,215,80
Closure16,com.google.javascript.jscomp.ScopedAliases#175,250,201,-49
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,84,87,3
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,77,86,9
Closure18,com.google.javascript.jscomp.Compiler#1288,1506,2060,554
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,4,2,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,559,584,25
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,558,588,30
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,17,21,4
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,6,6,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,16,22,6
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,8,7,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,11,8,-3
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,7,9,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,10,10,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,574,589,15
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,491,554,63
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,572,555,-17
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,551,590,39
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,560,587,27
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,16,17,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,13,18,5
Closure22,com.google.javascript.jscomp.CheckSideEffects#104,4458,4075,-383
Closure22,com.google.javascript.jscomp.CheckSideEffects#105,4459,4076,-383
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,8,19,11
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,18,20,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,22,21,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,14,22,8
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,4,4,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,19,23,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,15,24,9
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,17,25,8
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,522,565,43
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,159,171,12
Closure22,com.google.javascript.jscomp.CheckSideEffects#135,4460,4077,-383
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,140,154,14
Closure22,com.google.javascript.jscomp.CheckSideEffects#137,4461,4078,-383
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,30,40,10
Closure24,com.google.javascript.jscomp.ScopedAliases#279,29,26,-3
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,176,192,16
Closure25,com.google.javascript.jscomp.TypeInference#1054,180,176,-4
Closure25,com.google.javascript.jscomp.TypeInference#1059,186,197,11
Closure25,com.google.javascript.jscomp.TypeInference#1060,105,107,2
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,24,5,-19
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,30,21,-9
Closure27,com.google.javascript.rhino.IR#224,14,12,-2
Closure27,com.google.javascript.rhino.IR#225,526,526,0
Closure27,com.google.javascript.rhino.IR#233,2,3,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,771,606,-165
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,306,432,126
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,401,473,72
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,792,957,165
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,227,243,16
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,244,242,-2
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,322,418,96
Closure31,com.google.javascript.jscomp.Compiler#1284,1239,1664,425
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,38,35,-3
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,46,36,-10
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,337,346,9
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,207,212,5
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,262,300,38
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,468,510,42
Closure34,com.google.javascript.jscomp.CodeGenerator#122,271,230,-41
Closure34,com.google.javascript.jscomp.CodeGenerator#123,420,319,-101
Closure34,com.google.javascript.jscomp.CodeGenerator#124,308,320,12
Closure34,com.google.javascript.jscomp.CodeGenerator#754,1355,1354,-1
Closure34,com.google.javascript.jscomp.CodePrinter#334,1604,1604,0
Closure35,com.google.javascript.jscomp.TypeInference#1121,580,616,36
Closure35,com.google.javascript.jscomp.TypeInference#1122,9,6,-3
Closure35,com.google.javascript.jscomp.TypeInference#1123,7,7,0
Closure35,com.google.javascript.jscomp.TypeInference#1124,12361,12361,0
Closure35,com.google.javascript.jscomp.TypeInference#1125,12362,12362,0
Closure35,com.google.javascript.jscomp.TypeInference#1126,12363,12363,0
Closure35,com.google.javascript.jscomp.TypeInference#1127,12364,12364,0
Closure35,com.google.javascript.jscomp.TypeInference#1128,12365,12365,0
Closure35,com.google.javascript.jscomp.TypeInference#1129,12366,12366,0
Closure35,com.google.javascript.jscomp.TypeInference#1132,12367,12367,0
Closure35,com.google.javascript.jscomp.TypeInference#1134,12368,12368,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,914,1062,148
Closure37,com.google.javascript.jscomp.NodeTraversal#540,1106,1226,120
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,823,1275,452
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2168,1276,-892
Closure38,com.google.javascript.jscomp.CodeConsumer#245,343,345,2
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,50,74,24
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,70,76,6
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,18,21,3
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,112,120,8
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,109,121,12
Closure40,com.google.javascript.jscomp.NameAnalyzer#637,10582,10583,1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,749,695,-54
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1662,2003,341
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,427,506,79
Closure44,com.google.javascript.jscomp.CodeConsumer#201,702,778,76
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,351,349,-2
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,255,280,25
Closure46,com.google.javascript.rhino.jstype.RecordType#142,9,14,5
Closure46,com.google.javascript.rhino.jstype.RecordType#143,3116,3115,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,2,1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,6,2,-4
Closure46,com.google.javascript.rhino.jstype.RecordType#147,1,3,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,17,15,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#153,12,4,-8
Closure46,com.google.javascript.rhino.jstype.RecordType#154,4,5,1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,264,338,74
Closure47,com.google.javascript.jscomp.SourceMap#139,381,426,45
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,2352,3137,785
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,408,389,-19
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2465,1956,-509
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1413,1523,110
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,1153,1260,107
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,1205,1261,56
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1479,1524,45
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,1706,1525,-181
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,1078,1526,448
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3108,1961,-1147
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,1360,1530,170
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1807,1962,155
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,1544,1531,-13
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,1540,1533,-7
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1420,1534,114
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3275,1963,-1312
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,240,255,15
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,79,88,9
Closure51,com.google.javascript.jscomp.CodeConsumer#241,275,326,51
Closure52,com.google.javascript.jscomp.CodeGenerator#745,97,116,19
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,44,47,3
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,43,55,12
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,2855,5506,2651
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,3492,5512,2020
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,274,329,55
Closure56,com.google.javascript.jscomp.SourceFile#242,51,65,14
Closure56,com.google.javascript.jscomp.SourceFile#238,66,78,12
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,19,25,6
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,4,7,3
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#207,5697,5697,0
Closure59,com.google.javascript.jscomp.Compiler#255,5499,6779,1280
Closure60,com.google.javascript.jscomp.NodeUtil#110,16618,16206,-412
Closure60,com.google.javascript.jscomp.NodeUtil#136,20,19,-1
Closure60,com.google.javascript.jscomp.NodeUtil#75,16602,16190,-412
Closure61,com.google.javascript.jscomp.NodeUtil#952,132,138,6
Closure61,com.google.javascript.jscomp.NodeUtil#959,127,139,12
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,1208,1484,276
Closure64,com.google.javascript.jscomp.Compiler#1461,4203,3978,-225
Closure64,com.google.javascript.jscomp.Compiler#1473,3100,3361,261
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,74,78,4
Closure66,com.google.javascript.jscomp.TypeCheck#514,2659,2743,84
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,310,514,204
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,251,281,30
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#869,1395,1394,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1709,1672,1671,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,3,3,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,18,16,-2
Closure69,com.google.javascript.jscomp.TypeCheck#1581,889,1006,117
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1366,2011,645
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,201,284,83
Closure72,com.google.javascript.jscomp.RenameLabels#215,9562,9563,1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,232,241,9
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,307,305,-2
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,111,117,6
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,186,118,-68
Closure75,com.google.javascript.jscomp.NodeUtil#375,8,8,0
Closure75,com.google.javascript.jscomp.NodeUtil#315,20,24,4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,137,165,28
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,114,136,22
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,112,137,25
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,116,138,22
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,108,139,31
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,111,140,29
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,173,170,-3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,115,143,28
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,136,144,8
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,131,145,14
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,163,146,-17
Closure77,com.google.javascript.jscomp.CodeGenerator#965,350,309,-41
Closure77,com.google.javascript.jscomp.CodeGenerator#966,3272,2973,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#967,3273,2974,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#968,3274,2975,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#969,3275,2976,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#970,3276,2977,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#971,3277,2978,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,357,306,-51
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#711,6767,6767,0
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,1,1,0
Closure79,com.google.javascript.jscomp.Normalize#120,2487,2436,-51
Closure79,com.google.javascript.jscomp.VarCheck#220,33,51,18
Closure80,com.google.javascript.jscomp.NodeUtil#1262,9,13,4
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,358,237,-121
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,170,173,3
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,160,174,14
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,217,175,-42
Closure82,com.google.javascript.rhino.jstype.JSType#163,808,1092,284
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,11,10,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,188,196,8
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,199,195,-4
Closure84,com.google.javascript.jscomp.parsing.IRFactory#798,1459,1458,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#799,1460,1459,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#800,1461,1460,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#802,1462,1461,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,426,459,33
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#154,9134,9134,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#155,9135,9135,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#156,9136,9136,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,303,318,15
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,297,319,22
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,296,320,24
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#165,9137,9137,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,153,164,11
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,162,167,5
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,137,168,31
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,2,1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,112,151,39
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,145,150,5
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,68,72,4
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,75,69,-6
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,163,230,67
Closure89,com.google.javascript.jscomp.CollapseProperties#482,149,164,15
Closure89,com.google.javascript.jscomp.CollapseProperties#486,164,165,1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,29,46,17
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,2382,2733,351
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2512,2732,220
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,331,284,-47
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,77,85,8
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,77,85,8
Closure94,com.google.javascript.jscomp.NodeUtil#346,5,4,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1857,1764,-93
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,1286,1765,479
Closure96,com.google.javascript.jscomp.TypeCheck#1408,513,523,10
Closure96,com.google.javascript.jscomp.TypeCheck#1412,175,247,72
Closure96,com.google.javascript.jscomp.TypeCheck#1413,267,248,-19
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,11,1,-10
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,126,425,299
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,29,35,6
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,64,37,-27
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,31,34,3
Closure99,com.google.javascript.jscomp.CheckGlobalThis#127,2609,2316,-293
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,24,19,-5
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,7,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,1781,2775,994
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,1866,2776,910
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,1442,2777,1335
Closure102,com.google.javascript.jscomp.Normalize#94,4560,4752,192
Closure102,com.google.javascript.jscomp.Normalize#88,4750,4776,26
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,222,289,67
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,2907,4085,1178
Closure104,com.google.javascript.rhino.jstype.UnionType#291,7,13,6
Closure105,com.google.javascript.jscomp.FoldConstants#1477,134,86,-48
Closure105,com.google.javascript.jscomp.FoldConstants#1483,109,91,-18
Closure105,com.google.javascript.jscomp.FoldConstants#1488,112,93,-19
Closure105,com.google.javascript.jscomp.FoldConstants#1492,44,7,-37
Closure105,com.google.javascript.jscomp.FoldConstants#1500,118,97,-21
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,14,105,91
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,9325,9325,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,310,353,43
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,120,132,12
Closure108,com.google.javascript.jscomp.ScopedAliases#581,250,276,26
Closure108,com.google.javascript.jscomp.ScopedAliases#315,202,237,35
Closure108,com.google.javascript.jscomp.ScopedAliases#316,194,238,44
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,15,33,18
Closure110,com.google.javascript.jscomp.ScopedAliases#366,3,2,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12239,12240,1
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12240,12241,1
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12241,12242,1
