Project,Statement,Rank1,Rank2,Difference
Closure10,com.google.javascript.jscomp.NodeUtil#1417,93,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,218,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,25,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,31,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1882,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2645,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2524,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,5,5,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1460,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1370,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1776,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6920,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1887,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,449,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2245,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1897,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,163,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,2,2,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,736,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,731,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,14,12,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,3,3,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,12,13,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,5,4,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,10,5,-5
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,4,6,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,6,7,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1100,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,257,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1664,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,662,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,746,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,12,8,-4
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,9,9,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,5,10,5
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,15,11,-4
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,18,12,-6
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,10,13,3
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,16,14,-2
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,11,15,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,14,16,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,490,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,472,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,334,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,251,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,144,26,-118
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,364,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1462,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1357,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2488,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,48,16,-32
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3973,-1,-1
Closure27,com.google.javascript.rhino.IR#224,1,1,0
Closure27,com.google.javascript.rhino.IR#233,4,4,0
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7464,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,923,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,729,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,782,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,293,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1950,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,798,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,179,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1559,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3733,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1890,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2094,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,695,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,466,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,482,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,613,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,203,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,671,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,8,6,-2
Closure35,com.google.javascript.jscomp.TypeInference#1123,7,7,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,847,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,544,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,134,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2972,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,310,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,168,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,462,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,13,19,6
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1428,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1223,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1902,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1745,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,554,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,356,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1235,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,572,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,14,18,4
Closure46,com.google.javascript.rhino.jstype.RecordType#145,12,13,1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,15,14,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,6,15,9
Closure46,com.google.javascript.rhino.jstype.RecordType#150,18,19,1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,20,16,-4
Closure46,com.google.javascript.rhino.jstype.RecordType#154,10,17,7
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2155,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2305,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1635,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1369,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2821,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1107,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2035,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2879,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1777,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3252,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,36,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3704,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,516,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1139,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2436,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2401,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1156,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3895,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,768,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,192,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,85,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,191,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,531,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1177,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,283,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,619,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,504,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,24,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,449,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,20,25,5
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,3,7,4
Closure59,com.google.javascript.jscomp.Compiler#255,1325,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,21,21,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,369,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,188,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,936,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2963,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,420,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,2,1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,522,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,296,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1188,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,6,3,-3
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,17,16,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1031,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,778,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1092,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,471,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,358,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1288,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2366,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,2,1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,120,24,-96
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,567,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1208,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,761,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1388,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,462,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,665,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2238,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,357,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1632,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1522,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2611,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1195,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1289,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,1,1,0
Closure79,com.google.javascript.jscomp.Normalize#120,1838,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,435,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,7,10,3
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,413,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,164,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,114,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,673,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,436,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,130,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,159,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,230,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1377,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1184,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1086,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,791,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1287,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,193,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,14,21,7
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,72,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,776,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,595,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5851,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,330,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1334,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1672,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,512,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1726,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1980,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,947,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,343,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,343,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,12,5,-7
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1715,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,665,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1168,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,36,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1950,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,11,1,-10
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,32,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,327,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,1230,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,483,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,18,16,-2
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,6,5
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,598,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,684,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,282,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,311,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2844,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,46,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,202,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,7,13,6
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1688,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1041,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1142,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,17,7,-10
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1312,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,24,22
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,794,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,433,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1437,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,201,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,118,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,35,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,5,2,-3
Closure110,com.google.javascript.rhino.Node#553,1857,-1,-1
Closure110,com.google.javascript.rhino.Node#555,790,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,3046,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,7,17,10
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,575,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2376,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1453,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1427,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3481,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1173,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2311,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,598,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,7,8,1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2188,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2528,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,718,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,536,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2,2,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,28,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,977,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,650,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,599,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,765,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1602,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,13,5,-8
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,27,6,-21
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,395,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,157,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1416,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1518,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,642,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,233,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,336,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,710,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,294,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,22,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,675,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,4,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,9,3,-6
