Project,Statement,Rank1,Rank2,Difference
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,238,89,-149
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,116,90,-26
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,168,649,481
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,29,14,-15
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#50,4,2,-2
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#49,2,1,-1
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#51,10,3,-7
Math45,org.apache.commons.math.linear.OpenMapRealMatrix#52,1,4,3
Math46,org.apache.commons.math.complex.Complex#260,53,2,-51
Math46,org.apache.commons.math.complex.Complex#297,380,380,0
Math47,org.apache.commons.math.complex.Complex#256,67,12,-55
Math47,org.apache.commons.math.complex.Complex#257,120,2,-118
Math47,org.apache.commons.math.complex.Complex#293,424,424,0
Math48,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,3,355,352
Math49,org.apache.commons.math.linear.OpenMapRealVector#345,1422,1422,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#358,1429,1429,0
Math49,org.apache.commons.math.linear.OpenMapRealVector#370,262,7,-255
Math49,org.apache.commons.math.linear.OpenMapRealVector#383,1437,1437,0
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#187,1,4,3
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#188,2,1,-1
Math50,org.apache.commons.math.analysis.solvers.BaseSecantSolver#189,114,2,-112
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#178,3,30,27
Math51,org.apache.commons.math.analysis.solvers.BaseSecantSolver#192,278,31,-247
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#344,17,22,5
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#353,510,510,0
Math52,org.apache.commons.math.geometry.euclidean.threed.Rotation#359,513,513,0
Math53,org.apache.commons.math.complex.Complex#152,2,1,-1
Math53,org.apache.commons.math.complex.Complex#153,1,2,1
Math54,org.apache.commons.math.dfp.Dfp#2319,279,136,-143
Math54,org.apache.commons.math.dfp.Dfp#273,690,690,0
Math55,org.apache.commons.math.geometry.Vector3D#473,4,1,-3
Math56,org.apache.commons.math.util.MultidimensionalCounter#237,2,20,18
Math56,org.apache.commons.math.util.MultidimensionalCounter#238,30,21,-9
Math56,org.apache.commons.math.util.MultidimensionalCounter#239,8,22,14
Math56,org.apache.commons.math.util.MultidimensionalCounter#240,211,23,-188
Math56,org.apache.commons.math.util.MultidimensionalCounter#242,70,24,-46
Math56,org.apache.commons.math.util.MultidimensionalCounter#243,54,25,-29
Math57,org.apache.commons.math.stat.clustering.KMeansPlusPlusClusterer#175,4,4,0
Math58,org.apache.commons.math.optimization.fitting.GaussianFitter#121,554,545,-9
Math59,org.apache.commons.math.util.FastMath#3482,465,2,-463
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#127,22,36,14
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#129,563,563,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#130,564,564,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#131,565,565,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#132,566,566,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#133,567,567,0
Math60,org.apache.commons.math.distribution.NormalDistributionImpl#135,568,568,0
Math61,org.apache.commons.math.distribution.PoissonDistributionImpl#94,147,1,-146
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#146,129,128,-1
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#160,36,132,96
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#161,283,133,-150
Math62,org.apache.commons.math.optimization.univariate.MultiStartUnivariateRealOptimizer#162,92,134,42
Math63,org.apache.commons.math.util.MathUtils#417,3,1,-2
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#270,24,272,248
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#278,44,144,100
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#316,274,166,-108
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#324,598,598,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#346,37,179,142
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#365,17,191,174
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#420,333,221,-112
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#443,599,599,0
Math64,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#444,600,600,0
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#240,24,159,135
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#241,270,160,-110
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#242,193,161,-32
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#243,239,162,-77
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#245,300,163,-137
Math65,org.apache.commons.math.optimization.general.AbstractLeastSquaresOptimizer#258,228,41,-187
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#44,361,541,180
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#46,369,543,174
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#47,349,544,195
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#57,836,836,0
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#60,54,546,492
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#66,432,503,71
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#119,321,556,235
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#120,402,557,155
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#126,341,560,219
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#127,307,561,254
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#200,253,589,336
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#201,285,590,305
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#238,319,602,283
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#241,271,604,333
Math66,org.apache.commons.math.optimization.univariate.BrentOptimizer#243,843,843,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#92,496,496,0
Math67,org.apache.commons.math.optimization.MultiStartUnivariateRealOptimizer#97,322,8,-314
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#303,569,569,0
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#419,3,128,125
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#166,299,261,-38
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#252,122,292,170
Math68,org.apache.commons.math.optimization.general.LevenbergMarquardtOptimizer#415,67,223,156
Math69,org.apache.commons.math.stat.correlation.PearsonsCorrelation#171,107,44,-63
Math70,org.apache.commons.math.analysis.solvers.BisectionSolver#72,3,1,-2
Math71,org.apache.commons.math.ode.nonstiff.RungeKuttaIntegrator#180,2,2,0
Math71,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#300,1,1,0
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#115,5,1,-4
Math72,org.apache.commons.math.analysis.solvers.BrentSolver#127,141,141,0
Math73,org.apache.commons.math.analysis.solvers.BrentSolver#138,24,1,-23
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#247,394,777,383
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#248,280,778,498
Math74,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#250,2927,2927,0
Math75,org.apache.commons.math.stat.Frequency#303,1,1,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#166,189,100,-89
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#178,239,102,-137
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#252,2606,2606,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#263,2615,2615,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#171,85,408,323
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#256,2610,2610,0
Math76,org.apache.commons.math.linear.SingularValueDecompositionImpl#265,2616,2616,0
Math77,org.apache.commons.math.linear.ArrayRealVector#721,10,19,9
Math77,org.apache.commons.math.linear.OpenMapRealVector#499,55,21,-34
Math77,org.apache.commons.math.linear.OpenMapRealVector#500,59,22,-37
Math77,org.apache.commons.math.linear.OpenMapRealVector#501,113,23,-90
Math77,org.apache.commons.math.linear.OpenMapRealVector#502,101,24,-77
Math77,org.apache.commons.math.linear.OpenMapRealVector#503,4,25,21
Math77,org.apache.commons.math.linear.OpenMapRealVector#505,68,26,-42
Math78,org.apache.commons.math.ode.events.EventState#201,7,117,110
Math79,org.apache.commons.math.util.MathUtils#1624,3,29,26
Math79,org.apache.commons.math.util.MathUtils#1626,23,31,8
Math80,org.apache.commons.math.linear.EigenDecompositionImpl#1135,21,14,-7
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#905,2448,2448,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#906,2449,2449,0
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#1543,5,10,5
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#602,439,444,5
Math81,org.apache.commons.math.linear.EigenDecompositionImpl#603,97,445,348
Math82,org.apache.commons.math.optimization.linear.SimplexSolver#82,102,151,49
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#292,7,136,129
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#341,1,40,39
Math83,org.apache.commons.math.optimization.linear.SimplexTableau#345,56,44,-12
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#90,79,55,-24
Math84,org.apache.commons.math.optimization.direct.MultiDirectional#94,16,145,129
Math85,org.apache.commons.math.analysis.solvers.UnivariateRealSolverUtils#198,22,77,55
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#114,80,75,-5
Math86,org.apache.commons.math.linear.CholeskyDecompositionImpl#115,622,622,0
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#275,33,115,82
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#276,125,116,-9
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#277,6,117,111
Math87,org.apache.commons.math.optimization.linear.SimplexTableau#279,1458,1458,0
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#336,42,26,-16
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#337,61,27,-34
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#338,46,28,-18
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#339,2,1,-1
Math88,org.apache.commons.math.optimization.linear.SimplexTableau#333,30,25,-5
Math89,org.apache.commons.math.stat.Frequency#110,1,1,0
Math90,org.apache.commons.math.stat.Frequency#121,3,3,0
Math90,org.apache.commons.math.stat.Frequency#122,4,4,0
Math91,org.apache.commons.math.fraction.Fraction#259,1,1,0
Math91,org.apache.commons.math.fraction.Fraction#260,2,2,0
Math92,org.apache.commons.math.util.MathUtils#184,3,6,3
Math92,org.apache.commons.math.util.MathUtils#185,16,7,-9
Math92,org.apache.commons.math.util.MathUtils#186,43,43,0
Math92,org.apache.commons.math.util.MathUtils#208,1,2,1
Math92,org.apache.commons.math.util.MathUtils#236,5,17,12
Math92,org.apache.commons.math.util.MathUtils#269,18,24,6
Math92,org.apache.commons.math.util.MathUtils#286,7,18,11
Math92,org.apache.commons.math.util.MathUtils#289,19,19,0
Math93,org.apache.commons.math.util.MathUtils#345,1,2,1
Math93,org.apache.commons.math.util.MathUtils#346,6,3,-3
Math93,org.apache.commons.math.util.MathUtils#377,4,5,1
Math93,org.apache.commons.math.util.MathUtils#397,2,7,5
Math93,org.apache.commons.math.util.MathUtils#398,8,8,0
Math94,org.apache.commons.math.util.MathUtils#412,3,6,3
Math95,org.apache.commons.math.distribution.FDistributionImpl#147,5,15,10
Math96,org.apache.commons.math.complex.Complex#258,9,5,-4
Math97,org.apache.commons.math.analysis.BrentSolver#141,5,1,-4
Math97,org.apache.commons.math.analysis.BrentSolver#138,28,29,1
Math97,org.apache.commons.math.analysis.BrentSolver#147,37,16,-21
Math97,org.apache.commons.math.analysis.BrentSolver#151,31,11,-20
Math98,org.apache.commons.math.linear.BigMatrixImpl#991,5,4,-1
Math98,org.apache.commons.math.linear.RealMatrixImpl#779,3,13,10
Math99,org.apache.commons.math.util.MathUtils#543,18,30,12
Math99,org.apache.commons.math.util.MathUtils#714,13,4,-9
Math100,org.apache.commons.math.estimation.AbstractEstimator#166,28,9,-19
Math100,org.apache.commons.math.estimation.AbstractEstimator#202,314,314,0
Math100,org.apache.commons.math.estimation.AbstractEstimator#207,317,317,0
Math101,org.apache.commons.math.complex.ComplexFormat#377,25,12,-13
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#74,1,3,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#75,2,4,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#76,37,5,-32
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#77,4,6,2
Math102,org.apache.commons.math.stat.inference.ChiSquareTestImpl#78,39,7,-32
Math103,org.apache.commons.math.distribution.NormalDistributionImpl#109,11,32,21
Math105,org.apache.commons.math.stat.regression.SimpleRegression#264,3,25,22
Math106,org.apache.commons.math.fraction.ProperFractionFormat#157,58,17,-41
Math106,org.apache.commons.math.fraction.ProperFractionFormat#192,62,10,-52
Mockito1,org.mockito.internal.invocation.InvocationMatcher#123,1,2,1
Mockito2,org.mockito.internal.util.Timer#10,215,8,-207
Mockito3,org.mockito.internal.invocation.InvocationMatcher#127,85,16,-69
Mockito3,org.mockito.internal.invocation.InvocationMatcher#128,580,12,-568
Mockito3,org.mockito.internal.invocation.InvocationMatcher#130,88,8,-80
Mockito4,org.mockito.exceptions.Reporter#421,39,29,-10
Mockito4,org.mockito.exceptions.Reporter#431,228,7,-221
Mockito4,org.mockito.exceptions.Reporter#677,13,5,-8
Mockito5,org.mockito.internal.verification.VerificationOverTimeImpl#91,4060,4060,0
Mockito6,org.mockito.Matchers#122,1,14,13
Mockito6,org.mockito.Matchers#137,279,4,-275
Mockito6,org.mockito.Matchers#152,58,5,-53
Mockito6,org.mockito.Matchers#167,472,28,-444
Mockito6,org.mockito.Matchers#182,488,6,-482
Mockito6,org.mockito.Matchers#197,519,7,-512
Mockito6,org.mockito.Matchers#212,826,8,-818
Mockito6,org.mockito.Matchers#227,678,9,-669
Mockito6,org.mockito.Matchers#244,221,29,-192
Mockito6,org.mockito.Matchers#292,885,885,0
Mockito6,org.mockito.Matchers#309,886,886,0
Mockito6,org.mockito.Matchers#324,45,17,-28
Mockito6,org.mockito.Matchers#339,544,12,-532
Mockito6,org.mockito.Matchers#358,887,887,0
Mockito6,org.mockito.Matchers#373,672,1,-671
Mockito6,org.mockito.Matchers#392,888,888,0
Mockito6,org.mockito.Matchers#407,698,2,-696
Mockito6,org.mockito.Matchers#427,889,889,0
Mockito6,org.mockito.Matchers#442,86,3,-83
Mockito6,org.mockito.Matchers#461,890,890,0
Mockito7,org.mockito.internal.util.reflection.GenericMetadataSupport#379,17,50,33
Mockito8,org.mockito.internal.util.reflection.GenericMetadataSupport#80,59,31,-28
Mockito9,org.mockito.internal.stubbing.answers.CallsRealMethods#36,1827,1827,0
Mockito10,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,12,12,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#60,659,659,0
Mockito11,org.mockito.internal.creation.DelegatingMethod#55,1,1,0
Mockito12,org.mockito.internal.util.reflection.GenericMaster#20,4,2,-2
Mockito13,org.mockito.internal.MockHandler#77,45,85,40
Mockito14,org.mockito.internal.MockitoCore#73,137,132,-5
Mockito14,org.mockito.internal.MockHandler#76,26,96,70
Mockito15,org.mockito.internal.configuration.injection.FinalMockCandidateFilter#25,79,178,99
Mockito16,org.mockito.Mockito#827,212,267,55
Mockito16,org.mockito.Mockito#897,516,516,0
Mockito16,org.mockito.internal.MockitoCore#32,4,4,0
Mockito16,org.mockito.internal.MockitoCore#35,43,352,309
Mockito16,org.mockito.internal.MockitoCore#36,199,353,154
Mockito17,org.mockito.internal.creation.MockSettingsImpl#22,1,4,3
Mockito17,org.mockito.internal.creation.MockSettingsImpl#74,552,552,0
Mockito17,org.mockito.internal.util.MockUtil#45,41,95,54
Mockito18,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#117,86,5,-81
Mockito19,org.mockito.internal.configuration.injection.PropertyAndSetterInjection#114,18,103,85
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#24,77,107,30
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#31,218,12,-206
Mockito19,org.mockito.internal.configuration.injection.filter.NameBasedCandidateFilter#43,386,109,-277
Mockito19,org.mockito.internal.configuration.injection.filter.TypeBasedCandidateFilter#28,381,114,-267
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#34,412,119,-293
Mockito20,org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker#40,1568,1568,0
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#17,5,1,-4
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#24,49,2,-47
Mockito21,org.mockito.internal.creation.instance.ConstructorInstantiator#25,41,3,-38
Mockito22,org.mockito.internal.matchers.Equality#13,66,11,-55
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#44,251,621,370
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#45,111,622,511
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#114,40,68,28
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#51,31,72,41
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#52,44,73,29
Mockito23,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#99,141,66,-75
Mockito24,org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues#76,17,9,-8
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#53,15,73,58
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#68,3,77,74
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#82,29,78,49
Mockito25,org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs#83,16,79,63
Mockito26,org.mockito.internal.util.Primitives#66,2984,-1,-1
Mockito27,org.mockito.internal.util.MockUtil#64,97,37,-60
Mockito27,org.mockito.internal.util.MockUtil#65,17,38,21
Mockito28,org.mockito.internal.configuration.DefaultInjectionEngine#93,105,198,93
Mockito29,org.mockito.internal.matchers.Same#29,141,31,-110
Mockito30,org.mockito.exceptions.Reporter#439,89,1,-88
Mockito30,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#56,1,4,3
Mockito31,org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls#60,12,2,-10
Mockito32,org.mockito.internal.configuration.SpyAnnotationEngine#49,224,2,-222
Mockito33,org.mockito.internal.invocation.InvocationMatcher#99,138,203,65
Mockito34,org.mockito.internal.invocation.InvocationMatcher#106,374,62,-312
Mockito35,org.mockito.Matchers#362,7,5,-2
Mockito35,org.mockito.Matchers#479,22,10,-12
Mockito35,org.mockito.Matchers#516,253,1,-252
Mockito36,org.mockito.internal.invocation.Invocation#202,6,4,-2
Mockito37,org.mockito.internal.stubbing.answers.AnswersValidator#24,152,4,-148
Mockito38,org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool#48,20,5,-15
Time1,org.joda.time.Partial#221,211,13,-198
Time1,org.joda.time.field.UnsupportedDurationField#227,6,2,-4
Time1,org.joda.time.field.UnsupportedDurationField#228,3,3,0
Time1,org.joda.time.Partial#217,19,11,-8
Time1,org.joda.time.Partial#216,15,22,7
Time2,org.joda.time.Partial#218,33,34,1
Time2,org.joda.time.Partial#449,2904,2904,0
Time2,org.joda.time.field.UnsupportedDurationField#227,982,3,-979
Time3,org.joda.time.MutableDateTime#639,84,3,-81
Time3,org.joda.time.MutableDateTime#660,54,5,-49
Time3,org.joda.time.MutableDateTime#681,2448,2448,0
Time3,org.joda.time.MutableDateTime#702,1008,7,-1001
Time3,org.joda.time.MutableDateTime#723,1079,9,-1070
Time3,org.joda.time.MutableDateTime#764,480,11,-469
Time3,org.joda.time.MutableDateTime#785,483,1,-482
Time3,org.joda.time.MutableDateTime#816,2466,2466,0
Time3,org.joda.time.MutableDateTime#847,2472,2472,0
Time3,org.joda.time.MutableDateTime#880,2478,2478,0
Time4,org.joda.time.Partial#464,81,30,-51
Time5,org.joda.time.Period#1628,12,73,61
Time5,org.joda.time.Period#1629,324,71,-253
Time5,org.joda.time.Period#1630,62,72,10
Time5,org.joda.time.Period#1631,211,68,-143
Time5,org.joda.time.Period#1633,2017,2017,0
Time5,org.joda.time.Period#1634,2018,2018,0
Time6,org.joda.time.chrono.GJChronology#195,692,138,-554
Time6,org.joda.time.chrono.GJChronology#199,32,167,135
Time6,org.joda.time.chrono.GJChronology#978,2,16,14
Time6,org.joda.time.chrono.GJChronology#979,34,17,-17
Time6,org.joda.time.chrono.GJChronology#1000,3167,3167,0
Time6,org.joda.time.chrono.GJChronology#1001,3168,3168,0
Time7,org.joda.time.format.DateTimeFormatter#710,34,17,-17
Time8,org.joda.time.DateTimeZone#279,100,24,-76
Time8,org.joda.time.DateTimeZone#282,8,25,17
Time8,org.joda.time.DateTimeZone#284,33,26,-7
Time8,org.joda.time.DateTimeZone#286,613,613,0
Time9,org.joda.time.DateTimeZone#263,20,25,5
Time9,org.joda.time.DateTimeZone#265,39,3,-36
Time9,org.joda.time.DateTimeZone#267,313,21,-292
Time9,org.joda.time.DateTimeZone#258,109,23,-86
Time9,org.joda.time.DateTimeZone#283,5,30,25
Time10,org.joda.time.base.BaseSingleFieldPeriod#104,44,200,156
Time11,org.joda.time.tz.ZoneInfoCompiler#68,96,448,352
Time11,org.joda.time.tz.ZoneInfoCompiler#70,209,449,240
Time11,org.joda.time.tz.ZoneInfoCompiler#71,556,450,-106
Time12,org.joda.time.LocalDate#211,5,3,-2
Time12,org.joda.time.LocalDate#244,51,12,-39
Time12,org.joda.time.LocalDateTime#200,6,5,-1
Time12,org.joda.time.LocalDateTime#237,40,13,-27
Time13,org.joda.time.format.PeriodFormatterBuilder#1098,144,19,-125
Time13,org.joda.time.format.PeriodFormatterBuilder#1141,118,26,-92
Time13,org.joda.time.format.PeriodFormatterBuilder#1142,298,27,-271
Time13,org.joda.time.format.PeriodFormatterBuilder#1143,295,28,-267
Time14,org.joda.time.chrono.BasicMonthOfYearDateTimeField#210,3,5,2
Time15,org.joda.time.field.FieldUtils#138,4,2,-2
Time16,org.joda.time.format.DateTimeFormatter#708,269,7,-262
Time17,org.joda.time.DateTimeZone#1167,8,5,-3
Time17,org.joda.time.DateTimeZone#1168,548,6,-542
Time17,org.joda.time.DateTimeZone#1169,26,7,-19
Time17,org.joda.time.DateTimeZone#1174,9,8,-1
Time17,org.joda.time.DateTimeZone#1175,5,9,4
Time18,org.joda.time.chrono.GJChronology#364,25,3,-22
Time18,org.joda.time.chrono.GJChronology#367,2397,2397,0
Time19,org.joda.time.DateTimeZone#900,73,620,547
Time20,org.joda.time.format.DateTimeFormatterBuilder#2544,324,269,-55
Time20,org.joda.time.format.DateTimeFormatterBuilder#2545,827,270,-557
Time20,org.joda.time.format.DateTimeFormatterBuilder#2548,4733,4733,0
Time21,org.joda.time.tz.DefaultNameProvider#72,3415,3415,0
Time21,org.joda.time.tz.DefaultNameProvider#76,3416,3416,0
Time21,org.joda.time.tz.DefaultNameProvider#77,3417,3417,0
Time21,org.joda.time.tz.DefaultNameProvider#79,3418,3418,0
Time21,org.joda.time.tz.DefaultNameProvider#81,3419,3419,0
Time21,org.joda.time.tz.DefaultNameProvider#66,3,21,18
Time21,org.joda.time.tz.DefaultNameProvider#70,3414,3414,0
Time22,org.joda.time.base.BasePeriod#222,16,16,0
Time23,org.joda.time.DateTimeZone#572,106,50,-56
Time23,org.joda.time.DateTimeZone#575,87,53,-34
Time23,org.joda.time.DateTimeZone#577,59,55,-4
Time23,org.joda.time.DateTimeZone#578,32,56,24
Time23,org.joda.time.DateTimeZone#581,89,59,-30
Time23,org.joda.time.DateTimeZone#583,44,61,17
Time23,org.joda.time.DateTimeZone#586,154,64,-90
Time23,org.joda.time.DateTimeZone#588,185,66,-119
Time23,org.joda.time.DateTimeZone#564,23,42,19
Time23,org.joda.time.DateTimeZone#563,99,41,-58
Time24,org.joda.time.format.DateTimeParserBucket#352,763,611,-152
Time24,org.joda.time.format.DateTimeParserBucket#353,345,466,121
Time25,org.joda.time.DateTimeZone#900,506,408,-98
Time26,org.joda.time.chrono.ZonedChronology#436,3736,3736,0
Time26,org.joda.time.chrono.ZonedChronology#448,3743,3743,0
Time26,org.joda.time.chrono.ZonedChronology#460,3750,3750,0
Time26,org.joda.time.chrono.ZonedChronology#467,471,398,-73
Time26,org.joda.time.chrono.ZonedChronology#481,3754,3754,0
Time26,org.joda.time.chrono.ZonedChronology#528,3772,3772,0
Time26,org.joda.time.chrono.ZonedChronology#540,3779,3779,0
Time27,org.joda.time.format.PeriodFormatterBuilder#801,115,346,231
Time27,org.joda.time.format.PeriodFormatterBuilder#802,70,347,277
Time27,org.joda.time.format.PeriodFormatterBuilder#803,127,348,221
