Project,Statement,Rank1,Rank2,Difference
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,161,163,2
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,432,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,2024,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,919,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,327,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1,1,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3,2,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,52,61,9
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,38,39,1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,53,73,20
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,7,19,12
Closure34,com.google.javascript.jscomp.CodeGenerator#122,2,1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,675,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,304,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,806,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,162,155,-7
Closure35,com.google.javascript.jscomp.TypeInference#1123,143,143,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,60,64,4
Closure37,com.google.javascript.jscomp.NodeTraversal#540,680,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,284,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2998,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,1,1,0
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,3,5,2
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,28,31,3
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,10,19,9
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1,1,0
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,111,115,4
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1989,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1841,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,6,5
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,169,168,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,113,130,17
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,29,30,1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,698,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,1,1,0
Closure46,com.google.javascript.rhino.jstype.RecordType#145,22,14,-8
Closure46,com.google.javascript.rhino.jstype.RecordType#146,18,6,-12
Closure46,com.google.javascript.rhino.jstype.RecordType#147,8,7,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,25,11,-14
Closure46,com.google.javascript.rhino.jstype.RecordType#153,155,143,-12
Closure46,com.google.javascript.rhino.jstype.RecordType#154,29,30,1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,35,33,-2
Closure47,com.google.javascript.jscomp.SourceMap#139,5,5,0
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,9,10,1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,2,2,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2878,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,6,6,0
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2120,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,13,12,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1871,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3294,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,171,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3732,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,654,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,151,155,4
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2507,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2471,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1269,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3914,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,3,3,0
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,68,96,28
Closure51,com.google.javascript.jscomp.CodeConsumer#241,1,1,0
Closure52,com.google.javascript.jscomp.CodeGenerator#745,49,73,24
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,53,67,14
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,67,72,5
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,432,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,756,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,19,36,17
Closure56,com.google.javascript.jscomp.SourceFile#242,23,70,47
Closure56,com.google.javascript.jscomp.SourceFile#238,12,25,13
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,16,34,18
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,19,42,23
Closure59,com.google.javascript.jscomp.Compiler#255,1447,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,43,53,10
Closure61,com.google.javascript.jscomp.NodeUtil#952,83,100,17
Closure61,com.google.javascript.jscomp.NodeUtil#959,33,41,8
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,1,0
Closure64,com.google.javascript.jscomp.Compiler#1432,1059,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3017,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,559,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,24,29,5
Closure66,com.google.javascript.jscomp.TypeCheck#514,2,4,2
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,12,22,10
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,4,8,4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,9,7,-2
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,16,9,-7
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1160,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,1,1,0
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1,1,0
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,602,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,1,1,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,2,1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,91,68,-23
Closure75,com.google.javascript.jscomp.NodeUtil#375,135,139,4
Closure75,com.google.javascript.jscomp.NodeUtil#315,36,42,6
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,683,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,147,152,5
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,144,150,6
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,11,11,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,3,6,3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,106,115,9
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2267,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,165,170,5
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,157,157,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1581,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2627,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,49,45,-4
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,44,29,-15
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,63,21,-42
Closure79,com.google.javascript.jscomp.Normalize#120,1887,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,100,111,11
Closure80,com.google.javascript.jscomp.NodeUtil#1262,81,150,69
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,50,53,3
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,6,12,6
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,5,14,9
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,46,39,-7
Closure82,com.google.javascript.rhino.jstype.JSType#163,572,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,38,60,22
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,7,17,10
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,366,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1439,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1264,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,13,13,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,5,9,4
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,7,8,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,10,20,10
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,1,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,201,178,-23
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,47,55,8
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,1,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5864,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,5,10,5
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1421,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,107,109,2
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,23,34,11
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1819,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2061,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,166,165,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure94,com.google.javascript.jscomp.NodeUtil#346,31,26,-5
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1796,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,788,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,61,64,3
Closure96,com.google.javascript.jscomp.TypeCheck#1412,56,81,25
Closure96,com.google.javascript.jscomp.TypeCheck#1413,65,63,-2
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,75,69,-6
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,10,47,37
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,7,11,4
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,8,4,-4
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,77,85,8
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,26,27,1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,7,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,736,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,821,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,424,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,454,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2908,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,207,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,349,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,3,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,52,38,-14
Closure105,com.google.javascript.jscomp.FoldConstants#1483,105,104,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,127,124,-3
Closure105,com.google.javascript.jscomp.FoldConstants#1492,40,42,2
Closure105,com.google.javascript.jscomp.FoldConstants#1500,138,132,-6
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,890,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,3,4,1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,16,19,3
Closure108,com.google.javascript.jscomp.ScopedAliases#315,348,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,272,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,6,19,13
Closure110,com.google.javascript.jscomp.ScopedAliases#366,32,33,1
Closure110,com.google.javascript.rhino.Node#553,1920,-1,-1
Closure110,com.google.javascript.rhino.Node#555,905,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,115,134,19
Closure112,com.google.javascript.jscomp.TypeInference#1192,137,139,2
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,2,3,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,7,12,5
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2440,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,7,8,1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,67,74,7
Closure115,com.google.javascript.jscomp.FunctionInjector#700,142,137,-5
Closure115,com.google.javascript.jscomp.FunctionInjector#701,4,5,1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,9,10,1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,3,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,24,16,-8
Closure116,com.google.javascript.jscomp.FunctionInjector#699,87,94,7
Closure116,com.google.javascript.jscomp.FunctionInjector#695,95,100,5
Closure116,com.google.javascript.jscomp.FunctionInjector#727,74,84,10
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,3,1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,48,49,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,169,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,23,28,5
Closure121,com.google.javascript.jscomp.InlineVariables#308,769,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,93,112,19
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,31,37,6
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,34,44,10
Closure125,com.google.javascript.jscomp.TypeCheck#1661,21,50,29
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,2,1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,45,50,5
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,10,2,-8
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,7,15,8
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,4,2
Closure128,com.google.javascript.jscomp.CodeGenerator#785,26,22,-4
Closure128,com.google.javascript.jscomp.CodeGenerator#784,60,57,-3
Closure129,com.google.javascript.jscomp.PrepareAst#167,780,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,38,59,21
Closure131,com.google.javascript.rhino.TokenStream#199,109,120,11
Closure131,com.google.javascript.rhino.TokenStream#193,5,7,2
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,43,71,28
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,39,100,61
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,64,64,0
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,4,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,16,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,17,5,-12
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,2,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#595,29,4,-25
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,11,10,-1
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,9,12,3
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,3,1,-2
Lang5,org.apache.commons.lang3.LocaleUtils#96,4,5,1
Lang5,org.apache.commons.lang3.LocaleUtils#97,1,4,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,6,-1
