Project,Statement,Rank1,Rank2,Difference
Closure110,com.google.javascript.rhino.Node#553,2898,2781,-117
Closure110,com.google.javascript.rhino.Node#555,1957,2782,825
Closure110,com.google.javascript.jscomp.ScopedAliases#398,12248,12248,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,12251,12251,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,110,109,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,15,17,2
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,236,215,-21
Closure115,com.google.javascript.jscomp.FunctionInjector#697,265,279,14
Closure115,com.google.javascript.jscomp.FunctionInjector#698,271,280,9
Closure115,com.google.javascript.jscomp.FunctionInjector#699,216,245,29
Closure115,com.google.javascript.jscomp.FunctionInjector#700,239,246,7
Closure115,com.google.javascript.jscomp.FunctionInjector#701,242,247,5
Closure115,com.google.javascript.jscomp.FunctionInjector#702,227,248,21
Closure115,com.google.javascript.jscomp.FunctionInjector#730,93,99,6
Closure115,com.google.javascript.jscomp.FunctionInjector#731,8,8,0
Closure116,com.google.javascript.jscomp.FunctionInjector#699,131,162,31
Closure116,com.google.javascript.jscomp.FunctionInjector#695,138,161,23
Closure116,com.google.javascript.jscomp.FunctionInjector#727,30,30,0
Closure117,com.google.javascript.jscomp.TypeValidator#756,14271,14271,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,14272,14272,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,14273,14273,0
Closure117,com.google.javascript.jscomp.TypeValidator#759,14274,14274,0
Closure117,com.google.javascript.jscomp.TypeValidator#760,14275,14275,0
Closure117,com.google.javascript.jscomp.TypeValidator#763,14276,14276,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,14277,14277,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,215,225,10
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2,2,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,242,239,-3
Closure121,com.google.javascript.jscomp.InlineVariables#301,452,452,0
Closure121,com.google.javascript.jscomp.InlineVariables#308,345,388,43
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,8,9,1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,190,159,-31
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,380,396,16
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,91,101,10
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,55,5,-50
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,57,6,-51
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,209,210,1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,104,102,-2
Closure128,com.google.javascript.jscomp.CodeGenerator#785,163,179,16
Closure128,com.google.javascript.jscomp.CodeGenerator#784,165,178,13
Closure129,com.google.javascript.jscomp.PrepareAst#167,3229,3293,64
Closure130,com.google.javascript.jscomp.CollapseProperties#172,466,545,79
Closure131,com.google.javascript.rhino.TokenStream#199,299,300,1
Closure131,com.google.javascript.rhino.TokenStream#193,430,449,19
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,76,80,4
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,635,517,-118
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,488,516,28
Lang1,org.apache.commons.lang3.math.NumberUtils#468,7,4,-3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,3,3,0
Lang2,org.apache.commons.lang3.LocaleUtils#92,4,3,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,5,12,7
Lang3,org.apache.commons.lang3.math.NumberUtils#594,2,3,1
Lang3,org.apache.commons.lang3.math.NumberUtils#595,13,4,-9
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1489,1489,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1491,1491,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1490,1490,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,4,10,6
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,17,15,-2
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,6,2,-4
Lang5,org.apache.commons.lang3.LocaleUtils#101,20,20,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,32,32,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,33,33,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,34,34,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,35,35,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,36,36,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,37,37,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,38,38,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,6,5,-1
Lang5,org.apache.commons.lang3.LocaleUtils#97,3,6,3
Lang5,org.apache.commons.lang3.LocaleUtils#98,7,7,0
Lang5,org.apache.commons.lang3.LocaleUtils#99,1,1,0
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,89,98,9
Lang7,org.apache.commons.lang3.math.NumberUtils#452,162,157,-5
Lang7,org.apache.commons.lang3.math.NumberUtils#453,148,122,-26
Lang7,org.apache.commons.lang3.math.NumberUtils#725,160,188,28
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,47,35,-12
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,8,6,-2
Lang9,org.apache.commons.lang3.time.FastDateParser#144,123,142,19
Lang10,org.apache.commons.lang3.time.FastDateParser#304,206,154,-52
Lang10,org.apache.commons.lang3.time.FastDateParser#307,221,157,-64
Lang10,org.apache.commons.lang3.time.FastDateParser#308,134,56,-78
Lang10,org.apache.commons.lang3.time.FastDateParser#309,84,57,-27
Lang10,org.apache.commons.lang3.time.FastDateParser#310,69,58,-11
Lang10,org.apache.commons.lang3.time.FastDateParser#314,284,147,-137
Lang11,org.apache.commons.lang3.RandomStringUtils#234,3,3,0
Lang12,org.apache.commons.lang3.RandomStringUtils#231,3,5,2
Lang12,org.apache.commons.lang3.RandomStringUtils#232,10,6,-4
Lang13,org.apache.commons.lang3.SerializationUtils#268,1,5,4
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,396,415,19
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,409,416,7
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,410,417,7
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,193,191,-2
Lang16,org.apache.commons.lang3.math.NumberUtils#458,26,27,1
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,128,125,-3
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,122,128,6
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,86,102,16
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,97,103,6
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1159,1159,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1160,1160,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1161,1161,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1162,1162,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,123,129,6
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,252,177,-75
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,186,169,-17
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,49,41,-8
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,6,8,2
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,7,11,4
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,63,63,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,23,10,-13
Lang20,org.apache.commons.lang3.StringUtils#3298,3,8,5
Lang20,org.apache.commons.lang3.StringUtils#3383,19,25,6
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,25,31,6
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,14,64,50
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,9,7,-2
Lang27,org.apache.commons.lang3.math.NumberUtils#479,130,127,-3
Lang27,org.apache.commons.lang3.math.NumberUtils#488,180,162,-18
Lang27,org.apache.commons.lang3.math.NumberUtils#489,137,131,-6
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,1,3,2
Lang30,org.apache.commons.lang3.StringUtils#1382,72,20,-52
Lang30,org.apache.commons.lang3.StringUtils#1455,22,32,10
Lang30,org.apache.commons.lang3.StringUtils#1457,1245,1245,0
Lang30,org.apache.commons.lang3.StringUtils#1539,47,52,5
Lang30,org.apache.commons.lang3.StringUtils#1576,37,40,3
Lang30,org.apache.commons.lang3.StringUtils#1685,5,8,3
Lang31,org.apache.commons.lang3.StringUtils#1446,9,4,-5
Lang31,org.apache.commons.lang3.StringUtils#1449,7,7,0
Lang31,org.apache.commons.lang3.StringUtils#1452,3,8,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,71,76,5
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,16,26,10
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,5,28,23
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,8,49,41
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,6,47,41
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,59,64,5
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,60,66,6
Lang35,org.apache.commons.lang3.ArrayUtils#3295,1,2,1
Lang35,org.apache.commons.lang3.ArrayUtils#3574,886,886,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,56,42,-14
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,117,143,26
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,134,139,5
Lang37,org.apache.commons.lang3.ArrayUtils#2962,1,6,5
Lang37,org.apache.commons.lang3.ArrayUtils#2964,7,7,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,1,3,2
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,2,4,2
Lang39,org.apache.commons.lang3.StringUtils#3676,10,27,17
Lang40,org.apache.commons.lang.StringUtils#1048,2,2,0
Lang41,org.apache.commons.lang.ClassUtils#196,14,14,0
Lang41,org.apache.commons.lang.ClassUtils#203,11,18,7
Lang41,org.apache.commons.lang.ClassUtils#245,8,6,-2
Lang41,org.apache.commons.lang.ClassUtils#252,7,7,0
Lang42,org.apache.commons.lang.Entities#828,25,23,-2
Lang42,org.apache.commons.lang.Entities#831,14,13,-1
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,1,6,5
Lang44,org.apache.commons.lang.NumberUtils#145,6,3,-3
Lang45,org.apache.commons.lang.WordUtils#622,13,10,-3
Lang45,org.apache.commons.lang.WordUtils#623,8,11,3
Lang46,org.apache.commons.lang.StringEscapeUtils#86,3,4,1
Lang46,org.apache.commons.lang.StringEscapeUtils#102,25,25,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,27,27,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,28,28,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,5,7,2
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,2,2,0
Lang47,org.apache.commons.lang.text.StrBuilder#1186,6,5,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1230,9,9,0
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,2,2,0
Lang49,org.apache.commons.lang.math.Fraction#466,2,1,-1
Lang50,org.apache.commons.lang.time.FastDateFormat#285,66,54,-12
Lang50,org.apache.commons.lang.time.FastDateFormat#286,55,55,0
Lang50,org.apache.commons.lang.time.FastDateFormat#292,61,58,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#293,11,8,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#465,29,13,-16
Lang50,org.apache.commons.lang.time.FastDateFormat#466,16,14,-2
Lang50,org.apache.commons.lang.time.FastDateFormat#471,24,17,-7
Lang50,org.apache.commons.lang.time.FastDateFormat#472,12,18,6
Lang53,org.apache.commons.lang.time.DateUtils#644,124,124,0
Lang53,org.apache.commons.lang.time.DateUtils#653,127,127,0
Lang53,org.apache.commons.lang.time.DateUtils#643,20,16,-4
Lang53,org.apache.commons.lang.time.DateUtils#652,126,126,0
Lang54,org.apache.commons.lang.LocaleUtils#113,6,3,-3
Lang54,org.apache.commons.lang.LocaleUtils#114,12,4,-8
Lang55,org.apache.commons.lang.time.StopWatch#118,6,7,1
Lang55,org.apache.commons.lang.time.StopWatch#119,9,8,-1
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,24,20,-4
Lang59,org.apache.commons.lang.text.StrBuilder#884,3,6,3
Lang60,org.apache.commons.lang.text.StrBuilder#1673,4,2,-2
Lang60,org.apache.commons.lang.text.StrBuilder#1730,525,525,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,19,21,2
Lang62,org.apache.commons.lang.Entities#846,205,205,0
Lang62,org.apache.commons.lang.Entities#848,1,4,3
Lang62,org.apache.commons.lang.Entities#919,239,239,0
Lang62,org.apache.commons.lang.Entities#922,240,240,0
Lang62,org.apache.commons.lang.Entities#926,242,242,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,1,1,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,5,2,-3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,23,40,17
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,18,41,23
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,20,42,22
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,17,43,26
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,14,44,30
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,26,45,19
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,34,46,12
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,52,54,2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,48,55,7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,58,56,-2
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,56,57,1
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,2,5,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,3,6,3
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,7,7,0
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,35,58,23
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,2,4,2
Lang65,org.apache.commons.lang.time.DateUtils#642,14,8,-6
Lang65,org.apache.commons.lang.time.DateUtils#641,13,7,-6
Lang65,org.apache.commons.lang.time.DateUtils#709,11,21,10
Math1,org.apache.commons.math3.fraction.Fraction#215,8,15,7
Math1,org.apache.commons.math3.fraction.BigFraction#306,9,8,-1
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,39,44,5
Math3,org.apache.commons.math3.util.MathArrays#823,10,3,-7
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,14,17,3
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,19,21,2
Math5,org.apache.commons.math3.complex.Complex#305,2,1,-1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,1271,1326,55
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,1796,1836,40
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,1952,1838,-114
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1773,1843,70
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1962,1867,-95
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,144,170,26
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,465,171,-294
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1602,1578,-24
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1591,1579,-12
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5444,5444,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,1159,1146,-13
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,1124,1154,30
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2344,2393,49
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2358,2395,37
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,2169,2255,86
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2601,2592,-9
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2568,2594,26
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,5498,5498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,116,118,2
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,125,119,-6
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,1193,1193,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,1194,1194,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,1195,1195,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,54,44,-10
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,45,42,-3
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,1197,1197,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,1198,1198,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,1,4,3
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,2,12,10
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,538,538,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,46,31,-15
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,118,159,41
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,3633,3633,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,132,99,-33
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,2679,2679,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,2680,2680,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,2720,2720,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,2721,2721,0
Math15,org.apache.commons.math3.util.FastMath#1541,210,211,1
Math16,org.apache.commons.math3.util.FastMath#397,208,216,8
Math16,org.apache.commons.math3.util.FastMath#395,3,1,-2
Math16,org.apache.commons.math3.util.FastMath#399,2,2,0
Math16,org.apache.commons.math3.util.FastMath#456,1420,1420,0
Math16,org.apache.commons.math3.util.FastMath#458,1421,1421,0
Math16,org.apache.commons.math3.util.FastMath#460,1422,1422,0
Math17,org.apache.commons.math3.dfp.Dfp#1603,93,89,-4
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,20,14,-6
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,24,19,-5
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2858,2858,0
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2860,2860,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,56,56,0
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,58,57,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,57,58,1
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,798,598,-200
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,69,41,-28
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,59,47,-12
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,82,50,-32
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,78,51,-27
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,62,52,-10
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,71,53,-18
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,83,54,-29
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,74,55,-19
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,68,56,-12
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,65,71,6
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,40,67,27
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,2,2,0
Math22,org.apache.commons.math3.distribution.FDistribution#275,1,1,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,380,380,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,149,148,-1
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,384,384,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,150,150,0
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,1,1,0
Math26,org.apache.commons.math3.fraction.Fraction#181,48,48,0
Math26,org.apache.commons.math3.fraction.Fraction#209,50,38,-12
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,31,33,2
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,12,12,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,25,18,-7
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,46,19,-27
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,27,20,-7
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,21,21,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,1,6,5
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,31,41,10
Math31,org.apache.commons.math3.util.ContinuedFraction#134,215,204,-11
Math31,org.apache.commons.math3.util.ContinuedFraction#135,198,205,7
Math31,org.apache.commons.math3.util.ContinuedFraction#143,196,211,15
Math31,org.apache.commons.math3.util.ContinuedFraction#144,194,212,18
Math31,org.apache.commons.math3.util.ContinuedFraction#145,216,213,-3
Math31,org.apache.commons.math3.util.ContinuedFraction#146,1368,1368,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,1369,1369,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,1370,1370,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,1371,1371,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,1372,1372,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1373,1373,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,1374,1374,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,1375,1375,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,1376,1376,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,1377,1377,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1378,1378,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1379,1379,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,1380,1380,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,1381,1381,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,1382,1382,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,1383,1383,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,1384,1384,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,205,214,9
Math31,org.apache.commons.math3.util.ContinuedFraction#170,206,215,9
Math31,org.apache.commons.math3.util.ContinuedFraction#185,212,190,-22
Math31,org.apache.commons.math3.util.ContinuedFraction#186,188,191,3
Math31,org.apache.commons.math3.util.ContinuedFraction#187,192,192,0
Math31,org.apache.commons.math3.util.ContinuedFraction#188,193,193,0
Math31,org.apache.commons.math3.util.ContinuedFraction#189,187,194,7
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,7,4,-3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,51,44,-7
Math34,org.apache.commons.math3.genetics.ListPopulation#209,2,3,1
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,1,3,2
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,10,12,2
Math36,org.apache.commons.math.fraction.BigFraction#688,54,40,-14
Math36,org.apache.commons.math.fraction.BigFraction#735,2,2,0
Math37,org.apache.commons.math.complex.Complex#1018,36,13,-23
Math37,org.apache.commons.math.complex.Complex#1063,27,14,-13
Math37,org.apache.commons.math.complex.Complex#1023,8,6,-2
Math37,org.apache.commons.math.complex.Complex#1066,7,9,2
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,2309,2309,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,14,5,-9
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,9,6,-3
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,17,16,-1
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,133,117,-16
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,88,118,30
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,34,33,-1
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,232,232,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,21,43,22
Math42,org.apache.commons.math.optimization.linear.SimplexTableau#413,169,72,-97
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#158,135,72,-63
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#161,99,73,-26
Math43,org.apache.commons.math.stat.descriptive.SummaryStatistics#164,111,74,-37
Math44,org.apache.commons.math.ode.AbstractIntegrator#280,642,649,7
Math44,org.apache.commons.math.ode.AbstractIntegrator#334,1048,1048,0
Math44,org.apache.commons.math.ode.AbstractIntegrator#343,12,14,2
