Project,Statement,Rank1,Rank2,Difference
Closure10,com.google.javascript.jscomp.NodeUtil#1417,221,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,346,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,78,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,123,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1987,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2744,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2626,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1551,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1460,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1862,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,127,93,-34
Closure16,com.google.javascript.jscomp.ScopedAliases#180,99,96,-3
Closure16,com.google.javascript.jscomp.ScopedAliases#468,93,109,16
Closure16,com.google.javascript.jscomp.ScopedAliases#175,130,94,-36
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,128,124,-4
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,115,114,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,294,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,3,9,6
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,4,2,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,837,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,832,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,29,25,-4
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,14,15,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,25,26,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,17,16,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,19,17,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,15,18,3
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,18,19,1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1187,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,378,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1722,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,767,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,844,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,26,21,-5
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,22,22,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,20,23,3
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,29,24,-5
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,32,25,-7
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,23,26,3
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,8,14,6
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,31,27,-4
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,24,28,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,28,29,1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,600,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,582,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,450,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,43,40,-3
Closure24,com.google.javascript.jscomp.ScopedAliases#279,36,26,-10
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,480,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1546,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1446,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,106,107,1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,22,11,-11
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,24,27,3
Closure27,com.google.javascript.rhino.IR#224,21,21,0
Closure27,com.google.javascript.rhino.IR#233,2,3,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7471,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1028,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,819,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,872,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,363,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,2031,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,886,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,300,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,28,30,2
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,38,31,-7
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1959,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,154,139,-15
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,799,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,577,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,554,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,662,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,309,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,788,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,8,6,-2
Closure35,com.google.javascript.jscomp.TypeInference#1123,7,7,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,943,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,653,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,262,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2994,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,423,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,51,73,22
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,72,75,3
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,59,78,19
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,115,120,5
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,112,121,9
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1983,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1831,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,672,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,466,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1330,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,682,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,5,6,1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,2,1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,4,2,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#147,1,3,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,9,10,1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,6,4,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#154,3,5,2
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2233,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2379,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1730,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1464,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2882,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1199,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2116,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2941,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1862,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3302,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,82,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3744,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,603,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1232,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2508,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2473,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1250,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3928,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,854,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,76,76,0
Closure51,com.google.javascript.jscomp.CodeConsumer#241,199,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,161,138,-23
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,45,47,2
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,32,31,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,407,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,734,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,591,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,37,50,13
Closure56,com.google.javascript.jscomp.SourceFile#238,52,67,15
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,49,50,1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,5,7,2
Closure59,com.google.javascript.jscomp.Compiler#255,1439,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,24,26,2
Closure61,com.google.javascript.jscomp.NodeUtil#952,147,115,-32
Closure61,com.google.javascript.jscomp.NodeUtil#959,131,116,-15
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,1047,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3028,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,543,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1059,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,639,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,399,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1266,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,3,3,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,21,16,-5
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1135,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,880,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1187,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,585,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,473,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,40,38,-2
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,52,39,-13
Closure75,com.google.javascript.jscomp.NodeUtil#375,10,9,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,54,49,-5
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,134,128,-6
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,117,114,-3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,116,115,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,119,116,-3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,113,117,4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,115,118,3
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2278,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,139,134,-5
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,145,135,-10
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,144,136,-8
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,149,137,-12
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1254,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1341,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,1,1,0
Closure79,com.google.javascript.jscomp.Normalize#120,1878,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,25,45,20
Closure80,com.google.javascript.jscomp.NodeUtil#1262,7,58,51
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,501,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,208,137,-71
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,171,138,-33
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,304,139,-165
Closure82,com.google.javascript.rhino.jstype.JSType#163,549,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,11,10,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,234,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,261,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,349,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1440,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1259,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1167,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,884,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1354,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,313,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,1,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,160,151,-9
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,203,150,-53
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,71,72,1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,70,69,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,380,159,-221
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1411,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1735,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,37,46,9
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1809,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2058,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,1034,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,79,85,6
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,79,85,6
Closure94,com.google.javascript.jscomp.NodeUtil#346,1,1,0
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1791,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,769,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1272,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,95,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,2037,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,11,1,-10
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,101,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,91,105,14
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,34,17,-17
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,97,104,7
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1369,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,8,38,30
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,718,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,801,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,406,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,427,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2903,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,170,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,311,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,8,13,5
Closure105,com.google.javascript.jscomp.FoldConstants#1477,133,86,-47
Closure105,com.google.javascript.jscomp.FoldConstants#1483,109,91,-18
Closure105,com.google.javascript.jscomp.FoldConstants#1488,112,93,-19
Closure105,com.google.javascript.jscomp.FoldConstants#1492,44,7,-37
Closure105,com.google.javascript.jscomp.FoldConstants#1500,118,97,-21
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,89,113,24
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,879,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,377,132,-245
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1515,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,320,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,245,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,14,33,19
Closure110,com.google.javascript.jscomp.ScopedAliases#366,3,2,-1
Closure110,com.google.javascript.rhino.Node#553,1919,-1,-1
Closure110,com.google.javascript.rhino.Node#555,887,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,90,89,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,12,17,5
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,678,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,222,135,-87
Closure115,com.google.javascript.jscomp.FunctionInjector#698,213,136,-77
Closure115,com.google.javascript.jscomp.FunctionInjector#699,142,111,-31
Closure115,com.google.javascript.jscomp.FunctionInjector#700,161,112,-49
Closure115,com.google.javascript.jscomp.FunctionInjector#701,141,113,-28
Closure115,com.google.javascript.jscomp.FunctionInjector#702,149,114,-35
Closure115,com.google.javascript.jscomp.FunctionInjector#730,17,14,-3
Closure115,com.google.javascript.jscomp.FunctionInjector#731,8,8,0
Closure116,com.google.javascript.jscomp.FunctionInjector#699,45,40,-5
Closure116,com.google.javascript.jscomp.FunctionInjector#695,48,39,-9
Closure116,com.google.javascript.jscomp.FunctionInjector#727,10,10,0
Closure117,com.google.javascript.jscomp.TypeValidator#731,662,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,42,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1060,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,744,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,4,9,5
Closure123,com.google.javascript.jscomp.CodeGenerator#285,710,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,880,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,95,99,4
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,26,5,-21
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,65,6,-59
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,507,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,188,139,-49
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1469,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1563,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,758,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,350,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,451,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,814,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,76,80,4
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,10,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,754,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,4,4,0
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,6,3,-3
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,13,12,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#594,7,3,-4
Lang3,org.apache.commons.lang3.math.NumberUtils#595,12,4,-8
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,15,10,-5
