Project,Statement,Rank1,Rank2,Difference
Chart22,org.jfree.data.KeyedObjects2D#233,29,46,17
Chart22,org.jfree.data.KeyedObjects2D#378,1,31,30
Chart22,org.jfree.data.KeyedObjects2D#345,9,22,13
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,22,154,132
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,254,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,262,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,698,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,330,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,494,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,15,37,22
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,548,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3701,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,753,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,841,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1196,154,-1042
Closure6,com.google.javascript.jscomp.TypeValidator#366,113,116,3
Closure6,com.google.javascript.jscomp.TypeValidator#367,2,1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,4026,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,5,2,-3
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,2,2,0
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,118,123,5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,1,11,10
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,4,1,-3
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,214,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,347,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,156,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,140,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1987,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2744,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2626,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,3,5,2
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1551,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1460,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1862,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6929,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1982,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,540,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7235,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,78,87,9
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,63,76,13
Closure18,com.google.javascript.jscomp.Compiler#1288,294,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,7,2,-5
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,832,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,827,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,13,12,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,1,3,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,9,13,4
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,7,4,-3
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,15,5,-10
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,4,6,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,8,7,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1177,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,378,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1712,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,761,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,841,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,11,8,-3
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,6,9,3
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,2,10,8
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,13,11,-2
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,24,12,-12
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,7,13,6
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,14,14,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,8,15,7
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,12,16,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,597,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,579,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,425,154,-271
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,14,8,-6
Closure24,com.google.javascript.jscomp.ScopedAliases#278,18,40,22
Closure24,com.google.javascript.jscomp.ScopedAliases#279,23,26,3
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,480,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1546,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1446,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,86,107,21
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,39,16,-23
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,38,32,-6
Closure27,com.google.javascript.rhino.IR#224,4,1,-3
Closure27,com.google.javascript.rhino.IR#233,18,4,-14
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7482,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1034,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,824,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,876,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,369,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,2030,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,891,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,308,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,43,43,0
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,63,44,-19
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1959,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2159,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,800,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,586,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,554,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,662,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,310,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,788,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,52,6,-46
Closure35,com.google.javascript.jscomp.TypeInference#1123,14,7,-7
Closure36,com.google.javascript.jscomp.InlineVariables#569,943,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,659,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,265,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2996,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,417,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,22,74,52
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,57,76,19
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,5,19,14
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,113,120,7
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,110,121,11
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1986,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1833,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,671,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,468,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1330,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,682,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,11,18,7
Closure46,com.google.javascript.rhino.jstype.RecordType#145,28,13,-15
Closure46,com.google.javascript.rhino.jstype.RecordType#146,41,14,-27
Closure46,com.google.javascript.rhino.jstype.RecordType#147,9,15,6
Closure46,com.google.javascript.rhino.jstype.RecordType#150,39,19,-20
Closure46,com.google.javascript.rhino.jstype.RecordType#153,62,16,-46
Closure46,com.google.javascript.rhino.jstype.RecordType#154,20,17,-3
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,62,160,98
Closure47,com.google.javascript.jscomp.SourceMap#139,2378,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1728,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1467,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2871,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1193,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2103,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2929,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1849,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3288,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,153,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3733,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,621,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1224,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2495,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2460,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1241,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3921,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,863,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,84,94,10
Closure51,com.google.javascript.jscomp.CodeConsumer#241,217,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,88,116,28
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,37,47,10
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,36,56,20
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,409,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,735,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,591,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,29,65,36
Closure56,com.google.javascript.jscomp.SourceFile#238,57,82,25
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,7,25,18
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,5,7,2
Closure59,com.google.javascript.jscomp.Compiler#255,1427,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,21,21,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,138,143,5
Closure61,com.google.javascript.jscomp.NodeUtil#959,136,144,8
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,1043,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3028,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,537,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,2,1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,642,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,398,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1263,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,3,-4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,16,16,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1133,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,885,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1185,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,585,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,475,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1351,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2380,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,2,1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,13,24,11
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,673,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,146,146,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,145,147,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,147,148,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,143,149,6
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,144,150,6
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,113,112,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,153,154,1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,155,155,0
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,154,156,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,158,157,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1254,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1341,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,43,1,-42
Closure79,com.google.javascript.jscomp.Normalize#120,1877,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,16,57,41
Closure80,com.google.javascript.jscomp.NodeUtil#1262,1,10,9
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,510,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,282,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,235,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,744,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,554,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,246,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,273,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,350,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1441,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1261,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1169,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,885,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1356,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,314,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,5,21,16
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,150,151,1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,153,150,-3
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,719,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5868,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,450,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,173,154,-19
Closure89,com.google.javascript.jscomp.CollapseProperties#486,175,155,-20
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,18,46,28
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1808,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2057,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,1034,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,54,85,31
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,54,85,31
Closure94,com.google.javascript.jscomp.NodeUtil#346,13,5,-8
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1792,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,771,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1261,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,157,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,2031,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,15,1,-14
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,153,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,36,40,4
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,58,49,-9
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,37,39,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,19,16,-3
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,6,5
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,718,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,801,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,406,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,427,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2903,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,175,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,316,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,13,13,0
Closure105,com.google.javascript.jscomp.FoldConstants#1477,134,86,-48
Closure105,com.google.javascript.jscomp.FoldConstants#1483,108,91,-17
Closure105,com.google.javascript.jscomp.FoldConstants#1488,111,93,-18
Closure105,com.google.javascript.jscomp.FoldConstants#1492,44,7,-37
Closure105,com.google.javascript.jscomp.FoldConstants#1500,118,97,-21
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,24,22
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,877,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,377,132,-245
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1515,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,320,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,245,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,3,33,30
Closure110,com.google.javascript.jscomp.ScopedAliases#366,5,2,-3
Closure110,com.google.javascript.rhino.Node#553,1919,-1,-1
Closure110,com.google.javascript.rhino.Node#555,887,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,91,109,18
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,3,17,14
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,680,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2438,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1538,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1513,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3515,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1265,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2373,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,103,106,3
Closure115,com.google.javascript.jscomp.FunctionInjector#731,12,8,-4
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2265,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2596,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,33,42,9
Closure117,com.google.javascript.jscomp.TypeValidator#731,662,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2,2,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,139,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1060,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,744,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,682,159,-523
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,3,10,7
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,4,11,7
Closure125,com.google.javascript.jscomp.TypeCheck#1661,877,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,97,106,9
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,27,5,-22
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,70,6,-64
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,475,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,72,102,30
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1468,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1563,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,752,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,354,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,456,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,813,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,21,80,59
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,133,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,764,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,10,3,-7
Lang2,org.apache.commons.lang3.LocaleUtils#92,4,3,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,12,-16
Lang3,org.apache.commons.lang3.math.NumberUtils#594,27,3,-24
Lang3,org.apache.commons.lang3.math.NumberUtils#595,35,4,-31
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,14,10,-4
