Project,Statement,Rank1,Rank2,Difference
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,5,2,-3
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,773,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,768,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,13,12,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,1,3,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,10,13,3
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,6,4,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,12,5,-7
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,4,6,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,7,7,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1132,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,305,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1680,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,701,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,785,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,11,8,-3
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,6,9,3
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,2,10,8
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,14,11,-3
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,22,12,-10
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,9,13,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,1,1,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,15,14,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,10,15,5
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,12,16,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,534,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,516,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,382,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,4,8,4
Closure24,com.google.javascript.jscomp.ScopedAliases#278,37,40,3
Closure24,com.google.javascript.jscomp.ScopedAliases#279,33,26,-7
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,401,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1491,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1388,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2502,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,34,16,-18
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,35,32,-3
Closure27,com.google.javascript.rhino.IR#224,1,1,0
Closure27,com.google.javascript.rhino.IR#233,4,4,0
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7473,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,967,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,766,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,819,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,334,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1973,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,835,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,228,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,47,43,-4
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,54,44,-10
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1911,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2114,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,734,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,508,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,508,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,627,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,240,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,714,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,9,6,-3
Closure35,com.google.javascript.jscomp.TypeInference#1123,7,7,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,890,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,580,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,178,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2977,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,351,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,68,74,6
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,73,76,3
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,9,19,10
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1469,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1264,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1932,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1777,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,596,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,396,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1269,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,609,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,8,18,10
Closure46,com.google.javascript.rhino.jstype.RecordType#145,17,13,-4
Closure46,com.google.javascript.rhino.jstype.RecordType#146,26,14,-12
Closure46,com.google.javascript.rhino.jstype.RecordType#147,6,15,9
Closure46,com.google.javascript.rhino.jstype.RecordType#150,28,19,-9
Closure46,com.google.javascript.rhino.jstype.RecordType#153,54,16,-38
Closure46,com.google.javascript.rhino.jstype.RecordType#154,11,17,6
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2183,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2333,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1667,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1404,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2843,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1145,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2061,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2901,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1806,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3269,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,86,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3719,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,562,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1177,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2461,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2426,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1194,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3910,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,800,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,238,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,137,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,239,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,43,47,4
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,53,56,3
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,329,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,660,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,535,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,66,65,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,482,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,9,25,16
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,4,7,3
Closure59,com.google.javascript.jscomp.Compiler#255,1365,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,21,21,0
Closure61,com.google.javascript.jscomp.NodeUtil#952,407,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,228,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,975,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2988,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,467,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,2,1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,566,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,339,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1216,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,6,3,-3
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,17,16,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1071,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,818,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1130,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,512,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,405,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1313,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2372,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,2,1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,15,24,9
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,605,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1231,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,791,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1408,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,503,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,700,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2242,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,401,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1646,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1537,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2611,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1215,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1307,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,20,1,-19
Closure79,com.google.javascript.jscomp.Normalize#120,1858,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,38,57,19
Closure80,com.google.javascript.jscomp.NodeUtil#1262,1,10,9
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,440,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,202,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,155,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,690,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,483,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,175,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,202,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,275,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1395,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1207,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1111,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,818,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1308,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,239,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,11,21,10
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,120,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,801,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,642,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5853,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,375,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1361,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1694,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,39,46,7
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1758,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2011,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,981,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,375,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,375,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,12,5,-7
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1746,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,708,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1202,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,80,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1979,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,11,1,-10
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,81,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,41,40,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,55,49,-6
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,42,39,-3
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,18,16,-2
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,6,5
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,645,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,729,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,330,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,359,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2870,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,54,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,230,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,6,13,7
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1689,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1058,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1158,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,44,7,-37
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1324,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,24,22
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,825,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,473,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1461,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,232,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,149,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,5,33,28
Closure110,com.google.javascript.jscomp.ScopedAliases#366,5,2,-3
Closure110,com.google.javascript.rhino.Node#553,1875,-1,-1
Closure110,com.google.javascript.rhino.Node#555,824,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,3076,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,4,17,13
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,614,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2396,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1486,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1460,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3487,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1210,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2331,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,636,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,6,8,2
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2218,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2555,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,40,42,2
Closure117,com.google.javascript.jscomp.TypeValidator#731,582,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2,2,0
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,82,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1010,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,688,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,2,9,7
Closure123,com.google.javascript.jscomp.CodeGenerator#285,636,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,8,10,2
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,9,11,2
Closure125,com.google.javascript.jscomp.TypeCheck#1661,806,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1625,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,26,5,-21
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,61,6,-55
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,436,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,208,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1434,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1534,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,682,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,280,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,382,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,751,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,327,80,-247
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,70,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,703,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,10,3,-7
Lang2,org.apache.commons.lang3.LocaleUtils#92,4,3,-1
