Project,MinRank1,MinRank2,Difference
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,3,38,35
Lang42,7,13,6
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,38,35,-3
Lang48,2,2,0
Lang49,1,1,0
Lang50,149,134,-15
Lang53,32,16,-16
Lang54,3,3,0
Lang55,4,7,3
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,4,2,-2
Lang61,4,8,4
Lang62,5,4,-1
Lang63,2,1,-1
Lang64,2,4,2
Lang65,4,7,3
Math1,326,-1,-1
Math2,35,44,9
Math3,5,3,-2
Math4,68,76,8
Math5,1,1,0
Math6,52,70,18
Math7,43,42,-1
Math8,3,4,1
Math9,1,1,0
Math10,35,12,-23
Math11,48,31,-17
Math13,109,-1,-1
Math14,81,99,18
Math15,169,-1,-1
Math16,432,-1,-1
Math17,170,-1,-1
Math18,8,14,6
Math19,39,56,17
Math20,53,-1,-1
Math21,7,41,34
Math22,53,53,0
Math23,135,148,13
Math24,152,150,-2
Math25,1,1,0
Math26,32,38,6
Math27,1,1,0
Math28,6,12,6
Math29,150,-1,-1
Math30,18,41,23
Math31,21,28,7
Math32,1,4,3
Math33,26,44,18
Math34,1,3,2
Math35,6,3,-3
Math36,345,-1,-1
Math37,205,-1,-1
Math38,7,5,-2
Math39,112,117,5
Math40,67,33,-34
Math41,30,43,13
Math42,50,72,22
Math43,37,44,7
Math44,12,14,2
Math45,1,1,0
Math46,4,1,-3
Math47,1,2,1
Math48,43,-1,-1
Math49,139,7,-132
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,407,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,379,-1,-1
Math59,1,2,1
Math60,26,36,10
Math61,1,1,0
Math62,20,128,108
Math63,1,1,0
Math64,135,143,8
Math65,29,41,12
Math66,3,35,32
Math67,98,8,-90
Math68,125,127,2
Math69,34,44,10
Math70,1,1,0
Math71,136,-1,-1
Math72,5,1,-4
Math73,3,1,-2
Math74,193,-1,-1
Math75,1,1,0
Math76,37,99,62
Math77,5,21,16
Math78,38,117,79
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,82,-1,-1
Math83,7,40,33
Math84,45,34,-11
Math85,26,77,51
Math86,14,18,4
Math87,103,115,12
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,3,4,1
Math99,22,27,5
Math100,15,9,-6
Math101,14,12,-2
Math102,5,3,-2
Math103,23,32,9
Math105,3,25,22
Math106,41,10,-31
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,223,-1,-1
Mockito6,314,-1,-1
Mockito7,27,50,23
Mockito8,29,31,2
Mockito9,341,-1,-1
Mockito10,8,12,4
Mockito11,1,1,0
Mockito12,2,2,0
Mockito13,83,85,2
Mockito14,94,96,2
Mockito15,148,-1,-1
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,8,12,4
Mockito20,38,29,-9
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,177,-1,-1
Mockito24,217,-1,-1
Mockito25,7,46,39
Mockito26,305,-1,-1
Mockito27,231,-1,-1
Mockito28,163,-1,-1
Mockito29,10,31,21
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,4,2,-2
Mockito33,43,52,9
Mockito34,19,27,8
Mockito35,159,-1,-1
Mockito36,1,1,0
Mockito37,3,3,0
Mockito38,1,1,0
Time1,2,2,0
Time2,13,3,-10
Time3,2,1,-1
Time4,2,30,28
Time5,1,2,1
Time6,23,24,1
Time7,4,16,12
Time8,17,24,7
Time9,8,3,-5
Time10,180,-1,-1
Time11,453,-1,-1
Time12,424,-1,-1
Time13,8,19,11
Time14,1,4,3
Time15,3,2,-1
Time16,19,7,-12
Time17,1,5,4
Time18,1,3,2
Time19,171,-1,-1
Time20,607,-1,-1
Time21,130,-1,-1
Time22,10,15,5
Time23,9,40,31
Time24,339,-1,-1
Time25,273,-1,-1
Time26,257,-1,-1
Time27,199,-1,-1
