Project,Statement,Rank1,Rank2,Difference
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,189,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,309,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,114,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,88,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1963,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2722,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2602,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1528,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1438,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1840,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,22,2,-20
Closure16,com.google.javascript.jscomp.ScopedAliases#180,4,5,1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,1,17,16
Closure16,com.google.javascript.jscomp.ScopedAliases#175,25,3,-22
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2323,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1982,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,262,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,329,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,8,2,-6
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,819,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,814,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1532,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,465,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,859,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1065,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1973,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,650,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1136,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1178,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,356,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1732,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,746,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,830,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1089,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,712,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,273,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1175,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2465,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,736,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,889,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1294,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,756,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,1035,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,580,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,563,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,430,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,15,8,-7
Closure24,com.google.javascript.jscomp.ScopedAliases#278,21,40,19
Closure24,com.google.javascript.jscomp.ScopedAliases#279,23,26,3
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,458,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1529,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1428,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,105,107,2
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4116,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,4033,-1,-1
Closure27,com.google.javascript.rhino.IR#224,177,-1,-1
Closure27,com.google.javascript.rhino.IR#233,49,35,-14
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7469,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1002,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,801,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,850,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,97,103,6
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,105,102,-3
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,866,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,280,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1626,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3758,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1952,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2154,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,772,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,568,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,5,6,1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,664,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,282,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,755,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,9,6,-3
Closure35,com.google.javascript.jscomp.TypeInference#1123,7,7,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,921,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,624,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,230,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2996,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,2,7,5
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,257,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,519,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,207,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,22,35,13
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,15,36,21
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1987,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1832,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,654,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,440,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1307,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,656,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,29,6,-23
Closure46,com.google.javascript.rhino.jstype.RecordType#145,25,1,-24
Closure46,com.google.javascript.rhino.jstype.RecordType#146,52,2,-50
Closure46,com.google.javascript.rhino.jstype.RecordType#147,20,3,-17
Closure46,com.google.javascript.rhino.jstype.RecordType#150,720,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,90,4,-86
Closure46,com.google.javascript.rhino.jstype.RecordType#154,38,5,-33
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2202,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2350,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1714,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1451,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2871,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,95,96,1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2100,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2930,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,98,97,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,105,98,-7
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,89,99,10
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3737,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,92,103,11
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1213,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,101,104,3
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,100,106,6
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,96,107,11
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3922,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,832,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,53,76,23
Closure51,com.google.javascript.jscomp.CodeConsumer#241,2,13,11
Closure52,com.google.javascript.jscomp.CodeGenerator#745,275,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,37,47,10
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1270,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,376,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,713,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,582,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,83,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,534,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,403,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,6,7,1
Closure59,com.google.javascript.jscomp.Compiler#255,1405,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,982,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,462,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,288,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,5,13,8
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,5,13,8
Closure64,com.google.javascript.jscomp.Compiler#1432,1028,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3020,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,517,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1037,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,594,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,374,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,120,116,-4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,3,-4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,16,16,0
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1119,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,855,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1179,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,544,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,430,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,11,10,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,47,11,-36
Closure75,com.google.javascript.jscomp.NodeUtil#375,856,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1101,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,90,92,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,75,79,4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,69,80,11
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,79,81,2
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,62,82,20
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,67,83,16
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2255,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,433,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1663,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1556,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2619,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1227,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1321,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,40,1,-39
Closure79,com.google.javascript.jscomp.Normalize#120,1883,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,513,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,73,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,17,13,-4
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,1,1,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,2,2,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,3,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,522,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,8,10,2
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,9,9,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,318,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1427,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1243,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1155,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,63,86,23
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,78,89,11
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,50,90,40
Closure86,com.google.javascript.jscomp.NodeUtil#2465,151,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,170,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,835,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,35,71,36
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,89,69,-20
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,415,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1391,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1718,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,613,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1811,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2063,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,1022,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,67,85,18
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,67,85,18
Closure94,com.google.javascript.jscomp.NodeUtil#346,2254,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1769,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,747,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1256,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,136,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,2031,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,18,1,-17
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,127,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,400,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,18,4,-14
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,562,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1340,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,76,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,692,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,775,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,379,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,408,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2890,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,71,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,251,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,201,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,302,86,-216
Closure105,com.google.javascript.jscomp.FoldConstants#1483,319,91,-228
Closure105,com.google.javascript.jscomp.FoldConstants#1488,340,93,-247
Closure105,com.google.javascript.jscomp.FoldConstants#1492,44,7,-37
Closure105,com.google.javascript.jscomp.FoldConstants#1500,382,97,-285
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,24,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,837,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,519,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1496,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,286,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,211,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,110,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,714,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1926,-1,-1
Closure110,com.google.javascript.rhino.Node#555,876,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,48,64,16
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,3,17,14
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,650,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,39,33,-6
Closure115,com.google.javascript.jscomp.FunctionInjector#698,35,34,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,23,25,2
Closure115,com.google.javascript.jscomp.FunctionInjector#700,30,26,-4
Closure115,com.google.javascript.jscomp.FunctionInjector#701,22,27,5
Closure115,com.google.javascript.jscomp.FunctionInjector#702,25,28,3
Closure115,com.google.javascript.jscomp.FunctionInjector#730,4,11,7
Closure115,com.google.javascript.jscomp.FunctionInjector#731,8,8,0
Closure116,com.google.javascript.jscomp.FunctionInjector#699,16,15,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,17,14,-3
Closure116,com.google.javascript.jscomp.FunctionInjector#727,1,3,2
Closure117,com.google.javascript.jscomp.TypeValidator#731,629,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,104,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1052,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,736,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,158,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,660,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,7,10,3
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,8,11,3
Closure125,com.google.javascript.jscomp.TypeCheck#1661,857,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,94,99,5
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,27,5,-22
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,68,6,-62
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,458,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,251,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1452,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1548,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,723,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,328,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,421,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,785,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,39,80,41
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,41,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,754,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,9,3,-6
Lang2,org.apache.commons.lang3.LocaleUtils#92,3,3,0
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,12,-16
Lang3,org.apache.commons.lang3.math.NumberUtils#594,27,3,-24
