Project,MinRank1,MinRank2,Difference
Closure129,705,-1,-1
Closure130,41,52,11
Closure131,5,9,4
Closure132,362,-1,-1
Closure133,72,77,5
Lang1,2,1,-1
Lang2,18,18,0
Lang3,8,2,-6
Lang4,5,2,-3
Lang5,1,1,0
Lang6,16,17,1
Lang7,6,10,4
Lang8,1,3,2
Lang9,34,34,0
Lang10,16,38,22
Lang11,9,10,1
Lang12,2,2,0
Lang13,1,2,1
Lang14,2,3,1
Lang15,1,1,0
Lang16,31,23,-8
Lang17,12,13,1
Lang18,44,55,11
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,20,49,29
Lang26,1,1,0
Lang27,2,1,-1
Lang28,1,1,0
Lang30,5,14,9
Lang31,1,1,0
Lang32,8,6,-2
Lang33,1,1,0
Lang34,3,1,-2
Lang35,3,2,-1
Lang36,23,33,10
Lang37,2,2,0
Lang38,2,2,0
Lang39,6,4,-2
Lang40,1,1,0
Lang41,3,8,5
Lang42,6,11,5
Lang43,5,6,1
Lang44,7,12,5
Lang45,13,8,-5
Lang46,1,1,0
Lang47,13,6,-7
Lang48,1,1,0
Lang49,1,1,0
Lang50,20,24,4
Lang53,39,39,0
Lang54,1,2,1
Lang55,1,1,0
Lang57,1,1,0
Lang58,2,3,1
Lang59,2,5,3
Lang60,1,1,0
Lang61,21,34,13
Lang62,3,3,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,7,10,3
Math1,3,3,0
Math2,14,16,2
Math3,5,7,2
Math4,16,12,-4
Math5,3,3,0
Math6,101,94,-7
Math7,1,2,1
Math8,1,2,1
Math9,3,4,1
Math10,17,14,-3
Math11,18,20,2
Math13,84,90,6
Math14,21,43,22
Math15,3,11,8
Math16,4,3,-1
Math17,75,81,6
Math18,18,37,19
Math19,18,45,27
Math20,81,-1,-1
Math21,43,48,5
Math22,2,3,1
Math23,33,52,19
Math24,52,54,2
Math25,1,1,0
Math26,1,3,2
Math27,1,1,0
Math28,7,9,2
Math29,2,8,6
Math30,4,8,4
Math31,40,47,7
Math32,3,9,6
Math33,1,2,1
Math34,1,1,0
Math35,6,6,0
Math36,8,3,-5
Math37,9,9,0
Math38,4,7,3
Math39,65,64,-1
Math40,4,2,-2
Math41,15,11,-4
Math42,17,20,3
Math43,4,10,6
Math44,97,-1,-1
Math45,1,3,2
Math46,35,14,-21
Math47,3,2,-1
Math48,64,85,21
Math49,116,22,-94
Math50,1,1,0
Math51,4,11,7
Math52,2,2,0
Math53,1,1,0
Math54,18,17,-1
Math55,1,1,0
Math56,1,8,7
Math57,9,12,3
Math58,332,-1,-1
Math59,1,2,1
Math60,9,18,9
Math61,1,1,0
Math62,14,2,-12
Math63,1,1,0
Math64,82,-1,-1
Math65,1,1,0
Math66,117,-1,-1
Math67,11,17,6
Math68,54,58,4
Math69,7,9,2
Math70,1,1,0
Math71,40,43,3
Math72,3,1,-2
Math73,6,4,-2
Math74,177,-1,-1
Math75,1,2,1
Math76,58,70,12
Math77,1,1,0
Math78,45,71,26
Math79,18,21,3
Math80,2,2,0
Math81,1,5,4
Math82,34,47,13
Math83,1,1,0
Math84,1,1,0
Math85,7,11,4
Math86,3,7,4
Math87,36,56,20
Math88,1,1,0
Math89,1,1,0
Math90,3,2,-1
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,12,13,1
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,3,13,10
Math99,3,3,0
Math100,11,4,-7
Math101,2,4,2
Math102,5,7,2
Math103,6,12,6
Math105,5,13,8
Math106,27,6,-21
Mockito1,24,33,9
Mockito2,16,4,-12
Mockito3,2,1,-1
Mockito4,1,2,1
Mockito6,17,18,1
Mockito7,28,38,10
Mockito8,15,6,-9
Mockito9,2,1,-1
Mockito10,8,13,5
Mockito11,1,1,0
Mockito12,5,8,3
Mockito13,23,34,11
Mockito14,7,11,4
Mockito15,136,-1,-1
Mockito16,5,5,0
Mockito17,1,5,4
Mockito18,11,13,2
Mockito19,21,20,-1
Mockito20,57,67,10
Mockito21,3,3,0
Mockito22,6,10,4
Mockito23,4,5,1
Mockito24,6,6,0
Mockito25,1,1,0
Mockito26,259,-1,-1
Mockito27,7,6,-1
Mockito28,116,-1,-1
Mockito29,1,1,0
Mockito30,1,2,1
Mockito31,2,1,-1
Mockito32,8,8,0
Mockito33,83,85,2
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,1,4,3
Mockito37,7,6,-1
Mockito38,1,3,2
Time1,3,8,5
Time2,6,6,0
Time3,1,2,1
Time4,4,5,1
Time5,5,12,7
Time6,32,9,-23
Time7,30,39,9
Time8,8,8,0
Time9,6,4,-2
Time10,66,73,7
Time11,420,-1,-1
Time12,17,16,-1
Time13,7,18,11
Time14,1,4,3
Time15,2,2,0
Time16,28,20,-8
Time17,7,8,1
Time18,20,22,2
Time19,1,1,0
Time20,33,40,7
Time21,4,4,0
Time22,80,82,2
Time23,18,27,9
Time24,294,-1,-1
Time25,228,-1,-1
Time26,209,-1,-1
Time27,160,-1,-1
