Project,Statement,Rank1,Rank2,Difference
Closure80,com.google.javascript.jscomp.NodeUtil#1262,22,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,423,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,7,12,5
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,9,14,5
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,41,39,-2
Closure82,com.google.javascript.rhino.jstype.JSType#163,447,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,1,1,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,141,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,15,17,2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,235,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1379,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1190,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,12,13,1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,5,9,4
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,6,8,2
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,14,20,6
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,1,0
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,89,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,783,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,1,1,0
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5851,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,9,10,1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1341,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1676,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,35,34,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1735,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1987,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,951,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,1,1,0
Closure94,com.google.javascript.jscomp.NodeUtil#346,25,26,1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1719,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,672,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1185,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,48,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1960,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1169,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,35,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,9,11,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,5,4,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,494,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,29,27,-2
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,7,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,604,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,692,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,288,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,317,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2840,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,69,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,215,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,2,3,1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,52,38,-14
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1045,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1147,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,962,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1316,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,2,2,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,796,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,3,4,1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,16,19,3
Closure108,com.google.javascript.jscomp.ScopedAliases#315,213,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,133,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,15,19,4
Closure110,com.google.javascript.jscomp.ScopedAliases#366,34,33,-1
Closure110,com.google.javascript.rhino.Node#553,1852,-1,-1
Closure110,com.google.javascript.rhino.Node#555,792,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,302,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3045,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,2,3,1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,9,12,3
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2378,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,7,8,1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1432,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3480,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,5,5,0
Closure115,com.google.javascript.jscomp.FunctionInjector#702,9,10,1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,2,3,1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,19,16,-3
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2188,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2528,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,728,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,2,3,1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2187,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,41,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,27,28,1
Closure121,com.google.javascript.jscomp.InlineVariables#308,654,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,1,1,0
Closure123,com.google.javascript.jscomp.CodeGenerator#285,605,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,43,37,-6
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,397,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,773,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1,1,0
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1425,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,7,2,-5
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,11,15,4
Closure128,com.google.javascript.jscomp.CodeGenerator#791,2,4,2
Closure128,com.google.javascript.jscomp.CodeGenerator#785,23,22,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1514,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,653,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,241,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,347,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,4,7,3
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,304,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,27,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,675,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,5,4,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#471,3,5,2
Lang1,org.apache.commons.lang3.math.NumberUtils#467,2,1,-1
Lang2,org.apache.commons.lang3.LocaleUtils#92,18,16,-2
Lang3,org.apache.commons.lang3.math.NumberUtils#593,17,5,-12
Lang3,org.apache.commons.lang3.math.NumberUtils#594,8,2,-6
Lang3,org.apache.commons.lang3.math.NumberUtils#595,29,4,-25
