Project,Statement,Rank1,Rank2,Difference
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,124,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,126,-1,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,17,12,-5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,7,13,6
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,16,14,-2
Chart22,org.jfree.data.KeyedObjects2D#231,58,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#233,63,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,48,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#345,60,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,3,0
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,542,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,138,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,146,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,588,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,207,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,386,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,458,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,448,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3685,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,653,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,761,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1617,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3937,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4142,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,4004,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3452,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,340,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,471,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,1,11,10
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,4,1,-3
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,3,12,9
Closure10,com.google.javascript.jscomp.NodeUtil#1417,109,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,239,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,28,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,51,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1897,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2659,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2538,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,1,1,0
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1472,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1382,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1786,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,22,2,-20
Closure16,com.google.javascript.jscomp.ScopedAliases#180,4,5,1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,1,17,16
Closure16,com.google.javascript.jscomp.ScopedAliases#175,24,3,-21
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2263,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1916,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,180,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,250,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,4,2,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,753,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,748,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1479,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,390,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,794,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1004,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1933,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,579,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1078,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1122,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,276,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1683,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,679,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,764,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1030,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,644,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,192,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1118,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2440,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,669,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,824,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1238,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,689,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,972,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,507,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,490,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,353,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,37,40,3
Closure24,com.google.javascript.jscomp.ScopedAliases#279,32,26,-6
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,380,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1473,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1369,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2492,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4072,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3989,-1,-1
Closure27,com.google.javascript.rhino.IR#224,124,-1,-1
Closure27,com.google.javascript.rhino.IR#233,66,35,-31
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7457,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,938,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,743,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,796,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,310,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1956,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,812,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,197,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1576,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3741,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1907,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2109,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,710,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,490,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,5,6,1
Closure34,com.google.javascript.jscomp.CodeGenerator#123,631,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,217,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,690,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,9,6,-3
Closure35,com.google.javascript.jscomp.TypeInference#1123,7,7,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,863,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,559,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,148,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2972,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,2,7,5
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,189,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,479,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,134,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,33,35,2
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,30,36,6
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1920,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1764,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,576,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,372,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1248,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,588,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,4,6,2
Closure46,com.google.javascript.rhino.jstype.RecordType#145,3,1,-2
Closure46,com.google.javascript.rhino.jstype.RecordType#146,11,2,-9
Closure46,com.google.javascript.rhino.jstype.RecordType#147,2,3,1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,688,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,33,4,-29
Closure46,com.google.javascript.rhino.jstype.RecordType#154,5,5,0
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2159,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2310,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1644,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1380,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2838,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1125,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2054,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2897,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1797,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3268,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,48,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3719,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,532,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1156,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2456,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2420,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1174,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3908,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,774,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,209,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,2,13,11
Closure52,com.google.javascript.jscomp.CodeGenerator#745,211,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,312,47,-265
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1203,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,299,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,641,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,518,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,13,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,466,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,332,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,4,7,3
Closure59,com.google.javascript.jscomp.Compiler#255,1345,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,919,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,385,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,204,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,10,13,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,10,13,3
Closure64,com.google.javascript.jscomp.Compiler#1432,957,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2980,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,438,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,988,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,540,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,313,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1197,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,7,3,-4
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,15,16,1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1049,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,793,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1107,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,486,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,368,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,10,10,0
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,24,11,-13
Closure75,com.google.javascript.jscomp.NodeUtil#375,802,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1056,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,582,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1216,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,771,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1394,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,477,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,678,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2238,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,374,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1635,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1524,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2611,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1197,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1292,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,1,1,0
Closure79,com.google.javascript.jscomp.Normalize#120,1848,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,449,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,39,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,17,13,-4
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,1,1,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,2,2,0
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,4,3,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,452,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,10,10,0
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,8,10,2
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,9,9,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,240,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1391,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1201,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1105,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,808,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1302,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,200,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,129,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,76,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,788,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,614,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5849,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,348,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1345,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1680,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,533,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1751,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2005,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,956,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,359,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,359,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,2221,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1722,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,678,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1190,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,44,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1978,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,11,1,-10
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,52,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,341,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,10,4,-6
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,499,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1308,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,45,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,617,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,703,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,301,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,331,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2855,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,71,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,214,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,131,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1688,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1047,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1147,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,30,7,-23
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1317,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,23,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,800,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,452,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1443,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,215,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,128,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,52,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,647,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1878,-1,-1
Closure110,com.google.javascript.rhino.Node#555,812,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,1,1,0
Closure112,com.google.javascript.jscomp.TypeInference#1192,3054,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,6,17,11
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,592,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,38,33,-5
Closure115,com.google.javascript.jscomp.FunctionInjector#698,35,34,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,25,25,0
Closure115,com.google.javascript.jscomp.FunctionInjector#700,28,26,-2
Closure115,com.google.javascript.jscomp.FunctionInjector#701,24,27,3
Closure115,com.google.javascript.jscomp.FunctionInjector#702,26,28,2
Closure115,com.google.javascript.jscomp.FunctionInjector#730,6,11,5
Closure115,com.google.javascript.jscomp.FunctionInjector#731,7,8,1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,18,15,-3
Closure116,com.google.javascript.jscomp.FunctionInjector#695,19,14,-5
Closure116,com.google.javascript.jscomp.FunctionInjector#727,1,3,2
Closure117,com.google.javascript.jscomp.TypeValidator#731,555,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1,2,1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,44,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,991,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,664,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,129,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,610,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,9,10,1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,10,11,1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,787,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1607,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,21,5,-16
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,47,6,-41
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,411,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,179,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1420,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1521,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,657,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,252,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,351,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,725,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,308,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,23,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,695,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,6,4,-2
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,9,3,-6
