Project,now,before,Difference
Lang17,20,19,-1
Lang18,47,46,-1
Lang19,9,9,0
Lang20,6,4,-2
Lang21,1,1,0
Lang22,31,27,-4
Lang24,153,153,0
Lang26,12,12,0
Lang27,34,27,-7
Lang28,1,1,0
Lang30,2,2,0
Lang31,5,5,0
Lang32,3,4,1
Lang33,692,692,0
Lang34,77,74,-3
Lang35,1,1,0
Lang36,91,91,0
Lang37,4,4,0
Lang38,1,1,0
Lang39,41,38,-3
Lang40,2,2,0
Lang41,7,6,-1
Lang42,3,3,0
Lang43,6,6,0
Lang44,5,5,0
Lang45,1,1,0
Lang46,1,1,0
Lang47,23,23,0
Lang48,2,2,0
Lang49,2,2,0
Lang50,12,12,0
Lang53,123,123,0
Lang54,1,1,0
Lang55,8,9,1
Lang57,1,1,0
Lang58,29,27,-2
Lang59,1,1,0
Lang60,6,6,0
Lang61,27,27,0
Lang62,6,6,0
Lang63,2,2,0
Lang64,1,1,0
Lang65,8,6,-2
Math1,6,6,0
Math2,71,71,0
Math3,7,7,0
Math4,2,2,0
Math5,2,2,0
Math6,316,285,-31
Math7,58,46,-12
Math8,3,3,0
Math9,4,3,-1
Math10,12,11,-1
Math11,60,60,0
Math13,188,188,0
Math14,48,43,-5
Math15,2,2,0
Math16,4,4,0
Math17,508,508,0
Math18,3,3,0
Math19,18,18,0
Math20,453,453,0
Math21,6,6,0
Math22,1,1,0
Math23,29,41,12
Math24,64,71,7
Math25,2,2,0
Math26,28,24,-4
Math27,2,2,0
Math28,22,22,0
Math29,3,3,0
Math30,31,24,-7
Math31,75,81,6
Math32,54,64,10
Math33,73,51,-22
Math34,1,1,0
Math35,6,6,0
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,462,462,0
Math40,131,131,0
Math41,14,14,0
Math42,331,331,0
Math43,107,96,-11
Math44,11,13,2
Math45,1,1,0
Math46,1,1,0
Math47,2,1,-1
Math48,687,687,0
Math49,5,5,0
Math50,2,1,-1
Math51,31,29,-2
Math52,10,9,-1
Math53,2,2,0
Math54,11,11,0
Math55,1,1,0
Math56,3,5,2
Math57,8,8,0
Math58,128,128,0
Math59,2,1,-1
Math60,16,17,1
Math61,590,590,0
Math62,325,325,0
Math63,1,1,0
Math64,105,105,0
Math65,68,70,2
Math66,162,162,0
Math67,173,173,0
Math68,83,83,0
Math69,64,64,0
Math70,1,1,0
Math71,2,2,0
Math72,8,8,0
Math73,12,12,0
Math74,984,984,0
Math75,1,1,0
Math76,71,60,-11
Math77,18,19,1
Math78,36,46,10
Math79,12,12,0
Math80,67,69,2
Math81,46,46,0
Math82,214,214,0
Math83,66,69,3
Math84,17,13,-4
Math85,111,111,0
Math86,41,40,-1
Math87,33,35,2
Math88,1,1,0
Math89,1,1,0
Math90,5,5,0
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,12,11,-1
Math95,8,8,0
Math96,6,6,0
Math97,1,1,0
Math98,4,3,-1
Math99,4,5,1
Math100,7,5,-2
Math101,12,15,3
Math102,1,1,0
Math103,30,30,0
Math105,25,25,0
Math106,7,8,1
Mockito1,1,1,0
Mockito2,17,16,-1
Mockito3,3,3,0
Mockito4,2100,2100,0
Mockito5,2915,2915,0
Mockito6,2,2,0
Mockito7,35,36,1
Mockito8,37,37,0
Mockito9,938,938,0
Mockito10,8,9,1
Mockito11,1,1,0
Mockito12,33,39,6
Mockito13,97,83,-14
Mockito14,509,509,0
Mockito15,174,174,0
Mockito16,5,4,-1
Mockito17,2,2,0
Mockito18,27,26,-1
Mockito19,493,493,0
Mockito20,229,217,-12
Mockito21,2,2,0
Mockito22,10,9,-1
Mockito23,272,272,0
Mockito24,1,1,0
Mockito25,65,58,-7
Mockito26,46,41,-5
Mockito27,4,3,-1
Mockito28,470,470,0
Mockito29,829,829,0
Mockito30,6,6,0
Mockito31,1,1,0
Mockito32,424,424,0
Mockito33,84,84,0
Mockito34,44,42,-2
Mockito35,9,9,0
Mockito36,1857,1857,0
Mockito37,18,10,-8
Mockito38,899,899,0
Time1,4,4,0
Time2,4,6,2
Time3,2,1,-1
Time4,17,16,-1
Time5,2,2,0
Time6,5,5,0
Time7,50,49,-1
Time8,9,10,1
Time9,5,5,0
Time10,499,499,0
Time11,358,358,0
Time12,19,21,2
Time13,12,13,1
Time14,8,8,0
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,15,11,-4
Time19,254,254,0
Time20,7,6,-1
Time21,2,2,0
Time22,8,11,3
Time23,1,1,0
Time24,156,157,1
Time25,78,109,31
Time26,104,80,-24
Time27,1271,1271,0
