Project,now,before,Difference
Closure117,160,153,-7
Closure118,5618,5618,0
Closure120,2243,2243,0
Closure121,119,90,-29
Closure122,3,3,0
Closure123,103,98,-5
Closure124,18,18,0
Closure125,97,95,-2
Closure126,2582,2582,0
Closure127,2062,2062,0
Closure128,2,2,0
Closure129,6780,6780,0
Closure130,3664,3664,0
Closure131,107,84,-23
Closure132,1938,1938,0
Closure133,1322,1322,0
Lang1,3,3,0
Lang2,18,18,0
Lang3,2,5,3
Lang4,5,5,0
Lang5,1,1,0
Lang6,70,72,2
Lang7,18,23,5
Lang8,11,11,0
Lang9,65,62,-3
Lang10,64,34,-30
Lang11,1,1,0
Lang12,6,6,0
Lang13,4,4,0
Lang14,1,1,0
Lang15,249,249,0
Lang16,11,8,-3
Lang17,20,19,-1
Lang18,52,46,-6
Lang19,9,9,0
Lang20,6,4,-2
Lang21,1,1,0
Lang22,31,27,-4
Lang24,153,153,0
Lang26,11,12,1
Lang27,36,27,-9
Lang28,1,1,0
Lang30,2,2,0
Lang31,6,5,-1
Lang32,3,4,1
Lang33,692,692,0
Lang34,83,74,-9
Lang35,1,1,0
Lang36,91,91,0
Lang37,2,4,2
Lang38,1,1,0
Lang39,41,38,-3
Lang40,1,2,1
Lang41,5,6,1
Lang42,4,3,-1
Lang43,6,6,0
Lang44,8,5,-3
Lang45,1,1,0
Lang46,1,1,0
Lang47,23,23,0
Lang48,2,2,0
Lang49,2,2,0
Lang50,13,12,-1
Lang53,123,123,0
Lang54,1,1,0
Lang55,8,9,1
Lang57,1,1,0
Lang58,29,27,-2
Lang59,1,1,0
Lang60,7,6,-1
Lang61,29,27,-2
Lang62,6,6,0
Lang63,1,2,1
Lang64,1,1,0
Lang65,7,6,-1
Math1,7,6,-1
Math2,71,71,0
Math3,10,7,-3
Math4,2,2,0
Math5,1,2,1
Math6,307,285,-22
Math7,65,46,-19
Math8,3,3,0
Math9,5,3,-2
Math10,12,11,-1
Math11,60,60,0
Math13,188,188,0
Math14,54,43,-11
Math15,2,2,0
Math16,5,4,-1
Math17,508,508,0
Math18,4,3,-1
Math19,16,18,2
Math20,453,453,0
Math21,6,6,0
Math22,1,1,0
Math23,21,41,20
Math24,51,71,20
Math25,2,2,0
Math26,27,24,-3
Math27,2,2,0
Math28,22,22,0
Math29,3,3,0
Math30,34,24,-10
Math31,61,81,20
Math32,47,64,17
Math33,81,51,-30
Math34,1,1,0
Math35,6,6,0
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,462,462,0
Math40,131,131,0
Math41,16,14,-2
Math42,331,331,0
Math43,105,96,-9
Math44,10,13,3
Math45,1,1,0
Math46,1,1,0
Math47,2,1,-1
Math48,687,687,0
Math49,5,5,0
Math50,2,1,-1
Math51,31,29,-2
Math52,11,9,-2
Math53,2,2,0
Math54,10,11,1
Math55,1,1,0
Math56,3,5,2
Math57,8,8,0
Math58,128,128,0
Math59,2,1,-1
Math60,15,17,2
Math61,590,590,0
Math62,325,325,0
Math63,1,1,0
Math64,105,105,0
Math65,64,70,6
Math66,162,162,0
Math67,173,173,0
Math68,83,83,0
Math69,64,64,0
Math70,1,1,0
Math71,2,2,0
Math72,8,8,0
Math73,12,12,0
Math74,984,984,0
Math75,1,1,0
Math76,80,60,-20
Math77,18,19,1
Math78,27,46,19
Math79,14,12,-2
Math80,63,69,6
Math81,45,46,1
Math82,214,214,0
Math83,55,69,14
Math84,22,13,-9
Math85,111,111,0
Math86,43,40,-3
Math87,33,35,2
Math88,1,1,0
Math89,1,1,0
Math90,5,5,0
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,14,11,-3
Math95,8,8,0
Math96,8,6,-2
Math97,1,1,0
Math98,4,3,-1
Math99,4,5,1
Math100,7,5,-2
Math101,10,15,5
Math102,1,1,0
Math103,30,30,0
Math105,25,25,0
Math106,8,8,0
Mockito1,1,1,0
Mockito2,17,16,-1
Mockito3,3,3,0
Mockito4,2100,2100,0
Mockito5,2915,2915,0
Mockito6,2,2,0
Mockito7,38,36,-2
Mockito8,37,37,0
Mockito9,938,938,0
Mockito10,8,9,1
Mockito11,1,1,0
Mockito12,31,39,8
Mockito13,101,83,-18
Mockito14,509,509,0
Mockito15,174,174,0
Mockito16,6,4,-2
Mockito17,2,2,0
Mockito18,30,26,-4
Mockito19,493,493,0
Mockito20,218,217,-1
Mockito21,2,2,0
Mockito22,11,9,-2
Mockito23,272,272,0
Mockito24,1,1,0
Mockito25,74,58,-16
Mockito26,58,41,-17
Mockito27,6,3,-3
Mockito28,470,470,0
Mockito29,829,829,0
Mockito30,6,6,0
Mockito31,1,1,0
Mockito32,424,424,0
Mockito33,82,84,2
Mockito34,58,42,-16
Mockito35,9,9,0
Mockito36,1857,1857,0
Mockito37,21,10,-11
Mockito38,899,899,0
Time1,4,4,0
Time2,4,6,2
Time3,2,1,-1
Time4,20,16,-4
Time5,2,2,0
Time6,5,5,0
Time7,56,49,-7
Time8,10,10,0
Time9,6,5,-1
Time10,499,499,0
Time11,358,358,0
Time12,17,21,4
Time13,13,13,0
Time14,7,8,1
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,23,11,-12
Time19,254,254,0
Time20,7,6,-1
Time21,2,2,0
Time22,8,11,3
Time23,2,1,-1
Time24,150,157,7
Time25,59,109,50
Time26,158,80,-78
Time27,1271,1271,0
