Project,now,before,Difference
Closure104,12,9,-3
Closure105,36,42,6
Closure106,23,27,4
Closure107,52,69,17
Closure108,37,53,16
Closure109,6,5,-1
Closure110,43,35,-8
Closure111,4,4,0
Closure112,89,65,-24
Closure113,17,8,-9
Closure114,85,90,5
Closure115,49,7,-42
Closure116,107,46,-61
Closure117,159,153,-6
Closure118,5618,5618,0
Closure120,2243,2243,0
Closure121,126,90,-36
Closure122,4,3,-1
Closure123,99,98,-1
Closure124,26,18,-8
Closure125,82,95,13
Closure126,2582,2582,0
Closure127,2062,2062,0
Closure128,3,2,-1
Closure129,6780,6780,0
Closure130,3664,3664,0
Closure131,109,84,-25
Closure132,1938,1938,0
Closure133,1322,1322,0
Lang1,6,3,-3
Lang2,15,18,3
Lang3,1,5,4
Lang4,5,5,0
Lang5,2,1,-1
Lang6,54,72,18
Lang7,13,23,10
Lang8,14,11,-3
Lang9,62,62,0
Lang10,71,34,-37
Lang11,1,1,0
Lang12,6,6,0
Lang13,5,4,-1
Lang14,1,1,0
Lang15,249,249,0
Lang16,23,8,-15
Lang17,10,19,9
Lang18,54,46,-8
Lang19,9,9,0
Lang20,8,4,-4
Lang21,1,1,0
Lang22,37,27,-10
Lang24,153,153,0
Lang26,11,12,1
Lang27,40,27,-13
Lang28,3,1,-2
Lang30,1,2,1
Lang31,4,5,1
Lang32,3,4,1
Lang33,692,692,0
Lang34,87,74,-13
Lang35,2,1,-1
Lang36,91,91,0
Lang37,2,4,2
Lang38,1,1,0
Lang39,41,38,-3
Lang40,1,2,1
Lang41,4,6,2
Lang42,4,3,-1
Lang43,5,6,1
Lang44,8,5,-3
Lang45,4,1,-3
Lang46,1,1,0
Lang47,23,23,0
Lang48,2,2,0
Lang49,2,2,0
Lang50,16,12,-4
Lang53,123,123,0
Lang54,1,1,0
Lang55,8,9,1
Lang57,1,1,0
Lang58,24,27,3
Lang59,2,1,-1
Lang60,14,6,-8
Lang61,30,27,-3
Lang62,10,6,-4
Lang63,1,2,1
Lang64,1,1,0
Lang65,5,6,1
Math1,12,6,-6
Math2,71,71,0
Math3,13,7,-6
Math4,4,2,-2
Math5,1,2,1
Math6,275,285,10
Math7,80,46,-34
Math8,5,3,-2
Math9,5,3,-2
Math10,24,11,-13
Math11,60,60,0
Math13,188,188,0
Math14,57,43,-14
Math15,13,2,-11
Math16,11,4,-7
Math17,508,508,0
Math18,11,3,-8
Math19,11,18,7
Math20,453,453,0
Math21,6,6,0
Math22,1,1,0
Math23,9,41,32
Math24,33,71,38
Math25,2,2,0
Math26,25,24,-1
Math27,2,2,0
Math28,26,22,-4
Math29,1,3,2
Math30,49,24,-25
Math31,49,81,32
Math32,39,64,25
Math33,89,51,-38
Math34,2,1,-1
Math35,6,6,0
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,462,462,0
Math40,131,131,0
Math41,22,14,-8
Math42,331,331,0
Math43,103,96,-7
Math44,21,13,-8
Math45,2,1,-1
Math46,1,1,0
Math47,1,1,0
Math48,687,687,0
Math49,8,5,-3
Math50,2,1,-1
Math51,31,29,-2
Math52,12,9,-3
Math53,2,2,0
Math54,10,11,1
Math55,1,1,0
Math56,2,5,3
Math57,8,8,0
Math58,128,128,0
Math59,2,1,-1
Math60,16,17,1
Math61,590,590,0
Math62,325,325,0
Math63,3,1,-2
Math64,105,105,0
Math65,54,70,16
Math66,162,162,0
Math67,173,173,0
Math68,83,83,0
Math69,64,64,0
Math70,2,1,-1
Math71,2,2,0
Math72,7,8,1
Math73,12,12,0
Math74,984,984,0
Math75,1,1,0
Math76,87,60,-27
Math77,21,19,-2
Math78,22,46,24
Math79,16,12,-4
Math80,52,69,17
Math81,41,46,5
Math82,214,214,0
Math83,40,69,29
Math84,28,13,-15
Math85,111,111,0
Math86,49,40,-9
Math87,26,35,9
Math88,1,1,0
Math89,1,1,0
Math90,5,5,0
Math91,1,1,0
Math92,1,1,0
Math93,4,2,-2
Math94,13,11,-2
Math95,9,8,-1
Math96,9,6,-3
Math97,1,1,0
Math98,5,3,-2
Math99,2,5,3
Math100,7,5,-2
Math101,7,15,8
Math102,1,1,0
Math103,33,30,-3
Math105,25,25,0
Math106,6,8,2
Mockito1,1,1,0
Mockito2,20,16,-4
Mockito3,4,3,-1
Mockito4,2100,2100,0
Mockito5,2915,2915,0
Mockito6,3,2,-1
Mockito7,36,36,0
Mockito8,37,37,0
Mockito9,938,938,0
Mockito10,7,9,2
Mockito11,1,1,0
Mockito12,24,39,15
Mockito13,110,83,-27
Mockito14,509,509,0
Mockito15,174,174,0
Mockito16,6,4,-2
Mockito17,3,2,-1
Mockito18,48,26,-22
Mockito19,493,493,0
Mockito20,213,217,4
Mockito21,3,2,-1
Mockito22,12,9,-3
Mockito23,272,272,0
Mockito24,1,1,0
Mockito25,86,58,-28
Mockito26,105,41,-64
Mockito27,14,3,-11
Mockito28,470,470,0
Mockito29,829,829,0
Mockito30,7,6,-1
Mockito31,1,1,0
Mockito32,424,424,0
Mockito33,72,84,12
Mockito34,78,42,-36
Mockito35,11,9,-2
Mockito36,1857,1857,0
Mockito37,29,10,-19
Mockito38,899,899,0
Time1,1,4,3
Time2,2,6,4
Time3,2,1,-1
Time4,28,16,-12
Time5,3,2,-1
Time6,5,5,0
Time7,64,49,-15
Time8,16,10,-6
Time9,8,5,-3
Time10,499,499,0
Time11,358,358,0
Time12,16,21,5
Time13,33,13,-20
Time14,18,8,-10
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,50,11,-39
Time19,254,254,0
Time20,8,6,-2
Time21,5,2,-3
Time22,13,11,-2
Time23,5,1,-4
Time24,134,157,23
Time25,40,109,69
Time26,228,80,-148
Time27,1271,1271,0
