Project,Statement,Rank1,Rank2,Difference
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,1,1,0
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,4,2,-2
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,754,931,177
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,753,935,182
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,17,21,4
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,7,7,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,16,22,6
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,9,8,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,14,9,-5
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,8,10,2
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,11,11,0
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,837,936,99
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,592,844,252
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,898,845,-53
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,736,937,201
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,759,933,174
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,17,17,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,13,18,5
Closure22,com.google.javascript.jscomp.CheckSideEffects#104,4458,4075,-383
Closure22,com.google.javascript.jscomp.CheckSideEffects#105,4459,4076,-383
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,9,19,10
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,18,20,2
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,25,21,-4
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,14,22,8
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,2,2,0
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,19,23,4
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,15,24,9
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,16,25,9
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,669,861,192
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,175,214,39
Closure22,com.google.javascript.jscomp.CheckSideEffects#135,4460,4077,-383
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,159,191,32
Closure22,com.google.javascript.jscomp.CheckSideEffects#137,4461,4078,-383
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,3,8,5
Closure24,com.google.javascript.jscomp.ScopedAliases#278,20,40,20
Closure24,com.google.javascript.jscomp.ScopedAliases#279,27,26,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,1,1,0
Closure25,com.google.javascript.jscomp.TypeInference#1038,163,192,29
Closure25,com.google.javascript.jscomp.TypeInference#1054,177,176,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,183,197,14
Closure25,com.google.javascript.jscomp.TypeInference#1060,103,107,4
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,27,5,-22
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,31,21,-10
Closure27,com.google.javascript.rhino.IR#224,10,9,-1
Closure27,com.google.javascript.rhino.IR#225,526,526,0
Closure27,com.google.javascript.rhino.IR#233,2,3,1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,517,394,-123
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,299,437,138
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,333,448,115
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,602,882,280
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,155,223,68
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,204,222,18
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,265,402,137
Closure31,com.google.javascript.jscomp.Compiler#1284,877,1492,615
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,34,35,1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,42,36,-6
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,411,416,5
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,140,148,8
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,174,222,48
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,448,573,125
Closure34,com.google.javascript.jscomp.CodeGenerator#122,192,199,7
Closure34,com.google.javascript.jscomp.CodeGenerator#123,453,459,6
Closure34,com.google.javascript.jscomp.CodeGenerator#124,300,460,160
Closure34,com.google.javascript.jscomp.CodeGenerator#754,1355,1354,-1
Closure34,com.google.javascript.jscomp.CodePrinter#334,1604,1604,0
Closure35,com.google.javascript.jscomp.TypeInference#1121,496,616,120
Closure35,com.google.javascript.jscomp.TypeInference#1122,11,6,-5
Closure35,com.google.javascript.jscomp.TypeInference#1123,8,7,-1
Closure35,com.google.javascript.jscomp.TypeInference#1124,12361,12361,0
Closure35,com.google.javascript.jscomp.TypeInference#1125,12362,12362,0
Closure35,com.google.javascript.jscomp.TypeInference#1126,12363,12363,0
Closure35,com.google.javascript.jscomp.TypeInference#1127,12364,12364,0
Closure35,com.google.javascript.jscomp.TypeInference#1128,12365,12365,0
Closure35,com.google.javascript.jscomp.TypeInference#1129,12366,12366,0
Closure35,com.google.javascript.jscomp.TypeInference#1132,12367,12367,0
Closure35,com.google.javascript.jscomp.TypeInference#1134,12368,12368,0
Closure36,com.google.javascript.jscomp.InlineVariables#569,712,1062,350
Closure37,com.google.javascript.jscomp.NodeTraversal#540,778,967,189
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,666,1006,340
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,1980,1007,-973
Closure38,com.google.javascript.jscomp.CodeConsumer#245,252,284,32
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,44,74,30
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,66,76,10
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,27,68,41
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,109,120,11
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,105,121,16
Closure40,com.google.javascript.jscomp.NameAnalyzer#637,10582,10583,1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1137,902,-235
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,2249,3564,1315
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,1,1,0
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,363,465,102
Closure44,com.google.javascript.jscomp.CodeConsumer#201,461,571,110
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,348,349,1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,230,280,50
Closure46,com.google.javascript.rhino.jstype.RecordType#142,5,6,1
Closure46,com.google.javascript.rhino.jstype.RecordType#143,3116,3115,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,2,1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,6,2,-4
Closure46,com.google.javascript.rhino.jstype.RecordType#147,1,3,2
Closure46,com.google.javascript.rhino.jstype.RecordType#150,16,18,2
Closure46,com.google.javascript.rhino.jstype.RecordType#153,11,4,-7
Closure46,com.google.javascript.rhino.jstype.RecordType#154,3,5,2
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,212,336,124
Closure47,com.google.javascript.jscomp.SourceMap#139,357,425,68
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,2967,3137,170
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1155,2192,1037
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2261,1516,-745
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1078,1265,187
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,1022,1172,150
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,1141,1173,32
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1197,1266,69
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,1852,1267,-585
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,773,1268,495
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,2904,1521,-1383
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,1004,1272,268
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1423,1522,99
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,1385,1273,-112
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,1369,1275,-94
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1087,1276,189
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3062,1523,-1539
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,194,243,49
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,64,88,24
Closure51,com.google.javascript.jscomp.CodeConsumer#241,220,274,54
Closure52,com.google.javascript.jscomp.CodeGenerator#745,104,138,34
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,41,47,6
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,27,39,12
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,1156,2920,1764
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,1423,2926,1503
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,230,329,99
Closure56,com.google.javascript.jscomp.SourceFile#242,26,59,33
Closure56,com.google.javascript.jscomp.SourceFile#238,49,72,23
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,27,48,21
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,4,7,3
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#207,5697,5697,0
Closure59,com.google.javascript.jscomp.Compiler#255,4555,5974,1419
Closure60,com.google.javascript.jscomp.NodeUtil#110,16618,16206,-412
Closure60,com.google.javascript.jscomp.NodeUtil#136,22,29,7
Closure60,com.google.javascript.jscomp.NodeUtil#75,16602,16190,-412
Closure61,com.google.javascript.jscomp.NodeUtil#952,98,115,17
Closure61,com.google.javascript.jscomp.NodeUtil#959,90,116,26
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,1,4,3
Closure64,com.google.javascript.jscomp.Compiler#1432,992,1556,564
Closure64,com.google.javascript.jscomp.Compiler#1461,4766,5537,771
Closure64,com.google.javascript.jscomp.Compiler#1473,2352,3036,684
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,61,71,10
Closure66,com.google.javascript.jscomp.TypeCheck#514,2651,2781,130
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,184,405,221
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,212,223,11
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#869,1395,1394,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1709,1672,1671,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,3,3,0
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,15,16,1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1944,2435,491
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,2133,2674,541
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,288,383,95
Closure72,com.google.javascript.jscomp.RenameLabels#215,9562,9563,1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,204,241,37
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,689,1355,666
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,70,71,1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,170,72,-98
Closure75,com.google.javascript.jscomp.NodeUtil#375,6,8,2
Closure75,com.google.javascript.jscomp.NodeUtil#315,35,47,12
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,124,130,6
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,110,116,6
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,104,117,13
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,114,118,4
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,99,119,20
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,102,120,18
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,571,302,-269
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,120,155,35
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,141,156,15
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,139,157,18
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,260,158,-102
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1075,1332,257
Closure77,com.google.javascript.jscomp.CodeGenerator#966,3272,2973,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#967,3273,2974,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#968,3274,2975,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#969,3275,2976,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#970,3276,2977,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#971,3277,2978,-299
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1128,1329,201
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#711,6767,6767,0
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,1,1,0
Closure79,com.google.javascript.jscomp.Normalize#120,2682,2680,-2
Closure79,com.google.javascript.jscomp.VarCheck#220,31,49,18
Closure80,com.google.javascript.jscomp.NodeUtil#1262,9,20,11
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,303,195,-108
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,119,137,18
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,115,138,23
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,146,139,-7
Closure82,com.google.javascript.rhino.jstype.JSType#163,353,599,246
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,11,10,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,137,173,36
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,142,172,30
Closure84,com.google.javascript.jscomp.parsing.IRFactory#798,1459,1458,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#799,1460,1459,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#800,1461,1460,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#802,1462,1461,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,348,400,52
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#154,9134,9134,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#155,9135,9135,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#156,9136,9136,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,246,234,-12
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,232,235,3
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,225,236,11
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#165,9137,9137,0
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,127,162,35
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,142,165,23
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,100,166,66
Closure86,com.google.javascript.jscomp.NodeUtil#2465,1,2,1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,96,151,55
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,131,150,19
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,50,72,22
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,91,69,-22
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,116,164,48
Closure89,com.google.javascript.jscomp.CollapseProperties#482,581,653,72
Closure89,com.google.javascript.jscomp.CollapseProperties#486,769,654,-115
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,22,46,24
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,2924,3900,976
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,3061,3899,838
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,338,284,-54
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,73,85,12
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,73,85,12
Closure94,com.google.javascript.jscomp.NodeUtil#346,5,4,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1600,1640,40
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,895,1641,746
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1612,2137,525
Closure96,com.google.javascript.jscomp.TypeCheck#1412,205,424,219
Closure96,com.google.javascript.jscomp.TypeCheck#1413,558,425,-133
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,11,1,-10
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,153,425,272
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,49,106,57
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,73,22,-51
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,74,105,31
Closure99,com.google.javascript.jscomp.CheckGlobalThis#127,2609,2316,-293
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,711,148,-563
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,1,7,6
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,1405,2775,1370
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,1488,2776,1288
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,1032,2777,1745
Closure102,com.google.javascript.jscomp.Normalize#94,4423,4752,329
Closure102,com.google.javascript.jscomp.Normalize#88,4692,4776,84
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,211,290,79
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,2884,4085,1201
Closure104,com.google.javascript.rhino.jstype.UnionType#291,6,13,7
Closure105,com.google.javascript.jscomp.FoldConstants#1477,140,86,-54
Closure105,com.google.javascript.jscomp.FoldConstants#1483,109,91,-18
Closure105,com.google.javascript.jscomp.FoldConstants#1488,112,93,-19
Closure105,com.google.javascript.jscomp.FoldConstants#1492,44,7,-37
Closure105,com.google.javascript.jscomp.FoldConstants#1500,119,97,-22
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,3,26,23
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#190,9325,9325,0
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,251,287,36
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,119,132,13
Closure108,com.google.javascript.jscomp.ScopedAliases#581,234,276,42
Closure108,com.google.javascript.jscomp.ScopedAliases#315,186,237,51
Closure108,com.google.javascript.jscomp.ScopedAliases#316,181,238,57
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,13,33,20
Closure110,com.google.javascript.jscomp.ScopedAliases#366,3,2,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#367,12239,12240,1
Closure110,com.google.javascript.jscomp.ScopedAliases#368,12240,12241,1
Closure110,com.google.javascript.jscomp.ScopedAliases#371,12241,12242,1
