Project,Statement,Rank1,Rank2,Difference
Chart18,org.jfree.data.DefaultKeyedValues2D#458,28,58,30
Chart18,org.jfree.data.DefaultKeyedValues2D#460,46,60,14
Chart19,org.jfree.chart.plot.CategoryPlot#698,288,-1,-1
Chart19,org.jfree.chart.plot.CategoryPlot#973,224,-1,-1
Chart20,org.jfree.chart.plot.ValueMarker#95,8,22,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#158,14,106,92
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#159,102,107,5
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#160,116,108,-8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#162,64,109,45
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#163,110,110,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#164,108,111,3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#167,63,112,49
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#168,105,113,8
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#169,127,114,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#170,130,115,-15
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#172,86,116,30
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#173,120,117,-3
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#174,131,118,-13
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#175,129,119,-10
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#178,92,120,28
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#179,107,121,14
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#180,122,122,0
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#181,124,123,-1
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#183,80,124,44
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#740,32,129,97
Chart21,org.jfree.data.statistics.DefaultBoxAndWhiskerCategoryDataset#741,73,130,57
Chart22,org.jfree.data.KeyedObjects2D#231,55,65,10
Chart22,org.jfree.data.KeyedObjects2D#233,57,67,10
Chart22,org.jfree.data.KeyedObjects2D#378,37,73,36
Chart22,org.jfree.data.KeyedObjects2D#345,75,113,38
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,10,7
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,640,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,251,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,257,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,684,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,324,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,505,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,551,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,571,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3730,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,765,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,875,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1719,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3946,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4150,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,4013,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3475,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,419,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,591,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,10,7
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,16,11,-5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,234,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,354,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,171,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,171,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,2007,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2759,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2640,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,406,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1581,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1492,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1888,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6932,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,2017,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,590,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7237,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2322,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1979,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,308,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,361,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,721,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,868,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,863,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1577,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,511,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,906,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1111,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,2015,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,698,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1182,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1223,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,398,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1776,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,795,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,879,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1134,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,763,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,316,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1219,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2506,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,787,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,936,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1339,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,805,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,1080,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,627,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,609,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,474,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,736,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,390,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,617,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,565,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1038,493,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1545,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1444,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2524,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4142,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,4059,-1,-1
Closure27,com.google.javascript.rhino.IR#224,151,-1,-1
Closure27,com.google.javascript.rhino.IR#233,69,43,-26
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7517,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,1060,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,862,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,916,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,430,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,2054,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,932,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,321,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1678,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3796,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,2004,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2201,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,827,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,595,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,57,26,-31
Closure34,com.google.javascript.jscomp.CodeGenerator#123,677,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,302,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,801,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3697,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2571,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,976,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,670,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,271,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,3010,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,32,107,75
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,294,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,550,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,244,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1550,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1350,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1987,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1833,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,60,165,105
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,676,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,33,90,57
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1353,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,708,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,498,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,698,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,779,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,495,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,746,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,962,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,596,-1,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2225,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2373,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1721,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1464,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2878,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1220,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2123,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2936,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1870,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3303,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,176,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3745,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,640,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1252,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2515,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2479,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1268,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3931,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,895,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,333,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,7,104,97
Closure52,com.google.javascript.jscomp.CodeGenerator#745,325,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,669,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1299,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,418,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,748,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,638,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,174,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,532,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,410,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,497,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1460,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,998,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,496,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,330,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,11,47,36
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,11,47,36
Closure64,com.google.javascript.jscomp.Compiler#1432,1071,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,3066,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,560,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,1063,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,613,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,18,99,81
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,75,100,25
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,69,146,77
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,86,145,59
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1138,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,864,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1204,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,608,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,472,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1341,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2374,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,890,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1132,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,678,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1291,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,867,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1462,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,576,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,776,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2269,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,475,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1687,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1583,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2632,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1246,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1337,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,2288,-1,-1
Closure79,com.google.javascript.jscomp.Normalize#120,1899,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,549,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,171,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,54,123,69
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,21,124,103
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,13,125,112
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,86,126,40
Closure82,com.google.javascript.rhino.jstype.JSType#163,560,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,79,96,17
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,12,108,96
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,19,107,88
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,360,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1454,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1272,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1179,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,895,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1371,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,322,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,243,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,219,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,870,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,720,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5872,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,456,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1419,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1745,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,633,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1818,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2064,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,66,62,-4
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,455,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,455,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,2226,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1811,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,783,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1269,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,178,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,2034,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1221,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,172,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,454,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,83,28,-55
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,606,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1369,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,172,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,727,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,812,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,414,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,445,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2938,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,195,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,327,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,236,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1714,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1102,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1197,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,1022,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1351,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,182,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,916,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,558,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1551,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,343,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,264,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,110,162,52
Closure110,com.google.javascript.jscomp.ScopedAliases#366,758,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1957,-1,-1
Closure110,com.google.javascript.rhino.Node#555,920,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,413,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3141,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,207,-1,-1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,707,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2465,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1563,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1541,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3541,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1292,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2403,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,728,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4428,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2252,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2579,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,822,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,657,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2305,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,174,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1091,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,775,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,255,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,696,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,232,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,521,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,876,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1701,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1532,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2812,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,527,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,293,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1451,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1552,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,780,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,373,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,467,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,827,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,434,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,105,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,768,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,7,34,27
