Project,Statement,Rank1,Rank2,Difference
Chart22,org.jfree.data.KeyedObjects2D#233,63,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#378,48,-1,-1
Chart22,org.jfree.data.KeyedObjects2D#345,60,-1,-1
Chart24,org.jfree.chart.renderer.GrayPaintScale#126,3,10,7
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#260,542,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#315,138,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#459,146,-1,-1
Chart25,org.jfree.chart.renderer.category.StatisticalBarRenderer#404,588,-1,-1
Chart26,org.jfree.chart.axis.Axis#1192,212,-1,-1
Closure1,com.google.javascript.jscomp.RemoveUnusedVars#380,386,-1,-1
Closure2,com.google.javascript.jscomp.TypeCheck#1574,455,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#155,451,-1,-1
Closure3,com.google.javascript.jscomp.FlowSensitiveInlineVariables#376,3691,-1,-1
Closure4,com.google.javascript.rhino.jstype.NamedType#190,655,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#169,764,-1,-1
Closure5,com.google.javascript.jscomp.InlineObjectLiterals#185,1628,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#366,3921,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#367,4127,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#405,3989,-1,-1
Closure6,com.google.javascript.jscomp.TypeValidator#406,3439,-1,-1
Closure7,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#613,335,-1,-1
Closure8,com.google.javascript.jscomp.CollapseVariableDeclarations#202,475,-1,-1
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#120,3,10,7
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#121,16,11,-5
Closure9,com.google.javascript.jscomp.ProcessCommonJSModules#124,5,12,7
Closure10,com.google.javascript.jscomp.NodeUtil#1417,114,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1314,240,-1,-1
Closure11,com.google.javascript.jscomp.TypeCheck#1315,51,-1,-1
Closure12,com.google.javascript.jscomp.MaybeReachingVariableUse#160,51,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#126,1899,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#128,2662,-1,-1
Closure13,com.google.javascript.jscomp.PeepholeOptimizationsPass#127,2541,-1,-1
Closure14,com.google.javascript.jscomp.ControlFlowAnalysis#767,300,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#94,1479,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#98,1388,-1,-1
Closure15,com.google.javascript.jscomp.FlowSensitiveInlineVariables#103,1793,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#174,6922,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#180,1910,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#468,470,-1,-1
Closure16,com.google.javascript.jscomp.ScopedAliases#175,7232,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1291,2254,-1,-1
Closure17,com.google.javascript.jscomp.TypedScopeCreator#1295,1907,-1,-1
Closure18,com.google.javascript.jscomp.Compiler#1288,188,-1,-1
Closure19,com.google.javascript.jscomp.type.ChainableReverseAbstractInterpreter#175,253,-1,-1
Closure20,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#220,606,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#101,753,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#113,748,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#114,1484,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#115,392,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#117,794,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#118,1005,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#119,1936,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#120,582,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#121,1079,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#125,1122,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#126,279,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#127,1689,-1,-1
Closure21,com.google.javascript.jscomp.CheckSideEffects#130,680,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#101,764,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#102,1031,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#103,647,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#111,196,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#112,1118,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#113,2440,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#114,671,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#115,824,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#116,1240,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#117,690,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#122,973,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#123,510,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#134,492,-1,-1
Closure22,com.google.javascript.jscomp.CheckSideEffects#136,355,-1,-1
Closure23,com.google.javascript.jscomp.PeepholeFoldConstants#1451,625,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#278,271,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#279,502,-1,-1
Closure24,com.google.javascript.jscomp.ScopedAliases#293,450,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1038,383,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1054,1478,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1059,1375,-1,-1
Closure25,com.google.javascript.jscomp.TypeInference#1060,2492,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#127,4080,-1,-1
Closure26,com.google.javascript.jscomp.ProcessCommonJSModules#208,3997,-1,-1
Closure27,com.google.javascript.rhino.IR#224,117,-1,-1
Closure27,com.google.javascript.rhino.IR#233,87,43,-44
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#157,7467,-1,-1
Closure29,com.google.javascript.jscomp.InlineObjectLiterals#217,942,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#396,746,-1,-1
Closure30,com.google.javascript.jscomp.FlowSensitiveInlineVariables#157,801,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#398,311,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#397,1968,-1,-1
Closure30,com.google.javascript.jscomp.MustBeReachingVariableDef#431,817,-1,-1
Closure31,com.google.javascript.jscomp.Compiler#1284,203,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1414,1581,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1415,3751,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1362,1911,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1382,2116,-1,-1
Closure32,com.google.javascript.jscomp.parsing.JsDocInfoParser#1391,716,-1,-1
Closure33,com.google.javascript.rhino.jstype.PrototypeObjectType#567,486,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#122,32,26,-6
Closure34,com.google.javascript.jscomp.CodeGenerator#123,611,-1,-1
Closure34,com.google.javascript.jscomp.CodeGenerator#124,209,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1121,694,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1122,3651,-1,-1
Closure35,com.google.javascript.jscomp.TypeInference#1123,2494,-1,-1
Closure36,com.google.javascript.jscomp.InlineVariables#569,865,-1,-1
Closure37,com.google.javascript.jscomp.NodeTraversal#540,567,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#670,158,-1,-1
Closure37,com.google.javascript.jscomp.parsing.IRFactory#671,2980,-1,-1
Closure38,com.google.javascript.jscomp.CodeConsumer#245,332,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#380,193,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#383,481,-1,-1
Closure39,com.google.javascript.rhino.jstype.PrototypeObjectType#394,138,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#635,1449,-1,-1
Closure40,com.google.javascript.jscomp.NameAnalyzer#636,1244,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#293,1910,-1,-1
Closure41,com.google.javascript.jscomp.FunctionTypeBuilder#484,1754,-1,-1
Closure42,com.google.javascript.jscomp.parsing.IRFactory#570,356,-1,-1
Closure43,com.google.javascript.jscomp.TypedScopeCreator#580,570,-1,-1
Closure44,com.google.javascript.jscomp.CodeConsumer#201,378,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#741,1256,-1,-1
Closure45,com.google.javascript.jscomp.RemoveUnusedVars#904,593,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#142,423,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#145,648,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#146,744,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#147,419,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#150,706,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#153,954,-1,-1
Closure46,com.google.javascript.rhino.jstype.RecordType#154,531,-1,-1
Closure47,com.google.debugging.sourcemap.SourceMapConsumerV3#487,2162,-1,-1
Closure47,com.google.javascript.jscomp.SourceMap#139,2313,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1521,1641,-1,-1
Closure48,com.google.javascript.jscomp.TypedScopeCreator#1523,1379,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#91,2839,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#92,1131,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#93,2062,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#94,2897,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#96,1805,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#97,3272,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#98,56,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#116,3719,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#125,537,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#152,1163,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#136,2463,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#174,2427,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#175,1181,-1,-1
Closure49,com.google.javascript.jscomp.MakeDeclaredNamesUnique#157,3908,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#376,788,-1,-1
Closure50,com.google.javascript.jscomp.PeepholeReplaceKnownMethods#391,213,-1,-1
Closure51,com.google.javascript.jscomp.CodeConsumer#241,114,-1,-1
Closure52,com.google.javascript.jscomp.CodeGenerator#745,214,-1,-1
Closure53,com.google.javascript.jscomp.InlineObjectLiterals#333,554,-1,-1
Closure54,com.google.javascript.jscomp.TypedScopeCreator#1413,1205,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#340,306,-1,-1
Closure54,com.google.javascript.rhino.jstype.FunctionType#366,643,-1,-1
Closure55,com.google.javascript.jscomp.FunctionRewriter#117,522,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#242,55,-1,-1
Closure56,com.google.javascript.jscomp.SourceFile#238,458,-1,-1
Closure57,com.google.javascript.jscomp.ClosureCodingConvention#197,326,-1,-1
Closure58,com.google.javascript.jscomp.LiveVariablesAnalysis#206,398,-1,-1
Closure59,com.google.javascript.jscomp.Compiler#255,1345,-1,-1
Closure60,com.google.javascript.jscomp.NodeUtil#136,914,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#952,390,-1,-1
Closure61,com.google.javascript.jscomp.NodeUtil#959,213,-1,-1
Closure62,com.google.javascript.jscomp.LightweightMessageFormatter#97,12,47,35
Closure63,com.google.javascript.jscomp.LightweightMessageFormatter#97,12,47,35
Closure64,com.google.javascript.jscomp.Compiler#1432,956,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1461,2982,-1,-1
Closure64,com.google.javascript.jscomp.Compiler#1473,441,-1,-1
Closure65,com.google.javascript.jscomp.CodeGenerator#1015,990,-1,-1
Closure66,com.google.javascript.jscomp.TypeCheck#514,534,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,316,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,1209,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,466,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,568,-1,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1041,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,788,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1114,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,490,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,372,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1304,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2372,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,803,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1056,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,592,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1232,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,787,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1410,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,481,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,693,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2253,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,376,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1651,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1541,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2624,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1200,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1293,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,2275,-1,-1
Closure79,com.google.javascript.jscomp.Normalize#120,1846,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,446,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,51,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,440,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,185,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,137,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,706,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,456,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,110,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,155,-1,-1
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,182,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,250,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1397,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1209,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1111,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,816,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1311,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,212,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,128,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,101,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,805,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,618,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5864,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,352,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1362,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1699,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,529,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1737,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,1990,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,976,-1,-1
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,359,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,359,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,2205,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1735,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,683,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1181,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,58,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,1963,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1185,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,52,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,350,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,26,28,2
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,507,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1310,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,52,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,613,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,698,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,298,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,328,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2857,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,79,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,222,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,132,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1702,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1059,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1161,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,973,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1327,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,63,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,817,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,452,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1458,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,223,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,144,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,56,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,643,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1870,-1,-1
Closure110,com.google.javascript.rhino.Node#555,809,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,310,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3061,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,88,-1,-1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,592,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2393,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1468,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1442,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3492,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1188,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2328,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,618,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4402,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2198,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2536,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,732,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,553,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2205,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,54,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,989,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,665,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,143,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,613,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,113,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,413,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,779,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1621,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1443,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2781,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,414,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,181,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1421,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1524,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,663,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,253,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,358,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,729,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,315,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,51,-1,-1
