Project,now,before,Difference
Math98,3,4,1
Math99,3,4,1
Math100,10,9,-1
Math101,20,12,-8
Math102,1,3,2
Math103,33,32,-1
Math105,3,25,22
Math106,12,10,-2
Mockito1,1,2,1
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,4,5,1
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,30,50,20
Mockito8,32,31,-1
Mockito9,1827,1827,0
Mockito10,13,12,-1
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,97,85,-12
Mockito14,52,96,44
Mockito15,142,178,36
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,2,5,3
Mockito19,15,12,-3
Mockito20,299,71,-228
Mockito21,3,1,-2
Mockito22,35,11,-24
Mockito23,184,282,98
Mockito24,5,5,0
Mockito25,61,62,1
Mockito27,32,42,10
Mockito28,196,198,2
Mockito29,28,31,3
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,4,2,-2
Mockito33,119,82,-37
Mockito34,91,51,-40
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,18,4,-14
Mockito38,3,2,-1
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,29,30,1
Time5,28,26,-2
Time6,1,3,2
Time7,13,16,3
Time8,14,24,10
Time9,3,3,0
Time10,132,197,65
Time11,417,448,31
Time12,3,4,1
Time13,21,19,-2
Time14,1,5,4
Time15,3,2,-1
Time16,10,7,-3
Time17,2,5,3
Time18,2,3,1
Time19,471,620,149
Time20,865,942,77
Time21,31,33,2
Time22,12,16,4
Time23,28,41,13
Time24,433,466,33
Time25,371,306,-65
Time26,430,396,-34
Time27,207,346,139
