Project,MinRank1,MinRank2,Difference
Closure121,664,-1,-1
Closure122,129,-1,-1
Closure123,610,-1,-1
Closure124,9,10,1
Closure125,787,-1,-1
Closure126,21,5,-16
Closure127,411,-1,-1
Closure128,179,-1,-1
Closure129,657,-1,-1
Closure130,252,-1,-1
Closure131,351,-1,-1
Closure132,308,-1,-1
Closure133,23,-1,-1
Lang1,4,3,-1
Lang2,3,3,0
Lang3,27,3,-24
Lang4,3,2,-1
Lang5,2,1,-1
Lang6,37,-1,-1
Lang7,10,-1,-1
Lang8,57,-1,-1
Lang9,170,-1,-1
Lang10,17,17,0
Lang11,4,3,-1
Lang12,1,4,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,5,12,7
Lang16,43,27,-16
Lang17,15,-1,-1
Lang18,64,41,-23
Lang19,2,6,4
Lang20,4,27,23
Lang21,1,2,1
Lang22,12,14,2
Lang24,61,-1,-1
Lang26,7,7,0
Lang27,76,-1,-1
Lang28,2,3,1
Lang30,2,30,28
Lang31,3,4,1
Lang32,22,26,4
Lang33,3,7,4
Lang34,6,5,-1
Lang35,3,2,-1
Lang36,36,42,6
Lang37,1,6,5
Lang38,1,3,2
Lang39,42,27,-15
Lang40,1,2,1
Lang41,7,38,31
Lang42,8,13,5
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,38,35,-3
Lang48,2,2,0
Lang49,1,1,0
Lang50,96,-1,-1
Lang53,32,16,-16
Lang54,3,3,0
Lang55,4,7,3
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,3,2,-1
Lang61,4,8,4
Lang62,3,4,1
Lang63,1,1,0
Lang64,2,4,2
Lang65,5,7,2
Math1,318,-1,-1
Math2,58,44,-14
Math3,5,3,-2
Math4,158,-1,-1
Math5,1,1,0
Math6,75,-1,-1
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,20,12,-8
Math11,53,31,-22
Math13,89,-1,-1
Math14,53,-1,-1
Math15,138,-1,-1
Math16,402,-1,-1
Math17,75,-1,-1
Math18,10,14,4
Math19,223,-1,-1
Math20,43,-1,-1
Math21,52,41,-11
Math22,23,-1,-1
Math23,41,-1,-1
Math24,56,-1,-1
Math25,1,1,0
Math26,35,38,3
Math27,1,1,0
Math28,6,12,6
Math29,62,-1,-1
Math30,104,41,-63
Math31,29,28,-1
Math32,1,4,3
Math33,79,44,-35
Math34,1,3,2
Math35,6,3,-3
Math36,345,-1,-1
Math37,178,-1,-1
Math38,7,5,-2
Math39,128,-1,-1
Math40,34,33,-1
Math41,55,43,-12
Math42,92,-1,-1
Math43,70,44,-26
Math44,13,14,1
Math45,1,1,0
Math46,4,1,-3
Math47,1,2,1
Math48,43,-1,-1
Math49,38,7,-31
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,346,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,299,-1,-1
Math59,1,2,1
Math60,33,36,3
Math61,1,1,0
Math62,97,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,32,35,3
Math67,10,8,-2
Math68,36,-1,-1
Math69,65,44,-21
Math70,1,1,0
Math71,44,-1,-1
Math72,4,1,-3
Math73,3,1,-2
Math74,124,-1,-1
Math75,1,1,0
Math76,70,-1,-1
Math77,5,21,16
Math78,38,-1,-1
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,79,-1,-1
Math83,33,40,7
Math84,33,34,1
Math85,56,-1,-1
Math86,16,18,2
Math87,39,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,1,4,3
Math99,22,27,5
Math100,15,9,-6
Math101,13,12,-1
Math102,4,3,-1
Math103,32,32,0
Math105,3,25,22
Math106,36,10,-26
Mockito1,2,2,0
Mockito2,4,3,-1
Mockito3,1,1,0
Mockito4,139,-1,-1
Mockito6,237,-1,-1
Mockito7,102,50,-52
Mockito8,29,31,2
Mockito9,275,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,109,-1,-1
Mockito14,101,-1,-1
Mockito15,90,-1,-1
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,56,29,-27
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,69,-1,-1
Mockito24,121,-1,-1
Mockito25,93,46,-47
Mockito26,213,-1,-1
Mockito27,137,-1,-1
Mockito28,32,-1,-1
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,3,2,-1
Mockito33,121,-1,-1
Mockito34,23,27,4
Mockito35,95,-1,-1
Mockito36,1,1,0
Mockito37,3,3,0
Mockito38,1,1,0
Time1,1,2,1
Time2,7,3,-4
Time3,2,1,-1
Time4,4,30,26
Time5,1,2,1
Time6,23,24,1
Time7,8,16,8
Time8,23,24,1
Time9,3,3,0
Time10,67,-1,-1
Time11,397,-1,-1
Time12,366,-1,-1
Time13,13,19,6
Time14,1,4,3
Time15,3,2,-1
Time16,17,7,-10
Time17,1,5,4
Time18,1,3,2
Time19,72,-1,-1
Time20,532,-1,-1
Time21,21,-1,-1
Time22,10,15,5
Time23,17,40,23
Time24,248,-1,-1
Time25,172,-1,-1
Time26,165,-1,-1
Time27,110,-1,-1
