Project,Statement,Rank1,Rank2,Difference
Closure108,com.google.javascript.jscomp.ScopedAliases#316,16,238,222
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,3,137,134
Closure110,com.google.javascript.jscomp.ScopedAliases#366,860,1931,1071
Closure110,com.google.javascript.jscomp.ScopedAliases#367,8763,8763,0
Closure110,com.google.javascript.jscomp.ScopedAliases#368,8764,8764,0
Closure110,com.google.javascript.jscomp.ScopedAliases#371,8765,8765,0
Closure110,com.google.javascript.rhino.Node#553,2217,2790,573
Closure110,com.google.javascript.rhino.Node#555,1340,2791,1451
Closure110,com.google.javascript.jscomp.ScopedAliases#398,8771,8771,0
Closure110,com.google.javascript.jscomp.ScopedAliases#408,8438,8438,0
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,6,1,-5
Closure112,com.google.javascript.jscomp.TypeInference#1192,1553,64,-1489
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,1,17,16
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,99,215,116
Closure115,com.google.javascript.jscomp.FunctionInjector#697,1415,33,-1382
Closure115,com.google.javascript.jscomp.FunctionInjector#698,776,34,-742
Closure115,com.google.javascript.jscomp.FunctionInjector#699,746,25,-721
Closure115,com.google.javascript.jscomp.FunctionInjector#700,2336,26,-2310
Closure115,com.google.javascript.jscomp.FunctionInjector#701,596,27,-569
Closure115,com.google.javascript.jscomp.FunctionInjector#702,1350,28,-1322
Closure115,com.google.javascript.jscomp.FunctionInjector#730,238,11,-227
Closure115,com.google.javascript.jscomp.FunctionInjector#731,3319,8,-3311
Closure116,com.google.javascript.jscomp.FunctionInjector#699,824,15,-809
Closure116,com.google.javascript.jscomp.FunctionInjector#695,1066,14,-1052
Closure116,com.google.javascript.jscomp.FunctionInjector#727,154,3,-151
Closure117,com.google.javascript.jscomp.TypeValidator#756,18077,18077,0
Closure117,com.google.javascript.jscomp.TypeValidator#757,18078,18078,0
Closure117,com.google.javascript.jscomp.TypeValidator#758,16673,16584,-89
Closure117,com.google.javascript.jscomp.TypeValidator#759,16674,16585,-89
Closure117,com.google.javascript.jscomp.TypeValidator#760,16666,16577,-89
Closure117,com.google.javascript.jscomp.TypeValidator#763,18079,18079,0
Closure117,com.google.javascript.jscomp.TypeValidator#766,15586,15497,-89
Closure117,com.google.javascript.jscomp.TypeValidator#731,684,1845,1161
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,1215,2,-1213
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,238,2413,2175
Closure121,com.google.javascript.jscomp.InlineVariables#301,392,452,60
Closure121,com.google.javascript.jscomp.InlineVariables#308,193,388,195
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,33,233,200
Closure123,com.google.javascript.jscomp.CodeGenerator#285,939,2096,1157
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,4,10,6
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,41,11,-30
Closure125,com.google.javascript.jscomp.TypeCheck#1661,848,1913,1065
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,865,99,-766
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,703,5,-698
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2137,6,-2131
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,177,187,10
Closure128,com.google.javascript.jscomp.CodeGenerator#791,422,1949,1527
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1395,1972,577
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1447,1971,524
Closure129,com.google.javascript.jscomp.PrepareAst#167,139,330,191
Closure130,com.google.javascript.jscomp.CollapseProperties#172,62,545,483
Closure131,com.google.javascript.rhino.TokenStream#199,467,1696,1229
Closure131,com.google.javascript.rhino.TokenStream#193,775,1802,1027
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,24,80,56
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,30,598,568
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,487,597,110
Lang1,org.apache.commons.lang3.math.NumberUtils#468,7,4,-3
Lang1,org.apache.commons.lang3.math.NumberUtils#471,4,5,1
Lang1,org.apache.commons.lang3.math.NumberUtils#467,13,3,-10
Lang2,org.apache.commons.lang3.LocaleUtils#92,4,3,-1
Lang3,org.apache.commons.lang3.math.NumberUtils#593,28,12,-16
Lang3,org.apache.commons.lang3.math.NumberUtils#594,33,3,-30
Lang3,org.apache.commons.lang3.math.NumberUtils#595,38,4,-34
Lang3,org.apache.commons.lang3.math.NumberUtils#601,1690,1690,0
Lang3,org.apache.commons.lang3.math.NumberUtils#603,1627,1627,0
Lang3,org.apache.commons.lang3.math.NumberUtils#602,1626,1626,0
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#46,12,10,-2
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#51,3,15,12
Lang4,org.apache.commons.lang3.text.translate.LookupTranslator#77,13,2,-11
Lang5,org.apache.commons.lang3.LocaleUtils#101,78,78,0
Lang5,org.apache.commons.lang3.LocaleUtils#102,21,21,0
Lang5,org.apache.commons.lang3.LocaleUtils#104,79,79,0
Lang5,org.apache.commons.lang3.LocaleUtils#105,22,22,0
Lang5,org.apache.commons.lang3.LocaleUtils#107,75,75,0
Lang5,org.apache.commons.lang3.LocaleUtils#108,23,23,0
Lang5,org.apache.commons.lang3.LocaleUtils#110,76,76,0
Lang5,org.apache.commons.lang3.LocaleUtils#111,77,77,0
Lang5,org.apache.commons.lang3.LocaleUtils#112,24,24,0
Lang5,org.apache.commons.lang3.LocaleUtils#114,61,61,0
Lang5,org.apache.commons.lang3.LocaleUtils#115,62,62,0
Lang5,org.apache.commons.lang3.LocaleUtils#116,25,25,0
Lang5,org.apache.commons.lang3.LocaleUtils#118,63,63,0
Lang5,org.apache.commons.lang3.LocaleUtils#119,26,26,0
Lang5,org.apache.commons.lang3.LocaleUtils#121,27,27,0
Lang5,org.apache.commons.lang3.LocaleUtils#122,28,28,0
Lang5,org.apache.commons.lang3.LocaleUtils#124,29,29,0
Lang5,org.apache.commons.lang3.LocaleUtils#125,30,30,0
Lang5,org.apache.commons.lang3.LocaleUtils#127,31,31,0
Lang5,org.apache.commons.lang3.LocaleUtils#96,7,5,-2
Lang5,org.apache.commons.lang3.LocaleUtils#97,2,6,4
Lang5,org.apache.commons.lang3.LocaleUtils#98,4,7,3
Lang5,org.apache.commons.lang3.LocaleUtils#99,15,1,-14
Lang6,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,19,98,79
Lang7,org.apache.commons.lang3.math.NumberUtils#452,9,157,148
Lang7,org.apache.commons.lang3.math.NumberUtils#453,1,122,121
Lang7,org.apache.commons.lang3.math.NumberUtils#725,16,188,172
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1112,255,214,-41
Lang8,org.apache.commons.lang3.time.FastDatePrinter#1134,20,189,169
Lang9,org.apache.commons.lang3.time.FastDateParser#144,58,55,-3
Lang10,org.apache.commons.lang3.time.FastDateParser#304,145,28,-117
Lang10,org.apache.commons.lang3.time.FastDateParser#307,89,31,-58
Lang10,org.apache.commons.lang3.time.FastDateParser#308,86,17,-69
Lang10,org.apache.commons.lang3.time.FastDateParser#309,53,18,-35
Lang10,org.apache.commons.lang3.time.FastDateParser#310,7,19,12
Lang10,org.apache.commons.lang3.time.FastDateParser#314,107,21,-86
Lang11,org.apache.commons.lang3.RandomStringUtils#234,7,3,-4
Lang12,org.apache.commons.lang3.RandomStringUtils#231,8,4,-4
Lang12,org.apache.commons.lang3.RandomStringUtils#232,1,5,4
Lang13,org.apache.commons.lang3.SerializationUtils#268,3,5,2
Lang14,org.apache.commons.lang3.StringUtils#788,1,4,3
Lang15,org.apache.commons.lang3.reflect.TypeUtils#219,297,415,118
Lang15,org.apache.commons.lang3.reflect.TypeUtils#220,254,416,162
Lang15,org.apache.commons.lang3.reflect.TypeUtils#221,305,417,112
Lang15,org.apache.commons.lang3.reflect.TypeUtils#675,3,12,9
Lang16,org.apache.commons.lang3.math.NumberUtils#458,43,27,-16
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#83,25,125,100
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#86,42,128,86
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#87,12,102,90
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#88,36,103,67
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#94,1254,1254,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#95,1251,1251,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#97,1252,1252,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#100,1255,1255,0
Lang17,org.apache.commons.lang3.text.translate.CharSequenceTranslator#102,22,129,107
Lang18,org.apache.commons.lang3.time.FastDateFormat#495,109,177,68
Lang18,org.apache.commons.lang3.time.FastDateFormat#496,92,169,77
Lang18,org.apache.commons.lang3.time.FastDateFormat#498,11,41,30
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#40,1,6,5
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#54,4,23,19
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#80,43,43,0
Lang19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#52,14,22,8
Lang20,org.apache.commons.lang3.StringUtils#3298,3,27,24
Lang20,org.apache.commons.lang3.StringUtils#3383,4,44,40
Lang21,org.apache.commons.lang3.time.DateUtils#262,1,2,1
Lang22,org.apache.commons.lang3.math.Fraction#584,9,14,5
Lang24,org.apache.commons.lang3.math.NumberUtils#1413,23,64,41
Lang26,org.apache.commons.lang3.time.FastDateFormat#820,33,7,-26
Lang27,org.apache.commons.lang3.math.NumberUtils#479,29,127,98
Lang27,org.apache.commons.lang3.math.NumberUtils#488,111,162,51
Lang27,org.apache.commons.lang3.math.NumberUtils#489,40,131,91
Lang28,org.apache.commons.lang3.text.translate.NumericEntityUnescaper#63,2,3,1
Lang30,org.apache.commons.lang3.StringUtils#1382,3,40,37
Lang30,org.apache.commons.lang3.StringUtils#1455,14,52,38
Lang30,org.apache.commons.lang3.StringUtils#1457,1637,1637,0
Lang30,org.apache.commons.lang3.StringUtils#1539,20,72,52
Lang30,org.apache.commons.lang3.StringUtils#1576,31,60,29
Lang30,org.apache.commons.lang3.StringUtils#1685,1,30,29
Lang31,org.apache.commons.lang3.StringUtils#1446,9,4,-5
Lang31,org.apache.commons.lang3.StringUtils#1449,4,7,3
Lang31,org.apache.commons.lang3.StringUtils#1452,2,8,6
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#104,60,76,16
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#107,34,26,-8
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#152,12,28,16
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#538,27,49,22
Lang32,org.apache.commons.lang3.builder.HashCodeBuilder#522,25,47,22
Lang33,org.apache.commons.lang3.ClassUtils#910,3,7,4
Lang34,org.apache.commons.lang3.builder.ToStringStyle#148,18,5,-13
Lang34,org.apache.commons.lang3.builder.ToStringStyle#164,115,7,-108
Lang35,org.apache.commons.lang3.ArrayUtils#3295,2,2,0
Lang35,org.apache.commons.lang3.ArrayUtils#3574,35,35,0
Lang36,org.apache.commons.lang3.math.NumberUtils#491,8,42,34
Lang36,org.apache.commons.lang3.math.NumberUtils#1401,149,161,12
Lang36,org.apache.commons.lang3.math.NumberUtils#1388,26,157,131
Lang37,org.apache.commons.lang3.ArrayUtils#2962,2,6,4
Lang37,org.apache.commons.lang3.ArrayUtils#2964,1,7,6
Lang38,org.apache.commons.lang3.time.FastDateFormat#872,3,3,0
Lang38,org.apache.commons.lang3.time.FastDateFormat#873,29,4,-25
Lang39,org.apache.commons.lang3.StringUtils#3676,34,27,-7
Lang40,org.apache.commons.lang.StringUtils#1048,1,2,1
Lang41,org.apache.commons.lang.ClassUtils#196,19,46,27
Lang41,org.apache.commons.lang.ClassUtils#203,20,50,30
Lang41,org.apache.commons.lang.ClassUtils#245,22,38,16
Lang41,org.apache.commons.lang.ClassUtils#252,2,39,37
Lang42,org.apache.commons.lang.Entities#828,47,23,-24
Lang42,org.apache.commons.lang.Entities#831,7,13,6
Lang43,org.apache.commons.lang.text.ExtendedMessageFormat#422,5,6,1
Lang44,org.apache.commons.lang.NumberUtils#145,2,3,1
Lang45,org.apache.commons.lang.WordUtils#622,16,10,-6
Lang45,org.apache.commons.lang.WordUtils#623,22,11,-11
Lang46,org.apache.commons.lang.StringEscapeUtils#86,18,4,-14
Lang46,org.apache.commons.lang.StringEscapeUtils#102,94,94,0
Lang46,org.apache.commons.lang.StringEscapeUtils#127,96,96,0
Lang46,org.apache.commons.lang.StringEscapeUtils#143,97,97,0
Lang46,org.apache.commons.lang.StringEscapeUtils#160,19,7,-12
Lang46,org.apache.commons.lang.StringEscapeUtils#244,1,1,0
Lang46,org.apache.commons.lang.StringEscapeUtils#245,3,2,-1
Lang47,org.apache.commons.lang.text.StrBuilder#1186,38,35,-3
Lang47,org.apache.commons.lang.text.StrBuilder#1230,39,39,0
Lang48,org.apache.commons.lang.builder.EqualsBuilder#381,3,2,-1
Lang49,org.apache.commons.lang.math.Fraction#466,4,1,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#285,114,173,59
Lang50,org.apache.commons.lang.time.FastDateFormat#286,131,174,43
Lang50,org.apache.commons.lang.time.FastDateFormat#292,70,177,107
Lang50,org.apache.commons.lang.time.FastDateFormat#293,98,134,36
Lang50,org.apache.commons.lang.time.FastDateFormat#465,142,139,-3
Lang50,org.apache.commons.lang.time.FastDateFormat#466,140,140,0
Lang50,org.apache.commons.lang.time.FastDateFormat#471,78,143,65
Lang50,org.apache.commons.lang.time.FastDateFormat#472,93,144,51
Lang53,org.apache.commons.lang.time.DateUtils#644,193,193,0
Lang53,org.apache.commons.lang.time.DateUtils#653,194,194,0
Lang53,org.apache.commons.lang.time.DateUtils#643,31,16,-15
Lang53,org.apache.commons.lang.time.DateUtils#652,203,203,0
Lang54,org.apache.commons.lang.LocaleUtils#113,5,3,-2
Lang54,org.apache.commons.lang.LocaleUtils#114,14,4,-10
Lang55,org.apache.commons.lang.time.StopWatch#118,1,7,6
Lang55,org.apache.commons.lang.time.StopWatch#119,11,8,-3
Lang57,org.apache.commons.lang.LocaleUtils#223,3,6,3
Lang58,org.apache.commons.lang.math.NumberUtils#452,3,20,17
Lang59,org.apache.commons.lang.text.StrBuilder#884,3,6,3
Lang60,org.apache.commons.lang.text.StrBuilder#1673,10,2,-8
Lang60,org.apache.commons.lang.text.StrBuilder#1730,696,696,0
Lang61,org.apache.commons.lang.text.StrBuilder#1776,4,8,4
Lang62,org.apache.commons.lang.Entities#846,156,130,-26
Lang62,org.apache.commons.lang.Entities#848,11,4,-7
Lang62,org.apache.commons.lang.Entities#919,220,194,-26
Lang62,org.apache.commons.lang.Entities#922,232,206,-26
Lang62,org.apache.commons.lang.Entities#926,165,139,-26
Lang63,org.apache.commons.lang.time.DurationFormatUtils#306,23,1,-22
Lang63,org.apache.commons.lang.time.DurationFormatUtils#312,9,2,-7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#318,15,40,25
Lang63,org.apache.commons.lang.time.DurationFormatUtils#319,96,41,-55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#320,98,42,-56
Lang63,org.apache.commons.lang.time.DurationFormatUtils#321,67,43,-24
Lang63,org.apache.commons.lang.time.DurationFormatUtils#322,99,44,-55
Lang63,org.apache.commons.lang.time.DurationFormatUtils#323,39,45,6
Lang63,org.apache.commons.lang.time.DurationFormatUtils#324,88,46,-42
Lang63,org.apache.commons.lang.time.DurationFormatUtils#433,3,54,51
Lang63,org.apache.commons.lang.time.DurationFormatUtils#434,43,55,12
Lang63,org.apache.commons.lang.time.DurationFormatUtils#435,64,56,-8
Lang63,org.apache.commons.lang.time.DurationFormatUtils#436,6,57,51
Lang63,org.apache.commons.lang.time.DurationFormatUtils#437,22,5,-17
Lang63,org.apache.commons.lang.time.DurationFormatUtils#438,13,6,-7
Lang63,org.apache.commons.lang.time.DurationFormatUtils#439,12,7,-5
Lang63,org.apache.commons.lang.time.DurationFormatUtils#441,32,58,26
Lang64,org.apache.commons.lang.enums.ValuedEnum#183,10,4,-6
Lang65,org.apache.commons.lang.time.DateUtils#642,7,8,1
Lang65,org.apache.commons.lang.time.DateUtils#641,9,7,-2
Lang65,org.apache.commons.lang.time.DateUtils#709,3,21,18
Math1,org.apache.commons.math3.fraction.Fraction#215,319,363,44
Math1,org.apache.commons.math3.fraction.BigFraction#306,334,356,22
Math2,org.apache.commons.math3.distribution.HypergeometricDistribution#268,34,44,10
Math3,org.apache.commons.math3.util.MathArrays#823,5,3,-2
Math4,org.apache.commons.math3.geometry.euclidean.threed.SubLine#116,106,76,-30
Math4,org.apache.commons.math3.geometry.euclidean.twod.SubLine#120,137,80,-57
Math5,org.apache.commons.math3.complex.Complex#305,2,1,-1
Math6,org.apache.commons.math3.optim.BaseOptimizer#51,612,70,-542
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#214,2164,2009,-155
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#217,2033,2011,-22
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#223,1351,2016,665
Math6,org.apache.commons.math3.optim.nonlinear.scalar.gradient.NonLinearConjugateGradientOptimizer#277,1195,2040,845
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#387,231,399,168
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.CMAESOptimizer#390,180,400,220
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#191,1479,1752,273
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#193,1686,1753,67
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.PowellOptimizer#227,5133,5133,0
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#158,461,1347,886
Math6,org.apache.commons.math3.optim.nonlinear.scalar.noderiv.SimplexOptimizer#175,346,1355,1009
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#106,2262,2509,247
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#108,2046,2511,465
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.GaussNewtonOptimizer#160,1497,2383,886
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#322,2206,2592,386
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#325,2192,2594,402
Math6,org.apache.commons.math3.optim.nonlinear.vector.jacobian.LevenbergMarquardtOptimizer#489,6978,6978,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#346,332,118,-214
Math7,org.apache.commons.math3.ode.AbstractIntegrator#347,285,119,-166
Math7,org.apache.commons.math3.ode.AbstractIntegrator#357,2652,2652,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#358,2431,2431,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#359,2432,2432,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#363,72,44,-28
Math7,org.apache.commons.math3.ode.AbstractIntegrator#370,382,42,-340
Math7,org.apache.commons.math3.ode.AbstractIntegrator#371,2498,2498,0
Math7,org.apache.commons.math3.ode.AbstractIntegrator#372,2499,2499,0
Math8,org.apache.commons.math3.distribution.DiscreteDistribution#187,13,4,-9
Math9,org.apache.commons.math3.geometry.euclidean.threed.Line#87,1,1,0
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1401,145,12,-133
Math10,org.apache.commons.math3.analysis.differentiation.DSCompiler#1413,814,814,0
Math11,org.apache.commons.math3.distribution.MultivariateNormalDistribution#183,21,31,10
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#562,64,159,95
Math13,org.apache.commons.math3.optimization.general.AbstractLeastSquaresOptimizer#563,5681,5681,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#43,32,99,67
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#44,4800,4800,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.Weight#45,4801,4801,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#267,4811,4811,0
Math14,org.apache.commons.math3.optim.nonlinear.vector.jacobian.AbstractLeastSquaresOptimizer#268,4812,4812,0
Math15,org.apache.commons.math3.util.FastMath#1541,110,217,107
Math16,org.apache.commons.math3.util.FastMath#397,191,254,63
Math16,org.apache.commons.math3.util.FastMath#395,186,252,66
Math16,org.apache.commons.math3.util.FastMath#399,200,253,53
Math16,org.apache.commons.math3.util.FastMath#456,1790,1480,-310
Math16,org.apache.commons.math3.util.FastMath#458,2256,1991,-265
Math16,org.apache.commons.math3.util.FastMath#460,1791,1481,-310
Math17,org.apache.commons.math3.dfp.Dfp#1603,48,258,210
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#932,206,14,-192
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#958,133,19,-114
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#992,2680,2679,-1
Math18,org.apache.commons.math3.optimization.direct.CMAESOptimizer#995,2682,2681,-1
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#535,121,56,-65
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#536,415,57,-358
Math19,org.apache.commons.math3.optimization.direct.CMAESOptimizer#537,601,58,-543
Math20,org.apache.commons.math3.optimization.direct.CMAESOptimizer#921,1,598,597
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#69,20,41,21
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#79,8,47,39
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#82,79,50,-29
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#83,62,51,-11
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#84,56,52,-4
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#90,23,53,30
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#91,45,54,9
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#92,127,55,-72
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#93,184,56,-128
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#128,7,66,59
Math21,org.apache.commons.math3.linear.RectangularCholeskyDecomposition#124,80,62,-18
Math22,org.apache.commons.math3.distribution.UniformRealDistribution#184,7,54,47
Math22,org.apache.commons.math3.distribution.FDistribution#275,86,53,-33
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#237,2138,2138,0
Math23,org.apache.commons.math3.optimization.univariate.BrentOptimizer#274,1,148,147
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#230,2144,2144,0
Math24,org.apache.commons.math3.optimization.univariate.BrentOptimizer#267,21,150,129
Math25,org.apache.commons.math3.optimization.fitting.HarmonicFitter#326,2,1,-1
Math26,org.apache.commons.math3.fraction.Fraction#181,121,48,-73
Math26,org.apache.commons.math3.fraction.Fraction#209,288,38,-250
Math27,org.apache.commons.math3.fraction.Fraction#597,1,1,0
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#119,50,33,-17
Math28,org.apache.commons.math3.optimization.linear.SimplexSolver#138,5,12,7
Math29,org.apache.commons.math3.linear.OpenMapRealVector#349,186,197,11
Math29,org.apache.commons.math3.linear.OpenMapRealVector#350,188,198,10
Math29,org.apache.commons.math3.linear.OpenMapRealVector#351,199,199,0
Math29,org.apache.commons.math3.linear.OpenMapRealVector#352,164,200,36
Math29,org.apache.commons.math3.linear.OpenMapRealVector#374,35,194,159
Math30,org.apache.commons.math3.stat.inference.MannWhitneyUTest#173,42,41,-1
Math31,org.apache.commons.math3.util.ContinuedFraction#134,185,42,-143
Math31,org.apache.commons.math3.util.ContinuedFraction#135,142,43,-99
Math31,org.apache.commons.math3.util.ContinuedFraction#143,130,49,-81
Math31,org.apache.commons.math3.util.ContinuedFraction#144,254,50,-204
Math31,org.apache.commons.math3.util.ContinuedFraction#145,218,51,-167
Math31,org.apache.commons.math3.util.ContinuedFraction#146,2395,2395,0
Math31,org.apache.commons.math3.util.ContinuedFraction#147,2396,2396,0
Math31,org.apache.commons.math3.util.ContinuedFraction#148,2397,2397,0
Math31,org.apache.commons.math3.util.ContinuedFraction#149,2398,2398,0
Math31,org.apache.commons.math3.util.ContinuedFraction#150,2399,2399,0
Math31,org.apache.commons.math3.util.ContinuedFraction#151,1057,1057,0
Math31,org.apache.commons.math3.util.ContinuedFraction#153,2400,2400,0
Math31,org.apache.commons.math3.util.ContinuedFraction#154,2401,2401,0
Math31,org.apache.commons.math3.util.ContinuedFraction#155,2402,2402,0
Math31,org.apache.commons.math3.util.ContinuedFraction#156,2403,2403,0
Math31,org.apache.commons.math3.util.ContinuedFraction#157,1058,1058,0
Math31,org.apache.commons.math3.util.ContinuedFraction#158,1059,1059,0
Math31,org.apache.commons.math3.util.ContinuedFraction#159,2404,2404,0
Math31,org.apache.commons.math3.util.ContinuedFraction#160,2405,2405,0
Math31,org.apache.commons.math3.util.ContinuedFraction#161,2406,2406,0
Math31,org.apache.commons.math3.util.ContinuedFraction#163,2407,2407,0
Math31,org.apache.commons.math3.util.ContinuedFraction#164,2408,2408,0
Math31,org.apache.commons.math3.util.ContinuedFraction#169,33,52,19
Math31,org.apache.commons.math3.util.ContinuedFraction#170,53,53,0
Math31,org.apache.commons.math3.util.ContinuedFraction#185,74,28,-46
Math31,org.apache.commons.math3.util.ContinuedFraction#186,18,29,11
Math31,org.apache.commons.math3.util.ContinuedFraction#187,42,30,-12
Math31,org.apache.commons.math3.util.ContinuedFraction#188,12,31,19
Math31,org.apache.commons.math3.util.ContinuedFraction#189,293,32,-261
Math32,org.apache.commons.math3.geometry.euclidean.twod.PolygonsSet#136,1,4,3
Math33,org.apache.commons.math3.optimization.linear.SimplexTableau#338,36,44,8
Math34,org.apache.commons.math3.genetics.ListPopulation#209,7,3,-4
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#51,10,3,-7
Math35,org.apache.commons.math3.genetics.ElitisticListPopulation#65,18,12,-6
Math36,org.apache.commons.math.fraction.BigFraction#688,344,358,14
Math36,org.apache.commons.math.fraction.BigFraction#735,329,356,27
Math37,org.apache.commons.math.complex.Complex#1018,193,256,63
Math37,org.apache.commons.math.complex.Complex#1063,188,257,69
Math37,org.apache.commons.math.complex.Complex#1023,248,249,1
Math37,org.apache.commons.math.complex.Complex#1066,201,252,51
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1660,1654,1654,0
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1662,113,5,-108
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1663,177,6,-171
Math38,org.apache.commons.math.optimization.direct.BOBYQAOptimizer#1752,11,16,5
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#249,88,117,29
Math39,org.apache.commons.math.ode.nonstiff.EmbeddedRungeKuttaIntegrator#252,304,118,-186
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#235,97,33,-64
Math40,org.apache.commons.math.analysis.solvers.BracketingNthOrderBrentSolver#238,1663,1663,0
Math41,org.apache.commons.math.stat.descriptive.moment.Variance#520,29,43,14
