Project,Statement,Rank1,Rank2,Difference
Closure66,com.google.javascript.jscomp.TypeCheck#514,589,-1,-1
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#316,14,99,85
Closure67,com.google.javascript.jscomp.AnalyzePrototypeProperties#320,57,100,43
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1761,496,-1,-1
Closure68,com.google.javascript.jscomp.parsing.JsDocInfoParser#1760,590,-1,-1
Closure69,com.google.javascript.jscomp.TypeCheck#1581,1098,-1,-1
Closure70,com.google.javascript.jscomp.TypedScopeCreator#1744,842,-1,-1
Closure71,com.google.javascript.jscomp.CheckAccessControls#416,1166,-1,-1
Closure72,com.google.javascript.jscomp.FunctionToBlockMutator#145,559,-1,-1
Closure73,com.google.javascript.jscomp.CodeGenerator#1045,427,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#907,1324,-1,-1
Closure74,com.google.javascript.jscomp.PeepholeFoldConstants#908,2373,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#375,849,-1,-1
Closure75,com.google.javascript.jscomp.NodeUtil#315,1094,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#307,646,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#309,1269,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#310,838,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#313,1443,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#341,538,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#358,746,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#365,2261,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#372,435,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#373,1672,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#374,1567,-1,-1
Closure76,com.google.javascript.jscomp.DeadAssignmentsElimination#375,2627,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#965,1221,-1,-1
Closure77,com.google.javascript.jscomp.CodeGenerator#1001,1313,-1,-1
Closure78,com.google.javascript.jscomp.PeepholeFoldConstants#718,2288,-1,-1
Closure79,com.google.javascript.jscomp.Normalize#120,1879,-1,-1
Closure79,com.google.javascript.jscomp.VarCheck#220,506,-1,-1
Closure80,com.google.javascript.jscomp.NodeUtil#1262,121,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#516,482,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#517,246,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#518,200,-1,-1
Closure81,com.google.javascript.jscomp.parsing.IRFactory#519,734,-1,-1
Closure82,com.google.javascript.rhino.jstype.JSType#163,517,-1,-1
Closure83,com.google.javascript.jscomp.CommandLineRunner#334,53,96,43
Closure84,com.google.javascript.jscomp.parsing.IRFactory#341,11,108,97
Closure84,com.google.javascript.jscomp.parsing.IRFactory#340,15,107,92
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#153,310,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#161,1419,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#162,1234,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#163,1140,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#183,853,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#195,1334,-1,-1
Closure85,com.google.javascript.jscomp.UnreachableCodeElimination#196,272,-1,-1
Closure86,com.google.javascript.jscomp.NodeUtil#2465,195,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#533,170,-1,-1
Closure87,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#522,844,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#326,677,-1,-1
Closure88,com.google.javascript.jscomp.DeadAssignmentsElimination#330,5868,-1,-1
Closure89,com.google.javascript.jscomp.GlobalNamespace#920,415,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#482,1398,-1,-1
Closure89,com.google.javascript.jscomp.CollapseProperties#486,1728,-1,-1
Closure90,com.google.javascript.jscomp.FunctionTypeBuilder#184,591,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#880,1784,-1,-1
Closure90,com.google.javascript.rhino.jstype.FunctionType#879,2032,-1,-1
Closure91,com.google.javascript.jscomp.CheckGlobalThis#117,36,62,26
Closure92,com.google.javascript.jscomp.ProcessClosurePrimitives#789,414,-1,-1
Closure93,com.google.javascript.jscomp.ProcessClosurePrimitives#789,414,-1,-1
Closure94,com.google.javascript.jscomp.NodeUtil#346,2226,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#898,1770,-1,-1
Closure95,com.google.javascript.jscomp.TypedScopeCreator#904,735,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1408,1233,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1412,128,-1,-1
Closure96,com.google.javascript.jscomp.TypeCheck#1413,2003,-1,-1
Closure97,com.google.javascript.jscomp.PeepholeFoldConstants#698,1200,-1,-1
Closure98,com.google.javascript.jscomp.ReferenceCollectingCallback#362,122,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#129,407,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#90,61,28,-33
Closure99,com.google.javascript.jscomp.CheckGlobalThis#125,562,-1,-1
Closure99,com.google.javascript.jscomp.CheckGlobalThis#130,1344,-1,-1
Closure100,com.google.javascript.jscomp.CheckGlobalThis#146,122,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#433,682,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#434,767,-1,-1
Closure101,com.google.javascript.jscomp.CommandLineRunner#437,367,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#94,397,-1,-1
Closure102,com.google.javascript.jscomp.Normalize#88,2903,-1,-1
Closure103,com.google.javascript.jscomp.DisambiguateProperties#766,146,-1,-1
Closure103,com.google.javascript.jscomp.ControlFlowAnalysis#894,282,-1,-1
Closure104,com.google.javascript.rhino.jstype.UnionType#291,196,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1477,1710,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1483,1080,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1488,1178,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1492,997,-1,-1
Closure105,com.google.javascript.jscomp.FoldConstants#1500,1342,-1,-1
Closure106,com.google.javascript.rhino.JSDocInfoBuilder#189,132,-1,-1
Closure106,com.google.javascript.jscomp.GlobalNamespace#908,873,-1,-1
Closure107,com.google.javascript.jscomp.CommandLineRunner#861,509,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#581,1513,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#315,293,-1,-1
Closure108,com.google.javascript.jscomp.ScopedAliases#316,214,-1,-1
Closure109,com.google.javascript.jscomp.parsing.JsDocInfoParser#1908,110,-1,-1
Closure110,com.google.javascript.jscomp.ScopedAliases#366,710,-1,-1
Closure110,com.google.javascript.rhino.Node#553,1921,-1,-1
Closure110,com.google.javascript.rhino.Node#555,873,-1,-1
Closure111,com.google.javascript.jscomp.type.ClosureReverseAbstractInterpreter#54,371,-1,-1
Closure112,com.google.javascript.jscomp.TypeInference#1192,3109,-1,-1
Closure113,com.google.javascript.jscomp.ProcessClosurePrimitives#329,158,-1,-1
Closure114,com.google.javascript.jscomp.NameAnalyzer#585,660,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#697,2447,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#698,1530,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#699,1507,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#700,3532,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#701,1255,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#702,2383,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#730,687,-1,-1
Closure115,com.google.javascript.jscomp.FunctionInjector#731,4427,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#699,2235,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#695,2567,-1,-1
Closure116,com.google.javascript.jscomp.FunctionInjector#727,790,-1,-1
Closure117,com.google.javascript.jscomp.TypeValidator#731,611,-1,-1
Closure118,com.google.javascript.jscomp.DisambiguateProperties#497,2262,-1,-1
Closure120,com.google.javascript.jscomp.ReferenceCollectingCallback#431,124,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#301,1049,-1,-1
Closure121,com.google.javascript.jscomp.InlineVariables#308,733,-1,-1
Closure122,com.google.javascript.jscomp.parsing.IRFactory#252,206,-1,-1
Closure123,com.google.javascript.jscomp.CodeGenerator#285,663,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#213,183,-1,-1
Closure124,com.google.javascript.jscomp.ExploitAssigns#214,480,-1,-1
Closure125,com.google.javascript.jscomp.TypeCheck#1661,835,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#141,1675,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#142,1499,-1,-1
Closure126,com.google.javascript.jscomp.MinimizeExitPoints#143,2800,-1,-1
Closure127,com.google.javascript.jscomp.UnreachableCodeElimination#170,483,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#791,244,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#785,1436,-1,-1
Closure128,com.google.javascript.jscomp.CodeGenerator#784,1539,-1,-1
Closure129,com.google.javascript.jscomp.PrepareAst#167,733,-1,-1
Closure130,com.google.javascript.jscomp.CollapseProperties#172,323,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#199,424,-1,-1
Closure131,com.google.javascript.rhino.TokenStream#193,789,-1,-1
Closure132,com.google.javascript.jscomp.PeepholeSubstituteAlternateSyntax#777,384,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2401,105,-1,-1
Closure133,com.google.javascript.jscomp.parsing.JsDocInfoParser#2400,742,-1,-1
Lang1,org.apache.commons.lang3.math.NumberUtils#468,7,34,27
