Project,now,before,Difference
Math9,1,1,0
Math10,2,12,10
Math11,46,31,-15
Math13,119,159,40
Math14,132,99,-33
Math15,216,211,-5
Math16,1,1,0
Math17,100,89,-11
Math18,21,14,-7
Math19,56,56,0
Math20,820,598,-222
Math21,46,41,-5
Math22,1,1,0
Math23,149,148,-1
Math24,150,150,0
Math25,1,1,0
Math26,385,38,-347
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,31,41,10
Math31,132,190,58
Math32,7,4,-3
Math33,66,44,-22
Math34,2,3,1
Math35,1,3,2
Math36,2,2,0
Math37,8,6,-2
Math38,9,5,-4
Math39,93,117,24
Math40,35,33,-2
Math41,21,43,22
Math42,73,72,-1
Math43,92,72,-20
Math44,12,14,2
Math45,1,1,0
Math46,1,1,0
Math47,2,2,0
Math48,355,355,0
Math49,6,7,1
Math50,1,1,0
Math51,190,30,-160
Math52,24,22,-2
Math53,1,1,0
Math54,142,136,-6
Math55,1,1,0
Math56,7,20,13
Math57,6,4,-2
Math58,610,545,-65
Math59,2,2,0
Math60,37,36,-1
Math61,1,1,0
Math62,2,128,126
Math63,2,1,-1
Math64,171,144,-27
Math65,39,41,2
Math66,50,54,4
Math67,172,8,-164
Math68,127,127,0
Math69,22,44,22
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,1,1,0
Math74,710,777,67
Math75,2,1,-1
Math76,62,99,37
Math77,3,19,16
Math78,115,117,2
Math79,31,29,-2
Math80,1,14,13
Math81,11,10,-1
Math82,150,151,1
Math83,27,40,13
Math84,33,45,12
Math85,85,77,-8
Math86,102,75,-27
Math87,132,115,-17
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,2,2,0
Math93,2,2,0
Math94,15,6,-9
Math95,4,15,11
Math96,7,5,-2
Math97,2,1,-1
Math98,7,4,-3
Math99,2,4,2
Math100,15,9,-6
Math101,19,12,-7
Math102,3,3,0
Math103,35,32,-3
Math105,7,25,18
Math106,8,10,2
Mockito1,1,2,1
Mockito2,6,8,2
Mockito3,1,1,0
Mockito4,3,7,4
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,48,50,2
Mockito8,25,31,6
Mockito9,1827,1827,0
Mockito10,28,12,-16
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,199,85,-114
Mockito14,102,96,-6
Mockito15,137,178,41
Mockito16,4,4,0
Mockito17,4,4,0
Mockito18,1,5,4
Mockito19,5,12,7
Mockito20,158,118,-40
Mockito21,1,1,0
Mockito22,82,11,-71
Mockito23,63,66,3
Mockito24,1,1,0
Mockito25,63,63,0
Mockito27,26,37,11
Mockito28,248,198,-50
Mockito29,27,31,4
Mockito30,2,1,-1
Mockito31,1,2,1
Mockito32,1,2,1
Mockito33,24,197,173
Mockito34,231,62,-169
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,55,4,-51
Mockito38,5,5,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,14,30,16
Time5,26,26,0
Time6,1,4,3
Time7,20,17,-3
Time8,26,24,-2
Time9,3,3,0
Time10,146,199,53
Time11,433,448,15
Time12,8,7,-1
Time13,22,19,-3
Time14,4,5,1
Time15,3,2,-1
Time16,1,7,6
Time17,5,5,0
Time18,2,3,1
Time19,469,620,151
Time20,857,556,-301
Time21,32,33,1
Time22,5,16,11
Time23,132,41,-91
Time24,391,466,75
Time25,385,383,-2
Time26,337,344,7
Time27,88,346,258
