Project,MinRank1,MinRank2,Difference
Math5,3,3,0
Math6,97,-1,-1
Math7,1,2,1
Math8,1,2,1
Math9,3,4,1
Math10,16,14,-2
Math11,18,20,2
Math13,102,-1,-1
Math14,27,43,16
Math15,3,11,8
Math16,4,3,-1
Math17,93,-1,-1
Math18,18,37,19
Math19,21,45,24
Math20,25,-1,-1
Math21,47,48,1
Math22,2,3,1
Math23,37,52,15
Math24,54,54,0
Math25,1,1,0
Math26,1,3,2
Math27,1,1,0
Math28,7,9,2
Math29,2,8,6
Math30,4,8,4
Math31,46,47,1
Math32,3,9,6
Math33,1,2,1
Math34,1,1,0
Math35,6,6,0
Math36,8,3,-5
Math37,9,9,0
Math38,4,7,3
Math39,66,64,-2
Math40,3,2,-1
Math41,13,11,-2
Math42,19,20,1
Math43,4,10,6
Math44,69,-1,-1
Math45,1,3,2
Math46,32,14,-18
Math47,3,2,-1
Math48,65,-1,-1
Math49,91,22,-69
Math50,1,1,0
Math51,4,11,7
Math52,2,2,0
Math53,1,1,0
Math54,17,17,0
Math55,1,1,0
Math56,1,8,7
Math57,10,12,2
Math58,315,-1,-1
Math59,1,2,1
Math60,9,18,9
Math61,1,1,0
Math62,12,2,-10
Math63,1,1,0
Math64,64,-1,-1
Math65,1,1,0
Math66,89,-1,-1
Math67,10,17,7
Math68,56,58,2
Math69,7,9,2
Math70,1,1,0
Math71,40,43,3
Math72,3,1,-2
Math73,5,4,-1
Math74,154,-1,-1
Math75,1,2,1
Math76,109,70,-39
Math77,1,1,0
Math78,63,-1,-1
Math79,18,21,3
Math80,2,2,0
Math81,1,5,4
Math82,38,47,9
Math83,1,1,0
Math84,1,1,0
Math85,10,11,1
Math86,4,7,3
Math87,51,56,5
Math88,1,1,0
Math89,1,1,0
Math90,3,2,-1
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,12,13,1
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,3,13,10
Math99,3,3,0
Math100,9,4,-5
Math101,2,4,2
Math102,5,7,2
Math103,6,12,6
Math105,5,13,8
Math106,27,6,-21
Mockito1,26,33,7
Mockito2,14,4,-10
Mockito3,2,1,-1
Mockito4,1,2,1
Mockito6,16,18,2
Mockito7,31,38,7
Mockito8,15,6,-9
Mockito9,2,1,-1
Mockito10,7,13,6
Mockito11,1,1,0
Mockito12,5,8,3
Mockito13,25,34,9
Mockito14,7,11,4
Mockito15,112,-1,-1
Mockito16,5,5,0
Mockito17,2,5,3
Mockito18,11,13,2
Mockito19,17,20,3
Mockito20,79,67,-12
Mockito21,3,3,0
Mockito22,7,10,3
Mockito23,4,5,1
Mockito24,6,6,0
Mockito25,1,1,0
Mockito26,234,-1,-1
Mockito27,6,6,0
Mockito28,85,-1,-1
Mockito29,1,1,0
Mockito30,1,2,1
Mockito31,2,1,-1
Mockito32,9,8,-1
Mockito33,137,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,7,6,-1
Mockito38,1,3,2
Time1,3,8,5
Time2,6,6,0
Time3,1,2,1
Time4,4,5,1
Time5,6,12,6
Time6,20,9,-11
Time7,32,39,7
Time8,8,8,0
Time9,5,4,-1
Time10,110,-1,-1
Time11,405,-1,-1
Time12,16,16,0
Time13,10,18,8
Time14,1,4,3
Time15,2,2,0
Time16,25,20,-5
Time17,8,8,0
Time18,20,22,2
Time19,1,1,0
Time20,35,40,5
Time21,4,4,0
Time22,190,-1,-1
Time23,21,27,6
Time24,266,-1,-1
Time25,198,-1,-1
Time26,182,-1,-1
Time27,131,-1,-1
