Project,MinRank1,MinRank2,Difference
Lang47,38,23,-15
Lang48,3,2,-1
Lang49,5,2,-3
Lang50,10,12,2
Lang53,42,-1,-1
Lang54,3,1,-2
Lang55,2,9,7
Lang57,3,1,-2
Lang58,4,27,23
Lang59,3,1,-2
Lang60,13,6,-7
Lang61,6,27,21
Lang62,20,6,-14
Lang63,4,2,-2
Lang64,2,1,-1
Lang65,3,6,3
Math1,5,6,1
Math2,67,71,4
Math3,5,7,2
Math4,2,2,0
Math5,1,2,1
Math6,126,-1,-1
Math7,48,46,-2
Math8,1,3,2
Math9,3,3,0
Math10,12,11,-1
Math11,54,60,6
Math13,99,-1,-1
Math14,29,43,14
Math15,2,2,0
Math16,3,4,1
Math17,81,-1,-1
Math18,2,3,1
Math19,16,18,2
Math20,39,-1,-1
Math21,4,6,2
Math22,1,1,0
Math23,13,41,28
Math24,67,71,4
Math25,3,2,-1
Math26,22,24,2
Math27,2,2,0
Math28,17,22,5
Math29,2,3,1
Math30,18,24,6
Math31,72,81,9
Math32,31,64,33
Math33,41,51,10
Math34,2,1,-1
Math35,10,6,-4
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,150,-1,-1
Math40,143,-1,-1
Math41,42,14,-28
Math42,132,-1,-1
Math43,102,96,-6
Math44,8,13,5
Math45,1,1,0
Math46,2,1,-1
Math47,1,1,0
Math48,87,-1,-1
Math49,79,5,-74
Math50,1,1,0
Math51,32,29,-3
Math52,5,9,4
Math53,1,2,1
Math54,11,11,0
Math55,2,1,-1
Math56,5,5,0
Math57,7,8,1
Math58,337,-1,-1
Math59,1,1,0
Math60,8,17,9
Math61,256,-1,-1
Math62,149,-1,-1
Math63,1,1,0
Math64,53,105,52
Math65,72,70,-2
Math66,136,-1,-1
Math67,275,-1,-1
Math68,70,83,13
Math69,84,64,-20
Math70,2,1,-1
Math71,1,2,1
Math72,43,8,-35
Math73,25,12,-13
Math74,186,-1,-1
Math75,1,1,0
Math76,49,60,11
Math77,6,19,13
Math78,22,46,24
Math79,4,12,8
Math80,62,69,7
Math81,37,46,9
Math82,74,-1,-1
Math83,67,69,2
Math84,11,13,2
Math85,15,111,96
Math86,29,40,11
Math87,25,35,10
Math88,1,1,0
Math89,1,1,0
Math90,2,5,3
Math91,2,1,-1
Math92,1,1,0
Math93,1,2,1
Math94,7,11,4
Math95,2,8,6
Math96,7,6,-1
Math97,1,1,0
Math98,5,3,-2
Math99,5,5,0
Math100,8,5,-3
Math101,19,15,-4
Math102,1,1,0
Math103,9,30,21
Math105,3,25,22
Math106,67,8,-59
Mockito1,1,1,0
Mockito2,19,16,-3
Mockito3,3,3,0
Mockito4,210,-1,-1
Mockito6,4,2,-2
Mockito7,32,36,4
Mockito8,49,37,-12
Mockito9,326,-1,-1
Mockito10,7,9,2
Mockito11,1,1,0
Mockito12,28,39,11
Mockito13,78,83,5
Mockito14,163,-1,-1
Mockito15,121,-1,-1
Mockito16,4,4,0
Mockito17,1,2,1
Mockito18,19,26,7
Mockito19,91,-1,-1
Mockito20,174,-1,-1
Mockito21,2,2,0
Mockito22,8,9,1
Mockito23,79,-1,-1
Mockito24,1,1,0
Mockito25,50,58,8
Mockito26,29,41,12
Mockito27,3,3,0
Mockito28,90,-1,-1
Mockito29,110,-1,-1
Mockito30,4,6,2
Mockito31,1,1,0
Mockito32,267,-1,-1
Mockito33,79,84,5
Mockito34,35,42,7
Mockito35,8,9,1
Mockito36,180,-1,-1
Mockito37,11,10,-1
Mockito38,116,-1,-1
Time1,1,4,3
Time2,6,6,0
Time3,1,1,0
Time4,9,16,7
Time5,2,2,0
Time6,12,5,-7
Time7,40,49,9
Time8,15,10,-5
Time9,3,5,2
Time10,142,-1,-1
Time11,440,-1,-1
Time12,18,21,3
Time13,8,13,5
Time14,3,8,5
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,5,11,6
Time19,139,-1,-1
Time20,5,6,1
Time21,2,2,0
Time22,6,11,5
Time23,1,1,0
Time24,313,-1,-1
Time25,112,109,-3
Time26,76,80,4
Time27,177,-1,-1
