Project,MinRank1,MinRank2,Difference
Closure131,397,-1,-1
Closure132,76,80,4
Closure133,67,-1,-1
Lang1,3,3,0
Lang2,3,3,0
Lang3,13,3,-10
Lang4,2,2,0
Lang5,2,1,-1
Lang6,90,98,8
Lang7,10,-1,-1
Lang8,4,8,4
Lang9,180,92,-88
Lang10,46,48,2
Lang11,5,3,-2
Lang12,1,5,4
Lang13,1,5,4
Lang14,1,4,3
Lang15,9,-1,-1
Lang16,40,27,-13
Lang17,16,-1,-1
Lang18,26,41,15
Lang19,4,8,4
Lang20,2,8,6
Lang21,1,2,1
Lang22,24,26,2
Lang24,16,64,48
Lang26,9,7,-2
Lang27,119,-1,-1
Lang28,2,3,1
Lang30,1,8,7
Lang31,3,4,1
Lang32,12,26,14
Lang33,3,7,4
Lang34,63,61,-2
Lang35,2,2,0
Lang36,35,42,7
Lang37,1,6,5
Lang38,1,3,2
Lang39,35,27,-8
Lang40,1,2,1
Lang41,5,6,1
Lang42,8,13,5
Lang43,4,6,2
Lang44,2,3,1
Lang45,16,10,-6
Lang46,1,1,0
Lang47,9,5,-4
Lang48,2,2,0
Lang49,1,1,0
Lang50,14,8,-6
Lang53,32,16,-16
Lang54,3,3,0
Lang55,3,7,4
Lang57,3,6,3
Lang58,4,20,16
Lang59,1,6,5
Lang60,2,2,0
Lang61,4,21,17
Lang62,3,4,1
Lang63,1,1,0
Lang64,3,4,1
Lang65,7,7,0
Math1,11,11,0
Math2,39,44,5
Math3,5,3,-2
Math4,13,17,4
Math5,1,1,0
Math6,54,-1,-1
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,14,12,-2
Math11,49,31,-18
Math13,104,-1,-1
Math14,87,99,12
Math15,157,-1,-1
Math16,418,-1,-1
Math17,103,-1,-1
Math18,10,14,4
Math19,42,56,14
Math20,40,-1,-1
Math21,18,41,23
Math22,1,1,0
Math23,39,-1,-1
Math24,57,-1,-1
Math25,1,1,0
Math26,37,38,1
Math27,1,1,0
Math28,13,12,-1
Math29,1,6,5
Math30,19,41,22
Math31,137,-1,-1
Math32,1,4,3
Math33,30,44,14
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,11,6,-5
Math38,7,5,-2
Math39,151,-1,-1
Math40,41,33,-8
Math41,31,43,12
Math42,52,72,20
Math43,58,62,4
Math44,13,14,1
Math45,1,1,0
Math46,2,1,-1
Math47,2,2,0
Math48,43,-1,-1
Math49,91,7,-84
Math50,1,1,0
Math51,26,30,4
Math52,7,22,15
Math53,1,1,0
Math54,374,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,340,-1,-1
Math59,1,2,1
Math60,35,36,1
Math61,1,1,0
Math62,136,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,73,81,8
Math67,52,8,-44
Math68,36,-1,-1
Math69,34,44,10
Math70,1,1,0
Math71,1,1,0
Math72,1,1,0
Math73,1,1,0
Math74,179,-1,-1
Math75,1,1,0
Math76,106,99,-7
Math77,1,19,18
Math78,28,-1,-1
Math79,20,29,9
Math80,4,14,10
Math81,1,10,9
Math82,81,-1,-1
Math83,9,40,31
Math84,35,45,10
Math85,60,77,17
Math86,69,71,2
Math87,39,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,2,2,0
Math94,9,6,-3
Math95,2,15,13
Math96,7,5,-2
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,16,9,-7
Math101,13,12,-1
Math102,4,3,-1
Math103,33,32,-1
Math105,3,25,22
Math106,42,10,-32
Mockito1,2,2,0
Mockito2,5,3,-2
Mockito3,1,1,0
Mockito4,4,5,1
Mockito6,2,1,-1
Mockito7,36,50,14
Mockito8,43,31,-12
Mockito9,305,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,105,85,-20
Mockito14,133,96,-37
Mockito15,139,-1,-1
Mockito16,5,4,-1
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,100,71,-29
Mockito21,1,1,0
Mockito22,10,11,1
Mockito23,118,-1,-1
Mockito24,5,5,0
Mockito25,62,62,0
Mockito26,241,-1,-1
Mockito27,27,42,15
Mockito28,104,-1,-1
Mockito29,15,31,16
Mockito30,1,1,0
Mockito31,2,2,0
Mockito32,3,2,-1
Mockito33,90,82,-8
Mockito34,47,51,4
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,4,4,0
Mockito38,2,2,0
Time1,2,2,0
Time2,3,3,0
Time3,1,1,0
Time4,13,30,17
Time5,13,26,13
Time6,11,3,-8
Time7,10,16,6
Time8,25,24,-1
Time9,3,3,0
Time10,139,-1,-1
Time11,435,-1,-1
Time12,4,4,0
Time13,18,19,1
Time14,1,5,4
Time15,2,2,0
Time16,15,7,-8
Time17,1,5,4
Time18,2,3,1
Time19,122,-1,-1
Time20,575,-1,-1
Time21,27,33,6
Time22,11,16,5
Time23,15,41,26
Time24,292,-1,-1
Time25,223,-1,-1
Time26,213,-1,-1
Time27,136,-1,-1
