Project,MinRank1,MinRank2,Difference
Closure64,436,-1,-1
Closure65,2,1,-1
Closure66,539,-1,-1
Closure67,314,-1,-1
Closure68,6,3,-3
Closure69,1046,-1,-1
Closure70,794,-1,-1
Closure71,1107,-1,-1
Closure72,486,-1,-1
Closure73,377,-1,-1
Closure74,1299,-1,-1
Closure75,2,1,-1
Closure76,375,-1,-1
Closure77,1202,-1,-1
Closure78,1,1,0
Closure79,451,-1,-1
Closure80,5,10,5
Closure81,126,-1,-1
Closure82,452,-1,-1
Closure83,10,10,0
Closure84,146,-1,-1
Closure85,212,-1,-1
Closure86,12,21,9
Closure87,76,-1,-1
Closure88,614,-1,-1
Closure89,348,-1,-1
Closure90,280,46,-234
Closure91,956,-1,-1
Closure92,359,-1,-1
Closure93,359,-1,-1
Closure94,12,5,-7
Closure95,682,-1,-1
Closure96,58,-1,-1
Closure97,11,1,-10
Closure98,52,-1,-1
Closure99,18,16,-2
Closure100,1,6,5
Closure101,301,-1,-1
Closure102,331,-1,-1
Closure103,50,-1,-1
Closure104,7,13,6
Closure105,30,7,-23
Closure106,2,24,22
Closure107,452,-1,-1
Closure108,128,-1,-1
Closure109,12,33,21
Closure110,5,2,-3
Closure111,1,1,0
Closure112,3059,-1,-1
Closure113,6,17,11
Closure114,592,-1,-1
Closure115,7,8,1
Closure116,41,42,1
Closure117,555,-1,-1
Closure118,2,2,0
Closure120,51,-1,-1
Closure121,664,-1,-1
Closure122,2,9,7
Closure123,615,-1,-1
Closure124,9,10,1
Closure125,781,-1,-1
Closure126,20,5,-15
Closure127,411,-1,-1
Closure128,169,-1,-1
Closure129,659,-1,-1
Closure130,252,-1,-1
Closure131,352,-1,-1
Closure132,308,-1,-1
Closure133,22,-1,-1
Lang1,4,3,-1
Lang2,4,3,-1
Lang3,26,3,-23
Lang4,2,2,0
Lang5,2,1,-1
Lang6,37,-1,-1
Lang7,10,-1,-1
Lang8,5,10,5
Lang9,176,-1,-1
Lang10,59,-1,-1
Lang11,5,3,-2
Lang12,2,5,3
Lang13,1,5,4
Lang14,1,4,3
Lang15,55,-1,-1
Lang16,43,27,-16
Lang17,15,-1,-1
Lang18,64,41,-23
Lang19,2,8,6
Lang20,2,8,6
Lang21,1,2,1
Lang22,29,34,5
Lang24,61,-1,-1
Lang26,7,7,0
Lang27,76,-1,-1
Lang28,2,3,1
Lang30,2,10,8
Lang31,3,6,3
Lang32,22,26,4
Lang33,3,7,4
Lang34,76,-1,-1
Lang35,3,2,-1
Lang36,54,-1,-1
Lang37,1,6,5
Lang38,1,3,2
Lang39,42,27,-15
Lang40,1,2,1
Lang41,2,6,4
Lang42,10,13,3
Lang43,4,6,2
Lang44,2,3,1
Lang45,17,10,-7
Lang46,1,1,0
Lang47,27,5,-22
Lang48,2,2,0
Lang49,1,1,0
Lang50,11,2,-9
Lang53,31,16,-15
Lang54,3,3,0
Lang55,2,7,5
Lang57,3,6,3
Lang58,3,20,17
Lang59,1,6,5
Lang60,3,2,-1
Lang61,4,21,17
Lang62,3,4,1
Lang63,1,1,0
Lang64,3,4,1
Lang65,4,7,3
Math1,6,6,0
Math2,58,44,-14
Math3,5,3,-2
Math4,15,17,2
Math5,1,1,0
Math6,80,-1,-1
Math7,43,42,-1
Math8,2,4,2
Math9,1,1,0
Math10,20,12,-8
Math11,53,31,-22
Math13,89,-1,-1
Math14,53,-1,-1
Math15,139,-1,-1
Math16,1,1,0
Math17,73,-1,-1
Math18,10,14,4
Math19,223,-1,-1
Math20,41,-1,-1
Math21,55,46,-9
Math22,1,1,0
Math23,41,-1,-1
Math24,56,-1,-1
Math25,1,1,0
Math26,36,38,2
Math27,1,1,0
Math28,7,12,5
Math29,1,6,5
Math30,104,41,-63
Math31,89,-1,-1
Math32,1,4,3
Math33,79,44,-35
Math34,1,3,2
Math35,6,3,-3
Math36,2,2,0
Math37,6,4,-2
Math38,7,5,-2
Math39,128,-1,-1
Math40,34,33,-1
Math41,55,43,-12
Math42,92,-1,-1
Math43,64,-1,-1
Math44,13,14,1
Math45,1,1,0
Math46,9,2,-7
Math47,2,2,0
Math48,43,-1,-1
Math49,38,7,-31
Math50,1,1,0
Math51,25,30,5
Math52,7,22,15
Math53,1,1,0
Math54,357,-1,-1
Math55,1,1,0
Math56,1,20,19
Math57,2,4,2
Math58,299,-1,-1
Math59,1,2,1
Math60,33,36,3
Math61,1,1,0
Math62,97,-1,-1
Math63,1,1,0
Math64,45,-1,-1
Math65,14,41,27
Math66,70,-1,-1
Math67,10,8,-2
Math68,36,-1,-1
Math69,65,44,-21
Math70,1,1,0
Math71,1,1,0
Math72,4,1,-3
Math73,3,1,-2
Math74,124,-1,-1
Math75,1,1,0
Math76,70,-1,-1
Math77,1,19,18
Math78,38,-1,-1
Math79,2,29,27
Math80,4,14,10
Math81,1,10,9
Math82,79,-1,-1
Math83,33,40,7
Math84,13,-1,-1
Math85,56,-1,-1
Math86,34,-1,-1
Math87,39,-1,-1
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,1,2,1
Math93,1,2,1
Math94,7,6,-1
Math95,1,15,14
Math96,6,5,-1
Math97,1,1,0
Math98,1,4,3
Math99,3,4,1
Math100,15,9,-6
Math101,13,12,-1
Math102,4,3,-1
Math103,33,32,-1
Math105,3,25,22
Math106,21,10,-11
Mockito1,2,2,0
Mockito2,10,8,-2
Mockito3,5,8,3
Mockito4,4,5,1
Mockito6,1,1,0
Mockito7,102,50,-52
Mockito8,29,31,2
Mockito9,277,-1,-1
Mockito10,10,12,2
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,109,-1,-1
Mockito14,101,-1,-1
Mockito15,90,-1,-1
Mockito16,6,4,-2
Mockito17,1,4,3
Mockito18,3,5,2
Mockito19,9,12,3
Mockito20,112,-1,-1
Mockito21,1,1,0
Mockito22,9,11,2
Mockito23,94,-1,-1
Mockito24,3,9,6
Mockito25,75,-1,-1
Mockito26,220,-1,-1
Mockito27,20,37,17
Mockito28,32,-1,-1
Mockito29,18,31,13
Mockito30,1,1,0
Mockito31,3,2,-1
Mockito32,3,2,-1
Mockito33,113,-1,-1
Mockito34,103,-1,-1
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,4,4,0
Mockito38,5,5,0
Time1,1,2,1
Time2,7,3,-4
Time3,2,1,-1
Time4,4,30,26
Time5,43,-1,-1
Time6,21,16,-5
Time7,8,17,9
Time8,23,24,1
Time9,3,3,0
Time10,67,-1,-1
Time11,397,-1,-1
Time12,2,3,1
Time13,13,19,6
Time14,1,5,4
Time15,3,2,-1
Time16,18,7,-11
Time17,1,5,4
Time18,1,3,2
Time19,72,-1,-1
Time20,542,-1,-1
Time21,6,21,15
Time22,11,16,5
Time23,18,41,23
Time24,246,-1,-1
Time25,180,-1,-1
Time26,165,-1,-1
Time27,110,-1,-1
