Project,now,before,Difference
Lang24,14,64,50
Lang26,9,7,-2
Lang27,129,127,-2
Lang28,1,3,2
Lang30,12,10,-2
Lang31,3,6,3
Lang32,5,26,21
Lang33,3,7,4
Lang34,125,145,20
Lang35,2,2,0
Lang36,70,94,24
Lang37,1,6,5
Lang38,1,3,2
Lang39,10,27,17
Lang40,1,2,1
Lang41,7,6,-1
Lang42,14,13,-1
Lang43,1,6,5
Lang44,6,3,-3
Lang45,8,10,2
Lang46,1,1,0
Lang47,8,5,-3
Lang48,2,2,0
Lang49,2,1,-1
Lang50,7,2,-5
Lang53,20,16,-4
Lang54,4,3,-1
Lang55,6,7,1
Lang57,3,6,3
Lang58,26,20,-6
Lang59,3,6,3
Lang60,6,2,-4
Lang61,19,21,2
Lang62,1,4,3
Lang63,1,1,0
Lang64,4,4,0
Lang65,11,7,-4
Math1,5,6,1
Math2,40,44,4
Math3,10,3,-7
Math4,14,17,3
Math5,2,1,-1
Math6,308,231,-77
Math7,45,42,-3
Math8,1,4,3
Math9,1,1,0
Math10,3,12,9
Math11,46,31,-15
Math13,118,159,41
Math14,116,99,-17
Math15,211,211,0
Math16,2,1,-1
Math17,93,89,-4
Math18,21,14,-7
Math19,56,56,0
Math20,818,598,-220
Math21,50,46,-4
Math22,1,1,0
Math23,149,148,-1
Math24,149,150,1
Math25,1,1,0
Math26,46,38,-8
Math27,2,1,-1
Math28,13,12,-1
Math29,1,6,5
Math30,31,41,10
Math31,190,190,0
Math32,7,4,-3
Math33,38,44,6
Math34,2,3,1
Math35,1,3,2
Math36,2,2,0
Math37,5,4,-1
Math38,9,5,-4
Math39,99,117,18
Math40,33,33,0
Math41,21,43,22
Math42,73,72,-1
Math43,85,88,3
Math44,12,14,2
Math45,1,1,0
Math46,2,2,0
Math47,3,2,-1
Math48,355,355,0
Math49,6,7,1
Math50,1,1,0
Math51,34,30,-4
Math52,24,22,-2
Math53,1,1,0
Math54,142,136,-6
Math55,1,1,0
Math56,7,20,13
Math57,6,4,-2
Math58,616,545,-71
Math59,2,2,0
Math60,37,36,-1
Math61,1,1,0
Math62,2,128,126
Math63,2,1,-1
Math64,167,144,-23
Math65,44,41,-3
Math66,503,503,0
Math67,172,8,-164
Math68,128,128,0
Math69,22,44,22
Math70,1,1,0
Math71,1,1,0
Math72,2,1,-1
Math73,3,1,-2
Math74,752,777,25
Math75,2,1,-1
Math76,68,100,32
Math77,3,19,16
Math78,101,117,16
Math79,14,29,15
Math80,1,14,13
Math81,11,10,-1
Math82,152,151,-1
Math83,27,40,13
Math84,45,55,10
Math85,88,77,-11
Math86,101,75,-26
Math87,119,115,-4
Math88,1,1,0
Math89,1,1,0
Math90,3,3,0
Math91,2,1,-1
Math92,3,2,-1
Math93,1,2,1
Math94,15,6,-9
Math95,4,15,11
Math96,5,5,0
Math97,2,1,-1
Math98,7,4,-3
Math99,2,4,2
Math100,15,9,-6
Math101,20,12,-8
Math102,3,3,0
Math103,35,32,-3
Math105,7,25,18
Math106,8,10,2
Mockito1,10,2,-8
Mockito2,6,8,2
Mockito3,15,8,-7
Mockito4,1,5,4
Mockito5,4060,4060,0
Mockito6,1,1,0
Mockito7,45,50,5
Mockito8,25,31,6
Mockito9,1827,1827,0
Mockito10,29,12,-17
Mockito11,1,1,0
Mockito12,1,2,1
Mockito13,91,85,-6
Mockito14,96,96,0
Mockito15,128,178,50
Mockito16,3,4,1
Mockito17,2,4,2
Mockito18,1,5,4
Mockito19,7,12,5
Mockito20,126,119,-7
Mockito21,1,1,0
Mockito22,10,11,1
Mockito23,64,66,2
Mockito24,3,9,6
Mockito25,37,73,36
Mockito27,26,37,11
Mockito28,195,198,3
Mockito29,28,31,3
Mockito30,9,1,-8
Mockito31,1,2,1
Mockito32,4,2,-2
Mockito33,172,203,31
Mockito34,67,62,-5
Mockito35,1,1,0
Mockito36,4,4,0
Mockito37,7,4,-3
Mockito38,5,5,0
Time1,4,2,-2
Time2,25,3,-22
Time3,1,1,0
Time4,14,30,16
Time5,62,68,6
Time6,33,16,-17
Time7,18,17,-1
Time8,11,24,13
Time9,6,3,-3
Time10,90,200,110
Time11,433,448,15
Time12,6,3,-3
Time13,19,19,0
Time14,11,5,-6
Time15,2,2,0
Time16,1,7,6
Time17,5,5,0
Time18,1,3,2
Time19,606,620,14
Time20,289,269,-20
Time21,5,21,16
Time22,4,16,12
Time23,39,41,2
Time24,425,466,41
Time25,401,408,7
Time26,378,398,20
Time27,303,346,43
