Project,MinRank1,MinRank2,Difference
Math78,60,71,11
Math79,18,21,3
Math80,2,2,0
Math81,1,5,4
Math82,37,47,10
Math83,1,1,0
Math84,1,1,0
Math85,9,11,2
Math86,4,7,3
Math87,44,56,12
Math88,1,1,0
Math89,1,1,0
Math90,3,2,-1
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,12,13,1
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,3,13,10
Math99,3,3,0
Math100,9,4,-5
Math101,2,4,2
Math102,5,7,2
Math103,6,12,6
Math105,5,13,8
Math106,27,6,-21
Mockito1,25,33,8
Mockito2,16,4,-12
Mockito3,2,1,-1
Mockito4,1,2,1
Mockito6,16,18,2
Mockito7,28,38,10
Mockito8,15,6,-9
Mockito9,2,1,-1
Mockito10,8,13,5
Mockito11,1,1,0
Mockito12,5,8,3
Mockito13,23,34,11
Mockito14,7,11,4
Mockito15,121,-1,-1
Mockito16,5,5,0
Mockito17,2,5,3
Mockito18,11,13,2
Mockito19,19,20,1
Mockito20,61,67,6
Mockito21,3,3,0
Mockito22,7,10,3
Mockito23,4,5,1
Mockito24,6,6,0
Mockito25,1,1,0
Mockito26,241,-1,-1
Mockito27,7,6,-1
Mockito28,96,-1,-1
Mockito29,1,1,0
Mockito30,1,2,1
Mockito31,2,1,-1
Mockito32,8,8,0
Mockito33,144,-1,-1
Mockito34,2,2,0
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,7,6,-1
Mockito38,1,3,2
Time1,3,8,5
Time2,6,6,0
Time3,1,2,1
Time4,4,5,1
Time5,6,12,6
Time6,24,9,-15
Time7,30,39,9
Time8,8,8,0
Time9,5,4,-1
Time10,73,73,0
Time11,412,-1,-1
Time12,16,16,0
Time13,9,18,9
Time14,1,4,3
Time15,2,2,0
Time16,25,20,-5
Time17,8,8,0
Time18,20,22,2
Time19,1,1,0
Time20,35,40,5
Time21,4,4,0
Time22,197,-1,-1
Time23,19,27,8
Time24,276,-1,-1
Time25,208,-1,-1
Time26,192,-1,-1
Time27,141,-1,-1
