Project,MinRank1,MinRank2,Difference
Closure83,110,74,-36
Closure84,8,9,1
Closure85,67,66,-1
Closure86,11,13,2
Closure87,128,-1,-1
Closure88,61,55,-6
Closure89,56,55,-1
Closure90,557,-1,-1
Closure91,978,-1,-1
Closure92,384,-1,-1
Closure93,387,-1,-1
Closure94,4,4,0
Closure95,708,-1,-1
Closure96,34,37,3
Closure97,35,35,0
Closure98,66,-1,-1
Closure99,69,66,-3
Closure100,20,38,18
Closure101,328,-1,-1
Closure102,357,-1,-1
Closure103,12,20,8
Closure104,7,9,2
Closure105,38,42,4
Closure106,23,27,4
Closure107,49,69,20
Closure108,45,53,8
Closure109,3,5,2
Closure110,28,35,7
Closure111,4,4,0
Closure112,66,65,-1
Closure113,6,8,2
Closure114,615,-1,-1
Closure115,4,7,3
Closure116,39,46,7
Closure117,585,-1,-1
Closure118,2218,-1,-1
Closure120,74,-1,-1
Closure121,686,-1,-1
Closure122,2,3,1
Closure123,633,-1,-1
Closure124,10,18,8
Closure125,808,-1,-1
Closure126,1453,-1,-1
Closure127,443,-1,-1
Closure128,2,2,0
Closure129,684,-1,-1
Closure130,281,-1,-1
Closure131,384,-1,-1
Closure132,340,-1,-1
Closure133,28,-1,-1
Lang1,4,3,-1
Lang2,23,18,-5
Lang3,27,5,-22
Lang4,2,5,3
Lang5,3,1,-2
Lang6,72,72,0
Lang7,7,23,16
Lang8,9,11,2
Lang9,69,62,-7
Lang10,34,34,0
Lang11,2,1,-1
Lang12,1,6,5
Lang13,2,4,2
Lang14,1,1,0
Lang15,72,-1,-1
Lang16,9,8,-1
Lang17,13,19,6
Lang18,40,46,6
Lang19,1,9,8
Lang20,2,4,2
Lang21,1,1,0
Lang22,23,27,4
Lang24,75,-1,-1
Lang26,10,12,2
Lang27,19,27,8
Lang28,1,1,0
Lang30,2,2,0
Lang31,4,5,1
Lang32,13,4,-9
Lang33,86,-1,-1
Lang34,77,74,-3
Lang35,1,1,0
Lang36,70,-1,-1
Lang37,1,4,3
Lang38,1,1,0
Lang39,34,38,4
Lang40,1,2,1
Lang41,3,6,3
Lang42,3,3,0
Lang43,8,6,-2
Lang44,3,5,2
Lang45,14,1,-13
Lang46,1,1,0
Lang47,38,23,-15
Lang48,3,2,-1
Lang49,5,2,-3
Lang50,10,12,2
Lang53,42,-1,-1
Lang54,3,1,-2
Lang55,2,9,7
Lang57,3,1,-2
Lang58,4,27,23
Lang59,3,1,-2
Lang60,13,6,-7
Lang61,6,27,21
Lang62,5,6,1
Lang63,1,2,1
Lang64,2,1,-1
Lang65,3,6,3
Math1,5,6,1
Math2,67,71,4
Math3,5,7,2
Math4,2,2,0
Math5,1,2,1
Math6,105,-1,-1
Math7,46,46,0
Math8,1,3,2
Math9,1,3,2
Math10,12,11,-1
Math11,57,60,3
Math13,96,-1,-1
Math14,30,43,13
Math15,2,2,0
Math16,3,4,1
Math17,81,-1,-1
Math18,2,3,1
Math19,16,18,2
Math20,19,-1,-1
Math21,4,6,2
Math22,1,1,0
Math23,13,41,28
Math24,67,71,4
Math25,3,2,-1
Math26,24,24,0
Math27,2,2,0
Math28,17,22,5
Math29,2,3,1
Math30,18,24,6
Math31,118,-1,-1
Math32,48,64,16
Math33,47,51,4
Math34,2,1,-1
Math35,10,6,-4
Math36,1,1,0
Math37,1,1,0
Math38,2,2,0
Math39,143,-1,-1
Math40,134,-1,-1
Math41,11,14,3
Math42,119,-1,-1
Math43,106,-1,-1
Math44,9,13,4
Math45,1,1,0
Math46,2,1,-1
Math47,1,1,0
Math48,80,-1,-1
Math49,79,5,-74
Math50,1,1,0
Math51,32,29,-3
Math52,5,9,4
Math53,1,2,1
Math54,11,11,0
Math55,2,1,-1
Math56,5,5,0
Math57,7,8,1
Math58,319,-1,-1
Math59,1,1,0
Math60,8,17,9
Math61,239,-1,-1
Math62,113,-1,-1
Math63,1,1,0
Math64,53,-1,-1
Math65,72,70,-2
Math66,96,-1,-1
Math67,261,-1,-1
Math68,70,-1,-1
Math69,87,64,-23
Math70,2,1,-1
Math71,1,2,1
Math72,43,8,-35
Math73,7,12,5
Math74,163,-1,-1
Math75,1,1,0
Math76,60,60,0
Math77,6,19,13
Math78,22,46,24
Math79,4,12,8
Math80,65,69,4
Math81,37,46,9
Math82,68,-1,-1
Math83,67,69,2
Math84,11,13,2
Math85,55,-1,-1
Math86,29,40,11
Math87,25,35,10
Math88,1,1,0
Math89,1,1,0
Math90,2,5,3
Math91,2,1,-1
Math92,1,1,0
Math93,1,2,1
Math94,7,11,4
Math95,6,8,2
Math96,7,6,-1
Math97,1,1,0
Math98,5,3,-2
Math99,5,5,0
Math100,8,5,-3
Math101,19,15,-4
Math102,1,1,0
Math103,9,30,21
Math105,3,25,22
Math106,67,8,-59
Mockito1,1,1,0
Mockito2,19,16,-3
Mockito3,3,3,0
Mockito4,176,-1,-1
Mockito6,4,2,-2
Mockito7,32,36,4
Mockito8,49,37,-12
Mockito9,302,-1,-1
Mockito10,7,9,2
Mockito11,1,1,0
Mockito12,28,39,11
Mockito13,137,-1,-1
Mockito14,134,-1,-1
Mockito15,120,-1,-1
Mockito16,4,4,0
Mockito17,1,2,1
Mockito18,19,26,7
Mockito19,91,-1,-1
Mockito20,142,-1,-1
Mockito21,2,2,0
Mockito22,8,9,1
Mockito23,72,-1,-1
Mockito24,1,1,0
Mockito25,56,58,2
Mockito26,35,41,6
Mockito27,3,3,0
Mockito28,90,-1,-1
Mockito29,110,-1,-1
Mockito30,4,6,2
Mockito31,1,1,0
Mockito32,254,-1,-1
Mockito33,144,-1,-1
Mockito34,36,42,6
Mockito35,8,9,1
Mockito36,143,-1,-1
Mockito37,13,10,-3
Mockito38,100,-1,-1
Time1,1,4,3
Time2,6,6,0
Time3,1,1,0
Time4,11,16,5
Time5,3,2,-1
Time6,12,5,-7
Time7,45,49,4
Time8,15,10,-5
Time9,3,5,2
Time10,117,-1,-1
Time11,409,-1,-1
Time12,18,21,3
Time13,9,13,4
Time14,3,8,5
Time15,1,1,0
Time16,1,1,0
Time17,1,1,0
Time18,6,11,5
Time19,99,-1,-1
Time20,5,6,1
Time21,2,2,0
Time22,7,11,4
Time23,1,1,0
Time24,274,-1,-1
Time25,209,-1,-1
Time26,189,80,-109
Time27,139,-1,-1
