Project,now,before,Difference
Closure81,7,4,-3
Closure82,2872,2817,-55
Closure83,1,1,0
Closure84,5,5,0
Closure85,4,10,6
Closure86,3,38,35
Closure87,56,53,-3
Closure88,12,2,-10
Closure89,6,9,3
Closure90,103,24,-79
Closure91,155,189,34
Closure92,1,1,0
Closure93,2,3,1
Closure94,1,16,15
Closure95,1092,984,-108
Closure96,6,24,18
Closure97,60,52,-8
Closure98,55,71,16
Closure99,18,3,-15
Closure100,22,10,-12
Closure101,1849,1807,-42
Closure102,3930,4169,239
Closure103,621,584,-37
Closure104,3,4,1
Closure105,13,14,1
Closure106,2,2,0
Closure107,4,4,0
Closure108,19,18,-1
Closure109,81,59,-22
Closure110,57,68,11
Closure111,139,112,-27
Closure112,166,158,-8
Closure113,5,6,1
Closure114,17,12,-5
Closure115,1,2,1
Closure116,108,113,5
Closure117,2,5,3
Closure118,119,83,-36
Closure120,731,592,-139
Closure121,29,22,-7
Closure122,1,1,0
Closure123,217,137,-80
Closure124,59,62,3
Closure125,33,47,14
Closure126,1,1,0
Closure127,16,17,1
Closure128,3,1,-2
Closure129,866,933,67
Closure130,46,52,6
Closure131,7,9,2
Closure132,61,111,50
Closure133,69,77,8
Lang1,3,1,-2
Lang2,18,18,0
Lang3,2,2,0
Lang4,2,2,0
Lang5,1,1,0
Lang6,22,17,-5
Lang7,8,10,2
Lang8,3,3,0
Lang9,35,34,-1
Lang10,35,38,3
Lang11,8,10,2
Lang12,2,2,0
Lang13,1,2,1
Lang14,2,3,1
Lang15,1,1,0
Lang16,18,23,5
Lang17,14,13,-1
Lang18,74,55,-19
Lang19,1,2,1
Lang20,1,1,0
Lang21,1,1,0
Lang22,1,1,0
Lang24,16,49,33
Lang26,1,1,0
Lang27,2,1,-1
Lang28,1,1,0
Lang30,24,14,-10
Lang31,2,1,-1
Lang32,4,6,2
Lang33,2,1,-1
Lang34,2,1,-1
Lang35,3,2,-1
Lang36,38,33,-5
Lang37,2,2,0
Lang38,2,2,0
Lang39,4,4,0
Lang40,1,1,0
Lang41,8,8,0
Lang42,11,11,0
Lang43,8,6,-2
Lang44,12,12,0
Lang45,9,8,-1
Lang46,1,1,0
Lang47,7,6,-1
Lang48,1,1,0
Lang49,1,1,0
Lang50,18,24,6
Lang53,39,39,0
Lang54,3,2,-1
Lang55,1,1,0
Lang57,1,1,0
Lang58,3,3,0
Lang59,5,5,0
Lang60,3,1,-2
Lang61,34,34,0
Lang62,3,3,0
Lang63,1,1,0
Lang64,1,1,0
Lang65,10,10,0
Math1,5,3,-2
Math2,12,16,4
Math3,7,7,0
Math4,16,12,-4
Math5,3,3,0
Math6,182,94,-88
Math7,1,2,1
Math8,1,2,1
Math9,4,4,0
Math10,13,14,1
Math11,19,20,1
Math13,81,90,9
Math14,44,43,-1
Math15,15,11,-4
Math16,2,3,1
Math17,69,81,12
Math18,36,37,1
Math19,37,45,8
Math20,767,702,-65
Math21,52,48,-4
Math22,2,3,1
Math23,76,52,-24
Math24,54,54,0
Math25,1,1,0
Math26,4,3,-1
Math27,2,1,-1
Math28,4,9,5
Math29,7,8,1
Math30,7,8,1
Math31,54,47,-7
Math32,14,9,-5
Math33,2,2,0
Math34,1,1,0
Math35,3,6,3
Math36,3,3,0
Math37,9,9,0
Math38,17,7,-10
Math39,58,64,6
Math40,2,2,0
Math41,10,11,1
Math42,25,20,-5
Math43,10,10,0
Math44,112,119,7
Math45,3,3,0
Math46,8,14,6
Math47,3,2,-1
Math48,86,85,-1
Math49,19,22,3
Math50,2,1,-1
Math51,13,11,-2
Math52,2,2,0
Math53,1,1,0
Math54,17,17,0
Math55,1,1,0
Math56,9,8,-1
Math57,12,12,0
Math58,257,331,74
Math59,2,2,0
Math60,16,18,2
Math61,1,1,0
Math62,7,2,-5
Math63,1,1,0
Math64,166,171,5
Math65,1,1,0
Math66,70,105,35
Math67,25,17,-8
Math68,60,58,-2
Math69,4,9,5
Math70,1,1,0
Math71,44,43,-1
Math72,1,1,0
Math73,4,4,0
Math74,661,765,104
Math75,3,2,-1
Math76,56,70,14
Math77,1,1,0
Math78,78,71,-7
Math79,22,21,-1
Math80,1,2,1
Math81,5,5,0
Math82,46,47,1
Math83,2,1,-1
Math84,1,1,0
Math85,11,11,0
Math86,11,7,-4
Math87,58,56,-2
Math88,1,1,0
Math89,1,1,0
Math90,2,2,0
Math91,1,1,0
Math92,1,1,0
Math93,2,2,0
Math94,14,13,-1
Math95,1,3,2
Math96,2,2,0
Math97,1,1,0
Math98,13,13,0
Math99,2,3,1
Math100,9,4,-5
Math101,11,4,-7
Math102,3,7,4
Math103,12,12,0
Math105,12,13,1
Math106,6,6,0
Mockito1,38,33,-5
Mockito2,4,4,0
Mockito3,1,1,0
Mockito4,3,2,-1
Mockito6,15,18,3
Mockito7,34,38,4
Mockito8,6,6,0
Mockito9,2,1,-1
Mockito10,16,13,-3
Mockito11,1,1,0
Mockito12,7,8,1
Mockito13,37,34,-3
Mockito14,22,11,-11
Mockito15,92,112,20
Mockito16,4,5,1
Mockito17,4,5,1
Mockito18,10,13,3
Mockito19,7,20,13
Mockito20,47,67,20
Mockito21,2,3,1
Mockito22,10,10,0
Mockito23,12,5,-7
Mockito24,4,6,2
Mockito25,1,1,0
Mockito26,151,212,61
Mockito27,7,6,-1
Mockito28,179,198,19
Mockito29,1,1,0
Mockito30,5,2,-3
Mockito31,1,1,0
Mockito32,11,8,-3
Mockito33,57,85,28
Mockito34,3,2,-1
Mockito35,1,1,0
Mockito36,3,4,1
Mockito37,11,6,-5
Mockito38,1,3,2
Time1,19,8,-11
Time2,13,6,-7
Time3,1,2,1
Time4,5,5,0
Time5,25,12,-13
Time6,33,9,-24
Time7,47,39,-8
Time8,3,8,5
Time9,4,4,0
Time10,22,73,51
Time11,543,585,42
Time12,22,16,-6
Time13,18,18,0
Time14,3,4,1
Time15,2,2,0
Time16,15,20,5
Time17,10,8,-2
Time18,17,22,5
Time19,1,1,0
Time20,40,40,0
Time21,7,4,-3
Time22,26,82,56
Time23,35,27,-8
Time24,300,347,47
Time25,159,168,9
Time26,370,379,9
Time27,67,114,47
